1752513445.9073086,61.704,43
1752513446.0073862,61.704,43
1752513446.1074533,61.784,43
1752513446.2075944,62.087,43
1752513446.3077333,62.075,43
1752513446.407877,61.294,43
1752513446.508013,61.767,43
1752513446.6081495,61.607,43
1752513446.7082226,62.001,43
1752513446.8083096,61.984,43
1752513446.9083717,61.687,43
1752513447.0085206,61.767,43
1752513447.108653,61.978,43
1752513447.208741,62.04,43
1752513447.308881,61.767,43
1752513447.4089587,61.864,43
1752513447.5090446,61.424,43
1752513447.6091266,61.824,43
1752513447.7092032,61.652,43
1752513447.8092752,61.96,43
1752513447.909426,61.938,43
1752513448.009561,61.687,43
1752513448.1097047,61.675,43
1752513448.209836,61.852,43
1752513448.3099792,61.767,43
1752513448.4101067,61.71,43
1752513448.5102484,61.573,43
1752513448.6103823,61.96,42
1752513448.7104526,61.35,42
1752513448.8105254,61.59,42
1752513448.9106631,61.607,42
1752513449.0108037,61.744,42
1752513449.110942,61.658,42
1752513449.2110841,61.938,42
1752513449.3112197,61.96,42
1752513449.4113548,61.178,42
1752513449.511486,61.065,42
1752513449.6115613,61.465,42
1752513449.7117305,61.761,42
1752513449.8118403,61.607,42
1752513449.911976,61.498,42
1752513450.012137,61.687,42
1752513450.1122224,61.448,42
1752513450.2123053,61.447,42
1752513450.3123574,61.367,42
1752513450.4124365,61.401,42
1752513450.5125291,61.424,42
1752513450.6126554,61.384,42
1752513450.7127974,61.252,42
1752513450.81293,61.544,42
1752513450.9130697,60.865,42
1752513451.0132012,61.065,42
1752513451.11334,61.384,42
1752513451.2134173,61.424,42
1752513451.3135474,61.081,42
1752513451.4136202,61.195,42
1752513451.5137994,61.385,42
1752513451.6154637,61.145,42
1752513451.7156053,61.15,42
1752513451.8157396,61.196,42
1752513451.9158754,61.504,42
1752513452.016015,61.122,42
1752513452.1161284,61.544,42
1752513452.216226,61.63,42
1752513452.3163054,61.453,42
1752513452.4163828,60.968,42
1752513452.5164607,60.985,42
1752513452.6165247,60.694,41
1752513452.7165904,61.008,41
1752513452.8166559,61.082,41
1752513452.916719,61.076,43
1752513453.0167751,392.001,46
1752513453.116831,297.313,47
1752513453.2168863,297.507,47
1752513453.316942,306.39,48
1752513453.4169977,298.463,48
1752513453.5170538,302.994,48
1752513453.6171088,303.114,48
1752513453.717165,306.605,48
1752513453.8172195,298.293,48
1752513453.9172854,286.764,48
1752513454.0173466,325.411,47
1752513454.117415,305.472,47
1752513454.2174816,277.78,47
1752513454.3175488,227.886,47
1752513454.4176147,313.366,48
1752513454.51768,282.034,47
1752513454.6177475,209.341,47
1752513454.7178147,310.753,48
1752513454.8178792,287.565,47
1752513454.9179459,208.904,47
1752513455.0180142,313.704,48
1752513455.1180806,281.669,47
1752513455.218148,218.261,47
1752513455.3182106,305.478,47
1752513455.418279,242.132,48
1752513455.5183427,327.699,48
1752513455.618411,282.832,47
1752513455.718474,259.714,47
1752513455.8185415,301.399,48
1752513455.9186044,219.615,48
1752513456.0186722,303.434,48
1752513456.1187344,214.956,48
1752513456.2188008,300.432,48
1752513456.3188682,246.885,48
1752513456.4189353,281.283,47
1752513456.5190032,322.973,47
1752513456.6190677,238.675,47
1752513456.7191367,304.023,47
1752513456.819205,250.381,47
1752513456.9192731,269.024,47
1752513457.0193357,298.691,48
1752513457.1194036,265.757,48
1752513457.219472,252.712,48
1752513457.319535,302.076,48
1752513457.419599,285.004,48
1752513457.5196671,233.568,48
1752513457.61974,293.75,48
1752513457.7198093,296.096,48
1752513457.8198829,318.562,48
1752513457.9199457,331.26,48
1752513458.0200086,251.774,48
1752513458.1200483,208.264,48
1752513458.220112,247.406,48
1752513458.3201742,267.269,48
1752513458.4202402,289.316,48
1752513458.5203056,293.17,48
1752513458.6203713,295.511,49
1752513458.720437,308.798,49
1752513458.820504,327.382,48
1752513458.9205716,326.825,48
1752513459.020639,326.825,49
1752513459.120712,282.05,48
1752513459.2207792,255.275,48
1752513459.3208458,249.878,49
1752513459.420912,226.627,48
1752513459.52098,233.316,49
1752513459.6210408,236.606,48
1752513459.721105,292.753,48
1752513459.8211682,340.403,49
1752513459.9212303,338.593,48
1752513460.021284,323.931,49
1752513460.1213517,325.541,48
1752513460.2214203,297.743,49
1752513460.3214893,276.363,49
1752513460.4215572,280.078,49
