1752512384.1399615,60.296,40
1752512384.240034,60.296,40
1752512384.3401442,60.698,40
1752512384.4402819,60.806,40
1752512384.5404098,60.716,40
1752512384.6405466,60.773,40
1752512384.740681,60.577,40
1752512384.8407614,60.625,40
1752512384.940841,60.705,40
1752512385.040917,60.739,40
1752512385.1409929,60.587,40
1752512385.241127,60.683,40
1752512385.3412943,60.715,40
1752512385.4414282,60.546,40
1752512385.5415618,60.359,40
1752512385.6416922,60.603,40
1752512385.7418234,60.803,39
1752512385.8419514,60.441,39
1752512385.9420269,60.667,39
1752512386.042101,60.596,39
1752512386.142228,60.797,39
1752512386.2423568,60.072,39
1752512386.3424892,60.379,39
1752512386.442625,60.648,39
1752512386.5427582,60.521,39
1752512386.642892,60.803,39
1752512386.743022,60.601,39
1752512386.8431509,60.951,39
1752512386.9432273,60.563,39
1752512387.0433595,60.356,39
1752512387.1434946,60.466,39
1752512387.2436287,61.184,39
1752512387.343761,60.677,39
1752512387.4438865,60.643,39
1752512387.5440173,60.505,39
1752512387.64412,60.276,39
1752512387.7441957,60.715,39
1752512387.8443232,60.259,39
1752512387.9444644,60.643,39
1752512388.0445952,60.466,39
1752512388.1447296,60.528,39
1752512388.2448623,60.521,39
1752512388.3449981,60.272,39
1752512388.4450788,60.408,39
1752512388.545156,60.089,39
1752512388.6452312,60.432,39
1752512388.7453012,60.048,39
1752512388.8454373,60.243,39
1752512388.9455712,60.34,39
1752512389.0456934,60.214,39
1752512389.1458201,60.42,39
1752512389.2459583,60.292,39
1752512389.346093,60.684,39
1752512389.4462876,60.088,39
1752512389.5463634,60.276,39
1752512389.6464372,60.282,39
1752512389.7465103,60.082,39
1752512389.8466372,60.322,39
1752512389.9467669,60.214,39
1752512390.0468938,60.065,39
1752512390.1470282,60.179,39
1752512390.247162,60.266,39
1752512390.3472967,60.288,39
1752512390.4474232,60.563,39
1752512390.5475528,60.369,39
1752512390.6476147,60.57,39
1752512390.7476764,60.294,38
1752512390.8477397,60.408,38
1752512390.9478068,60.797,38
1752512391.0478685,60.088,38
1752512391.1479251,387.271,42
1752512391.24798,298.011,43
1752512391.3492703,297.425,44
1752512391.4493372,218.95,43
1752512391.5494075,259.444,42
1752512391.6494768,240.735,42
1752512391.7495432,263.974,42
1752512391.849613,238.477,43
1752512391.949682,259.078,43
1752512392.0497491,233.411,43
1752512392.149817,243.731,43
1752512392.2498813,262.973,43
1752512392.3499486,232.718,43
1752512392.4500175,254.961,43
1752512392.5500872,255.625,43
1752512392.6501555,234.525,43
1752512392.7502248,246.129,43
1752512392.8502939,260.841,43
1752512392.9503658,262.325,43
1752512393.0504346,232.392,43
1752512393.1505024,240.945,43
1752512393.2505708,251.399,43
1752512393.3506348,261.062,43
1752512393.4506905,315.925,45
1752512393.5507474,296.631,46
1752512393.650816,301.005,46
1752512393.7508845,230.416,44
1752512393.8509526,254.518,44
1752512393.9510195,240.316,44
1752512394.0510836,262.187,44
1752512394.1511526,241.58,44
1752512394.251223,258.923,43
1752512394.3512926,236.919,44
1752512394.451361,254.14,44
1752512394.5514302,248.087,44
1752512394.6514988,246.97,44
1752512394.7515678,262.819,44
1752512394.851637,232.925,44
1752512394.9517055,249.989,44
1752512395.051775,261.956,44
1752512395.1518424,251.013,44
1752512395.2519104,240.958,44
1752512395.3519783,250.601,44
1752512395.4520528,260.6,44
1752512395.55212,265.495,44
1752512395.6521826,271.979,44
1752512395.752239,296.434,46
1752512395.8522975,292.676,46
1752512395.9523666,197.137,46
1752512396.0524325,244.684,44
1752512396.1525016,258.883,44
1752512396.2525694,250.426,44
1752512396.3526387,246.936,44
1752512396.4527059,250.711,44
1752512396.5527756,264.393,44
1752512396.6528459,246.811,44
1752512396.7529137,262.816,44
1752512396.8529825,232.19,44
1752512396.953051,252.488,44
1752512397.0531175,265.157,44
1752512397.1531868,237.304,44
1752512397.2532554,255.485,45
1752512397.3533227,265.435,44
1752512397.4533863,243.239,45
1752512397.5534542,241.894,44
1752512397.6535227,250.48,45
1752512397.753592,257.876,44
1752512397.8536599,260.474,45
1752512397.953722,270.511,45
1752512398.0537786,294.811,47
1752512398.1538348,297.378,47
1752512398.2539022,181.891,46
1752512398.3539696,242.701,45
1752512398.4540374,242.177,45
1752512398.554106,250.927,45
1752512398.6541736,239.397,45
1752512398.754242,250.747,45
1752512398.85431,233.683,45
1752512398.954376,254.681,45
1752512399.054444,249.884,45
1752512399.1545134,253.968,45
1752512399.2545807,269.798,45
1752512399.3546484,244.227,45
1752512399.4547098,258.653,45
1752512399.5547736,246.664,45
1752512399.6548412,246.664,45
1752512399.754909,237.069,45
1752512399.8549767,258.513,45
1752512399.9550436,259.713,45
1752512400.0551112,265.45,45
1752512400.1551812,234.47,45
1752512400.2552452,245.547,45
