1752531186.876206,63.056,34
1752531186.9763486,65.792,34
1752531187.076482,63.159,34
1752531187.176616,63.039,34
1752531187.2767467,63.153,34
1752531187.376823,63.448,34
1752531187.4768982,63.125,34
1752531187.5769777,63.334,34
1752531187.677047,63.142,34
1752531187.777116,62.948,34
1752531187.8771954,63.142,33
1752531187.9773288,63.033,34
1752531188.0774624,63.237,34
1752531188.1775978,62.936,33
1752531188.2777255,62.965,33
1752531188.3778574,62.942,33
1752531188.4779835,63.256,33
1752531188.5780547,63.045,33
1752531188.6781368,63.336,33
1752531188.778273,63.062,33
1752531188.878407,63.142,33
1752531188.978536,62.959,33
1752531189.0786686,63.056,33
1752531189.1788008,62.948,33
1752531189.2789304,63.062,33
1752531189.3790593,62.846,33
1752531189.4791284,63.255,33
1752531189.5792618,63.046,33
1752531189.6793947,62.886,33
1752531189.7795253,62.965,33
1752531189.879659,63.14,33
1752531189.9797935,63.239,33
1752531190.0799203,62.948,33
1752531190.1800642,62.93,33
1752531190.280137,62.965,33
1752531190.3802056,63.046,33
1752531190.480336,63.046,33
1752531190.58047,64.006,33
1752531190.6806006,63.638,33
1752531190.7807324,63.523,33
1752531190.8808115,63.813,33
1752531190.9808927,63.82,33
1752531191.0809653,63.723,33
1752531191.1810348,63.929,33
1752531191.281111,63.837,33
1752531191.381185,63.511,33
1752531191.4812577,63.74,33
1752531191.581329,63.432,33
1752531191.681398,63.487,33
1752531191.7815304,63.54,33
1752531191.8816533,63.801,33
1752531191.9817772,63.541,33
1752531192.0819087,63.721,33
1752531192.18204,63.699,33
1752531192.28217,63.54,33
1752531192.3822987,63.529,33
1752531192.4823713,63.221,33
1752531192.5824156,63.335,33
1752531192.6825502,63.546,33
1752531192.782686,63.427,33
1752531192.8828208,63.153,33
1752531192.9829504,62.93,33
1752531193.0830817,63.256,33
1752531193.1832116,64.007,33
1752531193.2833402,63.336,33
1752531193.3834102,63.443,33
1752531193.4834716,63.425,33
1752531193.5835307,63.632,33
1752531193.6835933,63.335,33
1752531193.7836564,63.546,33
1752531193.8837187,63.626,33
1752531193.9837787,63.142,33
1752531194.083842,63.142,37
1752531194.1839077,307.316,35
1752531194.2839723,110.852,34
1752531194.384036,94.035,34
1752531194.4840531,94.769,34
1752531194.5841134,93.246,34
1752531194.6841748,95.757,34
1752531194.7842352,94.576,34
1752531194.8842967,92.236,34
1752531194.9843593,96.088,34
1752531195.0844214,94.355,34
1752531195.1844804,94.92,34
1752531195.2845426,92.252,34
1752531195.3846073,102.605,34
1752531195.4846718,96.588,34
1752531195.5847344,89.293,34
1752531195.6847966,91.68,34
1752531195.7848597,95.024,34
1752531195.8849223,96.378,34
1752531195.984985,93.764,34
1752531196.0850477,91.823,34
1752531196.1851108,94.918,34
1752531196.285173,97.883,34
1752531196.3852358,93.089,34
1752531196.4852982,95.859,34
1752531196.5853612,96.351,34
1752531196.6854243,96.253,34
1752531196.7854862,96.9,34
1752531196.8855476,95.678,34
1752531196.9856076,92.195,34
1752531197.0856707,92.104,34
1752531197.185733,94.702,34
1752531197.2857952,95.719,34
1752531197.3858576,97.686,34
1752531197.4859204,96.805,34
1752531197.585983,94.383,34
1752531197.686046,96.723,34
1752531197.7861087,97.399,34
1752531197.8861713,94.837,34
1752531197.986234,96.394,34
1752531198.086296,97.106,34
1752531198.1863587,96.149,34
1752531198.2864213,94.029,34
1752531198.3864858,93.826,34
1752531198.486551,93.585,34
1752531198.5866148,93.708,34
1752531198.686677,95.87,34
1752531198.7867374,95.799,34
1752531198.8868005,94.299,34
1752531198.9868634,96.804,34
1752531199.086926,94.635,34
1752531199.186989,96.683,34
1752531199.2870514,96.729,34
1752531199.3871138,96.846,34
1752531199.4871762,95.222,34
