1752534280.830983,62.313,32
1752534280.931054,62.313,32
1752534281.031184,62.639,32
1752534281.1313121,62.737,32
1752534281.231439,62.564,32
1752534281.3315706,62.753,32
1752534281.431701,62.536,32
1752534281.5317888,62.623,32
1752534281.6319191,62.714,32
1752534281.7321098,62.564,32
1752534281.8321795,62.507,32
1752534281.9323611,62.793,32
1752534282.032495,62.737,32
1752534282.1326292,62.232,32
1752534282.2327604,62.755,32
1752534282.3328917,62.754,32
1752534282.433022,62.445,32
1752534282.5330973,62.502,32
1752534282.633167,62.445,32
1752534282.7332375,62.6,32
1752534282.833373,62.503,32
1752534282.9335053,62.274,32
1752534283.0336404,62.542,32
1752534283.1337705,62.738,32
1752534283.2339032,62.567,32
1752534283.3340313,62.633,32
1752534283.434155,62.683,32
1752534283.5342827,62.95,32
1752534283.634353,62.324,32
1752534283.7344851,62.538,32
1752534283.834618,62.658,32
1752534283.9347482,62.175,32
1752534284.0348773,62.623,32
1752534284.135008,62.657,32
1752534284.2351384,62.502,32
1752534284.3352678,62.718,32
1752534284.4353938,62.639,32
1752534284.5354629,62.347,32
1752534284.6355958,62.635,32
1752534284.7357278,62.479,32
1752534284.8358564,62.508,32
1752534284.935988,62.566,32
1752534285.0361204,62.633,32
1752534285.136192,62.89,32
1752534285.2362666,62.547,32
1752534285.336344,62.347,32
1752534285.4364142,62.284,32
1752534285.5365412,62.566,32
1752534285.636668,62.447,32
1752534285.7367938,62.347,32
1752534285.8369203,62.621,32
1752534285.9370477,62.404,32
1752534286.0371244,62.348,32
1752534286.1372025,62.852,32
1752534286.2372744,62.599,32
1752534286.337345,62.371,32
1752534286.4374754,62.524,32
1752534286.5376074,62.508,32
1752534286.637738,62.41,32
1752534286.7378123,62.594,32
1752534286.8379447,62.473,32
1752534286.9380727,62.779,32
1752534287.0382068,62.72,32
1752534287.1383386,62.548,32
1752534287.2384686,62.25,32
1752534287.3386035,62.639,32
1752534287.438736,62.329,32
1752534287.5388653,62.29,32
1752534287.638995,62.599,32
1752534287.7390213,62.444,32
1752534287.8390808,62.485,32
1752534287.9391437,62.428,32
1752534288.039207,62.793,32
1752534288.1392698,62.438,32
1752534288.2393315,62.25,32
1752534288.3393953,62.623,35
1752534288.4394543,327.842,36
1752534288.5395114,289.315,36
1752534288.6395738,279.394,37
1752534288.7396321,304.625,37
1752534288.8396919,285.662,37
1752534288.939752,299.034,37
1752534289.0398166,306.375,37
1752534289.1398764,294.86,38
1752534289.239935,289.923,38
1752534289.3399985,315.652,38
1752534289.44005,299.114,38
1752534289.5401216,282.19,37
1752534289.640184,321.014,38
1752534289.740244,304.521,38
1752534289.8403063,295.708,39
1752534289.9403644,291.481,39
1752534290.040422,289.815,39
1752534290.140484,288.436,39
1752534290.240548,285.902,39
1752534290.340607,300.966,39
1752534290.4406662,297.267,39
1752534290.5407271,290.472,39
1752534290.6407852,313.064,39
1752534290.7408433,296.478,40
1752534290.8409061,201.546,39
1752534290.940972,301.747,37
1752534291.0410347,205.551,37
1752534291.141099,101.276,37
1752534291.241162,193.491,37
1752534291.341226,136.078,37
1752534291.4412897,229.033,36
1752534291.5413506,174.048,37
1752534291.6414146,194.21,36
1752534291.7414775,226.431,37
1752534291.841541,156.155,36
1752534291.9416041,255.96,37
1752534292.0416682,103.461,37
1752534292.141735,246.885,37
1752534292.2418032,112.404,37
1752534292.3418722,199.431,36
1752534292.4419405,234.259,37
1752534292.54201,90.085,37
1752534292.6420789,191.061,36
1752534292.7421484,250.098,37
1752534292.8422167,90.634,37
1752534292.9422855,207.761,36
1752534293.042353,217.234,37
1752534293.1424212,136.648,36
1752534293.2424886,239.583,36
1752534293.3425508,127.936,37
1752534293.4426157,195.925,36
1752534293.5426798,170.992,37
1752534293.642744,195.739,36
1752534293.7428074,223.988,37
1752534293.8428721,153.975,37
1752534293.9429376,231.673,37
1752534294.043002,96.471,37
1752534294.143066,231.516,36
1752534294.2431295,128.387,37
1752534294.3431935,232.214,36
1752534294.4432552,156.769,37
1752534294.5433207,188.296,36
1752534294.6433837,204.213,37
1752534294.743448,162.485,37
1752534294.8435123,210.161,37
1752534294.9435778,120.721,37
1752534295.043643,218.331,37
1752534295.1437032,101.969,37
1752534295.2437687,223.053,36
1752534295.343833,145.186,37
1752534295.443898,211.969,36
1752534295.5439632,208.358,37
1752534295.6440291,151.671,36
1752534295.7440546,209.779,37
1752534295.8441153,100.245,37
1752534295.9441783,206.085,37
1752534296.0442398,108.912,37
1752534296.1443024,230.506,37
1752534296.2443638,124.218,38
1752534296.3444269,188.082,37
1752534296.4444873,183.947,37
1752534296.5445528,198.555,37
1752534296.6446178,257.362,37
1752534296.7446797,112.059,38
1752534296.8447447,253.238,37
1752534296.9448164,112.31,38
1752534297.0448818,226.23,37
1752534297.144947,165.457,38
1752534297.2450137,170.267,38
1752534297.3450785,233.854,37
1752534297.4451423,107.096,38
1752534297.5452077,232.588,37
1752534297.6452749,118.038,37
1752534297.745342,189.014,37
1752534297.8454077,199.976,37
1752534297.9454725,182.061,38
1752534298.0455387,244.363,37
1752534298.1456027,92.564,38
1752534298.2456682,248.42,38
1752534298.3457313,121.954,38
1752534298.4457996,69.153,36
1752534298.5458696,64.092,36
1752534298.6459382,64.276,35
1752534298.7460043,64.276,35
1752534298.8460734,65.577,35
1752534298.9461408,63.928,36
1752534299.0462067,199.526,37
1752534299.1462727,159.908,37
1752534299.246339,199.358,37
1752534299.346404,271.318,38
1752534299.446471,140.615,38
1752534299.5465372,212.49,38
1752534299.6466029,106.846,37
1752534299.7466698,222.301,38
1752534299.8467348,144.856,37
1752534299.9468029,218.276,37
1752534300.0468743,263.542,38
1752534300.1469407,85.341,37
1752534300.2470064,213.837,38
1752534300.3470702,141.25,37
1752534300.4471352,206.635,38
1752534300.547195,234.295,38
1752534300.6472597,98.315,38
1752534300.7473252,217.139,38
1752534300.8473904,116.643,38
1752534300.9474554,239.829,38
1752534301.04752,167.544,38
1752534301.1475847,200.999,37
1752534301.2476525,234.93,39
1752534301.3477204,88.617,38
1752534301.447786,214.717,38
1752534301.5478513,169.483,38
1752534301.6479173,178.24,38
1752534302.2036343,157.406,39
1752534302.3037019,220.462,38
1752534302.4037685,250.648,39
1752534302.5038362,119.292,38
1752534302.603904,235.432,38
1752534302.7039716,148.981,38
1752534302.804043,191.502,38
1752534302.9041064,244.931,38
1752534303.0041714,91.963,38
1752534303.104236,250.637,38
1752534303.204298,148.495,39
1752534303.304362,178.461,38
1752534303.4044266,226.015,39
1752534303.5044923,90.982,39
1752534303.6045582,211.856,38
1752534303.704622,168.672,39
1752534303.8046868,179.337,38
1752534303.9047494,257.974,39
1752534304.004814,98.017,39
1752534304.1048794,216.288,38
1752534304.2049453,130.683,39
1752534304.3050113,213.362,38
1752534304.4050763,233.941,38
1752534304.5051425,95.111,38
1752534304.6052082,244.946,38
1752534304.7052708,141.856,39
1752534304.8053372,197.063,38
1752534304.905402,271.034,39
1752534305.0054674,89.533,39
1752534305.1055293,217.667,39
1752534305.205596,141.435,39
1752534305.3056612,205.402,39
1752534305.4057262,234.876,39
1752534305.5057936,89.689,39
1752534305.60586,226.357,38
1752534305.7059243,147.817,39
1752534305.8059902,197.703,39
1752534305.906057,250.606,38
1752534306.006123,92.399,39
1752534306.106189,248.5,38
1752534306.2062538,141.895,39
1752534306.3063202,187.595,38
1752534306.4063861,253.324,39
1752534306.5064526,94.068,39
1752534306.6065214,219.32,38
1752534306.7065876,155.89,39
1752534306.806655,150.578,39
1752534306.9067154,260.94,39
1752534307.006781,117.443,39
1752534307.1068468,204.081,39
1752534307.2069128,219.41,39
1752534307.3069775,139.726,40
1752534307.407044,225.156,39
1752534307.5071094,113.006,40
1752534307.6071768,228.47,39
1752534307.7072444,230.035,39
1752534307.8073134,111.27,40
1752534307.9073799,244.073,39
1752534308.0074465,208.296,40
1752534308.1075134,135.805,40
1752534308.20758,263.216,39
1752534308.3076458,132.171,40
1752534308.4077122,225.386,39
1752534308.5077784,272.603,39
1752534308.6078413,94.326,40
1752534308.707903,255.934,39
1752534308.8079698,148.211,39
1752534308.9080343,195.927,39
1752534309.008057,66.822,38
1752534309.1081266,65.668,37
1752534309.208195,65.455,37
1752534309.3082614,65.38,37
1752534309.4083302,64.841,38
1752534309.508398,209.838,38
1752534309.6084654,190.965,39
1752534309.70853,130.635,39
1752534309.808596,258.661,38
1752534309.908661,122.626,39
1752534310.0087311,73.106,38
1752534310.1088045,64.894,37
1752534310.2088795,65.168,37
1752534310.3089657,65.564,37
1752534310.409108,64.97,37
1752534310.509248,64.921,37
1752534310.6093872,65.064,37
1752534310.7095268,65.064,36
1752534310.8096597,65.793,36
1752534310.9097986,65.01,36
1752534311.0098772,65.46,36
1752534311.1100042,65.162,36
1752534311.210147,65.364,36
1752534311.3102844,65.162,36
1752534311.41042,65.284,36
1752534311.5105598,64.901,36
1752534311.610697,65.358,36
1752534311.7108297,64.894,36
1752534311.8109689,65.399,36
1752534311.9110491,65.061,36
1752534312.0111272,65.109,36
1752534312.11126,64.945,36
1752534312.211397,64.951,36
1752534312.3115375,65.091,36
1752534312.4116762,65.163,36
1752534312.5118113,64.738,36
1752534312.6119466,65.01,36
1752534312.7120843,64.664,36
1752534312.812161,65.066,36
1752534312.9123318,64.604,36
1752534313.0124772,64.9,36
1752534313.1126165,64.89,36
1752534313.2127545,64.816,36
1752534313.3128922,64.976,36
1752534313.4129705,64.7,36
1752534313.513057,64.689,36
1752534313.6131334,64.683,36
1752534313.7132041,64.974,36
1752534313.813339,64.799,36
1752534313.9134743,64.968,36
1752534314.0136123,64.44,36
1752534314.1137521,64.817,36
1752534314.2138894,64.658,36
1752534314.3140247,64.623,36
1752534314.414158,64.685,36
1752534314.5142882,64.937,36
1752534314.6143594,64.634,36
1752534314.7144923,64.702,36
1752534314.8146248,65.01,36
1752534314.9147587,64.702,36
1752534315.014891,64.854,36
1752534315.115024,64.757,36
1752534315.2151566,64.858,35
1752534315.3152843,64.799,35
1752534315.4154108,64.436,35
1752534315.5154798,64.259,35
1752534315.6156125,64.616,35
1752534315.715744,64.695,35
1752534315.8158705,64.314,35
1752534315.916003,64.427,35
1752534316.016149,64.434,35
1752534316.116227,64.373,35
1752534316.2163036,64.265,35
1752534316.316378,64.507,35
1752534316.416448,64.579,35
1752534316.5165787,64.507,35
1752534316.6167114,64.397,35
1752534316.7168527,64.301,35
1752534316.816983,64.556,35
1752534316.9170613,63.972,35
1752534317.017139,64.768,35
1752534317.117216,64.075,35
1752534317.2172902,63.698,35
1752534317.3173614,63.777,35
1752534317.4174387,63.783,35
1752534317.51757,63.606,35
1752534317.6177056,64.015,35
1752534317.7178366,63.624,35
1752534317.8179686,63.882,35
1752534317.9181006,63.451,35
1752534318.018229,63.372,35
1752534318.118359,63.763,35
1752534318.218428,63.67,35
1752534318.318556,63.275,35
1752534318.418689,63.783,35
1752534318.5188184,63.705,35
1752534318.6189487,63.753,35
1752534318.7190762,63.705,35
1752534318.8192055,63.279,35
1752534318.919333,63.68,35
1752534319.0194619,63.806,35
1752534319.1195295,63.657,35
1752534319.219601,63.777,35
1752534319.3197343,63.606,35
1752534319.419869,64.027,35
1752534319.5200016,63.8,35
1752534319.6201406,63.744,35
1752534319.7202682,63.841,35
1752534319.820346,63.624,35
1752534319.920424,63.475,35
