1752521730.1118503,73.396,45
1752521730.2119806,73.396,45
1752521730.312058,72.902,45
1752521730.4122434,73.149,45
1752521730.5123758,72.922,45
1752521730.6125057,73.019,45
1752521730.712637,72.826,45
1752521730.8127706,72.632,45
1752521730.9128468,72.819,45
1752521731.0129225,72.632,45
1752521731.1129925,73.116,45
1752521731.2130632,72.77,45
1752521731.3131945,72.632,45
1752521731.4133286,72.524,45
1752521731.5134583,72.633,45
1752521731.6135864,72.715,45
1752521731.7137122,72.771,45
1752521731.8138375,72.922,45
1752521731.9139605,72.438,45
1752521732.0140324,72.536,45
1752521732.114101,72.515,44
1752521732.2142296,72.234,44
1752521732.3143582,72.675,44
1752521732.4144926,72.041,44
1752521732.5146208,72.566,44
1752521732.6147454,72.234,44
1752521732.7148705,72.468,44
1752521732.8149939,72.061,44
1752521732.9150634,72.275,44
1752521733.0151923,72.487,44
1752521733.1153197,72.448,44
1752521733.2154489,73.011,44
1752521733.3155773,72.179,44
1752521733.4157047,72.178,44
1752521733.5158277,72.116,44
1752521733.615952,72.93,44
1752521733.7160943,70.599,44
1752521733.8161633,70.411,44
1752521733.916296,71.302,44
1752521734.0164278,71.082,44
1752521734.1221583,71.372,44
1752521734.2222881,71.393,44
1752521734.3224173,71.296,44
1752521734.422546,71.199,44
1752521734.5226748,71.572,44
1752521734.6228,71.372,44
1752521734.7229257,70.986,44
1752521734.8230505,71.083,44
1752521734.9231749,70.89,44
1752521735.0232434,71.358,43
1752521735.12335,70.986,43
1752521735.2234764,71.235,43
1752521735.3236058,70.889,43
1752521735.4237373,71.255,43
1752521735.5238624,71.005,43
1752521735.6239872,70.793,43
1752521735.7241318,70.889,43
1752521735.8242056,70.746,43
1752521735.924275,70.869,43
1752521736.0243506,70.605,43
1752521736.1244802,70.889,43
1752521736.2245543,70.599,43
1752521736.3246279,71.103,43
1752521736.4246979,70.793,43
1752521736.524768,70.89,43
1752521736.6249008,70.528,43
1752521736.724971,70.889,43
1752521736.82503,71.082,43
1752521736.9250875,70.696,43
1752521737.0251517,70.734,43
1752521737.1252487,70.579,43
1752521737.2253065,343.574,46
1752521737.3253617,304.438,47
1752521737.4254155,300.768,48
1752521737.5254688,304.827,48
1752521737.6255221,303.978,48
1752521737.7255762,304.721,48
1752521737.8256297,295.092,48
1752521737.9256835,302.335,49
1752521738.025744,299.519,49
1752521738.1258364,215.623,46
1752521738.2258933,215.623,47
1752521738.325952,267.54,47
1752521738.426014,267.239,47
1752521738.526071,247.698,47
1752521738.626133,274.799,47
1752521738.7261949,265.208,47
1752521738.8262515,247.808,47
1752521738.9263134,272.472,47
1752521739.0263743,260.156,47
1752521739.1264558,277.12,47
1752521739.2265174,272.172,47
1752521739.3265738,254.713,47
1752521739.4266303,276.149,47
1752521739.5266895,269.464,47
1752521739.6267464,249.88,47
1752521739.7268083,275.31,47
1752521739.8268697,267.249,47
1752521739.9269292,240.388,47
1752521740.0269914,273.932,47
1752521740.1270685,261.986,47
1752521740.2271302,272.114,47
1752521740.3271918,272.861,47
1752521740.4272501,258.205,47
1752521740.527312,278.088,47
1752521740.6273742,269.561,47
1752521740.7274318,252.677,47
1752521740.8274941,275.973,47
1752521740.9275513,266.935,47
1752521741.0276132,241.848,47
1752521741.127675,274.614,47
1752521741.2277322,263.157,47
1752521741.3277931,275.133,47
1752521741.42785,271.871,47
1752521741.527912,257.142,47
1752521741.627974,276.559,47
1752521741.7280314,267.434,47
1752521741.8280528,245.642,47
1752521741.9281123,274.906,47
1752521742.0281715,263.461,47
1752521742.1282532,272.1,47
1752521742.2283099,272.082,47
1752521742.3283713,254.476,47
1752521742.4284334,276.839,47
1752521742.5284903,268.126,48
1752521742.6285522,242.047,47
1752521742.7286098,274.417,47
1752521742.8286722,261.411,48
1752521742.9287333,277.993,48
1752521743.0287905,270.84,47
1752521743.1288738,247.902,48
1752521743.22893,275.669,48
1752521743.328992,262.79,48
1752521743.429053,277.905,47
1752521743.529112,270.726,48
1752521743.629174,244.78,48
1752521743.7292309,276.054,48
1752521743.8292928,262.096,48
1752521743.9293504,278.973,48
1752521744.0294118,271.971,48
1752521744.1294935,246.51,48
1752521744.2295504,275.289,48
