1752512443.929263,61.185,41
1752512444.029345,61.185,41
1752512444.1294768,62.259,41
1752512444.229617,61.797,41
1752512444.3297522,61.695,41
1752512444.4298882,61.447,41
1752512444.5300374,61.921,41
1752512444.630174,61.471,41
1752512444.730309,61.471,41
1752512444.8303852,61.471,41
1752512444.9305198,61.235,41
1752512445.0306585,61.791,41
1752512445.1307955,61.843,41
1752512445.2309303,61.603,41
1752512445.3310661,61.185,41
1752512445.4312031,61.643,41
1752512445.5313392,61.888,41
1752512445.6314745,61.523,41
1752512445.7315512,61.013,41
1752512445.8316867,61.088,41
1752512445.931846,61.471,41
1752512446.03198,61.214,41
1752512446.132124,60.974,41
1752512446.232254,61.099,41
1752512446.3323345,61.585,41
1752512446.432415,61.127,41
1752512446.532491,61.185,41
1752512446.6326685,60.836,41
1752512446.7328014,60.886,41
1752512446.8329372,61.338,41
1752512446.9330692,61.11,41
1752512447.0332034,60.677,41
1752512447.1332867,60.693,41
1752512447.233369,60.86,41
1752512447.3335257,61.23,41
1752512447.4336028,61.305,41
1752512447.5337312,61.218,41
1752512447.6338646,61.185,40
1752512447.7339957,60.602,40
1752512447.8341298,60.62,40
1752512447.9342601,60.983,40
1752512448.0343378,61.008,40
1752512448.134475,61.007,40
1752512448.234609,61.282,40
1752512448.334685,60.944,40
1752512448.4348137,61.18,40
1752512448.534949,61.219,40
1752512448.6350927,61.122,40
1752512448.7351737,60.911,40
1752512448.8353107,60.967,40
1752512448.9354463,60.55,40
1752512449.0355797,60.852,40
1752512449.1356606,60.945,40
1752512449.2357328,60.692,40
1752512449.3358765,60.631,40
1752512449.4360142,60.893,40
1752512449.536152,60.894,40
1752512449.6362329,60.831,40
1752512449.7363052,60.74,40
1752512449.8363853,60.709,40
1752512449.9364662,60.46,40
1752512450.036548,60.92,40
1752512450.1366198,60.589,40
1752512450.236702,60.734,40
1752512450.336843,60.643,40
1752512450.4369078,61.024,40
1752512450.5369692,60.717,40
1752512450.6370366,60.563,40
1752512450.7371037,61.538,40
1752512450.8371663,60.402,42
1752512450.9372325,372.948,45
1752512451.037301,298.97,43
1752512451.13737,243.362,43
1752512451.237438,240.407,44
1752512451.3375049,252.869,44
1752512451.437573,241.976,44
1752512451.5376396,255.964,44
1752512451.637706,244.67,44
1752512451.7377725,256.529,44
1752512451.8378396,241.539,44
1752512451.9379077,255.912,44
1752512452.037976,241.14,44
1752512452.1380436,253.263,44
1752512452.2381105,246.625,44
1752512452.338179,246.04,44
1752512452.4382465,255.884,44
1752512452.5383155,235.892,44
1752512452.6383774,246.962,44
1752512452.7384355,256.674,46
1752512452.8385022,295.565,45
1752512452.9385715,201.186,45
1752512453.0386388,242.93,45
1752512453.1387064,238.896,44
1752512453.238774,248.785,45
1752512453.3388438,232.447,45
1752512453.4389129,248.852,45
1752512453.538981,235.722,45
1752512453.639048,252.088,45
1752512453.7391164,246.197,45
1752512453.8391852,248.347,45
1752512453.9392529,257.928,45
1752512454.039322,242.869,45
1752512454.1393895,253.124,45
1752512454.2394583,253.902,45
1752512454.3395257,242.8,45
1752512454.4395943,253.447,45
1752512454.5396569,259.417,46
1752512454.6397252,390.359,47
1752512454.7397919,292.184,45
1752512454.8398588,236.06,45
1752512454.9399276,235.491,45
1752512455.0399957,252.067,45
1752512455.1400573,239.519,45
1752512455.2401223,254.726,45
1752512455.34019,238.662,45
1752512455.440256,254.625,45
1752512455.540327,236.101,45
1752512455.6403916,253.979,45
1752512455.7404592,236.92,45
1752512455.8405266,250.29,45
1752512455.9405966,260.106,45
1752512456.040662,241.68,45
1752512456.1407292,255.297,45
1752512456.2407944,248.333,45
1752512456.3408606,244.774,45
1752512456.440923,252.562,48
1752512456.5409887,298.58,47
1752512456.6410553,213.592,46
1752512456.7411287,240.464,46
1752512456.8411956,250.181,46
1752512456.941262,247.273,46
1752512457.04133,249.206,46
1752512457.1413975,249.248,46
1752512457.2414665,239.055,45
1752512457.3415306,249.566,46
1752512457.4415998,251.041,46
1752512457.541666,250.069,46
1752512457.6417348,260.872,46
1752512457.741802,243.412,46
1752512457.8418696,256.267,46
1752512457.9419374,239.101,46
1752512458.0420053,245.839,46
1752512458.1420739,256.458,46
1752512458.2421358,244.45,46
1752512458.342203,396.614,48
1752512458.4422688,292.168,46
1752512458.5423362,242.19,46
1752512458.6424043,241.183,46
1752512458.7424726,254.124,46
1752512458.8425374,242.696,46
1752512458.9426053,257.17,46
1752512459.04267,242.418,46
1752512459.142734,256.917,46
1752512459.2428005,239.95,46
1752512459.3428686,256.62,46
1752512459.4429367,237.223,46
1752512459.5430043,254.49,46
1752512459.6430728,248.282,46
1752512459.74314,246.909,46
1752512459.843208,256.328,46
1752512459.9432771,248.314,46
1752512460.0433464,246.315,46
1752512460.143409,256.222,48
1752512460.2434773,291.112,48
1752512460.3435426,213.057,47
1752512460.4436119,243.65,47
1752512460.543679,254.007,46
1752512460.6437469,247.671,46
1752512460.7438142,258.7,46
1752512460.8438826,247.014,46
1752512460.943946,259.649,46
1752512461.0440145,248.114,46
1752512461.1440604,261.343,46
1752512461.2441268,245.008,46
1752512461.3441944,256.849,47
1752512461.4442658,237.885,47
1752512461.544335,242.672,47
1752512461.644402,253.941,47
1752512461.7444694,249.976,46
1752512461.8445342,245.226,47
1752512461.9445999,253.99,47
1752512462.044656,389.908,49
1752512462.144723,293.149,47
1752512462.2447908,233.34,47
1752512462.3448594,254.387,47
1752512462.4449244,235.722,47
1752512462.5449927,256.755,47
1752512462.6450572,244.915,47
1752512462.7451222,258.895,47
1752512462.8451896,245.481,47
1752512462.9452567,259.59,47
1752512463.0453255,243.396,47
1752512463.1453936,255.915,47
1752512463.2454631,237.031,47
1752512463.345531,252.465,47
1752512463.4455996,260.848,47
1752512463.5456648,243.874,47
1752512463.6457317,254.416,47
1752512463.7457974,258.323,47
1752512463.8458612,245.374,47
1752512463.9459279,293.27,49
1752512464.0459948,189.17,49
1752512464.146062,234.916,47
1752512464.2461288,248.774,47
1752512464.3461974,256.719,47
1752512464.446264,250.327,47
1752512464.5463307,241.79,47
1752512464.646399,250.536,47
1752512464.7464685,252.292,47
1752512464.8465352,251.164,47
1752512464.9466038,258.99,47
1752512465.0466712,246.846,47
1752512465.1467383,259.064,47
1752512465.2468054,241.668,47
1752512465.3468726,251.541,47
1752512465.4469402,260.945,47
1752512465.5470078,242.305,47
1752512465.6470764,252.651,47
1752512465.7471397,388.522,47
1752512465.847206,285.207,49
1752512465.9472716,232.889,48
1752512466.047339,253.829,47
1752512466.147405,237.374,48
1752512466.2474718,257.916,47
1752512466.347539,246.232,47
1752512466.447608,258.04,47
1752512466.547676,244.427,48
1752512466.6477442,258.499,48
1752512466.7478125,243.614,48
1752512466.8478794,255.203,48
1752512466.947947,244.627,48
1752512467.0480144,250.262,48
