1752521342.699747,74.899,48
1752521342.7998772,77.36,48
1752521342.9000037,75.182,48
1752521343.0001469,75.106,48
1752521343.1002767,74.589,48
1752521343.2004075,74.79,48
1752521343.3004808,74.494,48
1752521343.400556,74.617,48
1752521343.500626,74.618,48
1752521343.6006951,74.612,48
1752521343.700828,74.612,48
1752521343.8009603,74.515,47
1752521343.9010928,74.308,47
1752521344.0012233,74.502,47
1752521344.1013498,74.417,47
1752521344.201426,74.266,47
1752521344.3015513,74.287,47
1752521344.4016228,74.1,47
1752521344.5016918,74.362,47
1752521344.6018286,74.115,47
1752521344.701899,74.24,47
1752521344.8020291,74.417,47
1752521344.9021585,74.019,47
1752521345.002284,74.308,47
1752521345.1024091,74.115,47
1752521345.2025352,73.832,47
1752521345.3026052,73.716,47
1752521345.4027321,73.9,47
1752521345.5028594,74.101,47
1752521345.6029851,74.073,47
1752521345.7031102,74.417,47
1752521345.8032389,74.19,47
1752521345.903363,73.804,47
1752521346.0034876,73.729,47
1752521346.103558,74.115,47
1752521346.2036269,73.902,47
1752521346.303754,73.729,47
1752521346.4038818,73.922,47
1752521346.5040102,73.751,47
1752521346.6041465,73.438,47
1752521346.7042224,73.611,46
1752521346.8042924,73.64,46
1752521346.904362,73.385,46
1752521347.004493,73.756,46
1752521347.1045666,73.434,46
1752521347.2046428,74.005,46
1752521347.3047194,73.46,46
1752521347.4048505,73.544,46
1752521347.5049276,73.342,46
1752521347.605004,73.805,46
1752521347.7050757,73.426,46
1752521347.8051448,73.358,46
1752521347.9052193,73.154,46
1752521348.0053468,73.447,46
1752521348.1054742,73.405,46
1752521348.2055998,72.948,46
1752521348.3057275,73.041,46
1752521348.4058518,73.018,46
1752521348.5059829,72.943,46
1752521348.6060526,73.233,46
1752521348.706177,72.963,46
1752521348.8063035,73.137,46
1752521348.906432,72.943,46
1752521349.006555,73.143,46
1752521349.1066835,73.06,46
1752521349.2068062,73.137,46
1752521349.3068664,73.157,46
1752521349.406924,72.944,46
1752521349.5069852,72.944,46
1752521349.607047,73.804,46
1752521349.707108,73.826,49
1752521349.8071625,264.081,50
1752521349.907199,302.596,50
1752521350.0072532,310.237,50
1752521350.107307,302.52,51
1752521350.2073607,291.891,51
1752521350.3074148,304.82,51
1752521350.4074686,298.161,51
1752521350.5075226,294.791,51
1752521350.6075766,298.745,51
1752521350.707631,279.524,51
1752521350.8076854,308.004,51
1752521350.90774,293.352,51
1752521351.0077941,308.099,52
1752521351.1078484,301.546,52
1752521351.2079027,312.335,52
1752521351.3079567,294.885,52
1752521351.4080107,302.414,51
1752521351.5080457,292.289,52
1752521351.6081,300.492,52
1752521351.708154,285.315,51
1752521351.8082075,295.88,52
1752521351.9082618,306.174,52
1752521352.0083156,304.05,52
1752521352.1083696,288.505,52
1752521352.2084231,299.719,52
1752521352.3084774,303.376,52
1752521352.4085312,298.939,52
1752521352.5085852,298.374,52
1752521352.6086388,299.228,52
1752521352.7086933,312.054,52
1752521352.8087473,280.88,52
1752521352.9088092,301.278,52
1752521353.0088658,306.948,52
1752521353.108926,308.787,52
1752521353.208983,301.491,50
1752521353.3090403,235.809,51
1752521353.409099,300.423,51
1752521353.5091612,308.502,51
1752521353.6092231,320.515,51
1752521353.7092848,293.275,51
1752521353.8093443,281.284,51
1752521353.909401,286.953,51
1752521354.0094576,248.442,51
1752521354.109515,237.568,51
1752521354.2095745,234.706,51
1752521354.309636,298.652,51
1752521354.409698,314.76,51
1752521354.50976,324.566,51
1752521354.6098216,302.619,51
1752521354.7098782,286.5,51
1752521354.809935,299.076,51
1752521354.909992,282.411,51
1752521355.0100513,258.531,51
1752521355.110113,219.409,51
1752521355.2101748,249.828,51
1752521355.3102367,311.056,51
1752521355.4102983,308.394,51
1752521355.5103555,325.984,51
1752521355.6104157,307.599,51
1752521355.7104728,279.293,51
1752521355.81053,264.011,51
1752521355.910592,245.313,52
1752521356.010654,216.189,51
