1752522090.7316127,72.515,45
1752522090.831685,72.515,45
1752522090.9318106,73.515,45
1752522091.0319393,72.854,45
1752522091.1320806,72.847,45
1752522091.2322102,72.448,45
1752522091.332287,73.24,45
1752522091.432362,72.847,45
1752522091.5324373,72.329,45
1752522091.6325078,72.557,45
1752522091.7325773,72.868,45
1752522091.8326483,72.557,45
1752522091.9327824,72.145,44
1752522092.032915,72.157,44
1752522092.1330454,72.556,44
1752522092.2331219,72.352,44
1752522092.3331983,72.419,44
1752522092.4332755,72.108,44
1752522092.5333507,72.438,44
1752522092.6334217,72.158,44
1752522092.733548,72.573,44
1752522092.8336751,73.418,44
1752522092.9337986,71.746,44
1752522093.033927,71.669,44
1752522093.1340508,71.496,44
1752522093.2341764,71.868,44
1752522093.3343015,71.586,44
1752522093.434373,71.275,44
1752522093.5344427,71.625,44
1752522093.6345687,71.573,44
1752522093.7346964,71.392,44
1752522093.8347716,71.496,44
1752522093.934898,71.276,44
1752522094.0350232,71.301,44
1752522094.1351473,71.11,44
1752522094.2352717,71.082,44
1752522094.335342,71.315,44
1752522094.4354696,71.122,44
1752522094.5355983,71.128,44
1752522094.6357253,71.083,44
1752522094.7358496,70.876,43
1752522094.8359764,70.935,43
1752522094.9361184,70.82,43
1752522095.0361938,70.992,43
1752522095.1362703,70.992,43
1752522095.23634,70.986,43
1752522095.3364239,70.986,43
1752522095.4365542,70.799,43
1752522095.536687,70.895,43
1752522095.6368196,70.702,43
1752522095.7369444,70.896,43
1752522095.837016,70.86,43
1752522095.9370923,70.606,43
1752522096.0371642,70.695,43
1752522096.1372356,70.793,43
1752522096.2373047,70.393,43
1752522096.3374312,70.889,43
1752522096.4375563,70.58,43
1752522096.5376823,70.354,43
1752522096.6378102,70.2,43
1752522096.7379372,70.509,43
1752522096.8380597,70.788,43
1752522096.938185,70.418,43
1752522097.038311,70.315,43
1752522097.1383815,69.949,43
1752522097.2385054,70.2,43
1752522097.3386316,70.027,43
1752522097.43876,70.393,43
1752522097.538821,70.343,43
1752522097.6388783,69.93,43
1752522097.7389398,70.103,42
1752522097.8390021,70.599,42
1752522097.9390595,69.916,46
1752522098.039114,364.037,47
1752522098.1391678,297.091,47
1752522098.2392218,302.497,48
1752522098.3392844,296.011,47
1752522098.439341,167.951,46
1752522098.5393977,282.441,46
1752522098.6394541,292.133,46
1752522098.7395103,288.735,46
1752522098.8395696,287.962,46
1752522098.9396315,286.995,46
1752522099.039694,285.636,46
1752522099.1397572,284.96,46
1752522099.2398195,284.002,46
1752522099.3398812,282.726,47
1752522099.439943,279.432,47
1752522099.5400054,277.684,47
1752522099.6400523,274.391,47
1752522099.740109,271.578,47
1752522099.8401659,268.154,47
1752522099.9402227,261.47,47
1752522100.0402796,289.414,47
1752522100.1403382,290.276,47
1752522100.2403998,289.121,47
1752522100.3404608,288.247,47
1752522100.4405224,286.886,47
1752522100.5405836,287.179,47
1752522100.6406493,286.102,47
1752522100.740711,283.702,47
1752522100.840772,282.435,47
1752522100.9408293,280.681,47
1752522101.040886,278.444,47
1752522101.1409447,273.527,47
1752522101.2410038,271.071,47
1752522101.3410652,266.002,47
1752522101.441127,269.741,47
1752522101.5411887,290.855,47
1752522101.641251,290.28,47
1752522101.7413127,289.12,47
1752522101.8413846,288.242,47
1752522101.9414456,286.873,47
1752522102.0415022,285.829,47
1752522102.1415591,283.882,47
1752522102.241616,280.019,47
1752522102.3416727,276.819,47
1752522102.4417324,273.044,47
1752522102.541794,270.129,47
1752522102.6418557,262.584,47
1752522102.7419176,288.446,47
1752522102.841974,287.102,48
1752522102.9420307,284.855,47
1752522103.0420897,282.726,48
1752522103.1421514,279.433,48
1752522103.2422135,272.84,48
1752522103.3422751,265.345,48
1752522103.4423375,289.306,48
1752522103.5423942,287.783,48
1752522103.642451,286.011,48
1752522103.7425098,282.543,48
1752522103.8425815,278.574,48
1752522103.9426434,275.546,48
1752522104.0427058,266.645,48
1752522104.1427684,290.083,48
1752522104.242824,288.35,48
1752522104.3428857,286.799,48
1752522104.4429474,284.372,48
1752522104.5430093,278.081,48
1752522104.6430712,271.499,48
1752522104.7431335,260.509,48
1752522104.8431916,289.308,48
1752522104.9432511,287.292,48
1752522105.0433128,284.968,48
1752522105.1433747,276.922,48
1752522105.2434368,270.514,48
1752522105.3434937,258.398,48
1752522105.443551,289.113,48
1752522105.5436137,287.174,48
1752522105.6436765,285.047,48
1752522105.7437387,280.879,48
1752522105.8438003,274.881,48
1752522105.9438567,266.657,48
1752522106.0439131,289.395,48
1752522106.1439695,287.375,48
1752522106.2440314,285.91,48
1752522106.3440535,283.109,48
1752522106.4441133,277.407,48
1752522106.5441701,268.952,48
1752522106.6442292,268.133,48
1752522106.7442906,288.735,48
1752522106.8443522,286.803,48
1752522106.9444134,283.786,48
1752522107.0444744,279.836,48
1752522107.1445312,270.302,48
1752522107.24459,267.759,48
1752522107.3446522,289.303,48
1752522107.4447134,286.795,48
1752522107.5447752,282.918,48
1752522107.6448317,276.71,48
1752522107.7448883,266.929,48
1752522107.8449607,287.477,48
1752522107.9450219,289.223,48
1752522108.0450842,286.704,48
1752522108.1451418,281.271,48
1752522108.2452006,273.343,48
1752522108.345268,264.953,48
1752522108.4453294,289.787,48
1752522108.5453908,287.965,49
1752522108.6454477,284.276,48
1752522108.7455053,280.125,49
1752522108.8455641,270.294,48
1752522108.9456258,287.099,49
1752522109.0456872,288.926,48
1752522109.145749,286.406,49
1752522109.2458055,282.347,49
1752522109.3458624,276.128,49
1752522109.445924,265.71,49
1752522109.545986,289.902,49
1752522109.6460476,287.38,49
1752522109.7461047,283.601,49
1752522109.8461716,279.733,49
1752522109.9462335,267.009,49
1752522110.046296,291.242,49
1752522110.146357,289.123,49
1752522110.2464147,285.422,49
1752522110.3464735,282.049,49
1752522110.4465353,272.37,49
1752522110.546597,274.301,49
1752522110.646659,289.809,49
1752522110.7467153,286.705,49
1752522110.8467746,282.921,49
1752522110.9468362,274.981,49
1752522111.0468984,263.197,49
1752522111.1469598,289.399,49
1752522111.2470164,287.566,49
1752522111.3470743,283.109,49
1752522111.447136,278.167,49
1752522111.5471976,266.429,49
1752522111.6472538,290.862,49
1752522111.7473106,289.313,49
1752522111.8473723,285.562,49
1752522111.9474344,279.712,49
1752522112.047496,270.004,49
1752522112.147553,291.931,49
1752522112.2476099,289.508,49
1752522112.347672,287.28,49
1752522112.4477346,282.331,49
1752522112.5477965,273.222,49
1752522112.6478531,277.311,49
1752522112.7479095,291.251,49
1752522112.847972,287.77,49
1752522112.948034,283.108,49
1752522113.0480523,275.159,49
1752522113.1481085,258.413,49
1752522113.248165,274.48,49
1752522113.3482254,291.641,49
1752522113.4482863,287.468,49
1752522113.548345,280.319,49
1752522113.6484015,268.844,49
1752522113.7484603,295.31,49
1752522113.848533,292.12,49
1752522113.9485946,288.051,49
1752522114.0486565,281.478,49
1752522114.1487136,266.703,49
1752522114.2487726,295.121,49
1752522114.3488343,292.42,49
1752522114.448896,287.954,49
1752522114.5489533,265.432,49
1752522114.6490111,286.202,49
1752522114.7490733,294.631,49
1752522114.8491352,291.345,49
1752522114.9491963,285.62,50
1752522115.0492527,276.331,50
1752522115.1493144,296.274,50
1752522115.249376,293.965,50
1752522115.349437,290.381,49
1752522115.4494944,284.663,50
1752522115.5495532,273.61,50
1752522115.6496146,295.706,50
1752522115.7496762,293.665,50
1752522115.8497481,289.594,50
1752522115.949805,282.724,50
1752522116.0498667,270.015,50
1752522116.1499279,295.886,50
1752522116.2499924,291.925,50
1752522116.3500504,284.758,50
1752522116.450107,374.845,49
1752522116.5501614,293.022,51
1752522116.6502154,293.022,51
1752522116.7502692,301.98,51
1752522116.8503308,301.545,51
1752522116.9503872,298.021,50
1752522117.0504448,282.548,50
1752522117.150501,290.289,50
1752522117.2505572,288.055,50
1752522117.3506186,287.192,50
1752522117.4506805,284.19,50
1752522117.5507424,282.709,50
1752522117.6508048,280.007,50
1752522117.7508671,275.336,50
1752522117.8509407,267.978,50
1752522117.9510028,282.728,50
1752522118.0510647,296.361,50
1752522118.1511211,295.612,50
1752522118.2511775,295.505,50
1752522118.3512342,294.255,50
1752522118.451291,292.988,50
1752522118.5513525,292.416,50
1752522118.651419,289.7,50
1752522118.7514834,288.241,50
1752522118.8515463,284.846,50
1752522118.9516087,282.325,50
1752522119.0516698,279.244,50
1752522119.1517322,274.5,50
1752522119.2517946,271.276,50
1752522119.351853,298.893,50
1752522119.4519107,297.352,50
1752522119.551969,296.577,50
1752522119.6520262,294.647,50
1752522119.7520528,294.729,50
1752522119.8521235,292.606,50
1752522119.952186,291.64,50
1752522120.0522482,288.83,50
1752522120.1523094,285.63,50
1752522120.2523704,284.372,50
1752522120.3524318,280.492,50
1752522120.4524882,275.575,50
1752522120.552545,268.472,50
1752522120.6526012,297.827,50
1752522120.7526577,296.955,50
1752522120.8527145,296.086,50
1752522120.9527736,294.442,50
1752522121.0528357,294.057,50
1752522121.1528974,290.568,50
1752522121.252959,286.406,50
1752522121.353016,281.958,50
1752522121.4530723,276.34,50
1752522121.5531316,271.774,50
1752522121.6531935,295.026,50
1752522121.7532551,293.578,50
1752522121.853328,290.862,50
1752522121.9533892,288.246,50
1752522122.053447,282.925,50
1752522122.1535065,277.481,50
1752522122.2535686,269.642,50
1752522122.3536322,295.201,50
1752522122.4536946,293.47,50
1752522122.5537567,290.188,51
1752522122.6538134,287.36,50
1752522122.7538695,282.743,51
1752522122.8539307,274.13,51
1752522122.9539924,287.779,51
1752522123.0540543,294.627,51
1752522123.1541166,292.88,51
1752522123.2541733,290.858,51
1752522123.35423,287.76,51
1752522123.4542868,281.572,51
1752522123.5543487,272.491,51
1752522123.6544108,296.453,51
1752522123.7544727,294.53,50
1752522123.8545387,293.175,51
1752522123.954595,289.023,51
1752522124.0546517,285.056,51
1752522124.1547139,278.369,51
1752522124.254776,269.179,51
1752522124.3548381,296.166,51
1752522124.4548998,294.633,51
1752522124.5549562,292.128,51
1752522124.6550126,283.216,51
1752522124.7550745,280.036,51
1752522124.8551364,273.526,51
1752522124.9551985,295.488,51
1752522125.055255,294.523,51
1752522125.1553116,292.419,51
1752522125.2553685,288.925,51
1752522125.3554306,282.742,51
1752522125.4554925,274.588,51
1752522125.5555544,288.451,51
1752522125.6556106,295.106,51
1752522125.7556722,293.271,51
1752522125.8557339,288.053,51
1752522125.9557953,283.226,51
1752522126.0558567,275.146,51
1752522126.1559129,297.628,51
1752522126.2559693,294.829,51
1752522126.3560262,291.446,51
1752522126.4560504,287.003,51
1752522126.5561101,281.284,51
1752522126.656169,270.933,51
1752522126.7562258,296.666,51
1752522126.856282,293.763,51
1752522126.956343,291.53,51
1752522127.0564039,286.714,51
1752522127.156465,279.823,51
1752522127.2565215,270.627,51
1752522127.3565784,295.579,51
1752522127.456639,294.044,51
1752522127.5566993,289.996,51
1752522127.6567585,285.065,51
1752522127.7568145,276.218,51
1752522127.8568559,297.809,51
1752522127.956919,295.201,51
1752522128.0569813,291.817,51
1752522128.1570435,287.965,51
1752522128.2570999,279.826,51
1752522128.3571599,270.254,51
1752522128.4572217,296.27,51
1752522128.5572836,293.482,51
1752522128.6573455,290.27,51
1752522128.7574027,283.316,51
1752522128.8574593,274.87,51
1752522128.9575183,297.521,51
1752522129.0575802,294.831,51
1752522129.157642,291.636,51
1752522129.2577012,286.598,51
1752522129.3577597,278.354,51
1752522129.4578216,293.094,51
1752522129.5578835,295.793,51
1752522129.6579456,282.228,51
1752522129.7580025,286.119,51
1752522129.8580713,277.95,51
1752522129.9581332,297.439,51
1752522130.058195,295.786,51
1752522130.1582556,292.877,51
1752522130.2583125,288.431,51
1752522130.3583722,281.09,51
1752522130.4584389,276.02,51
1752522130.5585055,296.269,51
1752522130.658569,294.149,51
1752522130.7586262,289.307,51
1752522130.858686,282.558,51
1752522130.958748,269.001,51
1752522131.0588098,298.095,51
1752522131.1588721,295.223,51
1752522131.2589285,291.626,51
1752522131.3589854,284.379,51
1752522131.459047,274.674,51
1752522131.55911,298.308,52
1752522131.659172,296.179,51
1752522131.7592287,292.41,52
1752522131.8592856,286.988,51
1752522131.9593468,277.199,52
1752522132.0594125,298.104,51
1752522132.1594746,296.64,52
1752522132.2595317,293.09,51
1752522132.3595939,287.672,52
1752522132.4596558,277.992,51
1752522132.5597177,298.883,52
1752522132.6597745,296.845,52
1752522132.7598329,293.485,52
1752522132.8598962,286.323,52
1752522132.9599588,278.091,52
1752522133.060021,298.5,52
1752522133.1600454,296.168,52
1752522133.2601018,292.594,52
1752522133.3601623,287.377,52
1752522133.4602232,276.257,52
1752522133.560284,298.4,52
1752522133.6603408,296.081,52
1752522133.7603977,292.608,52
1752522133.8604681,285.637,52
1752522133.9605322,285.637,52
1752522134.0605905,278.266,52
1752522134.1606498,297.817,52
1752522134.2607114,291.81,52
1752522134.3607736,291.81,52
1752522134.4608352,285.426,52
1752522134.5608916,272.726,52
1752522134.6609514,298.095,52
1752522134.7610135,295.305,52
1752522134.8610756,288.536,52
1752522134.9611318,279.821,54
1752522135.0611866,394.697,53
1752522135.1612403,284.276,53
1752522135.2612944,306.926,53
1752522135.3613565,293.615,52
1752522135.4614182,302.846,52
1752522135.5614803,275.298,52
1752522135.6615412,282.327,52
1752522135.7615976,285.236,52
1752522135.8616543,278.264,52
1752522135.961711,272.948,52
1752522136.06177,283.053,52
1752522136.1618292,298.792,52
1752522136.2618904,298.209,52
1752522136.3619525,297.14,52
1752522136.4620142,294.634,52
1752522136.5620763,296.168,52
1752522136.6621387,294.915,52
1752522136.7622006,292.901,52
1752522136.8622622,290.469,52
1752522136.9623241,289.112,52
1752522137.0623808,286.988,52
1752522137.1624377,281.683,52
1752522137.2624946,278.167,52
1752522137.3625515,275.264,52
1752522137.462608,284.012,52
1752522137.562669,299.655,52
1752522137.6627307,299.067,52
1752522137.762793,298.115,52
1752522137.862855,297.141,52
1752522137.9629169,296.756,52
1752522138.0629787,294.823,52
1752522138.163036,290.465,52
1752522138.2630928,289.399,52
1752522138.3631496,289.004,52
1752522138.4632068,284.191,52
1752522138.563266,280.684,52
1752522138.663328,276.731,52
1752522138.7633896,278.574,52
1752522138.863452,299.831,52
1752522138.9635139,298.982,52
1752522139.0635757,298.299,52
1752522139.1636374,297.055,52
1752522139.2636995,295.982,52
1752522139.3637557,294.997,52
1752522139.4638212,292.982,52
1752522139.5638804,291.141,52
1752522139.663942,286.223,52
1752522139.764004,280.61,52
1752522139.8640513,272.736,52
1752522139.9641137,297.923,52
1752522140.0641735,296.556,52
1752522140.1642308,293.376,52
1752522140.2642899,291.924,52
1752522140.3643532,287.762,52
1752522140.464416,281.488,52
1752522140.5644786,275.753,52
1752522140.6645398,290.099,52
1752522140.7645967,297.519,52
1752522140.8646536,295.486,52
1752522140.9647102,292.975,52
1752522141.064772,289.696,52
1752522141.164833,285.147,52
1752522141.2648938,277.215,52
1752522141.3649514,278.973,52
1752522141.4650092,297.235,52
1752522141.5650685,296.066,52
1752522141.6651301,293.187,52
1752522141.765192,289.598,52
1752522141.8652537,284.945,52
1752522141.9653158,277.682,52
1752522142.065373,285.453,52
1752522142.16543,297.627,52
1752522142.2654917,295.497,52
1752522142.3655539,293.29,52
1752522142.465616,287.474,52
1752522142.5656784,283.318,52
1752522142.665735,273.339,52
1752522142.7657917,298.485,52
1752522142.8658519,297.142,52
1752522142.9659133,295.116,52
1752522143.065975,291.534,52
1752522143.1660368,288.048,52
1752522143.2660975,279.718,52
1752522143.3661592,270.614,52
1752522143.4662218,297.439,52
1752522143.566284,295.883,52
1752522143.666346,292.602,52
1752522143.7664084,289.191,52
1752522143.8664658,282.931,52
1752522143.966523,272.981,52
1752522144.066585,298.501,52
1752522144.1666467,296.583,53
1752522144.2667089,294.14,52
1752522144.3667665,290.267,53
1752522144.4668233,285.149,52
1752522144.5668802,274.769,53
1752522144.6669424,298.686,52
1752522144.7670045,296.543,53
1752522144.8670654,292.9,53
1752522144.967122,288.245,53
1752522145.0671813,280.231,52
1752522145.167243,272.561,53
1752522145.2673044,297.904,53
1752522145.367366,295.877,53
1752522145.4674234,291.14,53
1752522145.5674825,286.204,53
1752522145.6675441,276.739,53
1752522145.7676063,299.155,53
1752522145.867669,297.333,53
1752522145.9677262,294.914,53
1752522146.0677836,290.464,53
1752522146.167846,280.506,53
1752522146.2679079,283.338,53
1752522146.3679702,295.503,53
1752522146.4680278,292.782,53
1752522146.568049,289.867,53
1752522146.6681097,279.451,53
1752522146.7681696,270.241,53
1752522146.868238,298.402,53
1752522146.9682946,296.167,53
1752522147.068354,292.8,53
1752522147.1684155,284.561,53
1752522147.2684774,278.348,53
1752522147.3685389,299.26,53
1752522147.4685957,297.618,53
1752522147.5686548,294.235,53
1752522147.6687174,289.407,53
1752522147.7687793,282.918,53
1752522147.8688447,269.948,53
1752522147.9689038,298.114,53
1752522148.0689619,295.888,53
1752522148.1690238,289.991,53
1752522148.2690854,285.154,53
1752522148.3691475,273.237,53
1752522148.4692044,298.783,53
1752522148.5692701,296.466,53
1752522148.6693316,293.839,53
