1752541006.56591,63.784,34
1752541006.6660407,63.784,34
1752541006.7661128,63.691,34
1752541006.866189,63.922,34
1752541006.9663212,63.196,34
1752541007.0664523,63.688,34
1752541007.1665862,63.01,34
1752541007.2667165,63.533,34
1752541007.366844,63.825,34
1752541007.466973,64.069,34
1752541007.567108,63.801,34
1752541007.6671793,63.88,34
1752541007.7673154,63.492,34
1752541007.8674488,63.841,34
1752541007.9675844,63.475,34
1752541008.067717,63.688,34
1752541008.1678443,63.395,34
1752541008.267977,63.535,34
1752541008.3681104,63.492,34
1752541008.4681864,63.767,34
1752541008.568261,63.435,34
1752541008.668386,63.765,34
1752541008.7685149,64.337,34
1752541008.8686395,64.087,34
1752541008.968768,63.63,34
1752541009.0688477,63.854,34
1752541009.1689255,63.297,34
1752541009.268997,63.297,34
1752541009.3690665,63.868,34
1752541009.4691978,63.371,34
1752541009.5693276,63.647,34
1752541009.6694634,63.779,34
1752541009.7695963,63.157,34
1752541009.8697252,63.159,34
1752541009.969854,63.241,34
1752541010.0699813,63.402,34
1752541010.1701095,63.539,34
1752541010.2701807,63.669,34
1752541010.370314,63.537,34
1752541010.4704456,63.936,34
1752541010.5705736,63.692,34
1752541010.6706996,63.8,34
1752541010.7707698,63.012,34
1752541010.8709168,64.239,34
1752541010.9710526,64.828,34
1752541011.0711894,62.771,34
1752541011.1713207,63.673,34
1752541011.2714517,63.589,34
1752541011.3715835,64.033,34
1752541011.471713,63.566,34
1752541011.571842,63.574,34
1752541011.6719706,64.087,34
1752541011.7720528,63.371,34
1752541011.8721218,63.322,34
1752541011.9721909,63.32,34
1752541012.0723193,63.591,34
1752541012.1724536,63.477,34
1752541012.2725325,63.858,34
1752541012.3726091,63.62,34
1752541012.4726796,64.02,34
1752541012.5727508,63.322,34
1752541012.6728203,63.115,34
1752541012.772948,63.222,34
1752541012.8730767,63.103,34
1752541012.9731467,62.985,34
1752541013.0732203,63.554,34
1752541013.1732855,63.119,34
1752541013.2733479,63.692,34
1752541013.3734152,63.097,34
1752541013.4734828,63.496,33
1752541013.573551,63.527,33
1752541013.6736135,63.893,37
1752541013.7736835,302.012,38
1752541013.8737524,299.998,38
1752541013.9738228,290.986,36
1752541014.0738924,99.173,35
1752541014.1739619,102.668,35
1752541014.274032,109.884,35
1752541014.3741007,102.42,35
1752541014.474171,109.505,35
1752541014.574241,112.961,35
1752541014.6743097,105.929,35
1752541014.7743788,104.29,35
1752541014.8744478,105.894,35
1752541014.9745176,106.472,35
1752541015.0745864,114.742,35
1752541015.1746554,117.2,35
1752541015.2747242,118.075,35
1752541015.3747928,113.767,35
1752541015.4748573,103.204,35
1752541015.5749292,100.035,35
1752541015.6749992,103.453,35
1752541015.7750719,100.799,35
1752541015.8751419,113.165,35
1752541015.9752104,103.859,35
1752541016.075281,113.729,35
1752541016.1753507,120.919,35
1752541016.2754195,102.726,35
1752541016.3754878,101.123,35
1752541016.475557,104.935,35
1752541016.5756245,109.431,35
1752541016.6756907,105.169,35
1752541016.775755,110.66,35
1752541016.875822,100.992,35
1752541016.9758892,106.63,35
1752541017.0759559,114.882,35
1752541017.1760213,98.38,35
1752541017.2760618,104.151,35
1752541017.3761308,117.225,35
1752541017.4761953,115.315,35
1752541017.5762596,113.885,35
1752541017.6763237,123.045,35
1752541017.7763894,113.065,35
1752541017.8764534,109.979,35
1752541017.9765198,104.834,35
1752541018.0765848,102.311,35
1752541018.176652,123.884,35
1752541018.2767189,101.152,35
1752541018.3767843,103.051,35
1752541018.476848,103.102,35
1752541018.5769112,111.062,35
1752541018.676974,124.169,35
1752541018.7770374,100.134,35
1752541018.8771002,112.097,35
1752541018.9771602,115.254,35
1752541019.077223,102.623,35
1752541019.1772861,110.819,35
1752541019.2773495,124.739,35
1752541019.3774126,116.688,35
1752541019.477476,121.395,35
1752541019.5775397,111.41,35
1752541019.6776023,103.343,35
1752541019.7776656,110.298,35
1752541019.8777282,115.479,35
1752541019.9777913,123.343,35
1752541020.0778542,121.868,35
1752541020.1779177,109.007,35
1752541020.2779806,98.757,35
1752541020.3780437,109.713,35
1752541020.4781072,122.749,35
1752541020.5781698,122.749,35
1752541020.6782353,115.654,35
1752541020.7783,101.924,35
1752541020.878364,111.594,35
1752541020.9784276,129.97,35
1752541021.0784907,130.761,35
1752541021.178554,129.305,35
1752541021.2786171,97.857,35
1752541021.3786805,106.268,35
1752541021.478744,121.514,35
1752541021.578808,128.852,35
1752541021.6788712,132.564,35
1752541021.7789345,122.901,35
1752541021.8789992,132.208,35
1752541021.9790666,120.973,35
1752541022.0791314,119.854,35
1752541022.1791954,105.513,35
1752541022.2792592,105.404,35
1752541022.3793223,101.86,35
1752541022.479384,97.615,35
1752541022.5794473,103.773,35
1752541022.6795137,112.23,35
1752541022.779579,100.493,35
1752541022.8796434,112.499,35
1752541022.9797082,112.986,35
1752541023.079772,115.736,35
1752541023.1798358,117.516,35
1752541023.2798994,119.233,35
1752541023.3799636,112.832,35
1752541023.4800272,111.003,35
1752541023.580053,114.909,35
1752541023.6801136,104.288,35
1752541023.7801757,115.474,35
1752541023.8802376,127.332,35
1752541023.9802997,107.054,35
1752541024.0803626,97.538,35
1752541024.1804252,114.972,35
1752541024.2804835,111.783,35
1752541024.380547,107.466,35
1752541024.480611,120.377,35
1752541024.5806746,129.093,35
1752541024.680739,127.996,35
1752541024.7808027,109.298,35
1752541024.8808656,118.924,35
1752541024.9809291,115.503,35
1752541025.080992,108.763,35
1752541025.1810555,110.372,35
1752541025.2811198,105.919,35
1752541025.381185,118.427,35
1752541025.4812489,110.457,35
1752541025.5813134,129.937,35
1752541025.6813776,120.067,35
1752541025.7814426,111.565,35
1752541025.8815062,118.133,35
1752541025.9815702,111.573,35
1752541026.0816348,108.11,35
1752541026.1816986,114.379,35
1752541026.2817621,124.429,35
1752541026.3818252,113.704,35
1752541026.4818907,117.658,35
1752541026.5819566,106.292,35
1752541026.6820211,104.768,35
1752541026.7820857,113.157,35
1752541026.8821502,105.509,35
1752541026.9822137,109.156,35
1752541027.0822768,128.224,35
1752541027.1823404,112.821,35
1752541027.2824042,130.278,35
1752541027.3824673,105.57,35
1752541027.4825308,114.893,35
1752541027.5825942,101.353,35
1752541027.682658,107.718,35
1752541027.7827208,119.607,35
1752541027.882786,114.189,35
1752541027.982852,123.217,35
1752541028.0829182,120.952,35
1752541028.1829832,96.991,35
1752541028.2830472,112.797,35
1752541028.3831117,111.752,35
1752541028.4831748,102.011,35
1752541028.5832384,118.071,35
1752541028.6833022,108.546,35
1752541028.7833657,119.124,35
1752541028.8834314,117.704,35
1752541028.9834964,101.91,35
1752541029.0835621,126.225,35
1752541029.1836262,110.718,35
1752541029.2836912,119.098,35
1752541029.383759,102.429,35
1752541029.483828,121.632,35
1752541029.5839024,113.902,35
1752541029.6839724,106.527,35
1752541029.7840466,115.948,35
1752541029.884113,115.64,35
1752541029.984178,120.918,35
1752541030.0842469,109.682,35
1752541030.1843147,100.411,35
1752541030.2843819,115.651,35
1752541030.3844502,128.057,35
1752541030.4845176,102.08,35
1752541030.584587,112.552,35
1752541030.6846561,109.196,35
