1752515844.4817994,63.795,48
1752515844.5819287,65.942,48
1752515844.682067,63.426,48
1752515844.782202,63.595,48
1752515844.8823428,63.381,48
1752515844.982479,63.546,48
1752515845.0825572,63.496,48
1752515845.182697,63.037,48
1752515845.2828329,63.807,48
1752515845.3829055,63.504,48
1752515845.4830444,63.637,48
1752515845.5831745,63.546,48
1752515845.68331,63.478,48
1752515845.7834463,63.217,48
1752515845.8835797,63.575,48
1752515845.9837198,63.346,48
1752515846.0838523,63.807,48
1752515846.1839857,63.346,48
1752515846.284064,63.135,48
1752515846.3842404,63.575,48
1752515846.4843755,63.232,48
1752515846.584509,63.074,47
1752515846.684639,63.329,47
1752515846.784772,63.384,47
1752515846.88485,63.191,47
1752515846.9849315,63.364,47
1752515847.0850058,63.364,47
1752515847.185081,63.746,47
1752515847.285217,63.649,47
1752515847.385361,63.522,47
1752515847.4854994,64.38,47
1752515847.5856361,63.716,47
1752515847.6857731,64.007,47
1752515847.7859101,63.904,47
1752515847.8860428,63.813,47
1752515847.9861753,63.66,47
1752515848.0862525,63.637,47
1752515848.1863897,63.939,47
1752515848.2865238,63.498,47
1752515848.3866522,63.698,47
1752515848.486784,63.716,47
1752515848.5869143,63.733,47
1752515848.687049,63.751,47
1752515848.7871242,63.672,47
1752515848.8872848,63.444,47
1752515848.987425,63.702,47
1752515849.0875628,63.31,47
1752515849.1876981,63.055,47
1752515849.2878325,63.432,47
1752515849.3879669,63.135,47
1752515849.4881089,63.37,47
1752515849.5881903,63.346,47
1752515849.6882606,63.443,46
1752515849.7884066,63.31,46
1752515849.8885405,63.311,46
1752515849.9886744,63.425,46
1752515850.0888212,63.346,46
1752515850.1889572,63.401,46
1752515850.289043,63.017,46
1752515850.389124,62.849,46
1752515850.4892027,63.843,46
1752515850.5892818,63.213,46
1752515850.68936,63.31,46
1752515850.7894943,62.879,46
1752515850.8896344,63.346,46
1752515850.9896994,63.073,46
1752515851.0897648,62.941,46
1752515851.1898327,62.893,46
1752515851.2898998,62.444,46
1752515851.3899639,62.668,46
1752515851.4900212,62.823,50
1752515851.5900767,301.393,51
1752515851.6901438,306.043,50
1752515851.790212,172.169,50
1752515851.890279,257.226,50
1752515851.990345,249.817,50
1752515852.090408,267.594,50
1752515852.190476,249.227,50
1752515852.290545,267.311,50
1752515852.3906112,247.786,50
1752515852.4906783,265.673,50
1752515852.590746,231.971,50
1752515852.6908147,256.179,50
1752515852.7908845,248.29,50
1752515852.8909519,248.44,50
1752515852.9910195,244.082,50
1752515853.0910869,258.122,50
1752515853.1911545,265.936,50
1752515853.2912233,256.4,50
1752515853.3912916,240.578,50
1752515853.4913592,247.998,50
1752515853.591427,257.875,50
1752515853.6914942,263.003,50
1752515853.7915618,270.831,51
1752515853.8916283,270.718,51
1752515853.9917004,272.376,51
1752515854.0917678,271.312,51
1752515854.191836,270.036,51
1752515854.2919033,268.188,51
1752515854.3919718,266.835,51
1752515854.4920437,261.546,51
1752515854.5921118,244.28,51
1752515854.6921768,243.18,51
1752515854.7922437,268.493,51
1752515854.89231,278.28,51
1752515854.992373,273.14,51
1752515855.0924406,261.982,51
1752515855.1925077,247.449,51
1752515855.2925756,273.134,51
