1752521499.445782,74.073,47
1752521499.545913,76.406,47
1752521499.6460416,74.052,47
1752521499.7461693,74.369,47
1752521499.8462968,73.922,47
1752521499.9464257,74.067,47
1752521500.0465503,73.755,47
1752521500.1466737,73.653,47
1752521500.2467983,74.335,47
1752521500.3468688,74.26,47
1752521500.446997,73.488,47
1752521500.547126,73.61,47
1752521500.6472533,74.018,47
1752521500.7473814,73.777,46
1752521500.8475072,73.536,46
1752521500.947632,73.66,46
1752521501.0477579,73.778,46
1752521501.14783,73.584,46
1752521501.2478988,73.59,46
1752521501.3480248,73.784,46
1752521501.4481568,73.681,46
1752521501.5482874,73.686,46
1752521501.6484172,73.493,46
1752521501.7485478,73.55,46
1752521501.8486226,73.633,46
1752521501.948692,73.308,46
1752521502.048762,73.686,46
1752521502.1488965,73.351,46
1752521502.2490284,73.212,46
1752521502.349161,73.578,46
1752521502.4492908,73.562,46
1752521502.5493655,73.486,46
1752521502.6494403,73.196,46
1752521502.7495656,73.142,46
1752521502.84969,73.095,46
1752521502.949759,72.804,46
1752521503.0498877,73.294,46
1752521503.150013,73.035,46
1752521503.2501392,73.272,46
1752521503.350267,73.068,46
1752521503.4503958,72.798,46
1752521503.5505168,72.998,45
1752521503.6549568,73.116,45
1752521503.7550864,73.046,45
1752521503.8552122,72.881,45
1752521503.9553378,72.805,45
1752521504.055465,72.756,45
1752521504.1555896,72.571,45
1752521504.2556581,72.776,45
1752521504.3557937,72.951,45
1752521504.4559238,72.874,45
1752521504.5560548,72.97,45
1752521504.6561852,72.778,45
1752521504.756265,72.679,45
1752521504.856342,72.527,45
1752521504.956418,72.506,45
1752521505.05649,72.604,45
1752521505.156635,72.583,45
1752521505.2567682,72.603,45
1752521505.3568997,72.776,45
1752521505.4570286,72.776,45
1752521505.5571597,73.39,45
1752521505.657237,73.046,45
1752521505.7573164,73.184,45
1752521505.8574405,73.197,45
1752521505.957509,73.088,45
1752521506.057636,73.281,45
1752521506.157696,72.873,45
1752521506.2577536,72.797,45
1752521506.3578148,73.079,45
1752521506.457877,72.797,45
1752521506.557936,72.894,45
1752521506.6579907,72.95,49
1752521506.7580447,326.302,49
1752521506.858098,303.48,49
1752521506.958153,305.423,50
1752521507.0582082,299.356,50
1752521507.158265,300.298,50
1752521507.2583196,300.303,50
1752521507.3583748,305.236,50
1752521507.4584303,304.546,50
1752521507.5584855,288.802,50
1752521507.6585407,297.121,50
1752521507.7585955,298.743,50
1752521507.8586504,307.529,50
1752521507.958706,300.79,51
1752521508.058761,301.087,51
1752521508.1588154,300.096,51
1752521508.258879,305.835,51
1752521508.3589423,302.442,49
1752521508.4590027,251.51,49
1752521508.5590594,256.003,49
1752521508.6591196,286.514,49
1752521508.7591808,292.036,49
1752521508.8592377,271.08,49
1752521508.9592953,268.848,49
1752521509.0593522,282.752,49
1752521509.1594145,291.747,49
1752521509.2594764,287.871,49
1752521509.3595347,266.123,49
1752521509.459593,284.008,49
1752521509.5596561,288.73,49
1752521509.6597185,296.001,49
1752521509.7597783,250.742,49
1752521509.8598366,278.103,49
1752521509.959899,290.191,50
1752521510.0599616,296.456,49
1752521510.1600242,250.518,49
1752521510.2600455,278.834,49
1752521510.360102,291.165,49
1752521510.4601629,295.883,49
1752521510.5602248,239.523,49
1752521510.6602829,274.585,50
1752521510.76034,286.31,50
1752521510.8604016,293.963,50
1752521510.9604638,258.114,50
1752521511.0605235,267.992,50
1752521511.160581,283.225,50
1752521511.2606423,293.004,50
1752521511.360704,296.671,50
1752521511.4607666,262.065,50
1752521511.5608242,284.09,50
1752521511.6608815,294.345,50
1752521511.7609446,299.004,50
1752521511.8610067,253.99,50
1752521511.9610643,281.381,50
1752521512.0611212,291.846,50
1752521512.161183,298.129,50
1752521512.2612455,250.468,50
1752521512.3613148,277.206,50
1752521512.461372,289.418,50
1752521512.561428,295.344,50
1752521512.6614897,259.324,50
1752521512.7615516,264.32,50
1752521512.861611,284.669,50
1752521512.9616683,294.932,50
1752521513.0617287,299.065,50
1752521513.161792,250.67,50
1752521513.2618544,279.256,50
1752521513.3619123,292.507,50
1752521513.4619708,297.445,50
1752521513.5620334,239.47,50
1752521513.6620955,272.322,50
1752521513.762158,288.161,50
1752521513.8622158,294.548,50
1752521513.9622736,299.298,50
1752521514.0623355,252.205,50
1752521514.1623974,273.273,50
1752521514.2624593,287.96,50
1752521514.3625162,295.215,50
1752521514.4625726,298.13,50
1752521514.5626295,239.249,50
1752521514.6626914,265.674,50
1752521514.7627537,284.471,50
1752521514.8628159,293.664,50
1752521514.9628754,298.908,50
1752521515.0629323,287.85,50
1752521515.1629891,262.625,51
1752521515.263051,279.64,51
1752521515.3631132,288.818,51
1752521515.463175,297.36,51
1752521515.563232,299.002,50
1752521515.6632888,240.266,50
1752521515.76335,271.065,50
1752521515.8634121,283.136,51
1752521515.9634745,295.33,51
1752521516.063537,298.798,51
1752521516.163594,299.19,51
1752521516.2636514,249.07,50
1752521516.3637075,276.148,51
1752521516.46377,287.856,51
1752521516.5638328,297.16,51
1752521516.6638951,298.615,51
1752521516.7639549,276.521,51
1752521516.8640122,254.624,51
1752521516.9640453,279.141,51
1752521517.064105,290.198,51
1752521517.1641662,298.81,51
1752521517.2642274,299.676,51
1752521517.3642845,244.446,51
1752521517.464341,265.174,51
1752521517.564398,281.549,51
1752521517.664458,290.67,51
1752521517.7645204,298.298,51
1752521517.8645825,300.417,51
1752521517.9646397,255.618,51
1752521518.0646968,262.45,51
1752521518.1647532,281.366,51
1752521518.2648098,292.236,51
1752521518.3648722,295.709,51
1752521518.4649346,301.398,51
1752521518.5649974,279.535,51
1752521518.6650567,251.768,51
1752521518.7651138,276.434,51
1752521518.8651736,289.022,51
1752521518.9652371,296.772,51
1752521519.0652995,300.263,51
1752521519.165366,303.838,51
1752521519.2654314,235.414,51
1752521519.365494,230.095,51
1752521519.4655519,271.095,51
1752521519.5656087,284.201,51
1752521519.6656659,293.111,51
1752521519.7657237,297.828,51
1752521519.8657863,302.195,51
1752521519.9658494,302.375,51
1752521520.0659115,240.271,51
1752521520.165972,269.532,51
1752521520.266032,278.396,51
1752521520.366089,290.483,51
1752521520.4661462,296.168,51
1752521520.5662043,299.985,51
1752521520.6662667,302.164,51
1752521520.7663286,297.4,51
1752521520.866391,249.899,51
1752521520.9664567,268.681,51
1752521521.066522,270.507,51
1752521521.1665847,289.244,51
1752521521.266644,293.965,51
1752521521.3667026,296.688,52
1752521521.4667606,302.642,52
1752521521.5668187,304.327,51
1752521521.666881,267.604,51
1752521521.766943,257.76,51
1752521521.8670056,272.728,52
1752521521.9670675,288.191,52
1752521522.0671272,293.966,52
1752521522.167185,299.879,51
1752521522.2672431,302.496,52
1752521522.3673031,302.562,52
1752521522.467361,291.854,51
1752521522.5674233,247.451,51
1752521522.6674862,266.794,51
1752521522.7675486,275.925,52
1752521522.8676114,285.841,52
1752521522.9676743,294.266,52
1752521523.0677323,298.298,52
1752521523.1677904,303.162,52
1752521523.267848,306.918,52
1752521523.3679051,279.332,52
1752521523.4679668,251.34,52
1752521523.5680296,267.471,51
1752521523.6680515,281.775,52
1752521523.7681122,290.735,52
1752521523.868173,297.954,52
1752521523.9682329,302.843,52
1752521524.0682926,302.166,52
1752521524.1683497,307.793,52
1752521524.2684076,269.531,52
1752521524.3684661,254.695,52
1752521524.468524,252.572,52
1752521524.5685868,276.152,52
1752521524.6686494,290.946,52
1752521524.7687116,297.651,52
1752521524.8687744,298.981,52
1752521524.968836,303.219,52
1752521525.0688941,307.998,52
1752521525.1689517,305.638,52
1752521525.2690098,238.597,52
1752521525.3690677,243.408,52
1752521525.4691253,270.984,52
1752521525.5691833,275.359,52
1752521525.6692433,289.114,52
1752521525.7693028,294.773,52
1752521525.8693652,297.36,52
1752521525.9694288,292.152,52
1752521526.0694914,305.847,52
1752521526.1695545,302.577,52
1752521526.269617,294.455,52
1752521526.369677,303.977,52
1752521526.4697368,248.6,52
1752521526.569795,255.292,52
1752521526.6698532,266.246,52
1752521526.7699113,267.844,52
1752521526.8699684,285.618,52
1752521526.9700255,279.556,52
1752521527.070082,293.604,52
1752521527.1701388,294.857,52
1752521527.2702003,296.036,52
1752521527.3702626,303.215,52
1752521527.4703248,306.775,52
1752521527.570387,298.115,52
1752521527.670447,305.172,52
1752521527.7705092,304.576,52
1752521527.8705719,250.294,52
1752521527.9706342,244.839,52
1752521528.0706956,260.982,52
1752521528.1707551,273.759,53
1752521528.270815,270.405,52
1752521528.3708727,278.068,52
1752521528.4709299,290.027,52
1752521528.5709872,296.388,52
1752521528.6710446,292.607,52
1752521528.7711017,292.607,52
1752521528.871159,303.521,53
1752521528.9712167,304.17,52
1752521529.071274,306.201,52
1752521529.1713362,311.06,52
1752521529.2713978,304.642,53
1752521529.3714602,315.152,52
1752521529.4715228,244.671,52
1752521529.571581,241.856,53
1752521529.671645,250.826,52
1752521529.7717073,230.708,52
1752521529.8717697,246.79,52
1752521529.9718323,257.276,53
1752521530.0718954,277.694,52
1752521530.171958,273.281,53
1752521530.2720208,290.166,53
1752521530.372052,291.807,53
1752521530.4721153,289.076,52
1752521530.5721765,299.291,53
1752521530.6722343,291.756,53
1752521530.7722917,295.947,52
1752521530.8723488,297.212,53
1752521530.972406,294.616,53
1752521531.0724628,301.161,52
1752521531.17252,300.947,52
1752521531.2725773,305.192,53
1752521531.372634,302.341,53
1752521531.4726913,309.712,52
1752521531.5727487,284.856,53
1752521531.6728106,292.923,53
1752521531.7728715,239.915,52
1752521531.8729293,248.028,53
1752521531.972987,232.794,53
1752521532.0730443,240.051,52
1752521532.1731014,255.885,53
1752521532.2731583,266.889,53
1752521532.3732157,270.14,54
1752521532.47327,369.336,54
1752521532.5733235,304.052,54
1752521532.6733773,302.513,54
1752521532.773431,307.121,54
1752521532.873485,307.614,54
1752521532.9735389,300.759,54
1752521533.0735965,289.883,54
1752521533.1736507,288.723,54
1752521533.2737045,293.632,54
1752521533.3737583,285.531,54
1752521533.4738119,305.671,54
1752521533.573866,311.269,54
