1752515503.8896039,62.268,45
1752515503.989682,64.726,45
1752515504.0898154,62.748,45
1752515504.189953,62.172,45
1752515504.2900903,62.486,45
1752515504.3902285,62.348,45
1752515504.4903665,62.383,45
1752515504.5904982,62.268,45
1752515504.6906335,62.479,45
1752515504.7907646,62.075,45
1752515504.8908415,62.24,45
1752515504.990975,62.427,45
1752515505.0911129,62.6,45
1752515505.191246,62.661,45
1752515505.2913842,62.492,45
1752515505.3915148,61.978,45
1752515505.4916506,62.264,45
1752515505.5917857,62.058,45
1752515505.6919208,62.137,45
1752515505.7919972,62.353,45
1752515505.89213,62.074,45
1752515505.992264,62.08,45
1752515506.092396,61.67,45
1752515506.1925306,62.092,45
1752515506.2926874,62.171,45
1752515506.3927717,61.96,45
1752515506.492848,62.034,45
1752515506.592923,62.189,45
1752515506.6929936,62.171,45
1752515506.7931328,62.171,45
1752515506.8932629,61.744,44
1752515506.9934,62.36,44
1752515507.0935383,61.863,44
1752515507.1936774,61.847,44
1752515507.2938106,61.75,44
1752515507.3939428,62.131,44
1752515507.4940763,62.012,44
1752515507.5941498,61.977,44
1752515507.694285,61.977,44
1752515507.7944205,62.788,44
1752515507.8945582,62.782,44
1752515507.9947019,62.655,44
1752515508.094832,62.735,44
1752515508.1949596,62.461,44
1752515508.2950907,62.73,44
1752515508.3951664,62.806,44
1752515508.495306,62.764,44
1752515508.5954437,62.651,44
1752515508.6955574,63.055,44
1752515508.7956939,62.251,44
1752515508.8958302,62.177,44
1752515508.9959652,62.365,44
1752515509.0961022,62.206,44
1752515509.1961832,62.541,44
1752515509.2962542,61.864,44
1752515509.3963315,62.365,44
1752515509.4964604,62.171,44
1752515509.5965343,62.13,44
1752515509.6966152,61.881,44
1752515509.7966924,61.59,44
1752515509.8967693,61.881,44
1752515509.9968438,62.063,43
1752515510.0969865,61.743,43
1752515510.197067,61.784,43
1752515510.2971468,62.234,43
1752515510.3972104,62.137,43
1752515510.497274,62.057,43
1752515510.5973434,62.383,43
1752515510.6974108,62.997,43
1752515510.7974732,62.262,47
1752515510.8975298,284.917,48
1752515510.9975843,295.968,49
1752515511.09764,298.267,49
1752515511.1976955,306.578,50
1752515511.2977512,301.95,50
1752515511.3978062,305.041,50
1752515511.4978614,306.955,50
1752515511.597916,303.303,50
1752515511.6979704,269.803,50
1752515511.7980325,150.284,50
1752515511.8980887,288.315,50
1752515511.9981449,299.345,50
1752515512.098207,302.44,50
1752515512.198265,307.936,50
1752515512.2983196,301.179,50
1752515512.3983753,303.497,50
1752515512.4984303,302.228,50
1752515512.5984888,307.46,50
1752515512.6985462,272.461,50
1752515512.7986085,202.482,50
1752515512.8986757,202.482,49
1752515512.9987435,177.012,49
1752515513.098812,225.172,49
1752515513.1988807,249.321,50
1752515513.298944,286.963,49
1752515513.3990054,334.43,49
1752515513.499068,331.661,48
1752515513.5991318,325.512,49
1752515513.6991942,225.084,49
1752515513.79926,168.476,49
1752515513.8993275,205.732,49
1752515513.999393,253.678,47
1752515514.0994613,90.22,46
1752515514.1995292,62.171,45
1752515514.2995965,62.268,45
1752515514.3996658,62.427,45
1752515514.4997354,63.328,46
1752515514.5998049,339.863,47
1752515514.6998677,304.766,48
1752515514.7999308,243.313,49
1752515514.8999941,178.732,49
1752515515.000052,155.529,49
1752515515.1001134,197.013,50
1752515515.2001777,249.935,49
1752515515.3002415,279.51,49
1752515515.4003065,295.59,49
1752515515.5003695,333.772,50
1752515515.6004004,328.74,50
1752515515.7004666,337.178,49
1752515515.8005328,337.178,50
1752515515.9005992,333.633,49
1752515516.0006645,317.539,48
1752515516.100733,270.303,50
1752515516.2007987,222.03,50
1752515516.3008642,188.669,49
1752515516.400929,173.351,50
1752515516.5009925,228.935,50
1752515516.6010528,258.959,50
1752515516.7011142,282.054,50
1752515516.8011732,278.42,50
1752515516.9012315,287.738,50
1752515517.0012898,318.12,50
1752515517.1013477,318.434,50
1752515517.2014053,327.801,50
1752515517.3014638,329.63,50
1752515517.401522,328.154,50
1752515517.501573,324.937,50
1752515517.6016312,329.058,50
1752515517.7016895,327.885,50
1752515517.801755,325.891,50
1752515517.901821,331.358,50
1752515518.0018857,331.544,50
1752515518.1019497,276.543,49
1752515518.202013,232.35,50
1752515518.3020763,143.392,49
1752515518.4021397,199.282,50
1752515518.5021927,285.057,50
1752515518.6022625,324.542,50
1752515518.7023308,326.851,49
1752515518.8023973,323.968,50
1752515518.9024591,294.528,49
1752515519.0025222,269.506,51
1752515519.102585,211.794,49
1752515519.2026484,152.779,50
1752515519.3027167,215.546,50
1752515519.40278,322.311,50
1752515519.5028443,327.018,50
1752515519.6029072,331.655,50
1752515519.7029738,251.17,50
1752515519.803043,159.491,50
1752515519.903111,329.233,50
1752515520.0031729,323.03,50
1752515520.103237,303.812,51
1752515520.2033045,232.479,51
1752515520.3033717,201.727,51
1752515520.4034345,328.681,49
1752515520.5035021,328.9,50
1752515520.60357,234.854,51
1752515520.7036333,206.45,50
1752515520.803695,328.384,51
1752515520.903764,328.56,51
1752515521.0038311,242.761,51
1752515521.103894,188.814,50
1752515521.2039554,336.786,49
1752515521.3040206,331.073,51
1752515521.4040577,236.864,51
1752515521.50412,206.034,50
1752515521.6041856,329.037,51
1752515521.7042491,311.34,51
1752515521.8043115,203.627,51
1752515521.9043732,281.879,51
1752515522.0044408,325.301,51
1752515522.1045017,270.968,51
1752515522.2045655,164.617,50
1752515522.304633,335.881,50
1752515522.4046981,296.857,51
1752515522.5047617,167.962,50
1752515522.604828,341.956,51
1752515522.7048907,318.006,51
1752515522.8049552,167.436,51
1752515522.9050214,339.473,51
1752515523.0050838,322.23,51
1752515523.1051466,206.718,51
1752515523.2052102,334.567,51
1752515523.3052745,315.817,51
1752515523.4053428,315.817,51
1752515523.5054183,171.049,51
1752515523.6054826,344.313,50
1752515523.7055495,320.171,52
1752515523.8056107,168.897,51
1752515523.9056747,348.137,50
1752515524.0057425,289.131,51
1752515524.1058059,202.568,51
1752515524.2058747,326.854,51
1752515524.3059382,206.216,51
1752515524.4060013,334.172,50
1752515524.50607,317.134,52
1752515524.6061316,185.065,50
1752515524.7061982,328.569,50
1752515524.8062592,236.076,51
1752515524.9063225,328.068,51
1752515525.0063858,312.966,52
1752515525.1064491,184.384,50
1752515525.2065153,330.17,51
1752515525.3065789,154.178,51
1752515525.406647,343.369,51
1752515525.5067096,254.211,50
1752515525.6067777,305.47,50
1752515525.7068412,307.283,51
1752515525.8069105,164.402,52
1752515525.906973,324.913,51
1752515526.0070376,191.025,50
1752515526.1070995,342.481,51
1752515526.2071648,217.164,51
1752515526.3072248,339.36,51
1752515526.4072876,238.581,51
1752515526.5073543,334.485,52
1752515526.6074173,288.515,51
1752515526.7074823,302.611,51
1752515526.8075454,312.802,51
1752515526.9076116,230.584,52
1752515527.0076737,315.191,50
1752515527.1077409,195.721,52
1752515527.2078028,314.303,51
1752515527.3078706,160.978,52
1752515527.407934,333.773,51
1752515527.5080023,158.303,52
1752515527.6080527,321.261,51
1752515527.7081158,181.515,52
1752515527.808182,319.436,51
1752515527.9082525,264.563,51
1752515528.0083199,61.96,49
1752515528.1083865,63.37,48
1752515528.2084546,62.958,48
1752515528.3085196,63.361,47
1752515528.408586,247.557,47
1752515528.5086489,347.171,49
1752515528.608718,206.501,51
1752515528.7087824,347.997,50
1752515528.8088455,135.704,51
1752515528.9089127,326.69,50
1752515529.008976,193.81,51
1752515529.1090424,315.451,52
1752515529.2091067,315.451,52
1752515529.309173,305.03,52
1752515529.4092374,328.193,51
1752515529.5092993,251.273,52
1752515529.6093671,335.125,51
1752515529.7094305,164.093,51
1752515529.8094978,334.454,51
1752515529.9095626,180.209,51
1752515530.00963,313.244,52
1752515530.1096969,334.186,51
1752515530.2097578,264.585,52
1752515530.309827,334.763,52
1752515530.409889,150.043,52
1752515530.5099568,322.778,52
1752515530.6100187,257.876,51
1752515530.7100801,300.036,52
1752515530.8101494,329.155,52
1752515530.910212,225.885,51
1752515531.010279,349.366,52
1752515531.1103446,160.935,51
1752515531.2104084,309.3,52
1752515531.3104758,329.449,51
1752515531.4105403,219.547,52
1752515531.5106015,354.898,52
1752515531.6106696,160.519,51
1752515531.7107313,320.604,52
1752515531.8108003,326.916,52
1752515531.910861,232.336,52
1752515532.0109222,339.035,52
1752515532.11099,188.992,52
1752515532.2110536,305.828,52
1752515532.311116,329.537,52
1752515532.4111836,329.537,52
1752515532.511244,216.472,52
1752515532.6113086,336.458,52
1752515532.7113707,192.411,52
1752515532.8114333,301.692,52
1752515532.9115033,334.952,52
1752515533.0115664,133.631,52
1752515533.1116307,325.353,52
1752515533.2116983,307.492,51
1752515533.3117626,256.256,52
1752515533.411829,343.312,52
1752515533.5118947,155.813,51
1752515533.6119566,306.697,52
1752515533.7120247,331.057,51
1752515533.8120513,245.709,52
1752515533.9121172,347.447,52
1752515534.012183,146.223,52
1752515534.1122453,312.481,52
1752515534.2123113,330.022,51
1752515534.3123748,265.108,52
1752515534.412438,341.864,53
1752515534.5125048,341.864,52
1752515534.6125665,137.54,52
1752515534.7126334,306.143,53
1752515534.8126996,266.18,52
1752515534.9127614,334.646,53
1752515535.0128298,181.711,52
1752515535.112894,319.372,52
1752515535.2129614,253.409,53
1752515535.3130276,291.938,51
1752515535.4130905,332.249,53
1752515535.5131583,196.632,52
1752515535.6132212,330.725,52
1752515535.7132854,234.435,52
1752515535.8133526,292.874,52
1752515535.9134154,331.547,52
1752515536.0134828,192.471,51
1752515536.1135485,339.304,52
1752515536.2136111,339.304,53
1752515536.3136792,184.799,52
1752515536.413741,309.033,53
1752515536.5138094,328.592,53
1752515536.6138718,341.466,53
1752515536.7139332,166.104,53
1752515536.814002,311.533,52
1752515536.9140663,329.739,53
1752515537.0141346,268.483,53
1752515537.1141982,334.226,52
1752515537.2142625,139.478,53
1752515537.3143313,327.626,52
1752515537.4143953,291.635,53
1752515537.514463,274.752,52
1752515537.6145258,274.752,52
1752515537.714587,340.141,52
1752515537.8146553,157.321,53
1752515537.9147177,323.553,53
1752515538.0147805,260.686,53
1752515538.1148493,302.359,53
1752515538.2149124,335.017,53
1752515538.3149807,187.807,53
1752515538.4150438,331.844,53
1752515538.5151055,230.652,53
1752515538.6151724,297.714,53
1752515538.715235,332.815,52
1752515538.815303,211.448,53
1752515538.9153664,350.486,52
1752515539.015428,163.94,52
1752515539.1154964,313.956,53
1752515539.21556,328.425,52
1752515539.315627,260.097,53
1752515539.4156904,338.659,52
1752515539.5157542,176.982,53
1752515539.6158226,335.796,53
1752515539.7158854,226.729,53
1752515539.8159542,317.518,53
1752515539.916017,337.623,53
1752515540.016054,266.464,53
1752515540.1161158,339.98,53
1752515540.2161796,205.931,52
1752515540.316246,348.851,53
1752515540.4163086,189.666,52
1752515540.516373,311.671,53
1752515540.6164346,319.592,52
1752515540.7164977,300.995,53
1752515540.8165622,325.701,53
1752515540.9166243,247.172,53
1752515541.0166903,345.129,53
1752515541.1167533,167.608,53
1752515541.2168198,328.376,53
1752515541.3168836,196.669,53
1752515541.416944,310.883,53
1752515541.517012,325.49,53
1752515541.617074,267.763,53
1752515541.7171435,338.845,53
1752515541.817205,222.797,53
1752515541.91727,348.528,53
1752515542.0173316,149.058,54
1752515542.1173933,326.695,53
1752515542.2174616,203.111,54
1752515542.317525,317.581,52
1752515542.4175925,292.154,54
1752515542.5176554,293.381,53
1752515542.6177197,328.589,53
1752515542.7177842,207.79,53
1752515542.817847,338.387,53
1752515542.9179153,173.722,54
1752515543.017979,344.35,53
1752515543.118046,153.819,54
1752515543.2181108,323.188,53
1752515543.3181798,207.056,54
1752515543.418244,307.281,53
1752515543.5183122,308.018,53
1752515543.6183798,289.003,53
1752515543.7184436,331.622,53
1752515543.8185122,212.201,54
1752515543.9185755,339.992,53
1752515544.0186424,179.684,54
1752515544.1187055,336.478,54
1752515544.2187722,151.918,54
1752515544.3188381,326.725,54
1752515544.4188993,227.936,53
1752515544.5189593,310.667,54
1752515544.6190221,310.667,53
1752515544.7190886,233.333,54
1752515544.8191497,309.422,53
1752515544.9192169,317.742,54
1752515545.0192792,279.312,54
1752515545.1193457,329.948,54
1752515545.2194078,264.677,53
1752515545.319476,330.035,53
1752515545.4195397,252.833,53
1752515545.519603,337.642,53
1752515545.6196654,238.198,54
1752515545.7197301,335.956,54
1752515545.819798,217.496,54
1752515545.9198601,341.953,53
1752515546.0199265,198.092,54
1752515546.1199884,358.406,53
1752515546.2200549,168.11,54
1752515546.3201168,337.72,54
1752515546.4201732,304.44,55
1752515546.5202277,307.351,55
1752515546.620283,303.19,55
1752515546.7203376,292.28,55
1752515546.8203926,308.103,55
1752515546.9204469,293.751,55
1752515547.0205033,296.156,55
1752515547.1205578,302.916,55
1752515547.2206137,274.64,55
1752515547.320675,274.64,55
1752515547.4207315,348.641,55
1752515547.5207865,295.854,55
1752515547.620842,293.77,55
1752515547.7208972,298.562,55
1752515547.8209522,309.097,55
1752515547.9210076,303.78,55
1752515548.0210626,304.074,55
1752515548.121118,296.442,55
1752515548.2211733,295.184,55
1752515548.3212357,299.246,55
1752515548.4212916,332.411,55
1752515548.5213468,303.486,55
1752515548.6214023,295.987,55
1752515548.721458,295.867,55
1752515548.821513,301.363,56
1752515548.9215727,294.891,55
1752515549.0216284,308.497,56
1752515549.121684,296.553,56
1752515549.22174,297.987,56
1752515549.3218029,271.862,55
1752515549.4218595,206.159,55
1752515549.521916,301.951,56
1752515549.6219714,301.948,55
1752515549.7220266,303.792,56
1752515549.8220828,303.797,56
1752515549.9221373,289.862,56
1752515550.0221922,295.194,56
1752515550.1222472,305.627,56
1752515550.2223027,296.247,56
1752515550.3223686,281.931,55
1752515550.422437,214.708,55
1752515550.5225005,261.708,54
1752515550.622566,150.21,53
1752515550.7226293,327.044,55
1752515550.822693,348.908,55
1752515550.9227595,330.314,55
1752515551.022826,270.213,54
1752515551.1228902,165.707,54
1752515551.2229528,270.423,55
1752515551.323022,349.907,54
1752515551.4230895,306.116,55
1752515551.523154,222.596,54
1752515551.623218,194.477,55
1752515551.7232857,305.119,55
1752515551.823353,333.853,54
1752515551.9234211,309.507,54
1752515552.0234847,225.288,54
1752515552.1235476,182.044,55
1752515552.2236166,349.663,54
1752515552.3236835,336.48,54
1752515552.423747,282.401,54
1752515552.5238092,149.531,55
1752515552.6238785,193.805,55
1752515552.723946,338.145,54
1752515552.8240144,338.105,55
1752515552.9240556,63.818,52
1752515553.0241227,66.022,51
1752515553.1241899,66.064,51
1752515553.224255,66.064,50
1752515553.3243208,65.981,50
1752515553.4243882,178.176,54
1752515553.5244563,178.708,54
1752515553.6245189,347.749,54
1752515553.7245831,334.518,54
1752515553.8246508,287.258,54
1752515553.924713,151.878,55
1752515554.024777,328.809,54
1752515554.1248448,177.129,55
1752515554.2249043,316.115,54
1752515554.324967,333.267,53
1752515554.4250333,297.194,55
1752515554.5250995,196.548,55
