1752521028.3966386,76.064,49
1752521028.4967103,76.064,49
1752521028.5968451,76.871,49
1752521028.696979,76.524,49
1752521028.7971122,76.274,49
1752521028.897247,76.456,49
1752521028.9973214,76.532,49
1752521029.0973961,76.352,49
1752521029.19752,76.331,49
1752521029.2976446,76.154,49
1752521029.3977132,76.319,49
1752521029.4978402,76.264,49
1752521029.5979679,76.16,49
1752521029.6980956,76.278,49
1752521029.7982216,75.805,49
1752521029.898348,76.169,49
1752521029.9984715,76.161,49
1752521030.098596,75.709,49
1752521030.1987188,75.939,49
1752521030.2987883,75.858,49
1752521030.3989172,75.692,49
1752521030.4990454,75.761,49
1752521030.5991719,75.879,49
1752521030.699298,75.664,49
1752521030.7994244,75.597,49
1752521030.8995502,75.596,49
1752521030.9996746,75.493,49
1752521031.0998003,75.79,48
1752521031.19987,75.923,48
1752521031.299998,75.375,48
1752521031.400122,75.576,48
1752521031.5002525,75.664,48
1752521031.6003838,75.188,48
1752521031.7004576,75.857,48
1752521031.8005314,75.856,48
1752521031.900605,75.321,48
1752521032.000674,75.264,48
1752521032.100742,75.396,48
1752521032.2008686,74.997,48
1752521032.3009381,75.349,48
1752521032.4010684,75.084,48
1752521032.5012007,75.225,48
1752521032.6013293,75.203,48
1752521032.7020772,75.009,48
1752521032.8021998,75.113,48
1752521032.9023228,75.106,48
1752521033.0023942,75.031,48
1752521033.102465,74.774,48
1752521033.2025936,75.113,48
1752521033.3027208,74.913,48
1752521033.4028306,75.113,48
1752521033.5029554,76.569,48
1752521033.6030834,75.493,48
1752521033.7031565,75.5,48
1752521033.8032806,75.715,48
1752521033.9034076,75.203,48
1752521034.0034764,75.167,48
1752521034.1036046,75.181,47
1752521034.2037327,75.472,47
1752521034.3038638,74.892,47
1752521034.4039903,75.181,47
1752521034.5041187,75.203,47
1752521034.6041944,74.898,47
1752521034.704264,74.912,47
1752521034.8043957,74.934,47
1752521034.9045272,74.685,47
1752521035.0046582,74.698,47
1752521035.1047204,74.707,47
1752521035.204778,74.383,47
1752521035.304839,74.611,47
1752521035.404902,74.796,47
1752521035.5049644,74.589,47
1752521035.605022,74.502,51
1752521035.7050767,294.206,51
1752521035.8051302,308.503,52
1752521035.9051874,299.437,52
1752521036.0052412,297.871,52
1752521036.1052954,297.398,52
1752521036.2053492,307.614,52
1752521036.3054037,303.753,52
1752521036.4054575,292.661,52
1752521036.5055115,292.577,52
1752521036.6055658,297.214,52
1752521036.7056227,295.078,52
1752521036.8056774,291.699,53
1752521036.9057314,308.477,53
1752521037.0057857,310.318,53
1752521037.1058397,303.272,53
1752521037.2058935,289.081,53
1752521037.3059475,292.476,53
1752521037.4060013,314.656,53
1752521037.5060554,314.656,53
1752521037.6061094,296.907,53
1752521037.7061632,293.825,53
1752521037.8062165,303.093,53
1752521037.9062698,291.32,53
1752521038.006324,298.947,53
1752521038.106378,303.488,53
1752521038.206432,296.73,53
1752521038.3064864,291.206,53
1752521038.4065404,297.3,53
1752521038.5065973,305.697,53
1752521038.6066525,294.019,53
1752521038.7067072,291.14,53
1752521038.8067691,310.22,53
1752521038.9068236,294.817,54
1752521039.006878,294.817,53
1752521039.1069324,301.734,53
1752521039.2069862,308.199,53
1752521039.30704,296.24,54
1752521039.407094,302.611,54
1752521039.507148,299.148,53
1752521039.6072018,298.656,53
1752521039.7072556,298.656,53
1752521039.8073099,288.208,53
1752521039.9073634,282.129,54
1752521040.0074174,305.03,54
1752521040.1074717,296.53,54
1752521040.2075284,294.31,54
1752521040.307584,309.742,54
1752521040.4076383,308.996,54
1752521040.5076926,299.226,54
1752521040.6077466,288.794,54
1752521040.7078013,307.037,54
1752521040.8078575,298.654,54
1752521040.9079118,286.957,54
1752521041.007966,293.158,54
1752521041.1080203,302.027,54
1752521041.2080421,302.895,54
1752521041.3080955,289.668,54
1752521041.4081492,299.627,54
1752521041.5082028,306.932,54
1752521041.6082563,305.691,54
1752521041.7083108,291.398,54
1752521041.8083646,286.476,54
1752521041.9084213,302.897,54
1752521042.0084753,291.122,54
1752521042.1085312,292.586,54
1752521042.2085855,306.203,54
1752521042.3086393,325.042,54
1752521042.4086936,301.737,54
1752521042.5087473,308.182,54
1752521042.6088006,295.761,54
1752521042.7088547,304.137,54
1752521042.808909,299.522,54
1752521042.908962,298.835,54
1752521043.0090158,288.037,54
1752521043.1090698,299.997,54
1752521043.2091236,297.872,54
1752521043.3091776,289.867,54
1752521043.409231,291.411,54
1752521043.5092845,301.838,54
1752521043.6093407,306.849,54
1752521043.7093952,299.512,54
1752521043.809449,293.253,54
1752521043.9095025,291.516,54
1752521044.009556,301.26,54
1752521044.1095808,295.456,54
1752521044.2096345,295.082,54
1752521044.3096886,303.288,54
1752521044.4097419,299.415,54
1752521044.5097966,283.395,54
1752521044.6098506,295.364,54
1752521044.7099047,308.393,54
1752521044.8099587,292.852,55
1752521044.9100122,291.226,54
1752521045.0100663,310.048,54
1752521045.1101203,297.398,54
1752521045.2101738,286.086,54
1752521045.310229,296.339,55
1752521045.4102862,310.712,55
1752521045.5103412,117.736,55
1752521045.6103952,314.752,55
1752521045.7104497,297.202,55
1752521045.8105035,290.454,55
1752521045.9105575,310.809,54
1752521046.0106113,295.954,55
1752521046.1106656,298.072,55
1752521046.2107196,296.532,55
1752521046.310774,301.83,55
1752521046.4108286,276.235,55
1752521046.5108826,286.57,55
1752521046.6109364,304.261,55
1752521046.7109916,301.269,55
1752521046.811046,307.528,55
1752521046.9110994,292.29,55
1752521047.0111535,303.667,55
1752521047.111211,309.547,55
1752521047.2112656,287.545,55
1752521047.3113196,300.976,55
1752521047.4113736,295.29,55
1752521047.5114286,304.53,55
1752521047.6114826,296.999,55
1752521047.7115366,301.846,55
1752521047.8115904,308.125,55
1752521047.9116442,300.39,55
1752521048.011698,285.414,55
1752521048.111751,294.212,55
1752521048.2118042,305.012,55
1752521048.311859,285.911,55
1752521048.411913,296.533,55
1752521048.511967,311.862,55
1752521048.6120207,294.111,55
1752521048.7120504,294.686,55
1752521048.812109,304.456,55
1752521048.9121635,303.858,55
1752521049.0122175,300.287,55
1752521049.1122708,306.358,55
1752521049.2123249,299.511,55
1752521049.3123786,300.664,55
1752521049.4124415,292.307,53
1752521049.512501,73.336,54
1752521049.6125584,312.332,55
1752521049.7126222,330.006,55
1752521049.8126807,156.275,55
1752521049.9127383,307.828,54
1752521050.0128002,341.766,55
1752521050.1128569,104.869,55
1752521050.2129135,306.766,53
1752521050.3129377,320.855,55
1752521050.412999,254.844,55
1752521050.5130572,303.787,53
1752521050.613114,316.323,54
1752521050.7131755,330.725,55
1752521050.8132322,156.591,55
1752521050.913289,308.603,53
1752521051.0133512,347.106,55
1752521051.113413,119.323,55
1752521051.213474,306.687,53
1752521051.313538,329.594,55
1752521051.413596,237.862,55
1752521051.5136533,307.827,54
1752521051.6137156,322.262,55
1752521051.7137768,310.592,55
1752521051.813834,209.025,55
1752521051.913891,313.313,55
1752521052.0139523,337.356,55
