1752513437.1483862,72.778,45
1752513437.248518,72.778,45
1752513437.3485916,74.144,45
1752513437.4487221,73.53,45
1752513437.5488548,73.585,45
1752513437.6489313,73.757,45
1752513437.7490084,73.778,45
1752513437.8490794,73.679,45
1752513437.9492545,73.262,45
1752513438.0493836,73.466,45
1752513438.149457,73.018,45
1752513438.2495894,73.088,45
1752513438.3497179,73.025,45
1752513438.4498413,72.984,45
1752513438.549966,72.737,45
1752513438.6500905,73.376,45
1752513438.7501607,73.047,45
1752513438.8502905,73.101,45
1752513438.9504151,72.895,45
1752513439.0505576,72.963,45
1752513439.1506867,72.535,45
1752513439.2508154,73.496,45
1752513439.350939,72.261,45
1752513439.4510832,72.301,45
1752513439.5512066,72.681,45
1752513439.6512759,72.37,45
1752513439.751407,72.42,45
1752513439.8514755,71.929,45
1752513439.951603,72.206,44
1752513440.0517292,72.185,44
1752513440.1518528,71.708,44
1752513440.2519767,72.108,44
1752513440.352056,72.227,44
1752513440.452126,72.301,44
1752513440.552255,72.398,44
1752513440.652387,72.212,44
1752513440.7525136,72.013,44
1752513440.8525825,72.108,44
1752513440.9527092,72.089,44
1752513441.0527883,72.087,44
1752513441.1528633,71.807,44
1752513441.252937,71.937,44
1752513441.353011,71.951,44
1752513441.4531434,72.033,44
1752513441.5532737,72.186,44
1752513441.6533437,71.916,44
1752513441.7534757,71.991,44
1752513441.853547,71.937,44
1752513441.9536712,72.108,44
1752513442.0537975,72.068,44
1752513442.1539252,71.957,44
1752513442.2539954,71.612,44
1752513442.3541296,71.606,44
1752513442.4542615,71.452,44
1752513442.5543923,71.461,44
1752513442.6544714,71.91,44
1752513442.7546,71.517,44
1752513442.8547263,71.523,44
1752513442.9548519,71.71,44
1752513443.0549753,71.71,44
1752513443.1550453,72.875,44
1752513443.255177,70.632,43
1752513443.3553026,70.84,43
1752513443.4554324,70.672,43
1752513443.5555625,70.762,43
1752513443.655689,70.975,43
1752513443.755816,70.935,43
1752513443.8559406,70.742,43
1752513443.9560027,70.422,43
1752513444.0560465,70.783,43
1752513444.1561058,70.548,43
1752513444.2561662,71.252,43
1752513444.3562236,70.549,47
1752513444.4562798,373.779,47
1752513444.556334,299.554,48
1752513444.6563876,301.082,48
1752513444.7564485,296.609,48
1752513444.856506,307.108,47
1752513444.9565642,276.143,47
1752513445.056622,289.615,47
1752513445.1566799,287.486,47
1752513445.2567391,287.082,47
1752513445.3568013,284.573,47
1752513445.456863,283.131,47
1752513445.5569253,283.105,47
1752513445.6569865,279.641,47
1752513445.7570486,277.993,47
1752513445.8571112,275.257,47
1752513445.957173,271.97,47
1752513446.057233,265.683,47
1752513446.1572928,264.2,47
1752513446.25735,285.77,48
1752513446.357407,290.47,48
1752513446.4574661,290.178,47
1752513446.5575283,288.74,48
1752513446.65759,287.861,48
1752513446.757652,287.183,48
1752513446.8577144,285.346,48
1752513446.9577765,284.199,48
1752513447.057838,281.561,48
1752513447.1578994,279.42,48
1752513447.2579563,276.119,48
1752513447.3580172,271.589,48
1752513447.4580736,265.166,48
1752513447.5581295,272.661,48
1752513447.658192,291.251,48
1752513447.7582543,290.574,48
1752513447.8583167,289.981,48
1752513447.9583783,288.528,48
1752513448.0584412,287.674,48
1752513448.158503,285.544,48
1752513448.2585657,283.122,48
1752513448.3586233,281.648,48
1752513448.4586813,278.551,48
1752513448.5587392,275.346,48
1752513448.6588013,270.707,48
1752513448.7588637,265.604,48
1752513448.8589258,287.766,48
1752513448.9589882,290.087,48
1752513449.0590537,285.82,48
1752513449.1591117,283.127,49
1752513449.2591662,339.142,50
1752513449.3592205,280.558,50
1752513449.459279,303.121,50
1752513449.5593414,300.536,49
1752513449.6594033,230.651,49
1752513449.7594655,276.354,49
1752513449.85953,297.535,49
1752513449.959594,298.189,49
1752513450.0596519,294.637,49
1752513450.1597102,292.414,49
1752513450.2597685,292.319,49
1752513450.3598268,291.429,49
1752513450.4598894,289.032,49
1752513450.5599515,287.967,49
1752513450.6600144,286.404,49
1752513450.760053,281.746,49
1752513450.8601124,279.257,49
1752513450.9601727,276.736,49
1752513451.060234,271.658,49
1752513451.1602952,267.775,49
1752513451.2603517,297.033,49
1752513451.360408,295.498,49
1752513451.4604692,294.354,49
1752513451.5605297,293.566,49
1752513451.6605906,292.304,49
1752513451.7606525,291.723,49
1752513451.860715,289.127,49
1752513451.9607763,287.858,49
1752513452.0608377,283.886,49
1752513452.1608999,282.559,49
1752513452.2609618,277.118,49
1752513452.361019,274.489,49
1752513452.4610767,270.172,49
1752513452.5611348,293.402,49
1752513452.6611917,296.081,49
1752513452.7612517,295.019,49
1752513452.8613133,293.376,49
1752513452.9613752,292.781,49
1752513453.0614364,290.761,49
1752513453.1614985,289.413,49
1752513453.2615602,287.488,49
1752513453.3616223,283.403,49
1752513453.4616795,281.294,49
1752513453.5617359,275.099,49
1752513453.661795,269.559,49
1752513453.7618537,294.927,49
1752513453.8619158,293.763,49
1752513453.9619722,292.489,49
1752513454.0620294,322.606,51
1752513454.162084,289.451,51
1752513454.262139,295.229,51
1752513454.3621929,307.042,51
1752513454.4622512,234.264,51
1752513454.5623093,268.883,50
1752513454.6623714,270.906,50
1752513454.7624335,269.071,50
1752513454.862495,295.895,50
1752513454.9625556,295.887,50
1752513455.0626178,296.169,50
1752513455.1626804,294.448,50
1752513455.2627428,293.272,50
1752513455.362806,292.208,50
1752513455.4628637,290.856,50
1752513455.562925,288.831,50
1752513455.662983,287.274,50
1752513455.7630434,284.11,50
1752513455.8631053,282.049,50
1752513455.9631674,277.61,50
1752513456.063229,274.063,50
1752513456.1632917,270.749,50
1752513456.2633538,298.69,50
1752513456.3634164,296.844,50
1752513456.4634786,296.078,50
1752513456.5635347,294.436,50
1752513456.663593,294.25,50
1752513456.7636495,292.784,50
1752513456.8637092,291.626,50
1752513456.963774,288.921,50
1752513457.0638368,284.591,50
1752513457.163899,284.279,50
1752513457.2639613,281.285,50
1752513457.3640232,275.672,50
1752513457.4640522,271.762,50
1752513457.5641115,288.152,50
1752513457.664168,297.523,50
1752513457.764225,296.077,50
1752513457.8642814,295.399,50
1752513457.9643385,294.049,50
1752513458.0644,292.214,50
1752513458.1644619,290.555,50
1752513458.264524,287.941,50
1752513458.3645856,285.544,50
1752513458.464647,278.391,50
1752513458.5647094,273.835,50
1752513458.6647656,273.843,50
1752513458.7648244,295.689,50
1752513458.8648791,316.003,52
1752513458.9649334,300.374,52
1752513459.0649874,302.207,52
1752513459.1650414,309.19,52
1752513459.2651033,223.83,52
1752513459.3651652,274.919,50
1752513459.4652276,279.327,50
1752513459.5652843,276.65,51
1752513459.665342,272.968,50
1752513459.765399,275.181,51
1752513459.8654625,297.334,51
1752513459.9655244,296.853,50
1752513460.0655859,296.867,51
1752513460.165648,295.892,51
1752513460.2657099,293.962,51
1752513460.3657713,293.481,51
1752513460.4658325,291.544,51
1752513460.5658987,289.596,51
1752513460.6659606,288.248,51
1752513460.7660184,284.371,51
1752513460.8660758,282.42,51
1752513460.9661348,273.747,51
1752513461.0661936,271.491,51
1752513461.1662543,271.986,51
1752513461.266316,298.013,51
1752513461.3663783,297.237,51
1752513461.46644,297.335,51
1752513461.5665023,295.594,51
1752513461.6665647,294.926,51
1752513461.7666268,293.849,51
1752513461.8666844,291.632,51
1752513461.9667428,290.275,51
1752513462.0667994,288.726,51
1752513462.1668572,284.569,51
1752513462.2669132,283.333,51
1752513462.3669732,276.759,51
1752513462.4670353,272.379,51
1752513462.5670974,286.335,51
1752513462.6671598,298.199,51
1752513462.7672222,296.943,51
1752513462.8672848,296.651,51
1752513462.9673426,294.824,51
1752513463.0673995,293.381,51
1752513463.167458,292.008,51
1752513463.2675178,289.502,51
1752513463.3675795,284.669,51
1752513463.4676416,277.492,51
1752513463.5677037,271.092,51
1752513463.66776,294.778,52
1752513463.7678146,307.358,52
1752513463.8678684,308.95,53
1752513463.967922,296.865,53
1752513464.0679781,231.964,53
1752513464.1680343,283.338,51
1752513464.2680676,290.378,51
1752513464.3681278,288.635,51
1752513464.468188,284.268,51
1752513464.5682497,280.617,51
1752513464.6683116,277.994,51
1752513464.7683728,271.926,51
1752513464.8684342,278.691,51
1752513464.9684913,298.699,51
1752513465.0685484,298.403,51
1752513465.168605,297.429,51
1752513465.2686622,295.78,51
1752513465.3687212,295.784,51
1752513465.4687827,294.15,51
1752513465.5688443,291.738,51
1752513465.6689067,291.738,52
1752513465.7689683,291.621,51
1752513465.8690305,288.061,52
1752513465.9690921,284.847,51
1752513466.0691526,281.264,52
1752513466.1692104,276.157,52
1752513466.2692683,272.15,51
1752513466.3693268,294.475,52
1752513466.4693866,298.767,52
1752513466.5694463,298.106,52
1752513466.6695085,297.731,52
1752513466.7695704,295.974,52
1752513466.869632,294.912,52
1752513466.969694,294.047,52
1752513467.0697556,292.114,52
1752513467.169818,290.369,52
1752513467.2698798,285.743,52
1752513467.3699377,282.434,52
1752513467.4699948,278.645,52
1752513467.5700517,273.894,52
1752513467.6701095,284.588,52
1752513467.7701712,299.654,52
1752513467.8702323,298.581,52
1752513467.970295,296.662,52
1752513468.0703573,296.464,52
1752513468.1704195,293.758,52
1752513468.2704813,291.551,52
1752513468.3705385,287.458,52
1752513468.4705958,280.323,52
1752513468.5706513,292.727,53
1752513468.670706,301.585,53
1752513468.7707615,306.716,54
1752513468.8708236,297.705,54
1752513468.970886,236.996,52
1752513469.0709481,288.328,52
1752513469.1710098,295.496,52
1752513469.2710664,295.02,52
1752513469.3711245,293.085,52
1752513469.4711812,291.263,52
1752513469.5712395,290.566,52
1752513469.6712964,274.374,52
1752513469.771358,282.531,52
1752513469.8714201,276.636,52
1752513469.9714823,270.402,52
1752513470.0715442,295.058,52
1752513470.1716092,299.07,52
1752513470.2716725,298.297,52
1752513470.3717349,297.618,52
1752513470.4717932,296.756,52
1752513470.5718513,294.528,52
1752513470.671909,294.235,52
1752513470.771971,291.614,52
1752513470.8720334,289.516,52
1752513470.9720523,283.92,52
