1752515881.9709024,73.804,46
1752515882.0709789,73.804,46
1752515882.1711137,73.832,46
1752515882.2712424,74.122,46
1752515882.3713744,74.045,46
1752515882.4715033,73.826,46
1752515882.571629,74.018,46
1752515882.6717541,73.687,46
1752515882.7718806,73.61,46
1752515882.8720055,73.783,46
1752515882.972058,73.446,46
1752515883.0721881,73.729,46
1752515883.1723163,73.572,46
1752515883.2724485,73.359,46
1752515883.37258,73.805,46
1752515883.4726555,73.523,46
1752515883.5727298,73.654,46
1752515883.6728003,73.55,46
1752515883.7728703,73.612,46
1752515883.8730009,73.755,46
1752515883.9731336,73.426,46
1752515884.0732653,73.729,46
1752515884.1733923,73.495,46
1752515884.2735424,73.653,46
1752515884.3736691,73.44,46
1752515884.4737947,73.186,45
1752515884.573923,73.267,45
1752515884.673993,72.99,45
1752515884.7741234,73.31,45
1752515884.8742547,73.116,45
1752515884.974386,73.475,45
1752515885.0745144,72.964,45
1752515885.1746411,73.019,45
1752515885.2747133,73.342,45
1752515885.3748622,73.171,45
1752515885.4749343,73.31,45
1752515885.5750577,72.867,45
1752515885.6751904,72.917,45
1752515885.7753196,72.235,45
1752515885.8754468,72.545,45
1752515885.975575,72.379,45
1752515886.0757,72.241,45
1752515886.1758268,72.206,45
1752515886.275953,72.537,45
1752515886.3760283,72.536,45
1752515886.4760647,72.082,45
1752515886.576196,72.343,45
1752515886.676326,71.807,45
1752515886.776463,71.911,45
1752515886.8765914,72.266,45
1752515886.976722,72.241,45
1752515887.076796,71.619,45
1752515887.176873,71.883,45
1752515887.2769475,71.876,45
1752515887.377017,71.379,45
1752515887.4771543,72.178,44
1752515887.5772903,71.38,44
1752515887.677421,72.358,44
1752515887.777546,71.545,44
1752515887.877676,72.137,44
1752515887.9777992,71.494,44
1752515888.0779257,71.565,44
1752515888.1779969,71.689,44
1752515888.2780557,72.061,44
1752515888.3781872,71.586,44
1752515888.478316,71.675,44
1752515888.5783765,71.322,44
1752515888.6784353,71.378,44
1752515888.7784986,71.545,44
1752515888.8785622,71.739,44
1752515888.9786193,71.418,48
1752515889.0786777,311.796,49
1752515889.178733,302.433,49
1752515889.2787871,305.023,49
1752515889.3788414,305.301,49
1752515889.4788952,298.553,50
1752515889.5789504,298.459,50
1752515889.6790042,294.685,50
1752515889.7790587,310.032,50
1752515889.8791122,286.866,50
1752515889.9791706,295.556,50
1752515890.0792258,302.706,50
1752515890.1792808,311.087,50
1752515890.2793367,291.981,50
1752515890.379392,299.804,50
1752515890.479446,303.94,50
1752515890.5795014,305.594,50
1752515890.6795561,288.408,50
1752515890.779614,298.664,50
1752515890.8796687,288.911,50
1752515890.9797246,308.288,50
1752515891.0797803,294.399,51
1752515891.1798353,299.53,51
1752515891.2798908,285.127,50
1752515891.3799455,300.963,51
1752515891.4800005,291.024,51
1752515891.580043,297.692,51
1752515891.680097,308.586,51
1752515891.780152,308.586,51
1752515891.8802059,296.906,51
1752515891.9802594,296.052,51
1752515892.0803134,291.32,51
1752515892.1803787,305.012,51
1752515892.2804396,297.581,51
1752515892.380495,391.928,51
1752515892.4805548,282.206,51
1752515892.5806105,296.354,51
1752515892.680666,308.301,51
1752515892.7807214,315.157,51
1752515892.8807752,295.852,51
1752515892.9808292,301.573,51
1752515893.0808845,308.776,51
1752515893.1809394,310.534,51
1752515893.280995,277.177,51
1752515893.3810503,298.456,51
1752515893.4811046,296.329,51
1752515893.5811594,302.508,51
1752515893.6812146,294.489,51
1752515893.7812686,301.167,51
1752515893.881324,300.472,51
1752515893.9813778,314.278,51
1752515894.0814333,296.518,51
1752515894.1814888,296.328,51
1752515894.2815487,297.118,51
1752515894.381604,308.588,51
1752515894.4816594,291.994,51
1752515894.5817137,296.827,51
1752515894.6817684,297.794,51
1752515894.781823,303.581,51
1752515894.8818784,295.386,51
1752515894.9819329,300.299,52
1752515895.0819871,312.394,52
1752515895.1820414,302.425,51
1752515895.2820973,291.631,51
1752515895.3821526,296.542,52
1752515895.4822109,313.32,51
1752515895.5822673,240.4,52
1752515895.6823227,302.148,52
1752515895.7823849,303.125,51
1752515895.882443,291.823,51
1752515895.9824998,331.792,51
1752515896.082563,160.586,50
1752515896.1826258,301.776,51
1752515896.2826872,328.344,51
1752515896.3827474,191.014,51
1752515896.4828124,294.896,51
1752515896.5828724,337.104,51
1752515896.68293,234.076,51
1752515896.7829926,278.351,51
1752515896.8830528,343.7,51
1752515896.9831114,285.923,51
1752515897.0831742,246.605,51
1752515897.1832368,337.286,51
1752515897.2832954,319.224,51
1752515897.383353,235.976,50
1752515897.4834154,326.666,51
1752515897.5834732,319.877,51
1752515897.6835315,218.906,50
1752515897.7835937,320.073,51
1752515897.8836505,330.758,51
1752515897.9837093,170.783,50
1752515898.0837727,309.41,50
1752515898.1838357,324.777,51
1752515898.2838945,253.475,51
1752515898.3839514,284.467,50
1752515898.4840138,322.393,51
1752515898.5840468,311.903,51
1752515898.6841033,269.61,51
1752515898.7841647,334.946,51
1752515898.884224,310.065,51
1752515898.9842813,217.191,51
1752515899.0843432,331.81,51
1752515899.1844058,328.532,51
1752515899.284464,151.3,51
1752515899.3845217,307.557,51
1752515899.4845862,322.185,49
1752515899.5846522,72.722,48
1752515899.6847184,74.307,48
1752515899.7847803,74.337,47
1752515899.8848486,74.5,49
1752515899.9849114,193.771,51
1752515900.0849698,286.4,50
1752515900.185032,328.747,50
1752515900.2850945,312.234,51
1752515900.3851528,260.133,51
1752515900.4852097,331.695,50
1752515900.5852726,318.235,51
1752515900.6853309,193.646,51
1752515900.7853906,314.514,51
1752515900.8854544,336.353,51
1752515900.9855165,195.192,52
1752515901.0855746,293.368,51
1752515901.1856325,330.356,51
1752515901.2856953,312.59,51
1752515901.385754,263.315,52
1752515901.4858117,334.091,51
1752515901.58587,314.195,51
1752515901.68593,190.182,51
1752515901.7859886,322.981,51
1752515901.8860466,330.0,51
1752515901.9861093,160.353,51
1752515902.0861695,299.344,52
1752515902.1862283,299.344,51
1752515902.2862904,331.822,51
1752515902.3863535,276.74,52
1752515902.4864118,266.057,52
1752515902.5864706,333.832,51
1752515902.686534,314.661,52
1752515902.7865922,191.133,52
1752515902.8866503,314.978,52
1752515902.9867134,322.266,52
1752515903.086776,216.566,52
1752515903.1868343,287.856,52
1752515903.286891,323.26,51
1752515903.3869529,318.145,52
1752515903.4870157,198.429,52
1752515903.5870726,316.825,51
1752515903.6871328,330.235,51
1752515903.7871966,185.948,51
1752515903.8872569,281.294,52
1752515903.9873147,329.312,52
1752515904.0873764,318.53,51
1752515904.187439,200.583,52
1752515904.2874973,324.79,52
1752515904.3875558,329.616,52
1752515904.4876184,195.874,52
1752515904.5876813,280.225,52
1752515904.6877398,330.48,52
1752515904.7877967,321.027,51
1752515904.8878608,156.037,52
1752515904.9879243,298.176,52
1752515905.0879827,330.767,52
1752515905.188047,316.723,51
1752515905.288107,223.084,52
1752515905.3881655,326.814,52
1752515905.488222,329.981,52
1752515905.58828,188.553,51
1752515905.688342,288.632,52
1752515905.7884016,328.4,52
1752515905.8884592,318.734,52
1752515905.988517,157.549,52
1752515906.0885763,296.842,52
1752515906.188639,330.541,52
1752515906.2886965,315.182,52
1752515906.3887541,176.014,51
1752515906.488817,276.734,51
1752515906.58888,327.755,52
1752515906.6889377,320.909,52
1752515906.7889955,209.616,52
1752515906.889053,269.859,52
1752515906.9891164,329.648,52
1752515907.0891786,324.974,53
1752515907.1892366,237.051,52
1752515907.2892954,267.42,51
1752515907.3893542,329.867,52
1752515907.4894178,333.107,53
1752515907.589476,285.603,53
1752515907.6895344,241.484,53
1752515907.789598,330.082,52
1752515907.889664,331.331,53
1752515907.9897268,322.312,53
1752515908.089785,181.826,52
1752515908.1898432,301.003,51
1752515908.2899046,327.253,52
1752515908.3899674,318.696,53
1752515908.4900262,177.88,53
1752515908.590084,281.876,53
1752515908.6901424,324.633,52
1752515908.7902055,320.76,53
1752515908.8902683,227.945,53
1752515908.990328,259.648,52
1752515909.0903878,337.461,52
1752515909.1904507,332.897,52
1752515909.2905138,319.151,53
1752515909.3905752,170.828,53
1752515909.490634,293.169,53
1752515909.5906925,323.724,52
1752515909.6907558,324.5,52
1752515909.7908194,215.219,53
1752515909.8908808,209.546,53
1752515909.9909396,315.366,53
1752515910.090999,324.988,52
1752515910.1910613,317.301,53
1752515910.291124,164.678,53
1752515910.391183,282.704,53
1752515910.4912443,325.964,52
