1752534381.3914971,63.99,35
1752534381.4916255,63.99,35
1752534381.5917552,64.846,35
1752534381.691883,64.323,35
1752534381.792012,64.308,35
1752534381.892115,64.106,35
1752534381.9921892,63.802,35
1752534382.092267,64.415,35
1752534382.1923366,64.092,35
1752534382.29241,64.41,35
1752534382.3924806,64.414,35
1752534382.492551,64.356,35
1752534382.5926216,63.977,35
1752534382.6926923,64.36,35
1752534382.7927625,63.912,35
1752534382.8928323,64.281,35
1752534382.9929016,63.996,35
1752534383.0929728,64.563,35
1752534383.1930428,64.185,35
1752534383.2931132,64.511,35
1752534383.3931832,64.185,35
1752534383.493254,64.299,35
1752534383.593324,63.818,35
1752534383.6933918,64.398,35
1752534383.7934613,63.837,35
1752534383.8935294,63.976,35
1752534383.9935994,63.68,35
1752534384.0936685,63.818,35
1752534384.193738,63.897,35
1752534384.2938075,63.309,35
1752534384.3938763,63.529,35
1752534384.4939454,63.568,35
1752534384.5940142,63.763,35
1752534384.6940837,63.556,35
1752534384.7941527,63.258,35
1752534384.8942282,63.256,35
1752534384.9942985,63.68,34
1752534385.0943673,63.757,35
1752534385.1944356,63.594,34
1752534385.2945044,63.607,34
1752534385.3945727,63.456,34
1752534385.4946413,63.022,34
1752534385.5947104,63.665,34
1752534385.6947794,63.643,34
1752534385.7948763,63.533,34
1752534385.8950117,63.601,34
1752534385.9951477,63.345,34
1752534386.0952618,63.643,34
1752534386.1953886,62.834,34
1752534386.2955225,63.431,34
1752534386.395631,63.237,34
1752534386.4957008,63.642,34
1752534386.5958366,63.028,34
1752534386.695969,63.91,34
1752534386.7961006,63.228,34
1752534386.8962324,63.107,34
1752534386.9963646,63.891,34
1752534387.096441,63.091,34
1752534387.196518,63.641,34
1752534387.296588,63.448,34
1752534387.3966644,63.935,34
1752534387.4967415,63.684,34
1752534387.5968711,63.179,34
1752534387.6969476,62.828,34
1752534387.7970235,63.602,34
1752534387.8970985,62.754,34
1752534387.9971695,63.57,34
1752534388.0972288,63.062,34
1752534388.1972864,63.046,34
1752534388.2973473,62.925,34
1752534388.3974085,63.459,34
1752534388.4974701,63.428,34
1752534388.5975335,63.206,36
1752534388.6975915,366.871,38
1752534388.7976487,276.508,39
1752534388.8977113,307.173,39
1752534388.9977694,291.827,39
1752534389.0978274,280.629,40
1752534389.19789,317.238,39
1752534389.2979553,215.78,37
1752534389.398019,116.222,37
1752534389.4980824,146.586,36
1752534389.598147,117.904,36
1752534389.6982102,133.255,36
1752534389.798274,116.896,36
1752534389.898339,110.797,36
1752534389.998404,134.278,36
1752534390.098468,122.993,36
1752534390.1985323,138.45,36
1752534390.2985995,130.328,36
1752534390.398667,128.233,36
1752534390.498734,114.368,36
1752534390.598799,121.861,36
1752534390.6988642,121.779,36
1752534390.798928,110.311,36
1752534390.8989925,116.99,36
1752534390.9990559,104.508,36
1752534391.0991194,128.847,36
1752534391.1991837,120.998,36
1752534391.2992463,123.971,36
1752534391.3993082,133.072,36
1752534391.4993708,125.567,36
1752534391.5994318,116.387,36
1752534391.6994896,115.717,36
1752534391.7995534,112.652,36
1752534391.899617,115.953,36
1752534391.9996803,109.769,36
1752534392.099744,133.323,36
1752534392.1998093,107.585,36
1752534392.299873,117.147,36
1752534392.3999417,111.669,36
1752534392.5000072,103.029,36
1752534392.6000555,118.354,36
1752534392.700116,127.923,36
1752534392.8001766,123.443,36
1752534392.900237,112.565,36
1752534393.0002985,130.071,36
1752534393.1003606,136.36,36
1752534393.2004228,105.857,36
1752534393.3004856,112.53,36
1752534393.4005456,110.604,36
1752534393.500607,105.686,36
1752534393.6006699,113.461,36
1752534393.700733,111.879,36
1752534393.8007987,121.196,36
1752534393.9008646,124.703,36
1752534394.0009303,108.36,36
1752534394.1009939,110.717,36
1752534394.201057,136.48,36
1752534394.30112,121.51,36
1752534394.401189,105.962,36
1752534394.5012527,128.024,36
1752534394.6013224,127.641,36
1752534394.7013857,123.45,36
1752534394.8014493,119.884,36
1752534394.9015143,115.545,36
1752534395.0015814,113.025,36
1752534395.1016479,113.333,36
1752534395.201714,118.51,36
1752534395.3017743,112.645,36
1752534395.4018376,107.912,36
1752534395.501901,110.798,36
1752534395.6019645,109.641,36
1752534395.7020285,125.258,36
1752534395.8020918,110.284,36
1752534395.902156,115.657,36
1752534396.0022209,123.703,36
1752534396.102291,113.579,36
1752534396.2023554,123.024,36
1752534396.3024194,115.228,36
1752534396.4024835,122.058,36
1752534396.5025535,124.499,36
1752534396.6026182,130.065,36
1752534396.702683,122.741,36
1752534396.8027465,129.624,36
1752534396.9028113,111.477,36
1752534397.002875,119.67,36
1752534397.1029391,124.836,36
1752534397.2030036,130.022,36
1752534397.3030672,106.242,36
1752534397.4031312,122.674,36
1752534397.503195,109.664,36
1752534397.603265,119.344,36
