1752512208.7294438,58.816,36
1752512208.8296182,58.816,36
1752512208.9296916,59.855,36
1752512209.0298755,59.026,36
1752512209.1300151,59.387,36
1752512209.2301433,59.048,36
1752512209.3302708,59.038,36
1752512209.4304008,59.168,36
1752512209.5305324,59.168,36
1752512209.6306698,59.022,36
1752512209.7320724,58.805,36
1752512209.8321471,59.038,36
1752512209.9322252,58.897,36
1752512210.033255,59.313,36
1752512210.133335,59.06,36
1752512210.233406,59.403,36
1752512210.3334806,59.037,36
1752512210.4336107,59.038,36
1752512210.5337453,59.2,36
1752512210.6338813,59.216,36
1752512210.7340136,58.897,36
1752512210.834151,58.815,36
1752512210.9342818,58.913,36
1752512211.0344124,59.139,36
1752512211.1344867,58.809,36
1752512211.2346227,59.071,36
1752512211.3347733,59.112,36
1752512211.43491,58.432,36
1752512211.5350482,58.804,36
1752512211.63518,59.01,36
1752512211.7353058,59.248,36
1752512211.8354373,59.151,36
1752512211.935511,58.816,36
1752512212.0355856,58.929,36
1752512212.135717,59.306,36
1752512212.2358468,59.074,36
1752512212.3359787,58.745,36
1752512212.436119,59.079,36
1752512212.5361996,58.734,36
1752512212.6362789,59.192,36
1752512212.736362,58.773,36
1752512212.8364382,58.848,36
1752512212.9365115,58.399,36
1752512213.0366457,59.003,36
1752512213.136789,59.254,36
1752512213.2368672,58.751,36
1752512213.3369467,58.707,36
1752512213.4370227,59.119,36
1752512213.537105,58.745,36
1752512213.6371791,58.831,36
1752512213.7372568,58.719,36
1752512213.8373303,59.068,36
1752512213.9374123,58.606,36
1752512214.0374906,58.945,36
1752512214.137643,58.971,36
1752512214.2377775,58.68,35
1752512214.3379133,58.61,35
1752512214.4380434,59.019,35
1752512214.5381703,58.804,35
1752512214.638245,58.707,35
1752512214.738383,58.722,35
1752512214.8385217,59.06,35
1752512214.9386477,58.793,35
1752512215.0387866,58.82,35
1752512215.1389153,58.906,35
1752512215.239051,58.89,35
1752512215.3391817,58.857,35
1752512215.4393163,58.497,35
1752512215.5394428,58.809,35
1752512215.6395142,58.657,35
1752512215.7396493,58.961,35
1752512215.8397758,59.193,35
1752512215.9399076,58.67,35
1752512216.039974,58.719,35
1752512216.1401122,58.357,35
1752512216.2401907,58.512,35
1752512216.3402684,59.015,35
1752512216.4403317,59.135,35
1752512216.5404031,58.848,35
1752512216.6404855,58.826,35
1752512216.7405689,58.788,35
1752512216.8406508,58.89,35
1752512216.9407222,58.761,35
1752512217.040804,58.832,35
1752512217.1408684,58.603,35
1752512217.2409308,58.635,35
1752512217.3409965,58.816,35
1752512217.441063,59.184,35
1752512217.5411253,58.522,39
1752512217.641181,361.088,40
1752512217.7412357,301.867,41
1752512217.8412924,295.095,41
1752512217.9413471,298.01,42
1752512218.0414088,304.012,42
1752512218.141465,293.548,42
1752512218.2415195,295.285,42
1752512218.3415742,297.332,42
1752512218.4416287,289.004,42
1752512218.5416906,297.421,41
1752512218.6417465,334.647,42
1752512218.7418025,303.712,42
1752512218.8418572,298.003,42
1752512218.9419158,297.036,43
1752512219.041972,301.102,43
1752512219.142028,310.12,43
1752512219.242084,291.141,43
1752512219.3421407,296.555,43
1752512219.4421964,302.65,43
1752512219.5422595,292.484,43
1752512219.6423159,347.174,43
1752512219.7423713,304.098,43
1752512219.84243,303.426,43
1752512219.9424872,295.978,43
1752512220.042543,301.593,43
1752512220.1425982,301.467,43
1752512220.2426534,302.924,43
1752512220.3427093,296.144,43
1752512220.4427638,304.677,43
1752512220.5428255,287.26,43
1752512220.6428807,355.52,44
1752512220.7429366,305.543,43
1752512220.8429918,303.74,43
1752512220.943055,298.004,43
1752512221.043111,301.0,43
1752512221.1431663,295.286,43
1752512221.2432208,302.161,43
1752512221.3432758,295.778,44
1752512221.4433303,304.876,44
1752512221.5433936,295.777,44
1752512221.6434493,323.717,44
1752512221.7435129,293.54,44
1752512221.8435788,320.674,43
1752512221.9436429,313.492,41
1752512222.0437086,208.483,42
1752512222.1437738,127.465,42
1752512222.2438376,91.46,42
1752512222.3439064,199.548,42
1752512222.4439738,287.576,42
1752512222.5440412,320.07,43
1752512222.644104,339.545,43
1752512222.7441666,335.466,43
1752512222.8442304,328.119,43
1752512222.9442937,315.65,43
1752512223.0443585,196.929,44
1752512223.1444268,114.336,42
1752512223.244492,82.428,42
1752512223.3445556,167.85,42
1752512223.4446185,279.043,42
1752512223.5446827,313.477,42
1752512223.644746,344.504,42
