1752534793.6937723,63.086,31
1752534793.79391,63.086,31
1752534793.8940408,63.318,31
1752534793.9941742,62.964,31
1752534794.094306,63.178,31
1752534794.1944408,63.409,31
1752534794.2945697,62.598,31
1752534794.3946981,62.599,31
1752534794.4947703,62.884,31
1752534794.5948405,63.268,31
1752534794.6949685,63.548,31
1752534794.795102,62.906,31
1752534794.8952334,62.097,31
1752534794.9953635,63.161,31
1752534795.0954938,63.18,31
1752534795.1956224,62.392,31
1752534795.2957501,62.954,31
1752534795.3958793,63.064,31
1752534795.4959512,63.412,31
1752534795.5961277,63.081,31
1752534795.6962612,63.264,31
1752534795.7963881,63.298,31
1752534795.896468,63.62,31
1752534795.996601,63.009,31
1752534796.0966778,62.508,31
1752534796.1967523,63.147,31
1752534796.2968283,62.295,31
1752534796.3969011,62.451,31
1752534796.4969766,62.936,31
1752534796.5971122,63.431,31
1752534796.697243,62.387,31
1752534796.797375,62.198,31
1752534796.8975103,63.31,31
1752534796.9976387,63.699,31
1752534797.0977638,62.927,31
1752534797.1978922,62.674,31
1752534797.2979617,62.755,31
1752534797.3980958,63.01,31
1752534797.4982307,63.219,31
1752534797.598366,63.413,31
1752534797.6984951,62.291,31
1752534797.798627,62.519,31
1752534797.8987563,63.529,31
1752534797.9988816,62.83,31
1752534798.0990078,62.404,31
1752534798.1990783,62.72,31
1752534798.2991493,63.275,31
1752534798.3992796,62.933,31
1752534798.4994087,63.372,31
1752534798.5995402,63.119,31
1752534798.6996706,62.793,31
1752534798.7997947,62.542,31
1752534798.8999257,62.581,31
1752534799.0000656,63.09,31
1752534799.1001241,62.617,31
1752534799.2001927,62.291,31
1752534799.3003268,63.004,31
1752534799.400458,62.789,31
1752534799.5005357,62.25,31
1752534799.6006708,62.987,31
1752534799.7007499,63.011,31
1752534799.800826,62.948,31
1752534799.9009027,62.291,31
1752534800.000978,62.737,31
1752534800.1010473,63.357,31
1752534800.2011852,62.506,31
1752534800.3012457,62.372,31
1752534800.4013035,63.08,31
1752534800.5013645,63.085,31
1752534800.6014261,62.56,31
1752534800.7014873,62.107,31
1752534800.801551,62.581,31
1752534800.9016156,62.581,34
1752534801.0016792,311.424,32
1752534801.101742,80.007,31
1752534801.2018056,84.982,31
1752534801.301869,91.47,31
1752534801.4019322,85.681,31
1752534801.5019956,86.065,31
1752534801.6020577,90.876,31
1752534801.7021198,92.209,31
1752534801.8021832,85.874,31
1752534801.9022462,93.479,31
1752534802.0023098,84.638,31
1752534802.1023753,91.557,31
1752534802.20244,84.655,31
1752534802.3025043,88.171,31
1752534802.4025671,92.329,31
1752534802.502631,85.006,31
1752534802.6026936,83.169,31
1752534802.7027566,87.485,31
1752534802.8028202,89.76,31
1752534802.9028835,86.081,31
1752534803.0029476,92.162,31
1752534803.1030114,85.107,31
1752534803.2030752,85.781,31
1752534803.3031383,87.345,31
1752534803.403201,90.189,31
1752534803.503262,86.583,31
1752534803.6033247,91.937,31
1752534803.703388,86.037,31
1752534803.8034513,83.311,31
1752534803.903514,84.888,31
1752534804.0035791,88.771,31
1752534804.1036441,89.512,31
1752534804.2037103,85.447,31
1752534804.3037758,90.918,31
1752534804.403841,89.165,31
1752534804.5039055,95.006,31
1752534804.6039693,85.38,31
1752534804.7040324,86.238,31
1752534804.804082,85.167,31
1752534804.9041424,86.405,31
1752534805.0042033,82.069,31
1752534805.1042655,89.342,31
1752534805.2043269,93.93,31
1752534805.3043933,83.823,31
1752534805.4044557,85.636,31
1752534805.504518,90.458,31
1752534805.6045806,88.515,31
1752534805.7046435,87.409,31
1752534805.8047092,84.21,31
1752534805.9047747,94.189,31
