1752534325.9725642,63.028,34
1752534326.072643,63.028,34
1752534326.1727145,63.216,34
1752534326.2729185,63.339,34
1752534326.373066,62.949,34
1752534326.473207,63.412,34
1752534326.573348,62.937,34
1752534326.6734855,63.429,34
1752534326.7736177,63.219,34
1752534326.8737583,63.372,34
1752534326.9738927,63.397,34
1752534327.0739727,63.591,34
1752534327.174154,63.471,34
1752534327.2742887,63.049,34
1752534327.3744202,63.316,34
1752534327.4745553,63.608,34
1752534327.5746875,63.181,34
1752534327.6748188,63.492,34
1752534327.7749472,62.993,34
1752534327.8750746,63.413,34
1752534327.9751456,63.291,34
1752534328.0752141,63.429,34
1752534328.175349,63.299,34
1752534328.2754803,63.606,34
1752534328.3756073,63.028,34
1752534328.4757402,63.103,34
1752534328.5758817,63.235,34
1752534328.6760187,63.454,34
1752534328.776147,63.107,34
1752534328.8762248,63.529,34
1752534328.9763703,63.429,34
1752534329.0765114,63.339,34
1752534329.1766546,63.527,34
1752534329.2767944,63.412,34
1752534329.3769383,63.144,34
1752534329.477076,63.448,34
1752534329.5771635,63.51,34
1752534329.6772478,63.259,34
1752534329.7773285,63.388,34
1752534329.8774788,63.241,34
1752534329.9776227,63.156,34
1752534330.0777657,63.608,34
1752534330.1778982,63.121,34
1752534330.2816021,63.001,34
1752534330.3817444,63.446,34
1752534330.4818861,63.177,34
1752534330.5820267,62.949,34
1752534330.6821625,63.212,34
1752534330.7822938,63.125,34
1752534330.8824296,63.291,34
1752534330.9825664,63.235,34
1752534331.0826454,63.164,34
1752534331.182789,63.267,34
1752534331.2829301,62.812,34
1752534331.3830726,63.549,34
1752534331.4832106,63.162,34
1752534331.5833478,63.2,34
1752534331.683484,63.2,34
1752534331.7836215,62.925,34
1752534331.883761,63.388,34
1752534331.9838393,63.235,34
1752534332.0839808,63.065,34
1752534332.184123,63.332,34
1752534332.2842686,63.367,34
1752534332.3844116,63.162,34
1752534332.4845479,63.09,34
1752534332.5846293,63.028,34
1752534332.6846945,63.241,34
1752534332.784757,62.812,34
1752534332.8848245,62.953,34
1752534332.9848888,64.269,34
1752534333.0849555,63.162,34
1752534333.1850207,62.946,34
1752534333.285088,63.12,37
1752534333.385153,317.574,38
1752534333.485222,299.516,39
1752534333.5852873,275.244,39
1752534333.685352,310.927,39
1752534333.7854173,292.901,39
1752534333.8854783,289.881,39
1752534333.985538,284.929,40
1752534334.085596,312.393,40
1752534334.1856577,285.749,40
1752534334.2857146,324.165,40
1752534334.3857725,293.894,40
1752534334.485835,280.195,40
1752534334.5858984,302.63,38
1752534334.6859639,118.551,37
1752534334.7860289,151.691,37
1752534334.8860943,134.191,37
1752534334.986159,145.204,37
1752534335.0862248,122.02,37
1752534335.18629,140.033,36
1752534335.2863538,158.455,37
1752534335.3864172,157.426,37
1752534335.4864807,157.844,37
1752534335.5865443,146.071,37
1752534335.6866076,121.354,37
1752534335.7866704,107.888,36
1752534335.8867342,164.201,37
1752534335.986797,164.579,37
1752534336.0868602,149.099,37
1752534336.1869233,152.794,37
1752534336.2869895,140.317,37
1752534336.3870516,121.321,37
1752534336.4871128,115.999,37
1752534336.587175,153.281,36
1752534336.6872382,161.777,37
1752534336.7873032,154.487,37
1752534336.8873677,160.832,37
1752534336.9874306,131.021,37
1752534337.0874941,108.945,37
1752534337.1875575,138.037,36
1752534337.2876213,145.231,37
1752534337.3876848,158.996,37
1752534337.487749,146.915,37
1752534337.587813,141.985,37
1752534337.6878767,126.475,37
1752534337.787941,114.282,36
1752534337.8880043,178.921,37
1752534337.9880538,164.155,37
1752534338.0881145,155.801,37
1752534338.1881754,149.707,37
1752534338.2882335,137.352,37
1752534338.3882923,110.948,37
1752534338.488355,135.364,37
1752534338.588418,156.563,37
1752534338.6884806,156.704,37
1752534338.7885437,148.773,37
1752534338.8886054,137.527,37
1752534338.9886682,124.143,37
1752534339.0887346,131.306,37
1752534339.1888022,151.271,37
1752534339.2888672,150.978,37
1752534339.3889332,131.029,37
1752534339.4890008,123.084,37
1752534339.5890675,161.139,37
1752534339.6891313,131.752,37
1752534339.789197,128.125,37
1752534339.889266,124.71,37
1752534339.989334,158.338,37
1752534340.0894008,151.613,37
1752534340.1894386,106.134,37
1752534340.2895072,176.239,37
1752534340.3895757,154.408,37
1752534340.4896479,134.097,37
1752534340.5897174,105.498,37
1752534340.6897864,150.881,37
1752534340.789854,158.952,37
1752534340.889923,137.524,37
1752534340.9899921,119.373,37
1752534341.090061,184.729,37
1752534341.1901298,158.362,37
1752534341.290198,131.926,37
1752534341.3902676,117.062,37
1752534341.4903367,176.008,37
1752534341.5904055,131.444,37
1752534341.6904743,107.089,37
1752534341.790544,136.007,37
1752534341.8906128,146.697,37
1752534341.9906843,120.044,37
1752534342.0907538,116.488,37
1752534342.1908226,133.056,37
1752534342.2908928,137.238,37
1752534342.390961,123.156,37
1752534342.4910297,171.068,37
1752534342.5910997,154.104,37
1752534342.6911702,148.899,37
1752534342.7912383,128.456,37
1752534342.8913064,163.797,37
1752534342.9913757,126.233,37
1752534343.0914454,101.132,37
1752534343.1915152,150.067,37
1752534343.2915843,131.417,37
1752534343.3916545,101.784,37
1752534343.4917207,162.356,37
1752534343.5917864,135.306,37
1752534343.691851,120.064,37
1752534343.7919168,120.064,37
1752534343.891982,123.077,37
1752534343.9920502,137.48,37
1752534344.0921118,175.162,37
1752534344.192175,138.354,37
1752534344.2922368,112.349,37
1752534344.3923006,154.938,37
1752534344.492364,176.06,37
1752534344.5924277,161.073,37
1752534344.6924896,104.326,37
1752534344.7925537,190.592,38
1752534344.892618,171.021,37
1752534344.9926813,155.933,37
1752534345.092743,113.633,37
1752534345.192807,139.441,37
1752534345.2928703,161.303,37
1752534345.3929386,173.251,37
1752534345.4929974,146.372,37
1752534345.593062,128.031,37
1752534345.693126,156.262,38
1752534345.7931893,144.731,38
1752534345.8932536,164.825,37
1752534345.9933178,108.044,37
1752534346.0933824,195.059,37
1752534346.1934466,163.528,38
1752534346.293511,168.204,37
1752534346.3935733,119.712,37
1752534346.4936373,151.205,38
1752534346.5937016,180.567,38
1752534346.6937654,147.582,38
1752534346.7938278,123.168,37
1752534346.8938923,120.321,38
1752534346.9939563,151.595,38
1752534347.0940201,155.513,38
1752534347.194082,154.424,37
1752534347.29415,122.932,37
1752534347.394214,167.274,38
1752534347.4942765,144.274,38
1752534347.59434,145.371,38
1752534347.694405,108.642,37
1752534347.794469,188.783,38
1752534347.8945336,182.713,38
1752534347.9945982,150.45,38
1752534348.0946627,120.44,38
1752534348.1947274,157.098,38
1752534348.2947922,165.541,38
1752534348.3948562,166.727,37
1752534348.4949195,120.628,37
1752534348.5949833,164.751,38
1752534348.6950476,160.409,38
1752534348.7951102,161.011,38
1752534348.8951747,122.023,38
1752534348.995237,176.542,38
1752534349.0953023,159.478,40
1752534349.195365,340.779,41
1752534349.2954283,284.519,41
1752534349.3954875,294.781,41
1752534349.4955447,292.823,42
1752534349.595607,309.307,42
1752534349.6956704,326.287,42
1752534349.795728,282.082,42
1752534349.8957858,297.062,42
1752534349.9958484,299.63,42
1752534350.0959058,294.448,42
1752534350.1959634,317.659,42
1752534350.2960272,254.616,42
1752534350.3960555,95.462,42
1752534350.496119,148.733,40
1752534350.5961819,157.659,39
1752534350.696243,166.513,39
1752534350.7963068,151.931,39
1752534350.8963666,107.378,39
1752534350.9964304,157.433,39
1752534351.0964932,169.935,39
1752534351.196555,171.035,38
1752534351.2966182,135.79,39
1752534351.396682,105.173,39
1752534351.496746,188.116,39
1752534351.5968103,146.957,39
1752534351.696876,147.053,38
1752534351.796941,112.144,39
1752534351.897006,155.31,39
1752534351.99707,172.209,39
1752534352.0971339,130.408,38
1752534352.1971977,143.925,38
1752534352.297261,111.202,39
1752534352.3973248,162.513,38
1752534352.4973867,140.788,39
1752534352.5974505,151.008,38
1752534352.6975145,126.642,39
1752534352.797579,128.355,38
1752534352.8976433,165.596,38
1752534352.997707,130.274,38
1752534353.097771,127.532,38
1752534353.1978345,119.078,39
1752534353.2978992,139.813,38
1752534353.3979626,156.719,38
1752534353.4980261,136.654,38
1752534353.5980933,137.236,39
1752534353.6981587,112.235,39
1752534353.7982273,112.235,38
1752534353.8982966,191.056,38
1752534353.998367,148.664,38
1752534354.0984359,120.1,38
1752534354.198505,145.502,38
1752534354.2985735,128.486,38
1752534354.3986413,144.528,39
1752534354.4987097,117.231,38
1752534354.5987775,150.374,38
1752534354.6988442,162.23,38
1752534354.7989094,153.467,39
1752534354.898975,137.386,39
1752534354.9990387,130.554,38
1752534355.0991035,154.892,38
1752534355.1991677,153.419,38
1752534355.299232,129.676,39
1752534355.3992968,124.561,38
1752534355.4993625,127.634,39
1752534355.599428,165.317,38
1752534355.6994927,150.783,39
1752534355.7995563,138.702,39
1752534355.8996205,120.782,38
1752534355.9996855,151.661,38
