1752512526.9677713,62.583,44
1752512527.0678506,62.583,44
1752512527.1680338,62.332,44
1752512527.2681863,62.356,44
1752512527.3683221,62.162,44
1752512527.468461,62.494,44
1752512527.568601,62.043,44
1752512527.6686838,62.237,44
1752512527.7687645,62.657,44
1752512527.8688407,62.197,44
1752512527.9689171,62.429,44
1752512528.0690527,62.1,44
1752512528.169189,62.082,44
1752512528.2693524,62.277,44
1752512528.3694859,62.22,44
1752512528.4696274,62.391,44
1752512528.5697613,62.526,43
1752512528.669894,61.927,43
1752512528.770023,61.927,43
1752512528.8700984,62.259,43
1752512528.9702396,62.075,43
1752512529.0703785,62.026,43
1752512529.1705146,62.185,43
1752512529.2706501,62.465,43
1752512529.3707838,61.985,43
1752512529.470918,62.041,43
1752512529.5710635,61.906,43
1752512529.6711423,61.906,43
1752512529.7712135,62.043,43
1752512529.8713543,62.088,43
1752512529.9714904,62.214,43
1752512530.0716257,62.179,43
1752512530.1717656,62.058,43
1752512530.2719014,61.91,43
1752512530.3720353,62.098,43
1752512530.47212,61.784,43
1752512530.5721948,61.961,43
1752512530.672276,62.001,43
1752512530.7723606,62.093,43
1752512530.8724914,61.824,43
1752512530.9725754,61.544,43
1752512531.0727077,61.636,43
1752512531.1727881,61.75,43
1752512531.272869,62.024,43
1752512531.3729455,61.71,43
1752512531.4730182,61.938,43
1752512531.573152,61.858,43
1752512531.673288,61.921,43
1752512531.7734222,61.91,43
1752512531.873563,61.715,43
1752512531.9737003,61.75,43
1752512532.0738366,61.899,43
1752512532.173972,61.961,42
1752512532.274104,61.819,42
1752512532.3741837,61.871,42
1752512532.4743397,61.499,42
1752512532.5744762,61.784,42
1752512532.6746101,61.677,42
1752512532.774743,61.687,42
1752512532.8748841,61.847,42
1752512532.9750154,61.864,42
1752512533.0751472,61.338,42
1752512533.1752872,61.367,42
1752512533.275432,61.864,42
1752512533.3755705,61.522,42
1752512533.475707,61.568,42
1752512533.5758407,61.847,42
1752512533.6759715,61.899,42
1752512533.776108,61.695,42
1752512533.876171,61.385,42
1752512533.9762342,61.127,42
1752512534.0762975,61.471,42
1752512534.1763654,61.749,42
1752512534.2764323,61.791,44
1752512534.3765025,244.451,45
1752512534.476571,238.163,45
1752512534.5766385,233.154,45
