1752534582.4000902,63.293,33
1752534582.5002258,63.293,33
1752534582.60036,64.106,33
1752534582.7004917,63.564,33
1752534582.8005629,63.74,33
1752534582.9006376,63.874,33
1752534583.0007102,63.875,33
1752534583.1007807,63.589,33
1752534583.2008593,64.057,33
1752534583.3009949,63.851,33
1752534583.4011264,63.916,33
1752534583.5012598,63.972,33
1752534583.6013927,63.564,33
1752534583.7015212,63.429,33
1752534583.8016484,63.492,33
1752534583.901774,63.291,33
1752534584.0018446,63.297,33
1752534584.1019735,63.256,33
1752534584.2021084,63.669,33
1752534584.302243,63.467,33
1752534584.4023712,63.182,33
1752534584.5025177,63.43,33
1752534584.6026678,63.583,33
1752534584.7027962,63.618,33
1752534584.8029256,63.274,33
1752534584.9029958,63.37,33
1752534585.0031302,63.126,33
1752534585.1032617,63.601,33
1752534585.2033958,63.432,33
1752534585.3035243,63.51,33
1752534585.4036546,63.504,33
1752534585.5037873,63.31,33
1752534585.6039124,62.599,33
1752534585.7040524,62.661,33
1752534585.804122,62.793,33
1752534585.9042544,62.806,33
1752534586.0043848,62.949,33
1752534586.104526,63.028,33
1752534586.204659,62.623,33
1752534586.3047874,62.661,33
1752534586.404868,62.81,33
1752534586.5049438,63.041,33
1752534586.6069152,62.987,33
1752534586.7070396,62.732,33
1752534586.8071113,62.696,33
1752534586.9071805,62.673,33
1752534587.0073137,62.775,33
1752534587.107449,62.793,33
1752534587.2075818,62.828,33
1752534587.3077176,62.872,33
1752534587.4078457,62.811,33
1752534587.507971,62.708,33
1752534587.608102,62.6,33
1752534587.7081726,62.501,33
1752534587.8082418,62.714,33
1752534587.9083762,62.525,33
1752534588.0084524,62.542,33
1752534588.1085885,62.599,33
1752534588.2087183,62.817,33
1752534588.3087924,62.908,33
1752534588.4088688,62.404,33
1752534588.508949,62.758,33
1752534588.6090205,62.754,33
1752534588.7090905,62.582,33
1752534588.8092246,62.657,33
1752534588.90936,62.21,33
1752534589.0094926,62.605,33
1752534589.109553,62.426,33
1752534589.209611,62.718,33
1752534589.3096719,62.679,33
1752534589.409733,62.775,33
1752534589.5097947,62.466,33
1752534589.6098542,62.925,33
1752534589.7099123,62.56,36
1752534589.809976,306.761,35
1752534589.9100392,103.361,34
1752534590.0101016,88.741,34
1752534590.1101592,87.072,33
1752534590.2102222,99.257,33
1752534590.3102853,98.482,33
1752534590.410349,98.826,33
1752534590.5104117,101.144,33
1752534590.610475,92.706,33
1752534590.7105374,95.41,33
1752534590.8106,95.387,33
1752534590.910663,92.317,33
1752534591.0107262,95.357,33
1752534591.110789,94.678,33
1752534591.210852,91.502,33
1752534591.3109162,101.647,33
1752534591.4109814,94.496,33
1752534591.5110457,93.067,33
1752534591.6111088,98.022,33
1752534591.7111712,87.995,33
1752534591.8112338,102.757,33
1752534591.9112968,87.291,33
1752534592.0113611,97.97,33
1752534592.1114242,99.214,33
1752534592.2114873,101.978,33
1752534592.3115497,94.337,33
1752534592.4116132,92.098,33
1752534592.5116768,89.714,33
1752534592.6117392,103.101,33
1752534592.711802,86.599,33
1752534592.8118653,93.787,33
1752534592.9119284,93.585,33
1752534593.0119913,94.06,33
1752534593.1120524,87.999,33
1752534593.2121131,92.18,33
1752534593.3121743,106.106,33
1752534593.4122348,96.614,33
1752534593.5122964,102.412,33
1752534593.6123555,95.468,33
1752534593.712418,86.029,33
1752534593.8124807,89.831,33
1752534593.9125428,92.195,33
1752534594.0126057,90.187,33
1752534594.1126685,96.828,33
1752534594.2127316,92.256,33
1752534594.3127942,93.685,33
1752534594.4128573,100.126,33
1752534594.5129206,87.622,33
1752534594.6129832,103.677,33
1752534594.7130463,90.909,33
1752534594.8131094,95.532,33
1752534594.9131722,93.068,33
1752534595.013235,91.999,33
1752534595.1133058,90.317,33
1752534595.213369,90.134,33
1752534595.3134308,94.776,33
1752534595.4134932,101.23,33
1752534595.5135567,94.189,33
1752534595.61362,106.335,33
1752534595.7136831,100.59,33
1752534595.8137465,95.966,33
1752534595.9138098,105.417,33
1752534596.0138724,91.612,33
1752534596.1139348,92.547,33
1752534596.2139974,89.409,33
1752534596.3140612,88.789,33
1752534596.4141243,86.669,33
1752534596.5141878,102.858,33
1752534596.614251,96.704,33
1752534596.714314,101.133,33
1752534596.8143797,92.983,33
1752534596.9144444,98.016,33
1752534597.0145082,96.966,33
1752534597.1145694,90.261,33
1752534597.214633,93.146,33
1752534597.3146966,103.829,33
1752534597.41476,87.248,33
1752534597.5148234,96.239,33
1752534597.6148868,98.642,33
1752534597.7149498,90.648,33
1752534597.8150132,91.069,33
1752534597.9150841,86.027,33
1752534598.0151472,90.182,33
1752534598.115214,96.405,33
1752534598.21528,91.697,33
1752534598.315344,90.898,33
1752534598.415408,90.312,33
1752534598.5154712,96.284,33
1752534598.6155345,102.799,33
1752534598.7155972,101.059,33
1752534598.8156586,92.901,33
1752534598.9157257,106.931,33
1752534599.015789,95.68,33
1752534599.115852,97.706,33
1752534599.2159152,95.049,33
1752534599.315978,86.708,33
1752534599.416046,95.574,33
1752534599.5161061,88.275,33
1752534599.6161673,87.796,33
1752534599.71623,94.673,33
1752534599.8162906,103.366,33
1752534599.9163525,91.341,33
1752534600.0164146,93.565,33
1752534600.1164777,98.249,33
1752534600.2165408,102.946,33
1752534600.3166027,99.0,33
1752534600.4166648,94.253,33
1752534600.5167274,98.935,33
1752534600.6167884,100.66,33
1752534600.7168515,89.116,33
1752534600.8169131,88.119,33
1752534600.916976,99.55,33
1752534601.0170386,91.049,33
1752534601.117101,101.038,33
1752534601.2171636,104.799,33
1752534601.317225,98.912,33
1752534601.417283,155.144,36
1752534601.5173466,296.679,37
