1752515717.4996693,62.752,47
1752515717.5997458,62.752,47
1752515717.6998835,63.038,47
1752515717.8000169,63.197,47
1752515717.9001222,62.724,47
1752515718.0002568,63.055,46
1752515718.1003363,63.038,46
1752515718.2004187,62.976,46
1752515718.3004992,62.844,46
1752515718.400575,63.097,46
1752515718.5006473,62.827,46
1752515718.6007776,63.117,46
1752515718.7009082,63.02,46
1752515718.8010461,63.232,46
1752515718.9011755,62.976,46
1752515719.0012581,62.844,46
1752515719.101338,62.783,46
1752515719.2014716,62.844,46
1752515719.3015468,62.958,46
1752515719.401683,62.923,46
1752515719.5018172,62.747,46
1752515719.6019506,62.655,46
1752515719.702085,62.572,46
1752515719.8022184,62.784,46
1752515719.9023602,62.941,46
1752515720.0024912,62.462,46
1752515720.1026206,62.849,46
1752515720.2027507,62.958,46
1752515720.302825,62.748,46
1752515720.4029622,62.827,46
1752515720.5030992,62.655,46
1752515720.6032345,62.65,46
1752515720.703372,62.638,46
1752515720.8035107,62.673,46
1752515720.903644,62.805,46
1752515721.0037775,62.862,45
1752515721.1039119,62.48,45
1752515721.2039852,62.73,45
1752515721.304121,62.844,45
1752515721.4041958,62.444,45
1752515721.5043576,62.444,45
1752515721.604435,62.462,45
1752515721.704515,62.541,45
1752515721.8045967,62.655,45
1752515721.9046721,62.712,45
1752515722.004746,62.233,45
1752515722.10482,62.245,45
1752515722.2049527,62.292,45
1752515722.305085,62.251,45
1752515722.4051578,62.383,45
1752515722.505234,62.588,45
1752515722.6053712,62.897,45
1752515722.7054472,62.621,45
1752515722.8055828,62.541,45
1752515722.905712,62.348,45
1752515723.0057883,62.65,45
1752515723.1059215,62.655,45
1752515723.2060595,62.589,45
1752515723.3061926,62.172,45
1752515723.406326,62.444,45
1752515723.5064082,62.137,45
1752515723.6065419,62.233,45
1752515723.706675,62.268,45
1752515723.8068104,62.558,45
1752515723.9068863,62.509,45
1752515724.00695,61.994,45
1752515724.1070125,62.32,45
1752515724.207078,62.04,45
1752515724.3071465,61.961,44
1752515724.4072099,62.348,44
1752515724.5072665,128.941,49
1752515724.6073222,306.882,50
1752515724.7073777,305.833,50
1752515724.8074331,297.028,50
1752515724.9074883,300.213,51
1752515725.0075552,309.176,51
1752515725.107621,226.889,49
1752515725.2076876,274.481,49
1752515725.3077483,279.334,49
1752515725.4078164,198.976,49
1752515725.5078812,259.459,49
1752515725.6079488,284.624,49
1752515725.7080152,283.121,49
1752515725.8080583,246.677,50
1752515725.9081237,264.985,49
1752515726.0081885,276.834,49
1752515726.1082535,277.387,49
1752515726.2083201,293.19,49
1752515726.3083863,282.059,49
1752515726.4084537,255.69,50
1752515726.508522,232.118,50
1752515726.60859,236.781,49
1752515726.7086575,235.025,50
1752515726.8087234,231.826,49
1752515726.9087853,271.286,50
1752515727.0088456,293.199,49
1752515727.1089087,289.879,49
1752515727.2089741,281.952,50
1752515727.3090436,276.927,50
1752515727.4091108,262.269,50
1752515727.5091758,244.729,50
1752515727.6092434,305.651,50
1752515727.709311,288.53,50
1752515727.8093789,243.433,50
1752515727.9094472,302.072,50
1752515728.009511,280.896,50
1752515728.1095772,244.9,50
1752515728.2096446,299.754,50
1752515728.3097095,265.538,50
1752515728.4097774,304.507,50
1752515728.5098414,269.604,50
1752515728.6099095,275.377,50
1752515728.7099752,288.131,50
1752515728.8100417,261.843,50
1752515728.9101083,284.86,50
1752515729.0101748,274.578,50
1752515729.1102426,283.293,50
1752515729.210308,309.028,50
1752515729.310375,262.361,50
1752515729.4104426,292.112,50
1752515729.5105078,241.28,51
1752515729.6105735,279.051,50
1752515729.7106411,296.358,50
1752515729.8107052,231.852,51
1752515729.9107695,279.513,50
1752515730.0108361,294.536,50
1752515730.1109042,278.113,50
1752515730.210973,254.57,50
1752515730.3110366,287.08,50
1752515730.4111,302.73,50
1752515730.5111673,310.469,51
1752515730.611234,287.754,51
1752515730.7113016,233.785,51
1752515730.8113678,237.049,51
1752515730.9114363,265.742,51
1752515731.0115037,279.922,51
1752515731.1115716,280.479,50
1752515731.2116401,290.679,51
1752515731.3117075,293.173,51
1752515731.4117754,301.704,51
1752515731.511843,295.891,51
1752515731.6119108,302.482,51
1752515731.711979,294.717,51
1752515731.8120522,299.948,51
1752515731.9121192,297.121,51
1752515732.0121853,306.701,51
1752515732.1122527,304.953,51
1752515732.2123203,304.973,51
1752515732.3123875,300.817,51
1752515732.4124548,301.008,51
1752515732.5125217,294.228,51
1752515732.6125891,274.858,51
1752515732.712658,273.541,51
1752515732.8127248,257.731,51
1752515732.9127936,243.404,51
1752515733.012861,283.682,51
1752515733.1129282,305.553,51
1752515733.2129912,295.798,51
1752515733.31307,291.243,51
1752515733.4131377,265.401,51
1752515733.5132053,247.914,51
1752515733.6132681,311.062,51
1752515733.7133362,298.003,52
1752515733.813404,273.879,51
1752515733.913467,288.253,52
1752515734.0135348,307.778,52
1752515734.1136007,273.014,51
1752515734.2136638,244.541,52
1752515734.313731,307.455,52
1752515734.413797,287.481,51
1752515734.5138597,260.385,52
1752515734.6139271,306.531,52
1752515734.7139904,272.847,52
1752515734.8140576,270.496,51
1752515734.9141262,296.569,52
1752515735.014189,278.777,52
1752515735.1142566,308.081,51
1752515735.2143188,294.89,52
1752515735.3144019,251.777,52
1752515735.41447,305.459,52
1752515735.514538,264.962,52
1752515735.6146045,307.779,52
1752515735.714672,288.711,52
1752515735.8147395,292.033,52
1752515735.9148054,291.143,52
1752515736.014873,260.024,52
1752515736.1149368,293.38,51
1752515736.2150042,245.588,52
1752515736.315067,294.935,52
1752515736.4151304,242.775,52
1752515736.515196,305.561,52
1752515736.615259,241.495,52
1752515736.7153263,289.196,52
1752515736.8153908,259.628,52
1752515736.9154565,259.628,52
1752515737.015524,291.519,52
1752515737.115586,267.577,52
1752515737.2156527,275.233,52
1752515737.3157158,308.777,51
1752515737.4157727,303.505,53
1752515737.5158284,296.264,53
1752515737.6158838,309.267,54
1752515737.7159393,297.998,54
1752515737.8160057,302.126,54
1752515737.916058,226.352,52
1752515738.016124,279.285,52
1752515738.1161897,233.045,52
1752515738.216252,260.316,52
1752515738.3163195,289.235,52
1752515738.4163802,250.856,52
1752515738.5164447,254.107,52
1752515738.6165113,279.63,52
1752515738.7165785,291.147,52
1752515738.8166459,283.894,52
1752515738.9167132,249.115,52
1752515739.0167787,241.185,52
1752515739.116843,262.04,52
1752515739.2169065,272.086,52
1752515739.3169813,280.514,52
1752515739.417046,282.255,52
1752515739.517108,278.581,52
1752515739.6171732,280.66,52
1752515739.7172391,271.963,52
1752515739.8173072,270.03,52
1752515739.9173744,255.123,52
1752515740.0174408,244.854,52
1752515740.117514,240.527,52
1752515740.2175782,288.564,52
1752515740.317646,297.632,52
1752515740.4177134,282.236,52
1752515740.517779,246.61,53
1752515740.6178467,299.953,53
1752515740.7179143,286.304,52
1752515740.8179781,257.057,53
1752515740.9180458,302.577,53
1752515741.0181086,263.759,52
1752515741.1181765,288.526,52
1752515741.2182434,289.608,52
1752515741.3183253,246.951,53
1752515741.4183943,296.575,53
1752515741.518463,257.936,53
1752515741.618527,285.715,52
1752515741.7185936,250.94,52
1752515741.8186564,286.82,52
1752515741.9187198,268.12,53
1752515742.0187874,283.127,53
1752515742.1188512,303.535,53
1752515742.2189176,265.197,53
1752515742.318986,293.577,53
1752515742.419049,243.919,53
1752515742.5191169,278.163,53
1752515742.6191838,293.549,53
1752515742.7192516,250.606,53
1752515742.819317,259.819,53
1752515742.9193847,297.629,53
1752515743.0194519,304.005,52
1752515743.119519,249.547,53
1752515743.2195818,280.331,53
1752515743.319645,293.367,53
1752515743.4197123,301.206,53
1752515743.519778,301.501,53
1752515743.6198437,304.374,53
1752515743.7199104,305.769,53
1752515743.819978,245.606,53
1752515743.9200492,243.774,53
1752515744.0201156,252.517,53
1752515744.120183,262.456,53
1752515744.2202501,275.347,53
1752515744.320317,265.281,53
1752515744.4203858,285.221,53
1752515744.5204532,285.569,53
1752515744.6205223,289.686,53
1752515744.7205906,290.756,53
1752515744.8206582,284.078,53
1752515744.920726,281.855,53
1752515745.020792,281.679,53
1752515745.1208553,275.248,53
1752515745.2209194,248.071,53
1752515745.3209982,253.642,53
1752515745.4210608,248.21,53
1752515745.5211277,243.664,53
1752515745.6211932,282.854,53
1752515745.7212605,303.416,53
1752515745.8213284,305.629,53
1752515745.9213912,297.811,53
1752515746.0214584,283.886,53
1752515746.1215274,268.949,53
1752515746.2215953,266.856,53
1752515746.321657,304.686,53
1752515746.4217236,302.141,53
1752515746.521789,283.006,54
1752515746.6218517,250.455,53
1752515746.7219248,314.353,54
1752515746.8219936,289.587,54
1752515746.922056,260.57,53
1752515747.0221214,298.18,53
1752515747.1221893,298.018,54
1752515747.2222528,276.626,53
1752515747.3223343,291.189,53
1752515747.4224014,305.73,54
1752515747.5224679,266.039,54
1752515747.622536,318.2,53
1752515747.7225993,302.927,54
1752515747.8226655,266.427,54
1752515747.922734,309.238,54
1752515748.0227957,282.343,53
1752515748.1228635,268.633,54
1752515748.2229264,300.531,54
1752515748.322995,255.665,54
1752515748.423058,304.389,53
1752515748.5231254,276.443,54
1752515748.623189,322.356,54
1752515748.7232573,322.356,54
1752515748.823321,223.415,54
1752515748.9233882,285.856,54
1752515749.0234516,292.566,53
1752515749.1235185,267.653,54
1752515749.2235806,294.042,54
1752515749.3236454,248.57,54
1752515749.42371,301.198,54
1752515749.5237768,243.941,54
1752515749.623845,301.96,54
1752515749.7239068,260.104,54
1752515749.8239753,294.927,54
1752515749.9240398,294.104,54
1752515750.024105,283.992,54
1752515750.1241682,321.569,55
1752515750.2242234,337.327,55
1752515750.3242795,298.569,55
1752515750.424334,297.042,55
1752515750.5243897,299.729,55
1752515750.624455,300.101,56
1752515750.7245224,90.006,54
1752515750.8245895,234.566,54
1752515750.9246538,276.479,54
1752515751.0247195,298.122,54
1752515751.124786,244.941,54
1752515751.2248523,271.201,54
1752515751.3249176,293.378,54
1752515751.4249833,291.851,53
1752515751.5250516,75.794,51
1752515751.6251204,65.635,51
1752515751.725189,66.095,51
1752515751.8252573,66.881,50
1752515751.9253259,65.35,50
1752515752.0253942,185.04,50
1752515752.1254618,290.003,52
1752515752.2255309,298.8,53
1752515752.3255947,252.676,53
1752515752.4256582,251.753,54
1752515752.5257246,271.698,54
1752515752.62579,281.951,54
1752515752.7258575,263.158,53
1752515752.8259254,282.358,54
1752515752.9259894,277.685,54
1752515753.0260515,274.317,54
1752515753.1261175,273.125,54
1752515753.2261844,264.878,54
1752515753.3262668,257.319,54
1752515753.4263344,244.35,54
1752515753.5264027,280.13,54
1752515753.6264656,299.083,54
1752515753.726534,296.576,54
1752515753.8266022,273.138,54
1752515753.92667,252.856,54
1752515754.0267391,298.111,54
1752515754.1268065,280.51,54
1752515754.226871,252.488,54
1752515754.3269382,300.616,54
1752515754.4270055,270.295,54
1752515754.5270727,300.225,54
1752515754.6271403,290.773,54
1752515754.7272024,255.539,54
1752515754.8272705,302.963,54
1752515754.9273312,249.27,54
1752515755.027399,299.275,54
1752515755.1274629,250.143,54
1752515755.2275312,292.197,54
1752515755.3275988,245.893,54
1752515755.4276638,295.692,54
1752515755.5277317,252.703,55
1752515755.6277997,290.929,54
1752515755.7278636,308.334,54
1752515755.8279312,251.577,54
1752515755.9280002,291.915,54
1752515756.0280507,309.485,54
1752515756.1281152,253.51,54
1752515756.228178,284.967,54
1752515756.3282454,303.713,54
1752515756.4283073,251.555,54
1752515756.5283732,277.214,54
1752515756.6284385,289.385,54
1752515756.7285051,300.616,55
1752515756.8285735,298.312,55
1752515756.928641,304.702,54
1752515757.0287085,309.004,54
1752515757.1287758,255.989,55
1752515757.2288446,245.241,55
1752515757.3289268,261.832,54
1752515757.4289951,273.864,54
1752515757.529061,262.54,55
1752515757.6291258,283.597,55
1752515757.7291875,290.464,54
1752515757.8292537,287.573,55
1752515757.929316,270.248,55
1752515758.0293808,275.55,54
1752515758.1294472,269.48,55
1752515758.2295163,271.837,55
1752515758.329584,266.137,55
1752515758.4296508,256.453,55
1752515758.5297182,261.633,55
1752515758.6297896,264.636,55
1752515758.7298572,250.294,55
1752515758.8299248,250.0,55
1752515758.9299884,289.75,55
1752515759.0300524,320.498,55
1752515759.1301196,314.446,55
1752515759.2301834,297.911,55
1752515759.330266,274.949,55
1752515759.4303281,252.449,55
1752515759.5303934,267.997,55
1752515759.630461,313.938,55
1752515759.7305284,297.526,55
1752515759.8305914,297.526,55
1752515759.930658,278.446,55
1752515760.0307262,252.933,55
1752515760.1307886,322.309,55
1752515760.2308557,295.302,55
1752515760.3309233,254.014,55
1752515760.430986,315.081,55
1752515760.5310526,293.868,55
1752515760.6311202,267.413,55
1752515760.731185,286.619,55
1752515760.831253,305.441,55
1752515760.9313164,270.079,55
1752515761.0313835,313.121,55
1752515761.1314511,305.838,55
1752515761.2315145,261.794,55
1752515761.3315825,320.653,55
1752515761.431645,298.697,55
1752515761.5317135,241.394,55
1752515761.6317806,318.397,55
1752515761.7318494,270.651,55
1752515761.8319159,328.773,55
1752515761.9319842,298.396,55
1752515762.032052,330.192,55
1752515762.1321166,296.648,56
1752515762.2321799,314.565,55
1752515762.3322513,293.486,55
1752515762.432315,300.684,55
1752515762.5323837,292.201,55
1752515762.632447,296.793,55
1752515762.732513,291.659,55
1752515762.832576,279.909,55
1752515762.932642,293.005,55
1752515763.032706,291.352,55
1752515763.1327715,285.808,55
1752515763.232839,315.929,55
1752515763.3329132,277.764,55
1752515763.4329798,327.361,55
1752515763.533042,247.398,56
1752515763.633097,291.892,57
1752515763.733153,292.479,57
1752515763.8332083,298.296,57
1752515763.9332635,299.843,57
1752515764.0333297,299.152,57
1752515764.1333926,238.588,55
1752515764.2334602,261.185,55
1752515764.3335276,261.011,55
1752515764.4335957,285.954,55
1752515764.533661,295.913,55
1752515764.6337292,240.995,55
1752515764.7337952,257.082,56
1752515764.833863,290.077,55
1752515764.9339275,302.97,56
1752515765.0339925,256.286,55
1752515765.1340606,247.776,55
1752515765.2341278,265.029,55
1752515765.3342087,275.867,56
1752515765.434276,283.032,56
1752515765.5343432,292.122,55
1752515765.634411,292.113,56
1752515765.734479,294.719,56
1752515765.8345459,289.799,55
1752515765.9346116,285.062,56
1752515766.0346725,279.728,56
1752515766.1347399,265.886,56
1752515766.2348073,246.796,55
1752515766.3348749,248.516,55
1752515766.4349406,303.948,55
1752515766.5350046,308.073,56
1752515766.6350722,283.385,55
1752515766.7351398,261.876,56
1752515766.8352077,319.247,56
1752515766.9352748,285.269,55
1752515767.0353434,250.899,56
1752515767.1354113,308.351,56
1752515767.2354794,269.992,56
1752515767.335546,318.15,56
1752515767.4356136,283.002,56
1752515767.5356767,248.781,56
1752515767.635744,312.57,56
1752515767.7358062,254.817,56
1752515767.8358722,317.757,55
1752515767.9359398,249.2,56
1752515768.0360084,309.232,56
1752515768.1360586,309.232,56
1752515768.2361226,244.04,56
1752515768.3361897,290.658,56
1752515768.4362578,285.169,56
1752515768.536321,281.282,56
1752515768.6363876,312.984,56
1752515768.736455,248.346,56
1752515768.8365178,275.969,56
1752515768.936585,314.115,56
1752515769.0366518,239.865,56
1752515769.1367173,275.276,56
1752515769.2367787,311.441,56
1752515769.3368604,307.51,56
1752515769.4369287,249.591,56
1752515769.536997,266.306,56
1752515769.6370656,294.04,56
1752515769.7371373,310.864,56
1752515769.837205,320.78,56
1752515769.9372697,324.648,56
1752515770.0373344,282.813,56
1752515770.1374004,244.126,56
1752515770.237467,261.379,56
1752515770.337528,258.444,56
1752515770.437593,271.772,56
1752515770.537654,274.288,56
1752515770.6377184,291.139,56
1752515770.7377806,294.803,56
1752515770.837843,298.883,56
1752515770.937906,302.172,56
1752515771.03797,309.408,56
1752515771.1380334,301.604,56
1752515771.2381008,294.132,56
1752515771.338182,295.971,56
1752515771.4382498,291.425,56
1752515771.5383165,287.278,56
1752515771.6383858,269.426,56
1752515771.7384546,269.709,56
1752515771.8385208,254.819,56
1752515771.9385839,255.378,56
1752515772.0386488,288.451,56
1752515772.1387167,317.018,56
1752515772.2387853,315.971,56
1752515772.3388538,290.662,56
1752515772.43892,271.836,56
1752515772.5389886,263.849,56
1752515772.6390574,321.04,56
1752515772.7391214,316.378,56
1752515772.8391852,282.885,56
1752515772.9392498,245.315,56
1752515773.0393126,317.132,57
1752515773.139371,315.024,56
1752515773.239434,279.0,56
1752515773.3394914,270.495,57
1752515773.4395506,316.369,56
1752515773.5396137,291.72,56
1752515773.6396768,249.218,57
1752515773.7397375,316.577,56
1752515773.8398042,300.642,56
1752515773.9398658,261.06,56
1752515774.03993,318.787,56
1752515774.1399937,304.31,56
1752515774.2400482,258.903,56
1752515774.3401096,312.26,57
1752515774.4401703,284.542,56
1752515774.5402381,238.586,56
1752515774.6403034,310.977,56
1752515774.7403717,277.304,56
