1752513389.1486506,63.329,45
1752513389.2487285,63.329,45
1752513389.3488042,62.4,45
1752513389.448879,62.234,45
1752513389.5489554,62.457,45
1752513389.64903,62.771,45
1752513389.7491071,62.365,45
1752513389.849184,62.371,45
1752513389.949262,62.537,45
1752513390.049334,62.406,45
1752513390.1494086,62.092,45
1752513390.249486,62.451,45
1752513390.349564,62.462,45
1752513390.449642,62.097,45
1752513390.5497184,62.461,44
1752513390.649795,62.092,44
1752513390.749871,62.571,44
1752513390.8499484,62.576,44
1752513390.9500198,62.462,44
1752513391.0500953,62.137,44
1752513391.1501687,62.371,44
1752513391.2502437,62.48,44
1752513391.3503137,62.462,44
1752513391.450387,61.973,44
1752513391.5504613,62.304,44
1752513391.6505368,62.668,44
1752513391.7506118,62.057,44
1752513391.8506858,62.462,44
1752513391.9507604,62.4,44
1752513392.0508356,62.189,44
1752513392.1509101,62.074,44
1752513392.2509816,62.057,44
1752513392.3510563,62.365,44
1752513392.4511294,62.137,44
1752513392.5512033,62.148,44
1752513392.651273,62.233,44
1752513392.7513473,61.995,44
1752513392.8514163,62.189,44
1752513392.9514897,61.841,44
1752513393.0515633,62.286,44
1752513393.1516416,62.765,44
1752513393.251745,61.943,44
1752513393.351882,62.268,44
1752513393.4519298,61.904,44
1752513393.552069,61.687,44
1752513393.6522026,62.074,44
1752513393.7523358,61.977,44
1752513393.8524687,61.904,43
1752513393.952599,62.154,43
1752513394.05268,62.195,43
1752513394.1527553,61.944,43
1752513394.2528322,61.881,43
1752513394.3529062,61.961,43
1752513394.4530435,62.057,43
1752513394.5531833,62.172,43
1752513394.6533244,62.33,43
1752513394.7534626,61.681,43
1752513394.8535945,61.687,43
1752513394.9537272,61.704,43
1752513395.0538037,61.978,43
1752513395.1539392,61.933,43
1752513395.2540147,62.08,43
1752513395.3541343,61.977,43
1752513395.4542685,61.767,43
1752513395.5544004,61.59,43
1752513395.6544654,61.824,43
1752513395.7545285,61.51,43
1752513395.8545957,62.823,43
1752513395.9546633,62.08,43
1752513396.0547256,216.672,47
1752513396.154782,297.411,48
1752513396.2548375,294.321,49
1752513396.3548925,305.345,49
1752513396.4549468,299.635,49
1752513396.5550032,303.12,49
1752513396.6550581,303.12,50
1752513396.7551143,300.316,50
1752513396.8551695,306.379,50
1752513396.9552262,298.378,49
1752513397.0552876,259.72,50
1752513397.155345,135.576,50
1752513397.2554007,301.191,50
1752513397.3554564,296.73,50
1752513397.4555113,299.845,50
1752513397.555567,299.928,50
1752513397.6556225,306.704,50
1752513397.7556777,301.942,50
1752513397.8557327,305.997,50
1752513397.9557877,305.908,50
1752513398.055851,277.098,50
1752513398.1559198,205.852,48
1752513398.2559881,134.767,49
1752513398.3560572,154.641,49
1752513398.4561217,198.145,49
1752513398.5561852,255.557,49
1752513398.6562474,280.464,49
1752513398.7563095,305.935,49
1752513398.8563726,324.617,48
1752513398.9564378,332.718,49
1752513399.0565035,291.174,50
1752513399.156569,234.393,49
1752513399.256636,154.818,48
1752513399.3567038,210.378,48
1752513399.4567704,242.504,50
1752513399.5568366,305.398,49
1752513399.6568968,314.72,49
1752513399.75696,331.052,50
1752513399.8570218,337.162,50
1752513399.9570844,337.653,50
1752513400.0571487,234.967,48
1752513400.1572137,169.495,49
1752513400.2572806,185.545,50
1752513400.357344,226.636,49
1752513400.457412,234.389,49
1752513400.5574813,259.795,50
1752513400.6575499,242.921,48
1752513400.757624,258.861,49
1752513400.8576922,300.998,50
1752513400.9577575,311.929,49
1752513401.057826,318.288,49
1752513401.15789,323.878,50
1752513401.257957,329.939,49
1752513401.3580277,326.8,49
1752513401.4580946,342.673,49
1752513401.5581627,356.603,50
1752513401.6582289,355.467,49
1752513401.7582963,297.713,49
1752513401.8583639,280.793,50
1752513401.9584317,267.092,49
1752513402.0584984,259.018,49
