1752540874.9853983,63.904,36
1752540875.0855374,63.904,36
1752540875.1856096,65.01,36
1752540875.2856793,65.126,36
1752540875.385808,64.49,36
1752540875.4859357,64.592,36
1752540875.5860643,65.145,36
1752540875.6861973,65.538,36
1752540875.7863278,65.018,36
1752540875.8864517,64.885,36
1752540875.9865782,65.042,36
1752540876.0866492,65.016,36
1752540876.186779,64.179,36
1752540876.2869105,65.186,36
1752540876.3870397,64.624,36
1752540876.487168,64.858,36
1752540876.5872927,64.217,36
1752540876.687422,64.015,36
1752540876.787551,64.052,36
1752540876.8876214,64.721,36
1752540876.9876962,65.097,36
1752540877.0878248,64.835,36
1752540877.1879542,64.204,36
1752540877.2880876,64.919,36
1752540877.3881195,64.288,36
1752540877.4881964,65.24,36
1752540877.588275,64.833,36
1752540877.6883497,64.335,36
1752540877.7884195,63.977,36
1752540877.8884976,64.24,36
1752540877.988574,64.198,36
1752540878.0886428,64.782,36
1752540878.1887121,64.535,36
1752540878.2887862,64.434,36
1752540878.3888574,64.835,36
1752540878.4889264,64.143,36
1752540878.588995,63.833,36
1752540878.6890662,64.757,36
1752540878.7891366,64.027,36
1752540878.8892071,64.561,36
1752540878.9892774,63.857,36
1752540879.089347,64.415,36
1752540879.189418,63.852,36
1752540879.2894862,64.417,36
1752540879.389555,64.664,36
1752540879.4896235,64.667,36
1752540879.5896935,64.883,36
1752540879.6897628,64.104,36
1752540879.7898717,64.539,36
1752540879.889948,65.029,36
1752540879.990079,64.607,36
1752540880.0902078,64.478,36
1752540880.1903384,64.278,36
1752540880.290412,65.187,36
1752540880.3905694,64.459,36
1752540880.4907117,64.463,36
1752540880.590856,64.974,36
1752540880.690996,64.974,36
1752540880.791127,64.338,36
1752540880.8912613,64.2,36
1752540880.9913929,65.145,36
1752540881.0915234,64.913,36
1752540881.1915998,64.066,36
1752540881.2917383,65.295,36
1752540881.3918061,64.071,36
1752540881.4918687,64.058,36
1752540881.5919333,65.023,36
1752540881.692001,63.99,36
1752540881.7920578,64.265,36
1752540881.8921213,63.919,35
1752540881.9921818,63.724,39
1752540882.0922437,297.355,40
1752540882.1923132,304.244,40
1752540882.2923777,291.16,40
1752540882.3924425,308.081,41
1752540882.4925098,307.325,41
1752540882.5925777,290.572,40
1752540882.6926446,98.981,38
1752540882.7927132,109.327,38
1752540882.8927772,130.388,37
1752540882.992843,129.444,37
1752540883.0929058,113.193,37
1752540883.1929693,111.026,37
1752540883.2930331,110.751,37
1752540883.3930964,117.578,37
1752540883.4931605,120.783,37
1752540883.5932243,120.485,37
1752540883.69329,118.043,37
1752540883.7933593,116.291,37
1752540883.8934293,115.572,37
1752540883.9934988,106.566,37
1752540884.0935683,107.919,37
1752540884.1936374,116.085,37
1752540884.293707,116.788,37
1752540884.3937757,109.007,37
1752540884.4938462,102.027,37
1752540884.5939133,103.456,37
1752540884.6939762,104.903,37
1752540884.7940433,105.691,37
1752540884.8941092,105.089,37
1752540884.9941738,110.283,37
1752540885.094238,108.453,37
1752540885.1943023,108.541,37
1752540885.2943664,111.726,37
1752540885.3944304,118.619,37
1752540885.4944937,108.342,37
1752540885.5945573,110.378,37
1752540885.6946228,106.468,37
1752540885.7946877,107.359,37
1752540885.8947527,107.947,37
1752540885.994818,112.353,37
1752540886.094883,102.625,37
1752540886.1949468,115.115,37
1752540886.29501,120.187,37
1752540886.3950713,109.881,37
1752540886.4951344,100.541,37
1752540886.5951986,121.938,37
1752540886.695263,121.115,37
1752540886.7953277,110.671,37
1752540886.8953927,98.993,37
1752540886.995457,121.221,37
1752540887.0955212,118.503,37
1752540887.1955862,109.381,37
1752540887.29565,106.1,37
1752540887.395714,111.542,37
1752540887.4957783,111.808,37
1752540887.5958433,121.967,37
1752540887.695907,119.871,37
1752540887.795971,109.661,37
1752540887.8960361,120.021,37
1752540887.9960537,106.246,37
1752540888.096115,123.683,37
1752540888.1961782,117.545,37
