1752515388.8081841,62.178,44
1752515388.9082642,63.443,44
1752515389.008401,62.383,44
1752515389.1085427,61.898,44
1752515389.2086806,61.618,44
1752515389.308818,61.995,44
1752515389.408974,62.018,44
1752515389.509051,62.177,44
1752515389.6091325,61.984,44
1752515389.7092059,62.444,44
1752515389.8092809,61.904,44
1752515389.9094183,62.115,44
1752515390.009555,61.744,44
1752515390.1096945,61.795,44
1752515390.2098536,62.559,44
1752515390.309992,62.046,44
1752515390.410126,62.177,44
1752515390.5102613,61.824,44
1752515390.6103346,61.71,44
1752515390.7104745,61.601,44
1752515390.8106122,62.098,44
1752515390.910753,62.138,44
1752515391.0108898,61.79,44
1752515391.111049,62.074,44
1752515391.211187,61.904,43
1752515391.311311,61.807,43
1752515391.4114425,61.539,43
1752515391.5115163,61.818,43
1752515391.6116543,61.818,43
1752515391.711793,62.401,43
1752515391.8119283,62.897,43
1752515391.9120688,62.195,43
1752515392.0122063,62.541,43
1752515392.112289,62.189,43
1752515392.2123663,62.371,43
1752515392.3124404,62.468,43
1752515392.4125123,62.132,43
1752515392.5126467,62.115,43
1752515392.6127796,62.274,43
1752515392.7128592,62.171,43
1752515392.8129888,62.389,43
1752515392.913074,62.292,43
1752515393.0131583,62.406,43
1752515393.1132329,61.904,43
1752515393.2133107,62.263,43
1752515393.313387,62.098,43
1752515393.4135237,62.462,43
1752515393.5136614,62.16,43
1752515393.6138022,62.462,43
1752515393.7139354,62.406,43
1752515393.8140726,62.081,43
1752515393.9142008,62.115,43
1752515394.0143304,62.421,43
1752515394.1144063,61.937,43
1752515394.2144816,62.096,43
1752515394.3146143,62.154,43
1752515394.4147527,61.846,43
1752515394.5148904,61.977,42
1752515394.615024,61.771,42
1752515394.7151592,61.778,42
1752515394.815293,61.96,42
1752515394.9153945,61.23,42
1752515395.0155318,63.02,42
1752515395.1156735,61.178,42
1752515395.2158122,61.481,42
1752515395.3159473,61.441,42
1752515395.4160838,61.304,42
1752515395.516136,61.465,42
1752515395.6161983,61.641,42
1752515395.7162585,61.801,42
1752515395.8163223,60.951,42
1752515395.9163845,61.196,42
1752515396.016451,61.401,42
1752515396.1165183,61.378,42
1752515396.216587,61.081,42
1752515396.3166533,60.774,42
1752515396.416721,60.871,42
1752515396.5167825,358.48,42
1752515396.616839,300.027,47
1752515396.7168934,306.875,47
1752515396.816949,304.743,48
1752515396.917004,301.119,48
1752515397.0170617,304.473,48
1752515397.1171184,298.764,49
1752515397.2171736,302.535,49
1752515397.317229,304.651,49
1752515397.4172933,286.766,48
1752515397.5173552,341.163,47
1752515397.6174176,294.619,49
1752515397.7174733,305.997,49
1752515397.8175282,307.645,49
1752515397.917583,299.527,49
1752515398.0176382,304.358,49
1752515398.1176934,305.434,49
1752515398.2177477,308.026,49
1752515398.3178034,299.728,49
1752515398.4178576,275.545,49
1752515398.5179193,380.12,49
1752515398.6179755,300.198,49
1752515398.718032,304.844,49
1752515398.818087,304.256,49
1752515398.9181426,307.357,49
1752515399.0181994,299.142,49
1752515399.118255,303.11,49
1752515399.21831,302.045,49
1752515399.3183646,292.078,49
1752515399.41842,276.346,49
1752515399.5184824,330.006,49
1752515399.6185393,301.272,50
1752515399.7185938,295.092,50
1752515399.8186488,301.183,49
1752515399.9187024,306.096,50
1752515400.0187583,306.096,50
1752515400.1188147,300.407,50
1752515400.2188706,299.15,50
1752515400.3189332,301.74,50
1752515400.4189901,298.747,49
1752515400.5190518,274.099,50
1752515400.6191137,308.162,50
1752515400.7191799,301.545,48
1752515400.819247,61.577,48
1752515400.9193146,272.618,48
1752515401.0193808,193.692,49
1752515401.1194496,139.793,49
1752515401.2195144,95.922,49
1752515401.3195763,146.912,49
1752515401.419637,225.945,49
1752515401.5196984,276.648,49
1752515401.6197586,322.247,47
1752515401.7198195,331.016,47
1752515401.8198802,341.984,48
1752515401.9199414,343.162,48
1752515402.0200057,331.659,48
1752515402.1200554,321.489,47
1752515402.220121,244.572,49
1752515402.3201854,160.419,49
1752515402.4202502,125.452,48
1752515402.5203156,98.173,49
1752515402.620383,109.341,49
1752515402.7204473,206.985,49
1752515402.8205094,272.052,49
1752515402.920573,328.103,49
1752515403.020634,336.186,49
1752515403.1206973,337.866,48
1752515403.2207599,354.857,48
1752515403.3208222,330.934,49
1752515403.4208832,334.209,47
1752515403.520945,329.985,47
1752515403.6210063,287.18,48
1752515403.7210686,192.051,49
1752515403.8211334,132.923,48
1752515403.9212022,114.98,47
1752515404.0212698,114.98,49
1752515404.1213372,89.701,49
1752515404.2214038,132.83,49
1752515404.321472,204.815,49
1752515404.421539,270.874,49
1752515404.521607,312.007,49
1752515404.6216745,326.454,49
1752515404.721739,338.686,49
1752515404.821804,344.56,50
1752515404.921866,350.025,49
1752515405.0219295,352.711,49
1752515405.121991,337.12,49
1752515405.2220547,327.831,48
1752515405.3221161,317.768,49
1752515405.4221787,290.134,49
1752515405.5222397,222.109,48
1752515405.6223004,162.933,48
1752515405.7223604,167.063,49
1752515405.8224242,130.146,47
1752515405.9224875,105.326,48
1752515406.0225487,85.851,48
1752515406.1226115,90.958,48
1752515406.2226744,173.887,48
1752515406.3227391,229.44,49
1752515406.4228024,268.99,49
1752515406.5228708,293.492,49
1752515406.6229389,312.954,50
1752515406.7230043,321.779,49
1752515406.8230703,340.095,49
1752515406.9231365,342.032,50
1752515407.0232036,351.542,50
1752515407.123271,362.982,49
1752515407.2233377,359.725,50
1752515407.3234057,355.979,50
1752515407.4234734,343.738,50
1752515407.5235372,333.962,50
1752515407.6236007,333.057,50
1752515407.7236633,334.573,50
1752515407.8237314,337.338,50
1752515407.9237978,331.958,50
1752515408.023866,330.54,50
1752515408.1239312,327.486,50
1752515408.2240002,323.093,50
1752515408.3240564,329.289,50
1752515408.4241269,331.052,50
1752515408.5241923,337.574,50
1752515408.6242566,333.963,50
1752515408.7243207,329.729,50
1752515408.8243845,328.655,50
1752515408.9244516,330.998,47
1752515409.0245173,61.401,46
1752515409.1245828,62.976,46
1752515409.2246456,63.152,45
1752515409.324708,287.232,47
1752515409.4247699,265.081,49
1752515409.524833,265.683,50
1752515409.6248934,261.612,48
1752515409.7249556,259.618,50
1752515409.8250184,245.956,50
1752515409.925084,226.358,49
1752515410.025147,194.319,50
1752515410.125212,190.506,50
1752515410.2252753,210.161,50
1752515410.3253388,207.648,50
1752515410.4254036,231.518,50
1752515410.5254672,233.465,50
1752515410.625534,253.147,50
1752515410.7255988,242.572,50
1752515410.8256662,224.666,50
1752515410.9257333,223.724,50
1752515411.025801,228.661,50
1752515411.1258693,216.136,50
1752515411.2259367,202.437,50
1752515411.3260036,190.924,50
1752515411.426068,193.628,50
1752515411.5261316,197.345,50
1752515411.6261935,152.958,50
1752515411.7262619,184.808,50
1752515411.8263288,197.344,50
1752515411.9263964,225.831,50
1752515412.0264628,233.755,50
1752515412.1265314,265.263,50
1752515412.2265973,281.081,50
1752515412.3266656,301.408,50
1752515412.4267318,312.443,50
1752515412.5268004,322.877,50
1752515412.6268685,331.013,50
1752515412.7269368,331.013,50
1752515412.8270047,343.274,50
1752515412.9270725,336.521,50
1752515413.02714,326.918,50
1752515413.1272087,329.371,50
1752515413.2272763,346.069,51
1752515413.3273435,359.756,50
1752515413.4274096,339.241,50
1752515413.5274718,355.389,51
1752515413.6275356,344.598,51
1752515413.7275994,335.954,50
1752515413.8276627,332.33,51
1752515413.9277258,324.251,51
1752515414.0277886,333.12,50
1752515414.1278489,322.399,51
1752515414.2279088,319.975,51
1752515414.3279698,317.893,49
1752515414.4280317,313.167,50
1752515414.5280492,311.147,51
1752515414.628112,317.301,49
1752515414.7281747,316.763,51
1752515414.828237,317.981,51
1752515414.9282985,301.95,49
1752515415.0283594,264.664,50
1752515415.1284199,175.402,51
1752515415.2284808,126.875,49
1752515415.3285413,111.312,49
1752515415.428604,89.593,50
1752515415.5286653,169.508,50
1752515415.6287274,202.012,49
1752515415.72879,256.044,49
1752515415.8288515,280.497,50
1752515415.928915,303.42,50
1752515416.0289762,328.636,49
1752515416.1290383,338.599,51
1752515416.2291007,346.786,50
1752515416.3291652,345.07,50
1752515416.4292307,340.895,51
1752515416.5292966,341.973,51
1752515416.6293643,332.91,51
1752515416.7294319,326.935,48
1752515416.8295004,62.753,47
1752515416.929568,63.601,47
1752515417.029636,63.426,46
1752515417.1297042,63.231,50
1752515417.2297719,210.173,50
1752515417.3298352,149.136,51
1752515417.4298966,114.206,51
1752515417.5299587,111.167,51
1752515417.630023,211.979,50
1752515417.730084,266.761,50
1752515417.830146,292.6,51
1752515417.9302068,325.056,49
1752515418.0302708,339.074,49
1752515418.130333,340.873,49
1752515418.230398,344.848,50
1752515418.3304603,343.716,50
1752515418.4305267,320.084,50
1752515418.530595,167.172,51
1752515418.6306584,131.726,51
1752515418.730722,286.093,51
1752515418.830784,342.303,50
1752515418.9308462,340.595,50
1752515419.0309134,332.381,50
1752515419.1309805,207.656,51
1752515419.2310467,107.171,51
1752515419.3311086,235.504,51
1752515419.4311702,304.206,50
1752515419.5312333,342.266,50
1752515419.6312945,339.243,50
1752515419.7313578,332.423,51
1752515419.8314252,153.726,51
1752515419.9314926,167.143,51
1752515420.0315578,290.644,51
1752515420.1316206,338.953,51
1752515420.2316835,339.059,51
1752515420.3317463,295.702,51
1752515420.431813,132.143,51
1752515420.5318792,213.972,51
1752515420.6319475,301.561,51
1752515420.7320096,341.206,51
1752515420.8320508,351.371,51
1752515420.932112,322.544,50
1752515421.032173,270.323,50
1752515421.1322386,121.454,51
1752515421.2323036,265.354,51
1752515421.3323739,265.354,51
1752515421.4324374,320.622,51
1752515421.532501,338.467,50
1752515421.6325622,331.124,50
1752515421.732629,213.722,50
1752515421.8326964,117.918,51
1752515421.9327638,270.531,51
1752515422.032827,335.133,52
1752515422.1328912,339.082,50
1752515422.2329528,331.501,50
1752515422.3330147,192.599,50
1752515422.4330819,151.418,51
