1752540720.72797,63.717,32
1752540720.828067,63.844,32
1752540720.9281986,63.844,32
1752540721.0282807,64.36,32
1752540721.1283622,64.305,32
1752540721.228444,64.494,32
1752540721.3285267,63.871,32
1752540721.4286067,63.413,32
1752540721.5286844,64.379,32
1752540721.6287649,63.789,32
1752540721.7288425,64.088,32
1752540721.8289206,63.686,32
1752540721.9289994,64.215,32
1752540722.029078,64.306,32
1752540722.1291573,63.626,32
1752540722.229237,63.632,32
1752540722.3293161,63.878,32
1752540722.4293952,64.232,32
1752540722.5294738,63.917,32
1752540722.6295533,64.002,32
1752540722.729631,64.226,32
1752540722.8297095,64.652,32
1752540722.9297874,63.779,32
1752540723.0298667,63.378,32
1752540723.1299448,64.366,32
1752540723.2300234,64.246,32
1752540723.3301013,63.897,32
1752540723.4301796,63.783,32
1752540723.530258,64.172,32
1752540723.6303356,63.475,32
1752540723.7304132,64.021,32
1752540723.830491,63.718,32
1752540723.9305692,63.2,32
1752540724.0306456,63.935,32
1752540724.1307225,63.646,32
1752540724.230799,63.144,32
1752540724.3308742,63.151,32
1752540724.430965,62.497,32
1752540724.531101,63.596,32
1752540724.631234,63.303,32
1752540724.733406,62.787,32
1752540724.833541,62.61,32
1752540724.9336758,63.635,32
1752540725.03381,63.669,32
1752540725.1338866,63.527,32
1752540725.2340214,63.097,32
1752540725.334157,64.221,32
1752540725.4342887,64.269,32
1752540725.5344245,63.33,32
1752540725.6345625,63.844,32
1752540725.7346423,63.692,32
1752540725.8347752,63.83,32
1752540725.9349072,63.846,32
1752540726.0350373,63.565,32
1752540726.1351144,63.115,32
1752540726.2352507,63.756,32
1752540726.3353856,62.949,32
1752540726.4355202,63.412,32
1752540726.5356536,63.761,32
1752540726.6357846,63.565,32
1752540726.7358716,63.104,32
1752540726.8360057,64.287,32
1752540726.9361308,64.052,32
1752540727.03622,62.404,32
1752540727.1363077,62.903,32
1752540727.2363906,63.609,32
1752540727.3364685,63.948,32
1752540727.4365509,63.2,32
1752540727.5366333,62.643,32
1752540727.6366987,63.57,32
1752540727.7367609,63.756,32
1752540727.8368273,63.236,32
1752540727.9368954,65.558,32
1752540728.0369637,63.516,32
1752540728.1370292,64.396,32
1752540728.2370932,63.481,35
1752540728.337159,302.502,36
1752540728.4372241,297.489,36
1752540728.5372872,292.058,36
1752540728.6373513,304.254,37
1752540728.7374177,298.264,37
1752540728.837486,291.28,37
1752540728.93755,295.739,37
1752540729.0376139,298.255,37
1752540729.13768,294.353,38
1752540729.2377439,297.451,38
1752540729.337807,315.238,38
1752540729.4378695,292.807,38
1752540729.5379398,346.951,38
1752540729.6380022,289.618,38
1752540729.7380664,308.436,38
1752540729.8381364,295.357,38
1752540729.938201,278.045,39
1752540730.0382652,305.102,39
1752540730.1383302,128.162,37
1752540730.2383919,294.362,39
1752540730.3384519,290.977,39
1752540730.4385107,306.866,39
1752540730.5385692,296.6,39
1752540730.6386313,292.828,39
1752540730.7386947,294.968,39
1752540730.8387628,313.467,39
1752540730.938831,60.929,36
1752540731.038901,192.297,37
1752540731.1389704,213.808,36
1752540731.23904,84.694,36
1752540731.339106,209.699,37
1752540731.4391747,213.568,36
1752540731.5392475,84.866,36
1752540731.6393144,208.13,37
1752540731.7393816,150.672,36
1752540731.8394473,175.339,36
1752540731.9395134,251.37,36
1752540732.0395782,112.464,36
1752540732.139644,242.191,36
1752540732.2397084,107.656,36
1752540732.3397722,205.5,37
1752540732.4398406,141.318,37
1752540732.5399084,177.959,36
1752540732.639975,221.188,37
1752540732.7400467,94.245,36
1752540732.8401084,228.733,37
1752540732.940171,125.286,36
1752540733.0402393,68.545,36
1752540733.1403098,64.167,35
1752540733.2403793,63.549,34
1752540733.340448,63.451,34
1752540733.4405158,176.763,35
1752540733.5405817,249.086,36
1752540733.6406476,106.221,36
1752540733.7407107,207.179,36
1752540733.840775,117.541,36
1752540733.9408388,239.603,36
1752540734.0409029,173.41,36
1752540734.1409674,168.51,36
1752540734.2410305,219.927,36
1752540734.3410957,121.578,36
1752540734.44116,257.742,37
1752540734.5412264,110.986,37
1752540734.6413026,230.93,37
1752540734.7413688,171.812,37
1752540734.8414347,153.818,36
1752540734.9414973,215.906,37
1752540735.0415626,96.3,37
1752540735.1416285,206.6,36
1752540735.2416937,136.19,37
1752540735.3417583,224.424,36
1752540735.4418209,202.979,37
1752540735.541887,166.621,36
1752540735.6419516,212.178,37
1752540735.7420177,96.664,37
1752540735.842083,214.552,37
1752540735.9421482,125.264,37
1752540736.0422134,193.057,37
1752540736.142279,234.507,37
1752540736.2423446,159.099,37
1752540736.3424108,211.615,36
1752540736.4424763,93.299,37
1752540736.5425417,215.673,37
1752540736.6426032,110.961,37
1752540736.7426693,195.429,36
1752540736.842731,181.141,37
1752540736.9427986,179.527,37
1752540737.0428689,211.58,37
1752540737.1429384,100.887,37
1752540737.2430053,193.03,37
1752540737.3430717,263.792,37
1752540737.4431388,106.662,38
1752540737.5432093,206.104,37
1752540737.6432786,150.162,37
1752540737.7433465,140.265,37
1752540737.8434134,210.292,37
1752540737.94348,116.29,38
1752540738.0435474,188.814,37
1752540738.1436155,200.011,37
1752540738.2436826,112.547,37
1752540738.34375,246.381,37
1752540738.4438157,130.805,38
1752540738.5438821,192.046,37
1752540738.6439426,234.106,37
1752540738.74401,171.514,37
1752540738.8440573,261.047,37
1752540738.944121,98.593,38
1752540739.0441864,227.509,37
1752540739.1442492,176.597,38
1752540739.2443151,160.031,38
1752540739.3443825,217.217,37
1752540739.444447,118.726,38
1752540739.544513,225.099,38
1752540739.6445796,205.519,38
1752540739.744644,162.112,38
1752540739.8447104,253.632,37
1752540739.9447753,103.414,38
1752540740.0448425,229.558,37
1752540740.1449099,227.278,37
1752540740.244974,141.06,38
1752540740.345041,220.529,37
1752540740.445102,110.218,38
1752540740.5451689,203.447,37
1752540740.6452363,197.196,38
1752540740.745302,145.416,38
1752540740.8453686,255.705,38
1752540740.9454358,111.711,38
1752540741.045504,192.711,38
1752540741.1455727,235.254,38
1752540741.2456405,87.339,38
1752540741.3457103,214.589,38
1752540741.4457774,237.617,38
1752540741.545843,106.154,38
1752540741.6459122,258.151,38
1752540741.7459793,128.757,38
1752540741.8460438,200.319,39
1752540741.9461124,260.983,38
1752540742.0461774,95.552,38
1752540742.14624,254.613,38
1752540742.2463002,138.853,37
1752540742.3463662,183.653,38
1752540742.446433,262.795,37
1752540742.5465007,95.328,38
1752540742.6465662,207.869,38
1752540742.7466335,193.13,38
1752540742.846699,173.155,38
1752540742.9467642,265.493,38
1752540743.0468328,65.111,37
1752540743.1469016,64.436,36
1752540743.246973,64.385,36
1752540743.3470426,64.168,36
1752540743.4471135,161.556,36
1752540743.5471835,227.967,37
1752540743.6472523,157.428,37
1752540743.7473211,82.672,38
1752540743.8473907,209.243,38
1752540743.9474587,230.752,37
1752540744.0475197,84.041,38
1752540744.1475859,226.581,38
1752540744.247653,197.365,37
1752540744.3477197,154.371,38
1752540744.447787,236.975,38
1752540744.5478544,113.773,38
1752540744.647919,230.348,38
1752540744.7479851,217.335,38
1752540744.8480537,113.089,38
1752540744.9481242,250.278,39
1752540745.0481875,124.66,38
1752540745.148251,198.839,39
1752540745.2483165,231.905,39
1752540745.348381,87.762,39
1752540745.4484441,238.377,39
1752540745.5485103,138.067,38
1752540745.6485732,205.116,39
1752540745.7486386,261.138,39
1752540745.8486977,89.675,38
1752540745.9487624,229.67,39
1752540746.0488281,160.073,38
1752540746.1488953,173.095,38
1752540746.2489612,266.724,38
1752540746.349028,102.603,38
1752540746.4490948,197.817,39
1752540746.5491621,233.606,38
1752540746.6492293,93.273,38
1752540746.7492964,225.822,39
1752540746.849366,241.383,38
1752540746.9494352,85.462,38
1752540747.0495007,214.1,39
1752540747.1495671,152.261,38
1752540747.2496336,170.973,39
1752540747.3496993,261.348,39
1752540747.4497662,108.153,38
1752540747.5498343,190.441,39
1752540747.6499014,275.056,39
1752540747.7499676,275.056,38
1752540747.8500345,90.515,39
1752540747.9501026,254.739,39
1752540748.0501697,166.028,39
1752540748.1502368,160.513,39
1752540748.2503061,242.514,39
1752540748.3503757,131.107,39
1752540748.4504435,143.421,39
1752540748.5505106,256.079,39
1752540748.650578,149.961,39
1752540748.7506452,188.488,39
1752540748.8507128,225.307,40
1752540748.9507802,121.818,39
1752540749.0508454,216.983,39
1752540749.1509128,276.552,39
1752540749.2509804,96.226,39
1752540749.351045,238.045,40
1752540749.4511182,217.91,39
1752540749.5511858,86.022,39
1752540749.6512532,238.593,40
1752540749.7513204,211.996,39
1752540749.8513875,120.444,39
1752540749.951455,253.828,40
1752540750.0515223,172.462,39
1752540750.1515896,171.35,40
1752540750.2516577,230.987,40
1752540750.3517253,110.138,39
1752540750.451793,204.563,40
1752540750.5518606,246.227,39
1752540750.6519275,98.265,39
1752540750.751994,220.575,40
1752540750.852058,222.234,39
1752540750.9521246,98.535,39
1752540751.0521874,237.635,40
1752540751.1522548,162.256,39
1752540751.2523217,121.544,39
1752540751.3523872,243.615,40
1752540751.4524553,158.534,39
1752540751.5525246,80.495,39
1752540751.652593,217.184,40
1752540751.7526608,264.512,40
1752540751.852729,116.077,39
1752540751.9527962,201.648,40
1752540752.052862,235.524,40
1752540752.1529298,106.506,39
1752540752.2529964,208.969,40
1752540752.3530622,269.824,40
1752540752.4531298,95.809,39
1752540752.5531938,223.777,40
1752540752.6532614,264.464,40
1752540752.7533307,87.17,39
1752540752.8533962,222.567,40
1752540752.9534595,246.511,40
1752540753.053528,94.457,40
1752540753.1535957,214.824,40
1752540753.253662,229.39,40
1752540753.3537297,87.938,40
1752540753.4537978,227.666,40
1752540753.5538647,213.959,40
1752540753.6539316,86.007,40
1752540753.7539985,247.576,40
1752540753.8540652,211.452,40
1752540753.9541347,114.06,40
1752540754.054204,235.442,40
1752540754.154273,225.622,40
1752540754.2543442,65.758,38
1752540754.3544161,64.651,38
1752540754.4544857,65.844,37
1752540754.5545547,64.951,37
1752540754.6546242,64.67,37
1752540754.7546916,192.767,38
1752540754.8547587,270.321,39
1752540754.9548268,102.658,39
1752540755.0548983,194.351,39
1752540755.154967,245.059,40
1752540755.2550354,144.423,40
1752540755.3551033,166.048,39
1752540755.4551713,232.171,40
1752540755.5552385,151.981,40
1752540755.6553066,171.857,39
1752540755.7553756,242.266,40
1752540755.8554435,130.301,40
1752540755.9555106,191.079,39
1752540756.0555775,243.846,40
1752540756.1556456,107.631,40
1752540756.2557135,201.436,39
1752540756.3557801,270.733,40
1752540756.4558437,102.986,40
1752540756.5559106,205.947,39
1752540756.6559777,235.993,41
1752540756.7560513,105.013,40
1752540756.856116,215.873,40
1752540756.956183,245.827,41
1752540757.0562491,116.485,41
1752540757.1563158,182.101,40
1752540757.2563844,244.942,40
1752540757.3564515,140.582,41
1752540757.45652,119.694,40
1752540757.5565877,222.465,40
1752540757.656654,192.728,41
1752540757.7567215,107.843,41
1752540757.856788,227.468,40
1752540757.956854,175.143,41
1752540758.0569224,132.291,41
1752540758.1569924,239.762,40
1752540758.2570624,204.696,41
1752540758.3571277,97.476,41
1752540758.457197,143.963,39
1752540758.5572658,220.983,39
1752540758.6573355,267.881,40
1752540758.7574031,108.631,41
1752540758.8574724,188.891,40
1752540758.9575412,235.733,40
1752540759.0576096,155.88,41
1752540759.157678,135.379,40
1752540759.2577457,226.835,40
1752540759.3578146,195.441,41
1752540759.4578815,84.222,41
1752540759.5579507,217.566,40
1752540759.6580195,270.802,41
1752540759.7580874,126.424,41
1752540759.858153,170.577,41
1752540759.9582222,242.006,40
1752540760.0582886,141.784,41
1752540760.1583521,145.332,41
1752540760.25842,233.131,40
1752540760.3584883,168.253,41
1752540760.4585555,127.025,41
1752540760.5586238,251.296,40
1752540760.6586924,187.436,41
1752540760.7587605,84.457,41
1752540760.858827,224.483,40
1752540760.9588943,232.476,41
1752540761.0589616,89.075,41
1752540761.159029,248.857,40
1752540761.2590969,279.965,40
1752540761.3591645,95.741,41
1752540761.4592328,221.16,40
1752540761.5593011,221.16,40
1752540761.6593695,239.134,40
1752540761.7594345,97.322,41
1752540761.8595018,217.999,41
1752540761.9595685,253.716,40
1752540762.059637,110.632,41
1752540762.159704,192.619,41
1752540762.259771,253.94,40
1752540762.359839,123.234,40
1752540762.4599087,187.111,41
1752540762.559977,264.343,41
1752540762.6600492,143.9,40
1752540762.7601151,123.891,41
1752540762.860181,266.728,41
1752540762.9602475,202.804,40
1752540763.0603132,87.42,40
1752540763.16038,232.651,42
1752540763.2604458,286.644,41
1752540763.3605125,94.975,40
1752540763.4605799,218.423,42
1752540763.5606477,286.243,41
1752540763.6607127,101.774,41
1752540763.7607799,203.715,42
1752540763.8608475,256.794,42
1752540763.9609149,127.81,41
1752540764.0609815,179.445,42
1752540764.1610503,239.762,42
1752540764.2611175,124.46,41
1752540764.3611848,136.071,41
1752540764.461253,238.982,41
1752540764.5613213,211.202,40
1752540764.6613872,87.461,41
1752540764.7614548,254.422,41
1752540764.8615222,279.881,41
1752540764.9615893,98.663,41
1752540765.0616565,224.178,42
1752540765.1617239,267.329,41
1752540765.2617922,131.42,41
1752540765.3618593,166.197,42
1752540765.461927,247.584,42
1752540765.5619915,171.78,41
1752540765.662059,85.226,42
1752540765.7621264,260.349,42
1752540765.8621945,267.592,42
1752540765.9622612,101.212,41
1752540766.0623271,216.307,42
1752540766.1623952,244.895,42
1752540766.262464,147.807,41
1752540766.3625333,87.439,41
1752540766.4626021,226.598,41
1752540766.56267,261.11,42
