1752531307.631544,62.615,33
1752531307.731676,65.369,33
1752531307.8318055,63.094,33
1752531307.931936,62.712,33
1752531308.0320716,62.598,33
1752531308.1321275,62.633,33
1752531308.2322006,62.615,33
1752531308.332274,62.615,33
1752531308.432348,62.615,33
1752531308.532417,62.615,33
1752531308.6325178,62.695,33
1752531308.7325914,62.695,33
1752531308.8326647,62.809,33
1752531308.9327388,62.792,33
1752531309.0328124,62.901,33
1752531309.1328862,62.809,33
1752531309.2329607,62.633,33
1752531309.3330362,62.809,33
1752531309.4331067,62.712,33
1752531309.533175,62.712,33
1752531309.633254,62.712,33
1752531309.7333279,62.712,33
1752531309.8334017,62.712,33
1752531309.9335337,62.809,33
1752531310.033665,62.701,33
1752531310.1337917,62.633,33
1752531310.2339184,62.421,33
1752531310.3340464,62.421,33
1752531310.4341166,62.621,33
1752531310.5342443,62.421,33
1752531310.6343799,62.712,33
1752531310.7345107,62.809,33
1752531310.8346395,62.633,33
1752531310.9347706,62.529,33
1752531311.0349073,62.439,33
1752531311.1350358,62.518,33
1752531311.235165,62.621,33
1752531311.335294,62.724,33
1752531311.4353628,62.147,33
1752531311.5354915,62.906,33
1752531311.635621,62.421,33
1752531311.735749,62.712,33
1752531311.8358765,62.421,33
1752531311.93601,62.695,33
1752531312.0361211,62.615,33
1752531312.1361942,62.906,33
1752531312.2362704,62.906,33
1752531312.3363404,63.306,33
1752531312.4364102,63.033,33
1752531312.5364835,63.3,33
1752531312.6365576,62.986,33
1752531312.7366307,63.421,33
1752531312.8367045,63.101,32
1752531312.9367793,63.095,32
1752531313.036854,63.112,33
1752531313.1369326,63.095,32
1752531313.2370026,63.306,33
1752531313.337073,63.209,32
1752531313.4371414,63.306,32
1752531313.5372152,63.192,32
1752531313.637291,63.1,32
1752531313.7373686,62.998,32
1752531313.8374987,62.712,32
1752531313.9376292,63.015,32
1752531314.0377576,63.306,32
1752531314.1378863,62.809,32
1752531314.2380145,63.021,32
1752531314.338074,62.888,32
1752531314.4381309,63.209,32
1752531314.5381932,62.804,32
1752531314.638256,63.271,32
1752531314.738323,62.906,32
1752531314.83839,63.211,32
1752531314.938458,62.918,32
1752531315.0385244,63.009,32
1752531315.1385908,62.809,32
1752531315.2386546,62.712,32
1752531315.3387175,62.73,35
1752531315.4387798,305.427,34
1752531315.538842,95.49,33
1752531315.638905,83.309,33
1752531315.7389677,86.749,33
1752531315.8390298,87.044,33
1752531315.9390917,84.158,33
1752531316.0391536,86.35,33
1752531316.1392155,87.331,33
1752531316.239276,86.828,33
1752531316.3393388,88.714,33
1752531316.439401,87.958,33
1752531316.5394633,84.195,33
1752531316.6395257,84.22,33
1752531316.739591,84.367,33
1752531316.8396547,86.806,33
1752531316.9397166,87.054,33
1752531317.0397797,84.181,33
1752531317.1398425,84.907,33
1752531317.239904,86.011,33
1752531317.3399665,88.006,33
1752531317.4400284,85.014,33
1752531317.540053,84.824,33
1752531317.6401129,85.812,33
1752531317.7401752,87.73,33
1752531317.8402383,87.102,33
1752531317.940301,87.463,33
1752531318.0403595,85.501,33
1752531318.140422,84.108,33
1752531318.2404842,84.147,33
1752531318.3405461,89.385,33
1752531318.440608,85.007,33
1752531318.5406702,86.199,33
1752531318.6407318,87.345,33
1752531318.740794,87.44,33
1752531318.8408566,90.651,33
1752531318.9409218,88.609,33
1752531319.0409846,87.524,33
1752531319.1410484,86.559,33
