1752541228.0518048,63.825,35
1752541228.1519413,63.825,35
1752541228.2520761,63.287,35
1752541228.3522117,63.315,35
1752541228.452343,63.413,35
1752541228.5524204,63.67,35
1752541228.6524966,63.356,35
1752541228.752572,63.663,35
1752541228.8526468,63.839,35
1752541228.9527833,63.165,35
1752541229.052917,63.361,35
1752541229.1529922,63.669,35
1752541229.253071,63.337,35
1752541229.3531482,63.34,35
1752541229.453225,63.748,35
1752541229.5533023,63.516,35
1752541229.653375,63.88,35
1752541229.7534459,63.438,35
1752541229.8536227,63.802,35
1752541229.9537556,63.572,35
1752541230.053887,63.751,35
1752541230.154021,63.555,35
1752541230.2541525,63.669,35
1752541230.354282,63.858,35
1752541230.4544113,63.88,35
1752541230.55454,63.955,35
1752541230.654611,63.669,35
1752541230.7546813,63.109,35
1752541230.854814,63.734,35
1752541230.9549444,63.825,35
1752541231.0550742,63.533,35
1752541231.1552026,63.767,35
1752541231.2553332,63.535,35
1752541231.3554602,63.4,35
1752541231.455589,63.63,35
1752541231.555723,64.014,35
1752541231.6557975,63.694,35
1752541231.755932,63.675,35
1752541231.8560658,63.849,35
1752541231.9561994,63.978,35
1752541232.0563416,63.45,35
1752541232.1564257,63.159,35
1752541232.256511,62.995,35
1752541232.3565936,63.582,35
1752541232.4566686,63.816,35
1752541232.5567465,63.651,35
1752541232.6568875,63.764,35
1752541232.7570279,63.103,35
1752541232.857172,63.419,35
1752541232.9573114,63.806,35
1752541233.0573976,63.097,35
1752541233.1575327,63.924,35
1752541233.257665,63.73,35
1752541233.3577988,63.692,35
1752541233.4578793,63.572,35
1752541233.5580022,63.531,35
1752541233.6581435,63.548,35
1752541233.7582817,63.942,35
1752541233.8584466,63.342,35
1752541233.9585803,63.856,35
1752541234.0587146,63.99,35
1752541234.158848,63.857,35
1752541234.258983,63.919,35
1752541234.3590627,63.438,35
1752541234.4591994,63.635,35
1752541234.5593374,63.091,35
1752541234.6594784,63.429,35
1752541234.7595472,63.361,35
1752541234.8596132,63.537,35
1752541234.9596868,63.589,35
1752541235.0597534,63.228,35
1752541235.1598244,64.075,35
1752541235.2598932,63.395,36
