1752512336.43599,60.66,39
1752512336.5361261,60.66,39
1752512336.636263,59.768,39
1752512336.736346,59.736,39
1752512336.8364232,59.849,39
1752512336.936502,59.968,39
1752512337.0365756,59.811,39
1752512337.1367114,60.272,39
1752512337.2368424,60.1,39
1752512337.336977,60.026,39
1752512337.4371088,60.237,39
1752512337.5372427,60.039,39
1752512337.6373203,59.913,39
1752512337.7374532,59.929,39
1752512337.8375282,59.616,39
1752512337.937664,59.905,39
1752512338.0377975,59.736,39
1752512338.1379323,61.155,39
1752512338.2380626,59.985,39
1752512338.3382237,59.623,39
1752512338.4383566,60.043,39
1752512338.538486,59.849,39
1752512338.6386163,59.736,39
1752512338.7386901,59.542,39
1752512338.838826,60.157,39
1752512338.9389555,59.971,39
1752512339.0390904,59.896,38
1752512339.13924,59.639,38
1752512339.2393818,60.003,38
1752512339.339513,59.952,38
1752512339.4396472,59.558,38
1752512339.5397243,59.719,38
1752512339.6397967,59.694,38
1752512339.7399302,59.617,38
1752512339.8400645,59.542,38
1752512339.9401946,59.797,38
1752512340.0403316,59.6,38
1752512340.1404133,59.484,38
1752512340.2404954,59.816,38
1752512340.3405728,59.833,38
1752512340.4406507,59.519,38
1752512340.5407932,59.777,38
1752512340.6409304,59.511,38
1752512340.7410123,59.71,38
1752512340.841149,59.653,38
1752512340.9412892,59.644,38
1752512341.0413709,59.445,38
1752512341.1415024,59.849,38
1752512341.2415764,60.065,38
1752512341.3417075,59.636,38
1752512341.4417892,59.597,38
1752512341.5419252,59.996,38
1752512341.6420603,59.364,38
1752512341.742194,59.617,38
1752512341.8423274,59.231,38
1752512341.94246,59.655,38
1752512342.0425887,59.423,38
1752512342.1426637,59.639,38
1752512342.2428424,59.448,38
1752512342.342997,59.426,38
1752512342.443137,59.546,38
1752512342.5432916,59.526,38
1752512342.6434317,59.523,38
1752512342.743565,59.154,38
1752512342.8436105,59.555,38
1752512342.9436743,59.37,38
1752512343.0437415,59.886,38
1752512343.1438093,59.564,38
1752512343.2438717,59.41,38
1752512343.3439295,306.914,42
1752512343.443986,296.167,43
1752512343.5440457,296.167,43
1752512343.6441007,300.23,44
1752512343.744168,301.097,44
1752512343.8442342,301.963,42
1752512343.9442992,238.689,42
1752512344.0443664,277.214,42
1752512344.1444342,235.524,43
1752512344.2445004,271.291,43
1752512344.3445687,288.275,43
1752512344.4446409,238.207,43
1752512344.5447085,261.842,43
1752512344.6447747,288.153,43
1752512344.744841,260.845,43
1752512344.8449097,238.796,43
1752512344.9449775,259.35,43
1752512345.0450463,279.818,43
1752512345.1451151,287.678,43
1752512345.2451825,281.072,43
1752512345.34525,255.294,43
1752512345.4453173,240.83,43
1752512345.5453844,232.812,43
1752512345.6454546,227.993,43
1752512345.7455213,247.715,43
1752512345.8455894,252.881,43
1752512345.945657,283.028,43
1752512346.045725,290.858,43
1752512346.1457918,283.786,44
1752512346.2458553,274.307,43
1752512346.345919,270.921,45
1752512346.4459748,323.385,45
1752512346.5460305,296.167,45
1752512346.6460862,300.496,46
1752512346.7461426,303.204,46
1752512346.8462098,304.852,44
1752512346.9462786,185.485,43
1752512347.0463462,264.765,44
1752512347.146414,261.51,44
1752512347.2464793,249.933,44
1752512347.346548,274.619,44
1752512347.4466174,283.134,44
1752512347.546679,234.782,44
1752512347.646743,272.158,44
1752512347.7468116,284.106,44
1752512347.8468802,266.23,44
1752512347.9469476,229.82,44
1752512348.047015,250.547,44
1752512348.1470823,266.715,44
1752512348.2471497,277.886,44
1752512348.3472161,284.559,44
1752512348.447284,287.664,44
1752512348.5473495,291.068,44
1752512348.647417,290.39,44
1752512348.747485,289.312,44
1752512348.847553,286.603,44
