1752541628.7802985,63.417,36
1752541628.8803823,65.948,36
1752541628.9804666,63.723,36
1752541629.0805547,63.856,36
1752541629.1806996,64.096,36
1752541629.2808416,64.229,36
1752541629.3809202,64.161,36
1752541629.4810035,63.473,36
1752541629.5810833,63.82,36
1752541629.68116,63.917,36
1752541629.7812452,63.669,36
1752541629.8813245,63.93,36
1752541629.9814584,65.467,36
1752541630.081603,64.002,36
1752541630.181739,63.96,36
1752541630.2818737,63.978,36
1752541630.3820074,63.978,36
1752541630.482089,64.209,36
1752541630.5822482,64.172,36
1752541630.6823897,63.784,36
1752541630.7825327,63.88,36
1752541630.882682,64.002,36
1752541630.9828198,64.003,36
1752541631.0829594,63.919,36
1752541631.183098,63.961,36
1752541631.2832308,63.783,36
1752541631.3833115,64.019,36
1752541631.483455,63.832,36
1752541631.5835953,63.753,36
1752541631.6837318,64.055,36
1752541631.7838702,64.02,36
1752541631.8840067,63.899,36
1752541631.984137,63.831,36
1752541632.0842214,63.922,36
1752541632.1843014,63.742,36
1752541632.284381,64.019,36
1752541632.3844647,64.142,36
1752541632.4845963,63.697,36
1752541632.5847325,63.881,36
1752541632.6848135,63.742,36
1752541632.784887,63.746,36
1752541632.8849618,63.997,36
1752541632.985034,63.845,36
1752541633.0851045,63.748,36
1752541633.1852438,63.881,36
1752541633.2853882,63.887,35
1752541633.3855278,63.977,35
1752541633.4856691,63.961,35
1752541633.5858057,63.936,35
1752541633.6859362,63.699,35
1752541633.7860649,63.899,35
1752541633.8861923,63.837,35
1752541633.9862626,63.936,35
1752541634.0863929,63.822,35
1752541634.1865268,63.936,35
1752541634.2866611,63.978,35
1752541634.3867962,63.572,35
1752541634.4869227,63.777,35
1752541634.5870523,64.161,35
1752541634.6871803,64.016,35
1752541634.7872493,63.797,35
1752541634.8873787,63.725,35
1752541634.9875135,63.783,35
1752541635.0875957,63.742,35
1752541635.187728,63.857,35
1752541635.2878556,63.822,35
1752541635.387985,63.797,35
1752541635.488119,63.899,35
1752541635.5881886,63.783,35
1752541635.688321,64.01,35
1752541635.7884505,63.651,35
1752541635.888583,63.469,35
1752541635.988646,63.845,35
1752541636.0887046,63.874,35
1752541636.1906464,63.628,35
1752541636.2907085,63.839,35
1752541636.3907702,63.457,35
1752541636.490833,64.143,35
1752541636.5908976,327.057,35
1752541636.690962,87.138,39
1752541636.7910254,92.904,36
1752541636.891089,87.643,36
1752541636.9911518,91.998,36
1752541637.0912132,85.033,36
1752541637.1912766,88.447,36
1752541637.2913408,90.212,36
1752541637.3914034,85.481,36
1752541637.4914663,88.96,36
1752541637.591531,91.398,36
1752541637.6915963,87.118,36
1752541637.7916598,86.801,36
1752541637.8917243,83.834,36
1752541637.9917874,94.035,36
1752541638.0918505,89.727,36
1752541638.1919138,84.703,36
1752541638.2919772,93.029,36
1752541638.3920443,90.309,36
1752541638.4921036,87.162,36
1752541638.5921645,87.286,36
1752541638.692225,86.509,36
1752541638.792288,94.311,36
1752541638.8923464,86.771,36
1752541638.9924085,87.267,36
1752541639.092472,93.171,36
1752541639.192539,86.131,36
1752541639.2926059,92.784,36
1752541639.3926725,91.697,36
1752541639.4927375,86.902,36
1752541639.592804,93.21,36
1752541639.692872,89.399,36
1752541639.7929409,84.282,36
1752541639.893009,83.843,36
1752541639.9930742,91.09,36
1752541640.0931387,89.421,36
1752541640.1932027,84.651,36
1752541640.2932673,88.518,36
1752541640.393331,95.936,36
1752541640.4933946,87.331,36
1752541640.5934572,85.947,36
1752541640.6935205,84.867,36
1752541640.793584,87.405,36
1752541640.8936486,85.183,36
1752541640.993712,89.27,36
1752541641.0937748,83.367,36
1752541641.1938381,90.127,36
1752541641.293902,86.4,36
1752541641.3939648,89.36,36
1752541641.4940403,87.943,36
1752541641.5941036,89.84,36
1752541641.6941679,84.758,36
1752541641.7942333,86.647,36
1752541641.8942988,85.069,36
1752541641.994362,92.835,36
1752541642.0944247,87.038,36
1752541642.1944878,83.377,36
1752541642.2945502,86.141,36
1752541642.3946111,93.128,36
1752541642.494673,87.636,36
1752541642.5947359,88.777,36
1752541642.6947992,88.865,36
1752541642.7948623,86.568,36
1752541642.8949258,90.365,36
1752541642.9949899,90.365,36
1752541643.095054,88.064,36
1752541643.1951182,86.095,36
1752541643.2951827,91.495,36
1752541643.395246,88.692,36
1752541643.4953103,86.041,36
1752541643.5953743,83.17,36
1752541643.6954381,87.927,36
1752541643.7955022,87.648,36
1752541643.895566,90.578,36
1752541643.995629,84.372,36
1752541644.0956914,91.713,36
1752541644.1957304,85.707,36
1752541644.295794,83.872,36
1752541644.3958573,84.97,36
1752541644.495921,93.151,36
1752541644.5959852,85.559,36
1752541644.6960516,94.235,36
1752541644.7961144,88.357,36
1752541644.896176,88.806,36
1752541644.996238,86.626,36
1752541645.096302,88.207,36
1752541645.1963718,90.253,36
1752541645.2964418,89.458,36
1752541645.396511,86.175,36
1752541645.4965806,88.676,36
1752541645.59665,86.454,36
1752541645.6967192,86.213,36
1752541645.796788,90.395,36
1752541645.8968556,88.096,36
1752541645.996924,94.279,36
1752541646.0969925,86.376,36
1752541646.19706,87.895,36
1752541646.2971277,89.56,36
1752541646.3971941,90.929,36
1752541646.4972582,86.463,36
1752541646.597323,85.747,36
1752541646.6973865,89.56,36
1752541646.7974489,87.177,36
1752541646.8975117,83.429,36
1752541646.997574,90.616,36
1752541647.0976365,89.498,36
1752541647.1976988,86.46,36
1752541647.2977617,93.112,36
1752541647.3978238,87.11,36
1752541647.4978864,89.96,36
1752541647.5979488,84.642,36
1752541647.698009,88.45,36
1752541647.7980716,89.278,36
1752541647.8981342,93.794,36
1752541647.9981964,85.671,36
1752541648.0982592,86.912,36
1752541648.198323,87.839,36
1752541648.2983866,94.226,36
1752541648.3984497,86.445,36
1752541648.4985127,87.682,36
1752541648.598576,89.495,36
1752541648.6986394,83.994,36
1752541648.7987037,92.478,36
1752541648.8987694,87.819,36
1752541648.9988348,89.832,36
1752541649.0988991,86.405,36
1752541649.198963,83.575,36
1752541649.2990267,86.823,36
1752541649.3990886,89.528,36
1752541649.4991236,94.125,36
1752541649.5991864,86.781,36
1752541649.6992497,87.116,36
1752541649.799315,90.159,36
1752541649.8993802,93.158,36
1752541649.9994447,87.631,36
1752541650.0995092,86.318,36
1752541650.1995735,96.446,36
1752541650.2996378,85.027,36
1752541650.399702,85.468,36
1752541650.4997652,87.733,36
1752541650.599829,88.696,36
1752541650.6998932,93.006,36
1752541650.7999575,90.613,36
1752541650.9000218,86.213,36
1752541651.000053,91.087,36
1752541651.1001127,88.554,36
1752541651.2001731,86.93,36
1752541651.3002357,87.23,36
1752541651.400299,88.611,36
1752541651.500362,84.864,36
1752541651.6004248,87.271,36
1752541651.7004871,87.739,36
1752541651.80055,85.924,36
1752541651.9006126,88.919,36
1752541652.0006757,84.268,36
1752541652.1007383,92.714,36
1752541652.2008002,90.885,36
1752541652.3008628,88.447,36
1752541652.4009285,91.339,36
1752541652.5009933,89.682,36
1752541652.6010578,89.613,36
1752541652.7011223,91.778,36
1752541652.8011866,87.968,36
1752541652.9012496,87.954,36
1752541653.0013094,89.978,36
1752541653.1013763,88.491,36
1752541653.2014458,88.622,36
1752541653.301515,87.485,36
1752541653.4015846,84.911,36
1752541653.5016534,92.35,36
1752541653.601721,88.275,36
1752541653.7017875,86.337,36
