1752522706.3080058,74.213,47
1752522706.4080622,74.213,47
1752522706.508194,74.591,47
1752522706.60833,74.386,47
1752522706.7084606,74.386,47
1752522706.8085935,74.461,47
1752522706.9087248,74.289,47
1752522707.0088005,74.171,47
1752522707.1088755,74.289,47
1752522707.2089458,74.31,47
1752522707.3090143,74.171,47
1752522707.4091544,74.365,47
1752522707.5092876,74.267,47
1752522707.6094136,74.095,47
1752522707.7095401,74.267,47
1752522707.8096657,73.999,47
1752522707.9097905,73.978,47
1752522708.0099168,73.923,47
1752522708.1100404,73.901,47
1752522708.2101102,74.096,47
1752522708.3101804,74.289,47
1752522708.4103086,73.783,47
1752522708.5104368,73.901,46
1752522708.6105647,73.729,46
1752522708.7106917,73.805,46
1752522708.8108149,73.826,46
1752522708.9109395,73.923,46
1752522709.011064,73.729,46
1752522709.1111324,73.729,46
1752522709.211262,73.552,46
1752522709.3113902,73.33,46
1752522709.4115171,73.618,46
1752522709.5116444,73.337,46
1752522709.6117687,73.639,46
1752522709.711892,73.542,46
1752522709.8120172,73.736,46
1752522709.9120665,73.37,46
1752522710.0122392,73.681,46
1752522710.1123722,73.349,46
1752522710.2125022,73.176,46
1752522710.3125741,73.522,46
1752522710.4127107,73.274,46
1752522710.5127864,73.488,46
1752522710.6128612,73.253,46
1752522710.7129352,73.557,46
1752522710.813005,73.165,46
1752522710.9130738,73.633,46
1752522711.0132074,72.875,46
1752522711.113334,73.047,46
1752522711.2134602,73.17,46
1752522711.3135657,73.144,45
1752522711.4136982,73.068,45
1752522711.513824,73.117,45
1752522711.6138952,73.282,45
1752522711.7140198,72.757,45
1752522711.814089,72.854,45
1752522711.914215,72.875,45
1752522712.014342,72.757,45
1752522712.1144705,72.95,45
1752522712.214599,73.003,45
1752522712.3147254,72.681,45
1752522712.4147966,72.66,45
1752522712.514866,72.792,45
1752522712.6149933,72.874,45
1752522712.715118,72.466,45
1752522712.8152456,72.358,45
1752522712.9153726,72.583,45
1752522713.0154333,72.456,45
1752522713.1154907,72.758,45
1752522713.2155523,72.474,45
1752522713.3156133,73.068,45
1752522713.4156759,72.573,48
1752522713.5157332,307.487,47
1752522713.61579,268.478,48
1752522713.7158492,278.666,48
1752522713.8159084,278.877,48
1752522713.9159648,280.996,48
1752522714.0160217,281.674,48
1752522714.116052,283.604,48
1752522714.2161112,285.143,48
1752522714.3161724,285.431,48
1752522714.4162335,286.221,49
1752522714.5162947,285.742,49
1752522714.6163561,271.688,49
1752522714.7164178,275.248,49
1752522714.8164794,276.438,49
1752522714.9165385,279.625,49
1752522715.016595,280.706,49
1752522715.1166513,281.869,49
1752522715.2167084,283.305,49
1752522715.3167646,284.475,49
1752522715.4168253,286.207,49
1752522715.5168839,286.311,49
1752522715.6169453,287.474,49
1752522715.717007,286.706,49
1752522715.8170686,273.047,49
1752522715.9171302,276.059,49
1752522716.0171924,277.712,49
1752522716.1172545,281.681,49
1752522716.2173135,283.112,49
1752522716.3173711,284.575,49
1752522716.417428,284.876,49
1752522716.5174851,286.221,49
1752522716.6175418,286.409,49
1752522716.7175984,286.906,49
1752522716.8176603,288.05,49
1752522716.9177225,274.496,49
1752522717.0177844,274.485,49
1752522717.1178458,276.814,49
1752522717.217907,280.313,49
1752522717.3179681,282.827,49
1752522717.4180303,283.135,50
1752522717.518092,285.14,49
1752522717.618151,285.737,49
1752522717.71821,286.521,50
1752522717.8182688,286.701,50
1752522717.9183254,287.188,50
1752522718.0183823,287.571,50
1752522718.1184392,274.384,50
1752522718.218501,277.594,50
1752522718.3185627,280.596,50
1752522718.4186249,282.539,50
1752522718.5186863,282.804,50
1752522718.618748,284.676,50
1752522718.7188096,285.337,50
1752522718.8188715,286.406,50
1752522718.9189332,287.569,50
1752522719.0189898,287.187,50
1752522719.119046,288.541,50
1752522719.219093,271.214,50
1752522719.319152,273.443,50
1752522719.419209,277.012,50
1752522719.5192661,279.26,50
1752522719.6193278,281.188,50
1752522719.7193894,284.189,50
1752522719.819451,284.761,50
1752522719.9195132,285.925,50
1752522720.019575,287.575,50
1752522720.1196373,286.914,50
1752522720.219699,288.633,50
1752522720.3197606,288.248,50
1752522720.4198227,272.458,50
1752522720.5198796,273.995,50
1752522720.6199362,276.927,50
1752522720.7199929,279.26,50
1752522720.8200464,281.564,50
1752522720.9201038,283.606,50
1752522721.0201623,284.876,50
1752522721.1202228,286.23,50
1752522721.220285,287.372,50
1752522721.3203464,287.37,50
1752522721.4204078,287.579,50
1752522721.5204692,288.822,50
1752522721.6205304,281.902,50
1752522721.7205925,275.167,50
1752522721.8206544,277.794,50
1752522721.9207132,279.918,50
1752522722.0207717,280.977,50
1752522722.1208282,282.162,50
1752522722.2208862,284.47,50
1752522722.320943,286.599,50
1752522722.4210007,285.817,50
1752522722.5210614,287.959,50
1752522722.6211236,287.287,50
1752522722.7211864,288.155,50
1752522722.8212483,289.03,50
1752522722.9213102,275.393,50
1752522723.0213716,276.434,50
1752522723.121433,279.612,50
1752522723.2214944,281.383,50
1752522723.3215537,282.435,51
1752522723.4216158,281.963,51
1752522723.5216746,284.96,51
1752522723.6217337,286.505,50
1752522723.7217906,286.814,51
1752522723.821846,288.053,51
1752522723.9219027,288.25,51
1752522724.0219593,288.84,51
1752522724.1220212,287.976,51
1752522724.2220826,274.026,51
1752522724.3221548,275.579,51
1752522724.4222164,279.536,51
1752522724.522278,280.202,51
1752522724.6223395,282.543,51
1752522724.7224,284.579,51
1752522724.8224614,286.124,51
1752522724.922523,287.072,51
1752522725.0225847,287.466,51
1752522725.1226435,287.768,51
1752522725.2227023,288.725,51
1752522725.322759,288.747,51
1752522725.4228158,289.611,51
1752522725.522873,274.019,51
1752522725.622932,276.62,51
1752522725.7229934,280.417,51
1752522725.8230548,282.248,51
1752522725.9231155,282.546,51
1752522726.0231774,284.588,51
1752522726.1232386,285.928,51
1752522726.2233007,285.842,51
1752522726.323362,287.387,51
1752522726.4234257,288.942,51
1752522726.523488,288.064,51
1752522726.6235538,289.412,51
1752522726.7236128,289.5,51
1752522726.823669,276.832,51
1752522726.9237258,276.898,51
1752522727.0237827,278.483,51
1752522727.1238399,281.865,51
1752522727.2238998,283.885,51
1752522727.3239615,283.613,51
1752522727.4240234,285.835,51
1752522727.5240512,286.409,51
1752522727.6241112,287.385,51
1752522727.7241726,287.294,51
1752522727.8242335,288.143,51
1752522727.924295,288.912,51
1752522728.0243566,288.912,51
1752522728.124419,289.71,51
1752522728.2244756,280.305,51
1752522728.3245432,273.914,51
1752522728.4246,277.988,51
1752522728.5246584,280.477,51
1752522728.6247153,281.86,51
1752522728.7247725,283.105,51
1752522728.8248286,285.04,51
1752522728.92489,285.248,51
1752522729.0249515,286.802,51
1752522729.1250134,288.139,51
1752522729.2250752,289.024,51
1752522729.325137,288.832,51
1752522729.4251983,289.889,51
1752522729.52527,290.276,51
1752522729.6253316,278.279,51
1752522729.7253938,276.528,51
1752522729.8254523,278.392,51
1752522729.9255095,282.352,51
1752522730.025566,283.497,51
1752522730.125628,285.432,53
1752522730.2256894,362.517,51
1752522730.3257515,262.382,51
1752522730.425813,269.826,52
1752522730.5258744,278.183,52
1752522730.625936,281.476,52
1752522730.7259977,282.733,51
1752522730.8260539,284.0,52
1752522730.9261124,286.217,52
1752522731.0261714,287.949,52
1752522731.126232,287.953,52
1752522731.2262917,288.532,52
1752522731.3263535,289.209,52
1752522731.4264152,290.677,52
1752522731.526477,290.466,52
1752522731.6265385,274.871,52
1752522731.7266004,280.51,52
1752522731.826662,282.16,52
1752522731.9267235,284.279,52
1752522732.0267854,284.678,52
1752522732.1268418,287.09,52
1752522732.2269008,287.961,52
1752522732.3269727,288.82,52
1752522732.4270322,289.413,52
1752522732.52709,290.358,52
1752522732.6271472,291.25,52
1752522732.7272093,276.06,52
1752522732.8272715,278.087,52
1752522732.9273334,280.891,52
1752522733.027395,282.629,52
1752522733.1274567,285.246,52
1752522733.2275186,282.349,52
1752522733.3275802,287.946,52
1752522733.427642,288.836,52
1752522733.5276995,289.885,52
1752522733.6277564,289.786,52
1752522733.7278128,290.959,52
1752522733.827869,277.182,52
1752522733.9279253,279.739,52
1752522734.0279877,281.737,52
1752522734.1280513,283.509,52
1752522734.2281106,285.553,52
1752522734.3281844,286.805,52
1752522734.4282453,286.8,52
1752522734.5283062,289.218,52
1752522734.6283677,289.5,52
1752522734.7284293,290.371,52
1752522734.828488,290.091,52
1752522734.9285467,283.506,52
1752522735.028603,276.152,52
1752522735.1286597,278.963,52
1752522735.2287166,281.478,52
1752522735.328773,283.201,52
1752522735.4288335,285.05,52
1752522735.528895,286.616,52
1752522735.6289563,287.857,52
1752522735.7290168,288.332,52
1752522735.829076,290.085,52
1752522735.929138,290.088,52
1752522736.0291998,291.158,52
1752522736.1292713,279.654,52
1752522736.2293334,278.759,52
1752522736.3294027,280.689,52
1752522736.4294617,281.957,52
1752522736.5295184,284.357,52
1752522736.6295753,286.216,52
1752522736.7296317,287.852,52
1752522736.829688,289.11,52
1752522736.9297528,289.116,52
1752522737.0298164,290.359,52
1752522737.12988,290.367,52
1752522737.2299435,291.521,52
1752522737.3300056,285.847,52
1752522737.4300685,275.863,52
1752522737.5301306,279.54,52
1752522737.6301918,282.052,52
1752522737.7302516,283.789,52
1752522737.8303106,285.827,52
1752522737.9303696,287.491,52
1752522738.0304263,288.625,52
1752522738.1304832,288.909,52
1752522738.2305408,290.088,52
1752522738.3306143,290.467,52
1752522738.4306777,291.636,52
1752522738.53074,282.16,52
1752522738.6308026,275.281,52
1752522738.7308652,279.931,52
1752522738.8309274,282.826,52
1752522738.9309893,284.658,52
1752522739.0310519,286.896,52
1752522739.131114,287.774,53
1752522739.2311707,289.603,53
1752522739.331227,289.408,53
1752522739.4312832,290.561,53
1752522739.53134,290.951,53
1752522739.6313977,290.669,53
1752522739.7314553,290.671,53
1752522739.8315172,276.514,53
1752522739.9315796,280.101,53
1752522740.0316415,281.478,53
1752522740.1317036,283.709,53
1752522740.2317655,285.43,53
1752522740.3318274,288.062,53
1752522740.43189,288.43,53
1752522740.531952,289.591,53
1752522740.6320138,289.986,53
1752522740.7320495,289.888,53
1752522740.8321066,291.534,53
1752522740.9321635,291.825,53
1752522741.03222,276.813,53
1752522741.1322765,279.043,53
1752522741.2323349,281.599,53
1752522741.3323963,282.347,53
1752522741.4324574,286.607,53
1752522741.5325189,288.351,53
1752522741.6325805,288.83,53
1752522741.7326448,289.88,53
1752522741.8327093,290.453,53
1752522741.9327724,290.762,53
1752522742.0328352,290.961,53
1752522742.132895,291.523,53
1752522742.232954,274.695,53
1752522742.3330212,278.564,53
1752522742.433078,282.162,53
1752522742.5331347,284.451,53
1752522742.633191,285.621,53
1752522742.7332478,286.121,53
1752522742.8333094,287.474,53
1752522742.933371,288.543,53
1752522743.0334325,290.256,53
1752522743.1334934,290.076,53
1752522743.2335505,290.962,53
1752522743.3336117,291.152,53
1752522743.4336734,292.301,53
1752522743.5337353,277.31,53
1752522743.6337974,280.009,53
1752522743.7338567,281.465,53
1752522743.8339155,282.628,53
1752522743.9339733,285.554,53
1752522744.0340297,287.656,53
1752522744.1340861,288.142,53
1752522744.2341428,288.929,53
1752522744.3342092,289.889,53
1752522744.4342713,290.466,53
1752522744.534333,290.961,53
1752522744.6343946,292.216,53
1752522744.7344568,292.506,53
1752522744.8345182,275.855,53
1752522744.9345798,279.736,53
1752522745.0346408,281.76,53
1752522745.1347024,283.892,53
1752522745.234764,285.742,53
1752522745.3348255,287.665,53
1752522745.4348843,288.139,53
1752522745.5349436,289.211,53
1752522745.6350002,290.652,53
1752522745.735057,290.663,53
1752522745.8351138,290.958,53
1752522745.9351704,291.635,53
1752522746.0352323,292.881,53
1752522746.1352942,278.169,53
1752522746.2353563,280.498,53
1752522746.3354187,281.28,53
1752522746.4354806,284.955,53
1752522746.5355427,286.307,53
1752522746.6356041,286.508,53
1752522746.7356663,288.549,53
1752522746.8357227,289.972,54
1752522746.9357617,233.85,53
1752522747.035824,272.491,53
1752522747.1358862,284.953,53
1752522747.235948,285.238,53
1752522747.33601,287.566,53
1752522747.4360511,288.44,53
1752522747.5361104,289.412,53
1752522747.6361709,290.258,53
1752522747.7362294,290.469,53
1752522747.836288,291.82,53
1752522747.9363449,292.107,53
1752522748.0364015,282.819,53
1752522748.1364584,279.917,53
1752522748.2365153,281.767,53
1752522748.3365867,283.332,53
1752522748.4366505,285.549,53
1752522748.5367134,287.475,53
1752522748.6367755,288.541,53
1752522748.7368367,289.412,53
1752522748.8368998,290.768,53
1752522748.936962,291.339,53
1752522749.0370238,292.581,53
1752522749.1370826,293.168,53
1752522749.2371423,277.999,53
1752522749.337201,277.999,54
1752522749.4372582,280.318,54
1752522749.5373154,283.69,53
1752522749.6373727,285.348,53
1752522749.7374344,286.994,54
1752522749.837496,289.498,54
1752522749.9375575,290.079,54
1752522750.0376215,291.439,54
1752522750.1376848,291.931,54
1752522750.2377484,291.825,54
1752522750.3378255,292.695,54
1752522750.4378893,283.21,54
1752522750.5379462,280.972,54
1752522750.6380055,283.216,54
1752522750.7380643,285.831,54
1752522750.8381207,286.525,54
1752522750.9381773,287.861,54
1752522751.038235,288.822,54
1752522751.1382964,289.616,54
1752522751.238358,290.954,54
1752522751.33842,292.215,54
1752522751.4384816,292.882,54
1752522751.5385435,293.562,54
1752522751.6386049,279.148,54
1752522751.7386663,281.861,54
1752522751.8387282,283.789,54
1752522751.9387887,285.844,54
1752522752.0388455,287.197,54
1752522752.138903,288.727,54
1752522752.2389598,289.974,54
1752522752.339026,290.559,54
1752522752.4390829,291.537,54
1752522752.5391448,291.438,54
1752522752.6392062,292.888,54
1752522752.7392678,292.299,54
1752522752.8393297,276.26,54
1752522752.9393914,281.668,54
1752522753.0394535,283.402,54
1752522753.1395156,285.433,54
1752522753.2395775,287.464,54
1752522753.33964,288.826,54
1752522753.4396994,290.372,54
1752522753.5397563,290.56,54
1752522753.6398132,291.348,54
1752522753.7398698,292.392,54
1752522753.8399262,292.791,54
1752522753.9399884,292.704,54
1752522754.040051,290.67,54
1752522754.1401124,278.839,54
1752522754.2401745,281.738,54
1752522754.3402352,282.062,54
1752522754.4402966,285.064,54
1752522754.540358,287.192,54
1752522754.6404197,289.111,54
1752522754.7404811,289.803,54
1752522754.8405402,291.143,54
1752522754.9405992,290.857,54
1752522755.0406556,292.989,54
1752522755.1407125,292.115,54
1752522755.240769,292.41,54
1752522755.3408256,278.936,54
1752522755.4408882,279.912,54
1752522755.5409498,281.285,54
1752522755.6410115,283.723,54
1752522755.741075,286.589,54
1752522755.8411384,287.476,54
1752522755.9412007,289.123,54
1752522756.041263,289.999,54
1752522756.141325,291.073,54
1752522756.2413883,292.118,54
1752522756.3414602,292.115,54
1752522756.4415188,293.094,54
1752522756.5415778,293.945,54
