1752513116.7725837,67.134,37
1752513116.872758,67.134,37
1752513116.9728858,66.682,37
1752513117.0730138,66.79,37
1752513117.1730897,66.752,37
1752513117.2732174,66.641,37
1752513117.3732924,66.753,37
1752513117.473365,66.946,37
1752513117.5734901,66.462,37
1752513117.6735587,67.212,37
1752513117.773689,66.966,37
1752513117.873839,66.559,37
1752513117.9739745,66.753,37
1752513118.074102,67.212,37
1752513118.1742363,66.844,37
1752513118.274365,66.753,37
1752513118.3744943,66.481,37
1752513118.474622,66.946,37
1752513118.5746918,66.463,37
1752513118.6748261,66.869,37
1752513118.7749586,66.693,37
1752513118.87509,66.844,37
1752513118.975224,66.656,37
1752513119.0753546,66.559,37
1752513119.1754842,66.753,37
1752513119.2755558,66.875,37
1752513119.3756852,66.366,37
1752513119.4757578,66.734,37
1752513119.5758736,66.565,37
1752513119.6760058,66.656,37
1752513119.7761436,66.306,37
1752513119.876219,66.578,37
1752513119.9762948,66.463,37
1752513120.0763702,66.506,37
1752513120.1764472,66.578,37
1752513120.2765183,66.85,37
1752513120.3765879,66.546,37
1752513120.4767206,66.365,37
1752513120.5768552,66.365,37
1752513120.6769862,66.656,37
1752513120.7770572,66.365,37
1752513120.8771265,66.463,37
1752513120.977204,66.655,37
1752513121.0773406,66.715,37
1752513121.1774714,66.462,36
1752513121.2775974,66.366,36
1752513121.3777287,66.481,36
1752513121.4778523,66.462,36
1752513121.5779781,66.596,36
1752513121.6781065,66.462,36
1752513121.7781773,66.166,36
1752513121.8782487,66.403,36
1752513121.978377,66.36,36
1752513122.078511,66.46,36
1752513122.1786344,66.326,36
1752513122.2787628,66.152,36
1752513122.3788886,66.519,36
1752513122.4790144,66.659,36
1752513122.5791411,65.772,36
1752513122.679268,66.321,36
1752513122.7793367,66.235,36
1752513122.879461,66.398,36
1752513122.9795897,66.332,36
1752513123.0797207,66.513,36
1752513123.1798513,66.672,36
1752513123.2799757,65.935,36
1752513123.380114,66.924,36
1752513123.480188,66.021,36
1752513123.5802581,67.156,36
1752513123.680328,66.499,36
1752513123.7804036,67.072,36
1752513123.880466,66.441,36
1752513123.9805238,65.851,36
1752513124.0805845,66.021,36
1752513124.180646,66.935,36
1752513124.2807052,66.394,36
1752513124.3807592,398.369,40
1752513124.4808173,293.627,41
1752513124.5808716,295.208,41
1752513124.680927,309.936,42
1752513124.780981,308.319,42
1752513124.8810353,300.975,42
1752513124.9810894,291.697,42
1752513125.0811448,300.098,42
1752513125.181202,300.098,42
1752513125.2812574,303.759,42
1752513125.3813124,284.953,42
1752513125.481367,296.347,42
1752513125.5814214,295.759,42
1752513125.6814754,313.521,43
1752513125.7815297,305.808,43
1752513125.8815837,281.467,43
1752513125.9816396,281.467,43
1752513126.0816936,302.705,43
1752513126.1817482,307.037,43
1752513126.2818027,306.28,43
1752513126.3818576,287.07,43
1752513126.4819112,297.301,43
1752513126.5819652,297.899,43
1752513126.6820192,301.249,43
1752513126.782075,297.007,43
1752513126.8821328,294.015,43
1752513126.9821875,301.635,43
1752513127.0822423,299.124,44
1752513127.182296,297.413,44
1752513127.2823508,290.161,43
1752513127.3824046,298.46,44
1752513127.4824657,285.435,44
1752513127.5825226,398.35,44
1752513127.682578,303.455,44
1752513127.7826324,295.474,44
1752513127.8826876,306.093,44
1752513127.9827416,299.439,44
1752513128.0827966,300.672,44
1752513128.1828504,298.469,44
1752513128.2829041,299.614,44
1752513128.382958,293.062,44
1752513128.4830115,291.802,44
1752513128.5830688,300.979,44
1752513128.683123,303.205,44
1752513128.7831776,298.079,44
1752513128.8832314,311.363,44
1752513128.9832866,296.428,44
1752513129.0833411,289.87,44
1752513129.1833963,307.439,44
1752513129.2834518,305.8,44
1752513129.383508,305.8,44
1752513129.4835625,295.48,44
1752513129.5836167,295.48,45
1752513129.6836717,306.367,45
1752513129.7837257,301.579,45
1752513129.8837802,305.791,45
1752513129.9838338,288.129,45
1752513130.0838885,301.645,45
1752513130.183942,303.985,45
1752513130.2839968,300.09,45
1752513130.384046,290.167,45
1752513130.4840999,298.656,45
1752513130.5841544,305.215,45
1752513130.6842084,298.949,45
1752513130.7842648,292.497,45
1752513130.8843203,328.173,45
1752513130.9843743,302.024,45
1752513131.0844352,306.578,43
1752513131.1844928,148.903,44
1752513131.2845533,222.97,44
1752513131.3846154,324.956,43
1752513131.484676,330.44,44
1752513131.5847385,220.115,44
1752513131.6848006,325.93,43
1752513131.7848592,324.301,44
1752513131.88492,241.473,44
1752513131.984982,341.327,43
1752513132.0850399,317.279,44
1752513132.1850967,243.116,44
1752513132.285159,343.4,44
1752513132.385216,311.674,44
1752513132.485278,244.168,44
1752513132.585345,340.495,44
1752513132.6854062,289.679,44
1752513132.7854645,238.224,44
1752513132.8855274,345.472,45
1752513132.9855862,307.922,43
1752513133.0856445,246.176,44
1752513133.1857073,348.079,45
1752513133.2857666,295.159,44
1752513133.3858256,238.308,44
1752513133.4858878,339.011,45
1752513133.5859501,327.228,45
1752513133.6860113,245.581,44
1752513133.7860758,345.114,45
1752513133.8861392,326.026,45
1752513133.9861972,239.586,44
1752513134.0862556,336.645,45
1752513134.1863186,326.774,45
1752513134.286377,234.948,44
1752513134.3864353,342.735,45
1752513134.4864986,317.465,45
1752513134.5865607,226.16,45
1752513134.6866262,70.728,42
1752513134.7866924,67.5,41
1752513134.886758,69.532,41
1752513134.98682,69.557,43
1752513135.0868835,343.179,44
1752513135.1869469,156.806,45
1752513135.2870047,318.524,44
1752513135.3870635,320.923,45
1752513135.4871254,164.58,45
1752513135.5871847,301.58,44
1752513135.6872416,329.903,45
1752513135.7873042,204.598,45
1752513135.887362,300.798,44
1752513135.9874203,341.955,45
1752513136.0874803,229.006,45
1752513136.187542,277.224,44
1752513136.2875998,350.767,45
1752513136.3876567,290.803,45
1752513136.4877188,246.338,45
1752513136.5877757,345.945,44
1752513136.6878338,319.201,45
1752513136.7878952,231.284,46
1752513136.8879542,335.52,45
1752513136.9880111,329.197,45
1752513137.0880475,213.227,46
1752513137.1881077,316.247,46
1752513137.2881656,321.705,44
1752513137.3882234,156.87,46
1752513137.4882853,304.666,46
1752513137.5883424,326.386,46
1752513137.6883988,209.406,46
1752513137.7884562,295.678,46
1752513137.8885188,342.599,46
1752513137.9885776,250.696,46
1752513138.088636,265.468,46
1752513138.1886992,344.781,46
1752513138.2887578,311.375,45
1752513138.388816,311.375,46
1752513138.4888806,248.212,46
1752513138.5889466,325.825,45
1752513138.6890063,331.394,46
1752513138.789069,169.988,46
1752513138.889132,314.222,46
1752513138.9891918,321.352,45
1752513139.0892503,248.95,46
1752513139.1893122,247.509,46
1752513139.2893748,346.956,46
1752513139.3894324,322.028,46
1752513139.4894907,209.846,46
1752513139.5895534,312.001,46
1752513139.6896112,327.867,46
1752513139.789668,186.463,46
1752513139.8897293,299.345,46
1752513139.9897907,335.728,45
1752513140.0898502,293.225,46
1752513140.1899087,236.465,46
1752513140.2899718,319.62,46
1752513140.390035,323.712,45
1752513140.4900942,164.165,46
1752513140.5901513,301.485,47
1752513140.690214,335.694,46
1752513140.7902725,274.314,46
1752513140.89033,241.229,46
1752513140.9903877,323.278,47
1752513141.0904496,319.031,47
1752513141.190508,194.402,46
1752513141.2905662,284.351,46
1752513141.3906212,376.423,47
1752513141.4906766,287.383,47
1752513141.5907314,306.547,47
1752513141.6907866,305.976,48
1752513141.7908406,294.001,48
1752513141.8908947,303.965,48
1752513141.990935,303.965,48
1752513142.0909903,300.287,48
1752513142.191045,300.201,48
1752513142.2911026,257.434,47
1752513142.39116,257.434,48
1752513142.4912155,296.061,48
1752513142.5912702,296.061,48
1752513142.6913252,305.991,48
1752513142.7913823,297.105,48
1752513142.891438,298.37,48
1752513142.9914932,301.81,48
1752513143.0915484,310.124,48
1752513143.1916037,293.154,48
1752513143.2916598,283.764,48
1752513143.3917148,286.66,48
1752513143.491769,305.589,48
1752513143.5918238,290.16,48
1752513143.6918776,299.234,48
1752513143.7919326,295.482,48
1752513143.8919864,310.712,48
1752513143.9920409,292.851,48
1752513144.0921175,299.139,48
1752513144.1921759,291.991,48
1752513144.2922306,299.713,48
1752513144.3922846,285.431,48
1752513144.492345,300.787,48
1752513144.5924034,309.253,46
1752513144.6924574,168.318,48
1752513144.7925124,296.435,48
1752513144.8925672,306.369,48
1752513144.9926214,291.123,48
1752513145.092676,303.959,49
1752513145.1927297,303.657,49
1752513145.2927847,300.764,49
1752513145.3928387,296.624,49
1752513145.4928927,293.661,48
1752513145.5929472,303.092,49
1752513145.6930013,300.586,49
1752513145.7930562,284.081,49
1752513145.8931122,284.081,49
1752513145.993168,311.751,49
1752513146.0932224,300.386,49
1752513146.1932776,291.622,49
1752513146.2933323,290.938,49
1752513146.3933868,306.155,49
1752513146.493441,310.12,49
1752513146.5934954,291.418,49
1752513146.6935506,300.89,49
1752513146.7936056,294.592,49
1752513146.8936615,304.642,49
1752513146.993717,294.512,49
1752513147.0937707,293.057,49
1752513147.1938252,296.442,49
1752513147.2938795,307.522,49
1752513147.3939345,290.358,49
1752513147.4939895,290.569,49
1752513147.5940468,307.524,49
1752513147.6941025,305.225,49
1752513147.794159,287.566,48
1752513147.8942146,300.0,49
1752513147.994268,308.778,49
1752513148.094329,300.608,49
1752513148.1943932,301.932,48
1752513148.294454,293.277,48
1752513148.3945127,324.198,48
1752513148.494576,180.79,48
1752513148.594637,295.397,48
1752513148.694695,322.333,48
1752513148.7947578,190.878,48
1752513148.8948216,297.041,49
1752513148.9948814,320.738,47
1752513149.0949438,200.156,48
1752513149.1950076,299.472,49
1752513149.2950664,321.24,48
1752513149.3951252,223.017,48
1752513149.4951885,281.181,49
1752513149.595246,328.92,49
1752513149.6953042,290.769,48
1752513149.7953677,283.291,49
1752513149.8954253,330.122,49
1752513149.995484,282.363,48
1752513150.0955465,281.691,49
1752513150.1956067,334.972,49
1752513150.295664,318.458,48
1752513150.3957267,270.736,49
1752513150.495789,330.517,49
1752513150.595847,316.711,49
1752513150.695909,242.253,49
1752513150.7959716,324.965,49
1752513150.8960302,321.657,49
1752513150.996046,233.804,49
1752513151.0961058,330.831,49
1752513151.1961637,320.829,49
1752513151.2962232,199.398,49
1752513151.3962862,328.267,49
1752513151.496346,325.887,49
1752513151.5964034,156.737,48
1752513151.6964633,302.23,49
1752513151.7965257,322.867,49
1752513151.8965833,206.274,48
1752513151.9966414,289.418,49
1752513152.0967045,322.358,49
1752513152.1967654,296.899,49
1752513152.2968237,264.137,48
1752513152.3968847,331.664,49
1752513152.4969487,319.898,49
1752513152.59701,235.875,48
1752513152.6970732,331.152,49
1752513152.7971365,317.572,49
1752513152.8971963,167.732,49
1752513152.9972637,310.933,49
1752513153.0973268,333.802,49
1752513153.197386,180.067,49
1752513153.2974443,300.634,49
1752513153.3975058,325.418,49
1752513153.4975688,229.796,49
1752513153.5976255,285.746,49
1752513153.6976824,322.515,49
1752513153.7977452,314.405,49
1752513153.8978071,252.064,48
1752513153.9978683,334.639,49
1752513154.0979338,323.096,49
1752513154.1979976,164.875,49
1752513154.2980564,316.16,48
1752513154.3981135,326.16,49
1752513154.4981768,187.621,50
1752513154.5982347,295.307,49
1752513154.698292,328.823,49
1752513154.7983544,261.999,50
1752513154.8984146,272.494,50
1752513154.998472,319.578,49
1752513155.0985334,320.521,50
1752513155.1985955,209.51,50
1752513155.298652,330.355,50
1752513155.3987088,325.443,50
1752513155.4987705,171.394,50
1752513155.5988278,298.294,50
1752513155.6988847,319.753,49
1752513155.798947,269.294,50
1752513155.89901,271.545,50
1752513155.9990685,332.583,49
1752513156.0991266,315.829,49
1752513156.1991894,192.473,50
1752513156.2992535,313.565,49
1752513156.399311,335.093,49
1752513156.4993694,211.341,49
1752513156.5994325,282.242,50
1752513156.699491,326.151,50
1752513156.7995489,316.992,49
1752513156.8996117,197.148,50
1752513156.9996743,320.408,50
1752513157.0997329,320.408,50
1752513157.19979,324.821,50
1752513157.2998533,201.479,50
1752513157.3999112,288.949,50
1752513157.4999678,327.109,49
1752513157.6000257,312.313,50
1752513157.7000592,200.871,50
1752513157.8001194,312.782,50
1752513157.9001772,326.196,49
1752513158.0002427,306.328,48
1752513158.1003175,114.608,47
1752513158.200391,72.93,46
1752513158.3004618,72.874,46
1752513158.4005313,73.833,46
1752513158.50066,73.267,46
1752513158.6007888,73.53,46
1752513158.7009175,73.22,45
1752513158.8010442,73.059,45
1752513158.9011207,73.273,45
1752513159.0011976,72.875,45
1752513159.1012697,73.142,45
1752513159.20134,72.7,45
1752513159.301475,72.811,45
1752513159.4016027,72.742,45
1752513159.5017335,72.695,45
1752513159.601864,72.687,45
1752513159.701935,72.899,45
1752513159.802064,72.383,45
1752513159.9021926,72.619,45
1752513160.002321,72.5,45
1752513160.1023908,72.618,45
1752513160.202521,72.123,45
1752513160.302649,72.576,44
1752513160.4027832,72.289,44
1752513160.502913,72.579,44
1752513160.603046,71.55,44
1752513160.7031732,71.616,44
1752513160.8032997,71.616,44
1752513160.9033694,72.017,44
1752513161.003501,72.129,44
1752513161.1036277,71.792,44
1752513161.2037678,72.411,44
1752513161.3038986,71.523,44
1752513161.4040291,71.631,44
1752513161.5041168,72.37,44
1752513161.6041918,72.012,44
1752513161.7042623,71.604,44
1752513161.8043306,71.971,44
1752513161.9044595,71.424,44
1752513162.0045896,71.405,44
1752513162.1047173,71.427,44
1752513162.2048433,71.851,44
1752513162.3049188,71.475,44
1752513162.4049957,71.66,44
1752513162.5050652,71.874,44
1752513162.6051352,71.315,44
1752513162.7052114,71.866,43
1752513162.8053389,71.681,43
1752513162.905418,71.922,43
1752513163.0055606,71.528,43
1752513163.105692,71.446,43
1752513163.2058213,71.648,43
1752513163.3059523,71.818,43
1752513163.406084,71.605,43
1752513163.5061576,71.632,43
1752513163.60629,71.501,43
1752513163.7064202,71.426,43
1752513163.8065562,71.758,43
1752513163.906689,71.462,43
1752513164.0068195,71.648,43
1752513164.106951,71.152,43
1752513164.207082,71.339,43
1752513164.307155,71.338,43
1752513164.407332,71.221,43
1752513164.5074704,71.388,43
1752513164.607602,71.311,43
1752513164.7077339,71.345,43
1752513164.807868,70.759,43
1752513164.9079988,70.951,43
1752513165.0081563,71.145,43
1752513165.1082332,70.875,43
1752513165.2083075,70.875,43
1752513165.3084435,70.983,43
1752513165.4085782,71.254,43
1752513165.5087094,70.887,43
1752513165.6088405,71.746,43
1752513165.7089195,70.46,42
1752513165.809001,71.218,42
1752513165.9090805,70.605,42
1752513166.0091548,70.992,42
1752513166.1092296,70.88,42
1752513166.2093768,70.544,42
1752513166.3095083,70.039,42
1752513166.4096427,70.08,42
1752513166.5097783,70.247,42
1752513166.6099129,70.247,42
1752513166.7100432,70.509,42
1752513166.8101737,70.355,42
1752513166.9102473,70.516,42
1752513167.0103793,70.789,42
1752513167.1105156,70.233,42
1752513167.210649,70.798,42
1752513167.3107834,70.021,42
1752513167.4109197,70.225,42
1752513167.5110512,70.207,42
1752513167.6111782,70.555,42
1752513167.711308,69.922,42
1752513167.811382,70.292,42
1752513167.9115145,70.156,42
