1752531015.964676,63.142,33
1752531016.0647473,63.142,33
1752531016.1649272,62.856,33
1752531016.265002,63.233,33
1752531016.3651364,63.336,33
1752531016.4652703,63.074,33
1752531016.5654042,63.033,33
1752531016.6655362,63.22,33
1752531016.7656658,63.13,33
1752531016.8657951,63.317,33
1752531016.9658651,63.14,33
1752531017.0659986,62.736,33
1752531017.1661336,62.936,33
1752531017.2662656,62.821,33
1752531017.3664005,62.669,33
1752531017.4665294,63.043,33
1752531017.5666575,63.056,33
1752531017.666786,63.117,33
1752531017.768057,62.868,33
1752531017.8681214,62.852,33
1752531017.968191,62.949,33
1752531018.0683389,62.93,33
1752531018.1684713,62.959,33
1752531018.2686064,63.027,33
1752531018.3687391,62.833,33
1752531018.468813,62.949,33
1752531018.5688925,63.039,33
1752531018.6689675,63.257,33
1752531018.7690363,63.153,33
1752531018.8691065,62.949,33
1752531018.9692369,63.045,33
1752531019.0693712,63.062,33
1752531019.1695065,63.414,33
1752531019.2696373,63.159,33
1752531019.369768,63.334,33
1752531019.4698944,62.852,33
1752531019.5700216,63.045,33
1752531019.670093,62.949,33
1752531019.7701886,63.239,33
1752531019.8703215,63.249,33
1752531019.9704564,63.159,33
1752531020.0705905,63.427,33
1752531020.1707287,63.159,33
1752531020.2708056,62.959,33
1752531020.3709323,62.839,33
1752531020.471061,63.239,33
1752531020.571131,63.136,33
1752531020.6712651,62.998,33
1752531020.7713995,63.328,33
1752531020.8715334,62.94,33
1752531020.971609,63.02,33
1752531021.0717397,63.142,32
1752531021.1718686,63.257,32
1752531021.2719965,63.033,32
1752531021.3721287,63.209,32
1752531021.4722016,62.924,32
1752531021.5723348,62.965,32
1752531021.6724699,63.239,32
1752531021.7726038,63.334,32
1752531021.8726757,62.942,32
1752531021.9727535,63.449,32
1752531022.0728276,62.868,32
1752531022.172908,62.839,32
1752531022.2729812,63.317,32
1752531022.3730507,63.045,32
1752531022.4731867,63.169,32
1752531022.573321,62.936,32
1752531022.6733978,63.352,32
1752531022.7735324,63.209,32
1752531022.87366,63.136,32
1752531022.9737206,62.749,32
1752531023.0737786,62.846,32
1752531023.1738405,63.142,32
1752531023.2739005,63.126,32
1752531023.373966,62.815,32
1752531023.4740272,63.123,32
1752531023.5740867,361.276,36
1752531023.6741488,303.6,37
1752531023.7742066,296.909,37
1752531023.8742652,304.946,37
1752531023.9743276,294.756,38
1752531024.0743897,285.316,38
1752531024.1744485,314.332,38
1752531024.274506,314.332,38
1752531024.3745682,290.878,38
1752531024.474627,304.294,38
1752531024.5746863,301.225,39
1752531024.6747494,296.688,39
1752531024.7748117,232.267,39
1752531024.874875,117.413,39
1752531024.9749386,116.551,36
1752531025.0750031,155.479,36
1752531025.175067,134.996,36
1752531025.2751312,103.738,35
1752531025.3751948,157.23,36
1752531025.475258,144.079,35
1752531025.5753217,139.858,35
1752531025.675384,129.137,35
1752531025.7754478,144.395,35
1752531025.8755107,139.189,35
1752531025.9755743,121.313,35
1752531026.0756376,171.894,35
1752531026.1757016,158.065,35
1752531026.2757652,144.934,35
1752531026.3758276,112.757,35
1752531026.4758902,153.378,35
1752531026.575953,143.011,35
1752531026.6760156,130.414,35
1752531026.776052,151.678,35
1752531026.8761125,154.825,35
1752531026.9761777,144.07,35
1752531027.0762408,110.173,35
1752531027.1763053,149.594,35
1752531027.2763684,141.038,35
1752531027.3764298,111.178,35
1752531027.4764931,160.235,35
1752531027.5765562,150.611,35
1752531027.6766198,136.865,35
1752531027.776681,113.73,35
1752531027.8767445,157.44,35
1752531027.9768088,152.893,35
1752531028.0768707,138.964,35
1752531028.1769333,148.323,35
1752531028.2769966,155.168,35
1752531028.37706,145.271,35
1752531028.4771209,108.065,35
1752531028.5771842,154.089,36
1752531028.6772468,151.629,35
1752531028.7773046,137.614,35
1752531028.877368,135.638,36
1752531028.9774313,155.963,35
1752531029.077495,147.531,36
1752531029.1775582,113.349,35
1752531029.2776215,153.675,36
1752531029.3776848,146.634,36
1752531029.4777472,129.564,35
1752531029.5778103,128.096,36
1752531029.6778738,158.38,36
1752531029.7779372,140.049,35
1752531029.878001,106.101,36
1752531029.9780636,148.674,36
1752531030.0781264,142.212,36
1752531030.1781893,121.305,36
1752531030.2782521,139.523,36
1752531030.3783147,160.165,36
1752531030.478373,136.655,35
1752531030.5784323,108.428,35
1752531030.6784954,149.522,36
1752531030.7785618,149.2,36
1752531030.8786275,115.551,35
1752531030.9786913,156.407,36
1752531031.0787592,147.309,36
1752531031.1788266,108.117,35
1752531031.278892,160.207,36
1752531031.3789554,156.771,36
1752531031.479018,120.843,36
1752531031.579081,140.506,36
1752531031.6791446,159.634,36
1752531031.7792068,140.629,36
1752531031.8792696,110.821,36
1752531031.9793322,155.53,36
1752531032.0793936,155.53,36
1752531032.179456,152.99,36
1752531032.2795143,122.204,36
1752531032.3795533,170.299,36
1752531032.4796169,300.329,38
1752531032.5796773,307.272,39
1752531032.679735,292.648,40
1752531032.7797973,313.697,40
1752531032.8798568,303.549,40
1752531032.9799175,266.148,40
1752531033.0799778,321.235,40
1752531033.1800451,309.513,40
1752531033.2801023,301.208,40
1752531033.3801606,293.653,40
1752531033.4802186,309.062,41
1752531033.580278,287.724,41
1752531033.6803389,284.914,40
1752531033.7804012,144.632,38
1752531033.8804638,131.355,38
1752531033.9805276,106.43,37
1752531034.080592,145.576,37
1752531034.1806552,144.546,37
1752531034.280719,127.158,37
1752531034.38078,142.395,37
1752531034.480843,143.583,37
1752531034.5809062,144.336,37
1752531034.6809685,101.201,37
1752531034.7810311,151.902,36
1752531034.8810942,141.99,37
1752531034.9811556,137.888,37
1752531035.0812201,127.679,37
1752531035.1812854,150.732,37
1752531035.2813523,130.983,37
1752531035.3814192,117.184,37
1752531035.4814858,144.714,37
1752531035.5815516,144.068,37
1752531035.6816163,102.467,37
1752531035.781679,150.474,37
1752531035.8817418,140.128,37
1752531035.9818041,131.418,37
1752531036.0818677,142.992,37
1752531036.1819308,142.141,37
1752531036.2819943,141.776,37
1752531036.3820567,101.852,37
