1752516020.7078319,65.775,49
1752516020.8079069,65.775,49
1752516020.9080565,65.459,49
1752516021.0081916,65.174,49
1752516021.1083302,65.132,49
1752516021.2084632,65.295,49
1752516021.3086004,65.108,49
1752516021.4086747,64.999,49
1752516021.5087554,64.781,49
1752516021.6088293,65.09,49
1752516021.7089055,64.975,49
1752516021.809038,64.878,49
1752516021.9091718,65.011,49
1752516022.009311,65.126,49
1752516022.1094494,65.029,49
1752516022.2095916,64.962,49
1752516022.3097224,64.835,49
1752516022.4098594,64.69,48
1752516022.509932,64.744,48
1752516022.6100075,64.823,48
1752516022.7101388,64.981,48
1752516022.8102129,64.733,48
1752516022.9103472,64.914,48
1752516023.0104842,65.072,48
1752516023.1106246,64.708,48
1752516023.2107606,65.265,48
1752516023.3108346,64.593,48
1752516023.4109094,65.181,48
1752516023.5109882,64.539,48
1752516023.6111245,64.69,48
1752516023.7112606,64.92,48
1752516023.811332,64.726,48
1752516023.9114666,64.569,48
1752516024.0115974,64.769,48
1752516024.1117277,64.514,48
1752516024.2118607,63.843,48
1752516024.3119345,64.55,48
1752516024.4120715,64.69,48
1752516024.5121224,64.665,48
1752516024.6121986,64.212,48
1752516024.7123356,64.417,48
1752516024.812411,64.612,48
1752516024.9124887,63.716,48
1752516025.0125701,64.598,48
1752516025.1126454,64.46,48
1752516025.2127795,64.72,47
1752516025.3128545,64.696,47
1752516025.4129934,64.23,47
1752516025.513071,64.345,47
1752516025.6132095,64.478,47
1752516025.713289,64.072,47
1752516025.8133636,64.683,47
1752516025.9134967,64.708,47
1752516026.0135725,63.822,47
1752516026.1137085,64.406,47
1752516026.2138393,64.533,47
1752516026.3139734,64.46,47
1752516026.4141114,63.571,47
1752516026.5142446,63.9,47
1752516026.6143754,63.746,47
1752516026.7145083,63.691,47
1752516026.8145857,63.672,47
1752516026.9146593,63.764,47
1752516027.0148153,63.764,47
1752516027.1149542,64.641,47
1752516027.2150202,64.259,47
1752516027.315083,63.561,47
1752516027.4151485,64.248,47
1752516027.5152144,63.523,47
1752516027.6152759,63.831,47
1752516027.7153418,64.333,51
1752516027.815407,314.646,50
1752516027.9154742,210.483,50
1752516028.015542,251.567,50
1752516028.11561,250.003,50
1752516028.2156756,261.219,50
1752516028.3157425,247.044,50
1752516028.4158094,261.433,50
1752516028.5158777,243.432,51
1752516028.6159463,257.549,51
1752516028.7160137,245.088,51
1752516028.8160563,253.889,51
1752516028.916121,262.757,51
1752516029.0161877,244.651,51
1752516029.1162553,253.479,51
1752516029.2163224,263.159,51
1752516029.3163886,239.858,51
1752516029.4164522,252.524,51
1752516029.5165153,260.48,51
1752516029.6165788,267.132,51
1752516029.7166407,262.322,51
1752516029.816705,244.1,51
1752516029.9167678,251.087,51
1752516030.0168302,243.249,51
1752516030.1168923,252.693,51
1752516030.2169557,258.068,51
1752516030.3170185,258.425,51
1752516030.4170818,261.585,51
1752516030.5171447,264.969,51
1752516030.6172073,266.616,51
1752516030.7172704,265.952,51
1752516030.8173325,265.367,51
1752516030.917395,263.998,51
1752516031.0174584,266.506,51
1752516031.1175277,264.573,51
1752516031.217592,259.041,51
1752516031.31766,243.853,51
1752516031.4177287,269.923,51
1752516031.5177972,265.532,52
1752516031.6178653,255.828,52
1752516031.717934,260.682,52
1752516031.8180017,272.37,52
1752516031.9180675,264.288,52
1752516032.018134,257.758,52
1752516032.1182024,267.089,52
1752516032.2182689,270.293,52
1752516032.318336,264.009,52
1752516032.4184031,248.335,52
1752516032.5184703,272.743,52
1752516032.618538,263.138,52
1752516032.7186055,255.649,52
1752516032.8186734,269.172,52
1752516032.918742,253.303,52
1752516033.0188076,275.75,52
1752516033.118875,262.227,52
1752516033.2189429,267.103,52
1752516033.3190095,266.86,52
1752516033.4190776,278.746,52
1752516033.5191438,260.747,52
1752516033.6192122,277.661,52
1752516033.719279,255.513,52
1752516033.819347,277.489,52
1752516033.9194145,255.147,52
1752516034.019482,272.271,52
1752516034.1195507,280.694,52
1752516034.2196188,262.216,52
1752516034.319682,277.596,52
1752516034.4197478,252.148,52
1752516034.5198147,267.495,52
1752516034.6198778,279.127,52
1752516034.7199452,254.425,52
1752516034.8200173,270.513,52
1752516034.9200583,280.799,52
1752516035.020121,253.541,52
1752516035.1201868,267.813,52
1752516035.2202513,275.637,52
1752516035.320313,282.837,54
1752516035.4203784,338.186,54
1752516035.5204449,183.498,52
1752516035.62051,245.064,52
1752516035.720578,240.146,52
1752516035.8206468,255.518,52
1752516035.9207132,251.232,52
1752516036.0207815,254.73,52
1752516036.1208456,262.423,52
1752516036.2209134,251.45,52
