1752513056.5519805,63.445,29
1752513056.6520638,63.445,29
1752513056.752197,63.68,29
1752513056.852332,63.776,29
1752513056.9524632,63.736,29
1752513057.052592,63.77,29
1752513057.152672,63.832,29
1752513057.252747,63.832,29
1752513057.3528166,63.736,29
1752513057.4528868,63.76,29
1752513057.553019,63.657,29
1752513057.6531475,63.777,29
1752513057.7532778,63.935,29
1752513057.8534079,63.736,29
1752513057.953536,63.468,29
1752513058.0536628,63.639,29
1752513058.1537883,63.698,29
1752513058.2539167,63.718,29
1752513058.3539855,63.299,29
1752513058.454117,63.584,29
1752513058.5542479,63.692,29
1752513058.6543765,63.53,29
1752513058.7545063,63.692,29
1752513058.8546386,63.542,29
1752513058.9547644,63.795,29
1752513059.0548916,63.602,29
1752513059.1549652,63.584,29
1752513059.2550917,63.607,29
1752513059.3552184,63.641,29
1752513059.4553444,63.79,29
1752513059.5554712,63.717,29
1752513059.655597,63.495,29
1752513059.7557209,63.489,29
1752513059.8558455,63.489,29
1752513059.9559731,63.562,29
1752513060.05605,63.533,29
1752513060.156181,63.562,29
1752513060.256261,63.773,29
1752513060.3563385,63.779,29
1752513060.4564087,63.705,29
1752513060.5564811,63.477,29
1752513060.656551,63.621,29
1752513060.75662,63.579,29
1752513060.85669,63.682,29
1752513060.9567637,63.579,29
1752513061.0568354,63.852,29
1752513061.156965,63.621,29
1752513061.257039,63.466,29
1752513061.357114,63.296,29
1752513061.457185,63.647,29
1752513061.557255,63.615,29
1752513061.6573243,63.495,29
1752513061.7573972,63.295,29
1752513061.8575253,63.87,29
1752513061.9576523,63.608,29
1752513062.0577788,63.445,29
1752513062.157905,63.433,29
1752513062.2580287,63.222,29
1752513062.3581522,63.736,29
1752513062.458278,63.571,29
1752513062.5583472,63.355,29
1752513062.6584833,63.566,29
1752513062.7586172,63.645,29
1752513062.8587508,63.337,29
1752513062.9588792,63.463,29
1752513063.0590074,63.608,29
1752513063.1591356,63.566,29
1752513063.2592108,63.343,29
1752513063.3593388,63.651,29
1752513063.4594162,63.487,29
1752513063.5595539,63.752,29
1752513063.6596868,63.565,29
1752513063.7598183,63.456,29
1752513063.859953,63.352,29
1752513063.9600897,63.644,29
1752513064.060165,63.656,29
1752513064.1602418,63.543,29
1752513064.260309,63.56,29
1752513064.3604386,63.589,29
1752513064.460517,63.735,29
1752513064.560597,63.457,29
1752513064.6606655,63.474,29
1752513064.7607386,63.783,29
1752513064.8608704,63.85,29
1752513064.9610028,63.185,29
1752513065.061134,63.531,29
1752513065.1612136,63.602,29
1752513065.2619936,63.492,29
1752513065.3620546,63.656,29
1752513065.462114,63.608,29
1752513065.5621762,63.407,29
1752513065.6622403,63.355,29
1752513065.7622993,165.301,32
1752513065.8623555,300.677,33
1752513065.9624095,299.927,34
1752513066.0624642,296.826,34
1752513066.1625178,292.78,34
1752513066.2625728,303.782,34
1752513066.362627,289.483,35
1752513066.4626825,298.564,35
1752513066.562738,288.23,35
1752513066.6627927,297.597,35
1752513066.7628486,291.327,35
1752513066.8629038,300.017,35
1752513066.962959,290.464,35
1752513067.0630138,298.281,35
1752513067.1630695,297.221,36
1752513067.2631238,304.343,36
1752513067.3631794,295.185,36
1752513067.463235,301.842,36
1752513067.5632904,298.95,36
1752513067.6633446,307.332,36
1752513067.7634,294.613,36
1752513067.8634546,286.5,36
1752513067.9635088,294.319,36
1752513068.063566,303.66,37
1752513068.1636233,300.681,36
1752513068.263682,288.634,37
1752513068.3637366,303.779,37
1752513068.4637926,301.941,36
1752513068.5638468,285.731,37
1752513068.6639025,297.981,37
1752513068.7639573,295.575,37
1752513068.8640208,316.35,37
1752513068.9640458,102.283,37
1752513069.0641003,296.245,37
1752513069.1641543,301.836,37
1752513069.2642088,291.227,37
1752513069.364263,303.477,37
1752513069.464318,304.518,37
1752513069.5643718,304.632,37
1752513069.664427,296.817,37
1752513069.7644808,287.184,37
1752513069.8645356,295.094,37
1752513069.9645905,290.943,37
1752513070.0646453,298.077,37
1752513070.1646993,294.796,38
1752513070.2647567,303.483,38
1752513070.3648107,302.909,38
1752513070.4648652,308.695,38
1752513070.5649207,296.244,38
1752513070.664976,297.596,38
1752513070.7650316,295.863,38
1752513070.8650873,293.255,38
1752513070.9651423,293.931,38
1752513071.0651972,295.378,38
1752513071.1652546,298.195,38
1752513071.2653093,294.997,38
1752513071.365364,294.997,38
1752513071.4654188,306.191,38
1752513071.565473,299.539,38
1752513071.6655273,294.6,38
1752513071.7655816,308.498,38
1752513071.8656368,290.645,38
1752513071.965691,294.031,38
1752513072.0657508,293.639,39
1752513072.1658087,286.756,39
1752513072.2658658,286.713,38
1752513072.3659213,302.607,39
1752513072.4659765,307.344,39
1752513072.5660312,307.344,39
1752513072.6660867,304.836,39
1752513072.7661421,295.576,39
1752513072.8661962,302.257,39
1752513072.9662502,301.454,39
1752513073.0663044,306.672,39
1752513073.1663601,266.955,39
1752513073.2664144,296.627,39
1752513073.3664696,297.511,39
1752513073.466524,307.149,39
1752513073.566579,301.545,39
1752513073.666634,297.411,39
1752513073.7666886,306.0,39
1752513073.8667436,298.293,39
1752513073.966797,308.016,39
1752513074.066852,283.207,39
1752513074.166909,291.244,39
1752513074.2669437,293.651,40
1752513074.3669982,305.8,40
1752513074.467054,292.303,40
1752513074.567108,299.62,40
1752513074.6671622,299.04,40
1752513074.7672167,308.591,40
1752513074.867272,297.315,40
1752513074.9673262,297.43,40
1752513075.067381,301.181,40
1752513075.1674354,300.395,40
1752513075.2674916,283.014,40
1752513075.36755,295.67,40
1752513075.4676046,367.498,40
1752513075.56766,292.473,40
1752513075.6677136,299.622,40
1752513075.7677689,308.008,40
1752513075.867823,306.171,40
1752513075.9678767,305.293,40
1752513076.0679321,295.749,40
