1752531110.7137053,63.039,34
1752531110.8137772,63.039,34
1752531110.9139125,63.117,33
1752531111.0140455,63.311,34
1752531111.114179,63.523,34
1752531111.2143135,63.256,33
1752531111.3144476,63.046,33
1752531111.4145796,63.311,33
1752531111.5147088,63.249,33
1752531111.6147804,62.771,33
1752531111.7148492,62.948,33
1752531111.8149838,62.949,33
1752531111.9151163,63.214,33
1752531112.0152507,63.141,33
1752531112.115388,63.249,33
1752531112.21552,62.646,33
1752531112.3156488,62.759,33
1752531112.4157722,63.05,33
1752531112.515842,62.959,33
1752531112.6159759,63.231,33
1752531112.7161303,63.414,33
1752531112.8162632,63.433,33
1752531112.9163973,63.221,33
1752531113.01653,62.965,33
1752531113.1166039,63.062,33
1752531113.2166786,62.982,33
1752531113.3167484,63.142,33
1752531113.4168172,62.949,33
1752531113.5168862,63.159,33
1752531113.61702,63.045,33
1752531113.7171538,62.766,33
1752531113.8172877,63.015,33
1752531113.9173641,62.93,33
1752531114.0174332,63.232,33
1752531114.1175616,63.039,33
1752531114.2176306,63.045,33
1752531114.3177648,62.982,33
1752531114.417897,63.327,33
1752531114.5179656,62.384,33
1752531114.6180985,62.846,33
1752531114.7182298,63.142,33
1752531114.8183591,62.565,33
1752531114.9184878,62.846,33
1752531115.0185564,62.846,33
1752531115.1186264,62.719,33
1752531115.2187,62.656,33
1752531115.3188336,62.646,33
1752531115.418967,62.85,33
1752531115.5190372,62.965,33
1752531115.6191657,62.948,33
1752531115.7192957,62.947,33
1752531115.819423,62.959,33
1752531115.9194915,62.747,33
1752531116.0196636,62.942,33
1752531116.1197925,62.85,33
1752531116.2199209,62.656,33
1752531116.3200552,62.839,33
1752531116.4201896,62.833,33
1752531116.520271,62.868,33
1752531116.6203482,62.833,33
1752531116.7204242,62.936,33
1752531116.820493,63.129,33
1752531116.9206576,62.759,33
1752531117.0207353,62.543,33
1752531117.120872,62.943,33
1752531117.2210047,63.043,33
1752531117.3210657,62.947,33
1752531117.421125,63.136,33
1752531117.5211873,62.646,33
1752531117.6212497,63.056,33
1752531117.721312,63.045,33
1752531117.821373,62.737,33
1752531117.9214356,62.567,36
1752531118.0214972,299.087,37
1752531118.121554,296.283,38
1752531118.221582,308.99,36
1752531118.3216486,60.696,34
1752531118.4217162,62.85,34
1752531118.5217822,63.353,34
1752531118.621849,62.719,34
1752531118.7219148,62.85,34
1752531118.8219783,106.035,34
1752531118.922042,104.9,34
1752531119.022104,108.496,34
1752531119.122162,104.787,34
1752531119.2222242,110.707,34
1752531119.3222864,112.862,34
1752531119.4223483,105.179,34
1752531119.5224116,103.202,34
1752531119.6224778,104.471,34
1752531119.7225423,100.921,34
1752531119.822606,108.992,34
1752531119.9226696,106.632,34
1752531120.0227327,102.133,34
1752531120.1227953,106.826,34
1752531120.2228577,103.94,34
1752531120.3229206,106.723,34
1752531120.4229856,109.086,34
1752531120.5230489,104.02,34
1752531120.6231124,109.245,34
1752531120.7231755,108.853,34
1752531120.823238,110.807,34
1752531120.9233003,107.629,34
1752531121.0233626,109.518,34
1752531121.1234248,111.656,34
1752531121.2234828,108.594,34
