1752521191.727942,75.479,48
1752521191.828015,77.634,48
1752521191.9281518,75.403,48
1752521192.0282834,75.45,48
1752521192.1284142,75.278,48
1752521192.2285411,75.65,48
1752521192.3286703,75.472,48
1752521192.428745,75.299,48
1752521192.528819,75.006,48
1752521192.628889,75.106,48
1752521192.7289596,75.403,48
1752521192.8290923,74.727,48
1752521192.929223,75.113,48
1752521193.0293498,74.715,48
1752521193.1294782,75.234,48
1752521193.2296047,75.567,48
1752521193.3297296,74.618,48
1752521193.4298544,74.816,48
1752521193.5299807,75.189,48
1752521193.6300497,74.923,47
1752521193.7301767,74.913,47
1752521193.830303,74.824,47
1752521193.9304283,74.913,47
1752521194.0305579,74.816,47
1752521194.130685,74.446,47
1752521194.2308097,74.707,47
1752521194.3309343,74.803,47
1752521194.4310586,74.803,47
1752521194.5311275,75.374,47
1752521194.6312556,75.188,47
1752521194.7313874,75.189,47
1752521194.8315132,75.182,47
1752521194.9316394,75.106,47
1752521195.0317688,75.299,47
1752521195.1318965,75.286,47
1752521195.2320223,75.278,47
1752521195.3321457,75.277,47
1752521195.4322152,75.277,47
1752521195.5323477,75.202,47
1752521195.63248,75.017,47
1752521195.7326112,74.823,47
1752521195.832743,74.72,47
1752521195.9328759,75.064,47
1752521196.0329468,74.822,47
1752521196.1330235,75.209,47
1752521196.2330933,74.996,47
1752521196.3331633,75.009,47
1752521196.4333038,74.589,47
1752521196.5334322,74.913,47
1752521196.6335611,74.686,46
1752521196.7336829,74.406,46
1752521196.8338058,74.395,46
1752521196.933929,74.412,46
1752521197.0340576,74.769,46
1752521197.1341832,74.144,46
1752521197.234255,74.241,46
1752521197.334325,74.232,46
1752521197.4344535,74.515,46
1752521197.5346005,74.424,46
1752521197.6347318,74.316,46
1752521197.7348077,73.929,46
1752521197.8349319,74.115,46
1752521197.9350553,74.307,46
1752521198.035181,74.095,46
1752521198.1352513,74.418,46
1752521198.2353785,74.005,46
1752521198.3355072,73.805,46
1752521198.4355776,73.902,46
1752521198.5356367,74.018,46
1752521198.6356943,73.92,46
1752521198.7357566,73.847,46
1752521198.8358212,73.996,46
1752521198.935889,73.766,46
1752521199.0359561,73.922,46
1752521199.1360223,73.922,46
1752521199.2360575,73.427,46
1752521199.336119,73.707,50
1752521199.436174,384.404,50
1752521199.536228,293.046,50
1752521199.6362813,306.287,51
1752521199.7363348,310.411,51
1752521199.8363886,307.133,51
1752521199.9364421,291.715,51
1752521200.0364964,302.414,51
1752521200.13655,297.986,51
1752521200.2366037,300.197,51
1752521200.3366585,258.12,51
1752521200.4367125,310.511,51
1752521200.536766,309.295,51
1752521200.6368196,298.942,52
1752521200.7368734,293.535,52
1752521200.8369272,304.814,52
1752521200.9369812,316.108,52
1752521201.0370586,300.678,52
1752521201.1371186,294.889,52
1752521201.2371738,289.361,52
1752521201.3372278,298.371,52
1752521201.4372814,304.335,52
1752521201.5373347,304.053,52
1752521201.6373887,315.233,52
1752521201.7374425,292.272,52
1752521201.8374963,295.657,52
1752521201.93755,302.9,52
1752521202.0376039,302.9,52
1752521202.1376574,304.061,52
1752521202.2377114,286.583,52
1752521202.3377655,300.015,52
1752521202.4378195,304.351,52
1752521202.5378833,296.622,52
1752521202.6379418,184.573,51
1752521202.7379966,309.062,52
1752521202.8380535,299.417,52
1752521202.9381077,302.623,52
1752521203.0381615,299.163,52
1752521203.1382155,301.546,52
1752521203.2382693,298.075,52
1752521203.3383229,308.978,52
1752521203.4383764,304.139,52
1752521203.5384297,280.866,52
1752521203.638484,292.774,52
1752521203.738538,310.999,52
1752521203.838592,307.536,52
1752521203.9386458,293.057,52
1752521204.038701,288.723,52
1752521204.138755,301.94,53
1752521204.238809,301.94,53
1752521204.3388634,293.439,53
1752521204.4389172,292.579,52
1752521204.5389738,297.002,53
1752521204.6390285,308.586,53
1752521204.7390828,308.586,53
1752521204.8391368,298.464,53
1752521204.9391906,294.786,53
1752521205.039245,301.45,53
1752521205.139299,297.398,53
1752521205.239353,300.392,53
1752521205.3394065,313.211,53
1752521205.43946,293.533,53
1752521205.539514,292.506,53
1752521205.639568,298.656,53
1752521205.7396219,314.853,53
1752521205.8396792,282.22,53
1752521205.9397337,327.772,53
1752521206.0397882,303.682,53
1752521206.1398494,301.455,53
1752521206.239912,192.464,52
1752521206.3399699,317.676,52
1752521206.4400265,324.404,52
1752521206.5400527,199.074,52
1752521206.6401103,298.651,52
1752521206.7401674,298.651,52
1752521206.840228,334.987,51
1752521206.9402883,234.945,52
1752521207.0403454,288.792,52
1752521207.1404052,349.461,51
1752521207.2404675,314.217,52
1752521207.3405256,261.382,52
1752521207.4405825,340.715,52
1752521207.5406423,317.188,51
1752521207.640702,229.786,52
1752521207.7407591,336.207,53
1752521207.84082,327.679,52
1752521207.9408798,223.639,52
1752521208.0409377,320.865,53
1752521208.1409988,326.508,52
1752521208.2410614,200.618,51
1752521208.341119,305.344,53
1752521208.4411767,329.426,53
1752521208.541239,209.081,52
1752521208.6412964,287.77,53
1752521208.7413535,330.18,53
1752521208.8414152,271.021,53
1752521208.9414778,275.952,53
1752521209.0415347,336.692,53
1752521209.1415973,318.039,53
1752521209.2416596,238.848,52
1752521209.3417168,335.836,53
1752521209.4417737,319.116,53
1752521209.5418363,173.56,52
1752521209.6418965,312.684,53
1752521209.741954,328.256,53
1752521209.842016,188.717,52
1752521209.9420788,286.605,52
1752521210.042137,337.183,53
1752521210.1421936,312.351,53
1752521210.2422557,223.601,52
1752521210.3423154,339.769,53
1752521210.4423728,329.106,53
1752521210.5424345,157.298,53
1752521210.6424968,309.581,52
1752521210.7425542,321.425,53
1752521210.8426113,213.794,53
1752521210.9426737,285.148,53
1752521211.042731,330.06,53
1752521211.142788,319.291,53
1752521211.2428484,228.447,53
1752521211.3429103,335.297,53
1752521211.4429686,313.904,53
1752521211.5430272,152.001,52
1752521211.64309,301.786,52
1752521211.7431529,333.256,53
1752521211.843211,291.922,53
1752521211.943268,263.067,52
1752521212.0433307,337.851,52
1752521212.1433883,321.16,53
1752521212.2434454,169.131,53
1752521212.3435087,311.528,53
1752521212.443572,329.69,53
1752521212.54363,221.363,53
1752521212.6436875,287.372,53
1752521212.74375,330.544,53
1752521212.843808,320.454,53
1752521212.943865,207.677,53
1752521213.0439265,330.656,53
1752521213.143989,333.523,53
1752521213.2440445,181.439,53
1752521213.3441043,290.084,53
1752521213.4441648,330.177,52
1752521213.544227,319.092,53
1752521213.6442842,199.957,53
1752521213.7443411,328.134,53
1752521213.844403,332.19,52
1752521213.9444628,192.975,53
1752521214.0445197,289.035,53
1752521214.1445796,326.347,53
1752521214.2446425,319.98,53
1752521214.3447006,193.263,53
1752521214.4447582,320.652,53
1752521214.54482,336.897,53
1752521214.6448832,237.566,53
1752521214.7449408,237.566,53
1752521214.8449984,327.778,53
1752521214.9450598,327.778,53
1752521215.0451224,319.692,53
1752521215.1451797,148.284,54
1752521215.2452369,302.153,54
1752521215.3452995,327.767,53
1752521215.4453614,312.473,54
1752521215.5454185,215.836,54
1752521215.6454754,329.116,54
1752521215.7455375,336.744,53
1752521215.8456004,226.42,54
1752521215.945658,270.515,54
1752521216.0457146,335.835,53
1752521216.1457772,322.429,53
1752521216.2458398,229.225,53
1752521216.3458977,265.977,54
1752521216.4459543,334.514,54
1752521216.546016,323.704,54
1752521216.6460783,231.726,54
1752521216.7461367,260.891,54
1752521216.8461936,332.581,54
1752521216.9462504,334.596,53
1752521217.0463104,312.074,53
1752521217.1463723,201.348,53
1752521217.2464297,311.676,54
1752521217.3464868,324.254,54
1752521217.446549,317.534,54
1752521217.5466115,147.535,54
1752521217.6466725,291.444,54
1752521217.7467303,328.537,54
1752521217.8467872,319.886,53
1752521217.9468498,189.357,53
1752521218.046913,267.028,54
1752521218.1469703,332.783,54
1752521218.2470276,319.75,54
1752521218.3470862,237.416,54
1752521218.4471488,239.693,54
1752521218.5472121,325.323,54
1752521218.6472697,323.096,54
1752521218.7473273,313.039,53
1752521218.8473892,162.333,53
1752521218.947452,302.825,54
1752521219.047509,329.38,54
1752521219.1475668,319.973,54
1752521219.247624,206.207,53
1752521219.3476872,268.561,54
1752521219.4477503,328.175,54
1752521219.5478077,337.52,54
1752521219.647866,321.109,54
1752521219.7479234,189.758,54
1752521219.847987,306.986,54
1752521219.9480534,329.203,54
1752521220.0481253,316.504,54
1752521220.1481822,200.248,53
1752521220.248244,268.805,53
1752521220.3483071,340.777,54
1752521220.4483674,339.747,54
1752521220.5484247,321.245,54
1752521220.648482,197.538,54
1752521220.7485442,293.653,54
1752521220.8486075,328.284,54
1752521220.9486659,325.94,54
1752521221.0486984,212.468,54
1752521221.1487558,240.42,54
1752521221.2488184,330.768,53
1752521221.3488812,330.008,54
1752521221.4489417,313.846,54
1752521221.5489993,165.261,54
1752521221.649057,274.29,53
1752521221.7491195,323.412,53
1752521221.8491821,331.436,54
1752521221.9492424,319.927,54
1752521222.0493,190.066,54
1752521222.1493573,294.642,54
1752521222.2494195,323.015,54
1752521222.349482,322.153,54
1752521222.4495444,262.927,54
1752521222.549602,203.257,55
1752521222.6496603,322.132,55
1752521222.7497172,326.314,54
1752521222.8497796,323.997,54
1752521222.94984,214.999,54
1752521223.0498981,243.55,54
1752521223.1499557,315.867,54
1752521223.250013,326.223,53
1752521223.3500767,324.705,53
1752521223.450139,197.115,54
1752521223.5501966,255.961,55
1752521223.6502542,329.667,55
1752521223.7503114,333.887,53
1752521223.8503737,316.892,54
1752521223.9504364,215.68,54
1752521224.0504985,248.418,55
1752521224.1505635,81.561,52
1752521224.2506297,75.321,51
1752521224.350697,76.576,51
1752521224.450763,77.309,51
1752521224.5508263,77.265,51
1752521224.6508858,325.487,53
1752521224.7509496,174.211,53
1752521224.8510132,247.779,54
1752521224.951072,334.491,54
1752521225.0511298,337.321,54
1752521225.1511877,337.321,54
1752521225.251251,318.505,54
1752521225.3513148,203.684,54
1752521225.4513776,231.391,54
1752521225.551435,315.023,54
1752521225.6514926,324.396,54
1752521225.7515502,318.739,54
1752521225.8516135,296.752,54
1752521225.9516766,192.671,54
1752521226.0517354,284.764,55
1752521226.1517932,331.077,55
1752521226.251851,319.756,55
1752521226.3519099,325.132,54
1752521226.451973,151.063,54
1752521226.5520365,271.789,54
1752521226.652047,328.244,55
1752521226.7521052,333.656,55
1752521226.852163,319.892,54
1752521226.9522207,192.507,54
1752521227.0522823,224.783,54
1752521227.152346,278.67,54
1752521227.2524097,327.788,55
1752521227.3524675,334.298,55
1752521227.4525247,312.75,55
1752521227.5525818,290.281,54
1752521227.6526396,155.583,54
1752521227.7527003,269.48,54
1752521227.8527675,320.247,55
1752521227.9528332,332.117,55
1752521228.0528932,320.45,55
1752521228.152952,319.684,54
1752521228.2530105,181.183,54
1752521228.3530688,225.963,54
1752521228.4531314,299.241,55
1752521228.5531948,327.469,55
1752521228.6532676,330.583,55
1752521228.7533255,322.302,55
1752521228.853384,222.928,55
1752521228.9534423,199.18,55
1752521229.0535,287.949,54
1752521229.153563,320.278,55
1752521229.2536275,330.085,55
1752521229.3536909,324.793,55
1752521229.4537497,282.934,55
1752521229.5538073,162.751,55
1752521229.6538646,271.979,54
1752521229.7539217,322.848,54
1752521229.8539836,326.145,54
1752521229.9540472,319.879,55
1752521230.0541117,314.943,55
1752521230.1541698,179.979,55
1752521230.2542279,239.837,54
1752521230.3542857,314.977,54
1752521230.454344,326.034,54
1752521230.5544043,328.267,55
1752521230.6544662,324.985,55
1752521230.7545295,250.696,55
1752521230.8545876,162.351,55
1752521230.9546463,266.647,55
1752521231.054704,318.63,54
1752521231.1547618,329.622,54
1752521231.2548249,322.655,55
1752521231.3548882,314.882,55
1752521231.454952,209.68,55
1752521231.5550115,203.011,55
1752521231.6550708,275.952,54
1752521231.755129,315.745,54
1752521231.855188,333.618,54
1752521231.955246,326.546,55
1752521232.0553093,315.059,55
1752521232.1553736,187.556,55
1752521232.2554374,211.799,55
1752521232.3554974,288.346,55
1752521232.4555566,318.828,55
1752521232.5556142,327.583,54
1752521232.6556754,323.745,54
1752521232.7557344,322.079,54
1752521232.8557982,198.56,55
1752521232.9558473,210.021,55
1752521233.0559108,282.92,55
1752521233.1559696,315.282,55
1752521233.2560277,328.24,55
1752521233.3560464,322.114,55
1752521233.456104,318.718,55
1752521233.5561619,227.268,55
1752521233.6562226,195.882,55
1752521233.7562854,274.578,55
1752521233.8563497,274.578,55
1752521233.956408,314.882,55
1752521234.0564659,330.097,54
1752521234.1565251,329.208,54
1752521234.2565835,318.693,54
1752521234.3566418,290.669,55
1752521234.4567037,154.444,55
1752521234.556763,231.531,55
1752521234.6568274,306.028,55
1752521234.7568884,325.472,55
1752521234.856947,334.801,55
1752521234.9570053,318.048,54
1752521235.0570652,316.519,54
1752521235.1571245,199.039,54
1752521235.2571824,154.582,55
1752521235.3572454,263.228,55
1752521235.457308,304.57,55
1752521235.5573714,318.933,55
1752521235.6574357,331.238,55
1752521235.757494,324.863,56
1752521235.857553,318.234,55
1752521235.9576116,224.982,55
1752521236.0576704,186.12,54
1752521236.157732,271.865,55
1752521236.2577958,315.658,55
1752521236.3578563,319.217,55
1752521236.4579206,332.872,56
1752521236.5579846,320.083,56
1752521236.6580436,320.484,56
1752521236.7581017,223.379,55
1752521236.8581595,154.463,55
1752521236.9582167,253.528,55
1752521237.058274,313.144,55
1752521237.1583354,312.865,55
1752521237.2583952,332.022,55
1752521237.358454,328.059,56
1752521237.4585204,318.351,56
1752521237.558585,321.35,56
1752521237.6586435,216.966,56
1752521237.7587016,140.676,56
1752521237.8587594,241.651,55
1752521237.9588168,314.214,55
1752521238.0588746,320.463,55
1752521238.1589346,330.95,55
1752521238.2589982,320.847,56
1752521238.3590574,319.862,55
1752521238.4591217,312.942,56
1752521238.559186,185.408,56
1752521238.6592474,217.884,56
1752521238.759306,282.456,55
1752521238.8593638,309.769,55
1752521238.9594214,328.469,55
1752521239.0594804,329.466,55
1752521239.159538,326.717,56
1752521239.259602,315.157,55
1752521239.359665,264.105,56
1752521239.4597297,150.105,56
1752521239.5597932,239.114,56
1752521239.6598527,304.766,55
1752521239.7599118,319.807,55
1752521239.8599696,327.67,55
1752521239.9600272,328.151,55
1752521240.0600457,317.385,55
1752521240.1601055,280.502,55
1752521240.260164,148.735,56
1752521240.3602238,247.191,56
1752521240.4602873,310.462,56
1752521240.5603478,321.599,55
1752521240.660406,328.137,55
1752521240.7604647,318.616,55
1752521240.8605232,320.842,55
1752521240.9605808,264.904,56
1752521241.060644,147.357,56
1752521241.1607125,208.477,56
1752521241.260779,287.385,56
1752521241.3608444,287.385,56
1752521241.4609053,318.633,56
1752521241.5609639,329.505,56
1752521241.6610222,325.943,56
1752521241.7610803,316.901,56
1752521241.8611376,300.227,56
1752521241.9612005,152.641,56
1752521242.0612738,246.512,56
1752521242.161337,311.312,56
1752521242.2613983,318.707,56
1752521242.3614566,323.699,55
1752521242.4615157,321.633,55
1752521242.5615737,310.626,55
1752521242.661632,187.496,56
1752521242.7616901,216.427,56
1752521242.861754,300.321,56
1752521242.9618177,322.112,56
1752521243.0618808,321.619,56
1752521243.161939,326.83,56
1752521243.2619972,320.25,55
1752521243.362055,192.558,55
1752521243.4621127,223.335,55
1752521243.562176,301.181,56
1752521243.6622396,314.897,56
1752521243.7623036,326.915,56
1752521243.8623676,312.972,56
1752521243.962425,311.888,56
1752521244.0624826,214.931,56
1752521244.16254,212.151,56
1752521244.2625976,298.582,56
1752521244.3626611,321.908,56
1752521244.4627247,324.411,56
1752521244.5627882,311.796,56
1752521244.662847,311.821,56
1752521244.7629051,158.327,55
1752521244.8629634,263.457,55
1752521244.9630208,312.944,55
1752521245.063084,329.896,56
1752521245.163148,317.77,56
1752521245.2632117,316.802,56
1752521245.36327,205.427,56
1752521245.4633286,211.565,56
1752521245.5633867,310.336,55
1752521245.6634445,326.908,56
1752521245.7635074,330.373,56
1752521245.863571,320.157,56
1752521245.9636307,185.744,56
1752521246.063689,244.864,56
1752521246.1637468,309.973,56
1752521246.2638066,326.345,56
1752521246.3638723,319.697,56
1752521246.4639385,319.418,56
1752521246.5640044,189.249,56
1752521246.6640623,228.499,56
1752521246.7641215,308.811,56
1752521246.8641796,332.011,56
1752521246.964238,321.793,56
1752521247.0643003,313.603,56
1752521247.164364,179.34,56
1752521247.2644222,255.068,56
