1752512293.610193,59.985,39
1752512293.7103577,61.951,39
1752512293.8104362,59.849,39
1752512293.9105244,60.123,39
1752512294.0106592,59.946,39
1752512294.1107965,60.059,39
1752512294.2109346,59.758,39
1752512294.3110716,60.009,39
1752512294.4112134,59.956,39
1752512294.511387,60.072,39
1752512294.6115208,60.008,39
1752512294.7115953,59.952,39
1752512294.8117287,60.008,39
1752512294.911866,59.991,38
1752512295.0120146,59.562,38
1752512295.1121523,59.797,38
1752512295.212284,59.791,38
1752512295.3123631,59.837,38
1752512295.412441,59.718,38
1752512295.5125165,60.271,38
1752512295.6125906,60.162,38
1752512295.7127275,60.082,38
1752512295.8128672,59.991,38
1752512295.913005,60.049,38
1752512296.013141,60.055,38
1752512296.1132274,59.876,38
1752512296.213307,59.837,38
1752512296.3133855,60.064,38
1752512296.413461,59.289,38
1752512296.5135965,59.749,38
1752512296.613728,59.952,38
1752512296.7138803,59.701,38
1752512296.8140156,59.897,38
1752512296.914149,59.969,38
1752512297.0142746,59.905,38
1752512297.1144075,59.426,38
1752512297.2145417,59.879,38
1752512297.314615,59.345,38
1752512297.414755,59.985,38
1752512297.5148869,59.289,38
1752512297.6150239,59.935,38
1752512297.7151566,59.5,38
1752512297.8152962,59.87,38
1752512297.9154336,59.467,38
1752512298.0155158,59.426,38
1752512298.115648,59.774,38
1752512298.2157226,59.694,38
1752512298.3158588,59.677,38
1752512298.415995,59.856,38
1752512298.5161364,59.855,38
1752512298.6162174,59.888,38
1752512298.7163508,59.661,38
1752512298.8164337,59.808,38
1752512298.9165168,59.661,38
1752512299.0165892,59.717,38
1752512299.116665,59.701,38
1752512299.2167964,59.655,38
1752512299.316935,59.597,38
1752512299.4170108,59.467,38
1752512299.5171502,59.523,38
1752512299.6172855,59.603,38
1752512299.7173645,59.717,38
1752512299.817436,59.742,38
1752512299.917519,59.473,38
1752512300.0176554,59.532,38
1752512300.1177962,59.5,38
1752512300.2179322,59.677,38
1752512300.318069,59.517,38
1752512300.4181335,59.58,38
1752512300.5181715,59.62,38
1752512300.6182394,59.758,38
1752512300.7183068,59.467,37
1752512300.8183703,59.684,38
1752512300.9184272,308.352,42
1752512301.0184834,298.586,43
1752512301.118539,298.586,44
1752512301.2185955,294.232,44
1752512301.3186514,295.282,44
1752512301.4187067,292.692,44
1752512301.5187624,305.24,44
1752512301.6188166,296.175,44
1752512301.7188709,302.163,44
1752512301.8189328,301.097,44
1752512301.9190001,236.748,43
1752512302.019069,168.804,43
1752512302.119138,312.34,43
1752512302.2192044,285.345,43
1752512302.3192732,228.772,43
1752512302.4193401,275.55,43
1752512302.519406,303.836,43
1752512302.619472,266.415,44
1752512302.7195394,237.547,43
1752512302.8196023,310.714,43
1752512302.91967,274.85,44
1752512303.0197384,218.336,43
1752512303.1198018,316.421,43
1752512303.2198699,283.502,44
1752512303.319933,229.02,44
1752512303.4200006,297.262,43
1752512303.5200548,252.023,43
1752512303.6201208,292.53,44
1752512303.7201939,284.469,44
1752512303.820262,247.114,44
1752512303.920328,292.436,44
1752512304.020396,223.004,43
1752512304.1204607,291.849,44
1752512304.2205286,243.811,44
1752512304.3205907,288.922,44
1752512304.4206588,274.279,44
1752512304.5207274,271.834,44
1752512304.6207924,305.294,44
1752512304.720861,203.456,44
1752512304.8209295,263.321,44
1752512304.920999,305.677,43
1752512305.0210617,271.929,44
1752512305.1211295,244.264,41
1752512305.2211978,60.444,40
1752512305.3212688,60.684,40
1752512305.421338,60.603,40
1752512305.5214076,60.389,41
1752512305.6214743,197.474,43
1752512305.7215433,272.836,43
1752512305.8216136,301.72,44
1752512305.9216826,320.048,44
1752512306.021747,256.505,45
1752512306.1218047,337.135,45
1752512306.2218616,298.107,46
1752512306.321918,304.012,46
1752512306.4219737,297.139,46
1752512306.5220292,302.943,46
1752512306.622085,302.822,46
1752512306.7221408,304.572,46
1752512306.8221967,297.032,46
1752512306.9222522,302.755,46
1752512307.0223193,291.52,46
1752512307.122389,191.765,45
1752512307.2224555,266.981,45
1752512307.322519,220.407,44
1752512307.4225867,313.79,45
1752512307.5226567,274.848,45
1752512307.6227262,221.376,44
1752512307.722796,306.566,45
1752512307.8228624,265.344,45
1752512307.922931,246.027,45
1752512308.0229998,306.943,44
1752512308.1230683,257.266,45
1752512308.2231371,261.947,45
1752512308.3232026,289.418,44
1752512308.4232724,231.01,45
1752512308.523342,309.565,45
1752512308.623411,256.631,45
1752512308.7234797,286.49,45
1752512308.82355,269.402,45
1752512308.9236186,281.855,45
1752512309.0236876,281.463,45
1752512309.123753,267.161,45
1752512309.2238238,275.143,45
1752512309.3238876,320.328,45
1752512309.4239576,265.02,45
1752512309.5240269,303.832,45
1752512309.624056,207.866,45
1752512309.7241235,283.516,46
1752512309.8241928,324.093,46
1752512309.924258,197.808,46
1752512310.0243256,274.925,45
1752512310.1243947,313.425,45
1752512310.2244613,216.171,45
1752512310.3245254,284.083,45
1752512310.4245925,304.708,45
1752512310.5246608,229.726,45
1752512310.6247294,258.336,45
1752512310.7247982,296.192,46
1752512310.8248591,391.033,47
1752512310.9249163,292.083,47
1752512311.0249715,296.929,47
1752512311.1250255,304.018,47
1752512311.2250586,306.14,47
1752512311.325115,298.404,47
1752512311.425171,304.19,47
1752512311.5252259,305.06,47
1752512311.6252813,291.035,47
1752512311.725348,287.84,47
1752512311.8254168,293.859,46
1752512311.9254842,299.333,45
1752512312.0255497,289.905,46
1752512312.1256182,261.51,46
1752512312.2256866,250.641,46
1752512312.3257482,308.115,46
1752512312.4258165,278.986,46
1752512312.5258825,218.462,46
1752512312.6259475,308.88,46
1752512312.7260156,287.007,47
1752512312.8260832,227.027,46
1752512312.9261456,227.027,46
1752512313.0262125,297.181,47
1752512313.1262796,290.291,46
1752512313.2263477,224.018,46
1752512313.3264167,296.332,46
1752512313.426483,292.62,47
1752512313.526551,224.235,47
1752512313.6266158,315.254,46
1752512313.726684,236.985,46
1752512313.826748,309.917,47
1752512313.9268167,265.054,47
1752512314.0268812,325.099,47
1752512314.1269507,260.061,47
1752512314.227019,308.318,47
1752512314.327083,232.87,46
1752512314.427152,306.081,46
1752512314.527215,250.97,46
1752512314.6272838,275.647,46
1752512314.727351,324.304,46
1752512314.827415,232.834,46
1752512314.9274766,298.407,46
1752512315.027545,300.474,47
1752512315.1276128,239.609,47
1752512315.2276788,274.712,47
1752512315.3277464,306.463,47
1752512315.4278147,218.31,47
1752512315.5278788,267.476,49
1752512315.6279352,332.983,48
1752512315.7279904,293.926,48
1752512315.8280437,301.673,48
1752512315.9280987,292.593,49
1752512316.0281541,304.48,49
1752512316.1282096,298.477,49
1752512316.2282643,301.563,49
1752512316.3283195,304.401,49
1752512316.4283745,285.145,48
1752512316.5284371,283.086,47
1752512316.6285033,142.105,47
1752512316.7285714,318.844,47
1752512316.8286343,292.135,47
1752512316.9287028,233.804,48
1752512317.0287685,253.813,47
1752512317.1288338,310.605,47
1752512317.2289019,272.633,48
1752512317.3289695,222.796,47
1752512317.4290354,309.361,47
1752512317.5291042,285.165,48
1752512317.6291714,232.24,47
1752512317.7292383,305.033,47
1752512317.8293061,281.111,47
1752512317.9293687,225.433,48
1752512318.029436,308.556,48
1752512318.129502,281.858,47
1752512318.229571,233.381,48
1752512318.3296387,297.429,48
1752512318.4297028,242.268,48
1752512318.52977,308.062,47
1752512318.6298392,263.357,47
1752512318.7299097,307.138,47
1752512318.8299758,227.498,47
1752512318.9300368,305.271,48
1752512319.0301063,222.375,48
1752512319.1301715,299.259,48
1752512319.2302423,227.621,48
1752512319.3303099,280.893,48
1752512319.430375,290.502,48
1752512319.5304432,239.838,48
1752512319.6305108,298.766,48
1752512319.730579,280.751,48
1752512319.8306463,261.377,48
1752512319.930715,299.552,48
1752512320.0307827,270.822,48
1752512320.1308472,256.956,48
1752512320.2309177,121.648,48
1752512320.3310556,60.916,45
1752512320.4311874,62.389,44
1752512320.5313218,62.451,44
1752512320.6314604,61.75,44
1752512320.7315907,62.468,44
1752512320.8317187,62.154,44
1752512320.9318528,62.092,43
1752512321.0319278,62.218,43
1752512321.1320653,61.978,43
1752512321.232199,62.155,43
1752512321.3322816,61.487,43
1752512321.4323585,62.08,43
1752512321.532442,62.172,43
1752512321.6325767,62.018,43
1752512321.7326517,62.136,43
1752512321.8327332,62.291,43
1752512321.9328039,61.927,43
1752512322.0329373,61.807,43
1752512322.1330802,61.676,43
1752512322.2332156,61.659,43
1752512322.3333511,61.984,43
1752512322.4334853,61.83,43
1752512322.5336158,61.784,43
1752512322.6337445,61.521,42
1752512322.7338724,61.871,42
1752512322.833947,61.447,42
1752512322.9340806,61.39,42
1752512323.0342112,61.87,42
1752512323.134351,61.984,42
1752512323.2344882,61.613,42
1752512323.3346262,61.51,42
1752512323.4347522,61.487,42
1752512323.5348868,61.585,42
1752512323.6349587,61.619,42
1752512323.7350478,61.773,42
1752512323.8351812,61.51,42
1752512323.935315,61.396,42
1752512324.0354548,61.487,42
1752512324.1355913,61.402,42
1752512324.2357225,61.321,42
1752512324.3358536,61.275,42
1752512324.4359903,61.757,42
1752512324.5360637,61.407,42
1752512324.6362016,61.277,42
1752512324.736332,61.79,42
1752512324.8364654,61.506,42
1752512324.9366019,61.304,42
1752512325.0367386,61.814,42
1752512325.1368182,61.619,42
1752512325.2368999,61.568,42
1752512325.336975,61.316,42
1752512325.4370499,61.424,42
1752512325.5371873,61.544,42
1752512325.6373248,61.585,42
1752512325.7374578,61.424,41
1752512325.8375902,61.716,41
1752512325.9377267,61.63,41
1752512326.0378587,60.934,41
1752512326.1379888,61.39,41
1752512326.2381196,61.236,41
1752512326.3381944,61.185,41
1752512326.4383297,61.527,41
1752512326.5384645,60.989,41
1752512326.6385999,61.241,41
1752512326.7387376,61.327,41
1752512326.838868,61.293,41
1752512326.938999,61.447,41
1752512327.0391273,60.934,41
1752512327.1392028,60.927,41
1752512327.239382,60.985,41
1752512327.3395133,61.442,41
1752512327.439648,61.333,41
1752512327.5397844,60.951,41
1752512327.639935,61.202,41
1752512327.7400684,61.471,41
1752512327.8401322,60.715,41
1752512327.940214,61.236,41
1752512328.0402944,61.139,41
1752512328.140429,61.168,41
1752512328.2405899,61.053,41
1752512328.3406758,60.917,41
1752512328.4407542,60.991,41
1752512328.5408947,61.402,41
1752512328.640976,61.111,41
1752512328.7410545,61.031,41
1752512328.8411362,60.715,41
1752512328.9412138,61.11,41
1752512329.0413544,61.104,41
1752512329.1414921,61.157,41
1752512329.2416291,61.105,41
1752512329.3417645,60.797,41
1752512329.441902,60.66,41
1752512329.5420346,60.66,41
