1752515787.7707145,76.175,49
1752515787.8707888,76.888,49
1752515787.9709473,75.811,49
1752515788.0710745,75.954,49
1752515788.1712055,75.492,49
1752515788.2713375,75.783,49
1752515788.3714654,75.649,49
1752515788.4715955,75.857,49
1752515788.5717216,75.374,49
1752515788.6718485,75.711,49
1752515788.7719183,75.711,49
1752515788.87206,75.747,49
1752515788.972189,75.813,49
1752515789.0723364,76.453,49
1752515789.1724699,76.042,49
1752515789.2726004,75.961,49
1752515789.3726795,76.126,48
1752515789.4727573,76.094,48
1752515789.5728314,76.138,48
1752515789.6729004,76.029,48
1752515789.7729793,75.783,48
1752515789.8730564,75.619,48
1752515789.973135,76.017,48
1752515790.0732145,75.976,48
1752515790.1732905,75.659,48
1752515790.2733674,75.761,48
1752515790.3734925,75.182,48
1752515790.4735627,75.569,48
1752515790.573688,75.699,48
1752515790.673814,75.567,48
1752515790.7739403,75.478,48
1752515790.8740637,75.687,48
1752515790.9741895,75.597,48
1752515791.0743155,75.59,48
1752515791.1744463,75.546,48
1752515791.2745419,75.375,48
1752515791.3746111,75.084,48
1752515791.4747376,75.327,48
1752515791.5748632,74.944,48
1752515791.674992,75.025,48
1752515791.7751093,75.16,48
1752515791.8752341,75.147,48
1752515791.975362,75.161,48
1752515792.0754874,75.16,48
1752515792.1756127,75.113,47
1752515792.2756815,74.543,47
1752515792.3758082,74.589,47
1752515792.4759321,75.147,47
1752515792.576068,74.761,47
1752515792.6761153,74.471,47
1752515792.7761908,74.804,47
1752515792.8762648,74.53,47
1752515792.9763408,74.396,47
1752515793.0764167,74.632,47
1752515793.1764863,74.707,47
1752515793.2765605,74.094,47
1752515793.376634,74.564,47
1752515793.4767046,74.073,47
1752515793.576774,74.217,47
1752515793.6768432,74.329,47
1752515793.776917,74.541,47
1752515793.876987,74.068,47
1752515793.9770555,74.266,47
1752515794.0771239,74.287,47
1752515794.1771946,74.278,47
1752515794.2772663,74.212,47
1752515794.377335,74.241,47
1752515794.4774048,74.212,47
1752515794.5774732,74.019,47
1752515794.6775422,74.632,47
1752515794.7776103,74.169,47
1752515794.87767,74.002,47
1752515794.9777274,74.198,46
1752515795.0777879,74.33,46
1752515795.1778483,74.095,46
1752515795.2779074,73.867,48
1752515795.377964,74.354,50
1752515795.4780176,305.594,51
1752515795.5780728,301.359,51
1752515795.6781294,296.729,52
1752515795.7781835,307.347,52
1752515795.8782248,302.227,52
1752515795.9782813,302.911,52
1752515796.078337,290.927,52
1752515796.1783917,300.988,52
1752515796.278448,267.698,52
1752515796.3785024,299.921,52
1752515796.4785576,293.922,52
1752515796.578613,304.821,52
1752515796.6786685,314.764,52
1752515796.7787242,303.673,52
1752515796.8787801,294.791,52
1752515796.9788358,298.831,52
1752515797.0788918,313.204,52
1752515797.1789472,287.923,52
1752515797.2790039,288.328,52
1752515797.379063,293.247,52
1752515797.479119,301.174,53
1752515797.579173,297.587,53
1752515797.679228,297.094,53
1752515797.7792833,304.246,53
1752515797.8793373,297.101,53
1752515797.9793925,296.431,53
1752515798.0794463,304.54,53
1752515798.1795008,302.316,53
1752515798.279555,292.558,53
1752515798.37961,289.306,53
1752515798.479665,297.685,53
1752515798.579724,306.384,53
1752515798.6797802,334.282,53
1752515798.779836,299.837,53
1752515798.8798914,297.588,53
1752515798.9799461,289.199,53
1752515799.0800014,309.262,53
1752515799.1800463,313.508,53
1752515799.2801013,300.591,53
1752515799.3801563,293.048,53
1752515799.48021,304.627,53
1752515799.580265,297.207,53
1752515799.6803188,295.457,53
1752515799.7803733,303.209,53
