1752513577.6369433,62.309,44
1752513577.7370238,62.309,44
1752513577.837195,62.275,44
1752513577.9372752,62.057,44
1752513578.0374088,61.864,44
1752513578.1375458,61.84,44
1752513578.2376778,61.595,44
1752513578.3378313,62.148,44
1752513578.4379048,61.96,44
1752513578.538036,61.784,44
1752513578.638112,62.227,44
1752513578.738243,61.784,44
1752513578.8383799,61.767,44
1752513578.938453,61.915,43
1752513579.038591,61.727,43
1752513579.1387231,62.233,43
1752513579.2388585,62.189,43
1752513579.3390243,61.847,43
1752513579.4390998,62.172,43
1752513579.5391698,61.59,43
1752513579.639305,61.767,43
1752513579.7394423,61.71,43
1752513579.839578,61.59,43
1752513579.9397104,61.693,43
1752513580.0398448,61.978,43
1752513580.139982,61.653,43
1752513580.2401574,61.653,43
1752513580.3402393,61.271,43
1752513580.4403121,61.59,43
1752513580.5403943,61.704,43
1752513580.640466,61.767,43
1752513580.7406003,61.549,43
1752513580.840676,61.944,43
1752513580.9407606,60.985,43
1752513581.0408394,61.27,43
1752513581.1409209,61.978,43
1752513581.2409961,61.607,43
1752513581.3410711,61.978,43
1752513581.4411519,61.789,43
1752513581.5412896,61.898,43
1752513581.6413686,61.578,43
1752513581.7415037,61.653,43
1752513581.8416407,61.487,43
1752513581.9417746,61.961,43
1752513582.0419075,61.384,43
1752513582.1419816,61.613,43
1752513582.242059,61.858,43
1752513582.3421977,61.79,42
1752513582.4423292,61.304,42
1752513582.5424643,61.545,42
1752513582.6426008,61.67,42
1752513582.7427356,61.328,42
1752513582.8428211,61.116,42
1752513582.942955,61.493,42
1752513583.04309,61.098,42
1752513583.1431665,61.115,42
1752513583.2433252,61.367,42
1752513583.3434713,61.145,42
1752513583.4436057,61.048,42
1752513583.5437446,61.481,42
1752513583.643879,61.385,42
1752513583.744009,61.328,42
1752513583.8441167,61.419,42
1752513583.9441981,61.692,42
1752513584.0442717,61.179,42
1752513584.1443374,61.647,42
1752513584.2444,61.288,42
1752513584.3444672,61.465,42
1752513584.4445338,61.361,42
1752513584.5445979,61.265,46
1752513584.6446543,312.474,47
1752513584.7447174,300.583,48
1752513584.8447828,300.583,48
1752513584.9448495,203.435,46
1752513585.0449193,254.073,46
1752513585.144984,229.394,46
1752513585.2450514,254.357,46
1752513585.3451183,247.954,46
1752513585.4451864,252.055,46
1752513585.5452564,265.373,46
1752513585.645324,243.504,46
1752513585.7453926,243.504,46
1752513585.8454587,265.66,46
1752513585.9455264,231.503,46
1752513586.0455937,250.007,46
1752513586.1456614,265.055,46
1752513586.2457285,253.345,46
1752513586.3457959,241.253,47
1752513586.4458613,250.667,46
1752513586.54593,255.902,47
1752513586.645999,262.591,46
1752513586.7460673,266.552,47
1752513586.8461342,237.414,47
1752513586.9462018,237.982,47
1752513587.0462697,241.094,47
1752513587.1463368,237.771,47
1752513587.2464042,239.874,47
1752513587.3464766,243.595,47
1752513587.4465432,249.124,47
1752513587.5466068,255.942,47
1752513587.646676,278.847,47
1752513587.746743,277.299,47
1752513587.8468106,275.083,47
1752513587.9468777,269.389,47
1752513588.046944,252.44,47
1752513588.1470113,248.769,47
1752513588.2470791,256.017,47
1752513588.3471467,275.744,47
1752513588.4472153,266.152,47
1752513588.5472827,256.978,47
1752513588.6473505,245.727,47
1752513588.7474139,274.884,47
1752513588.8474822,259.335,47
1752513588.9475496,242.213,47
1752513589.047611,275.172,48
1752513589.1476285,261.58,49
1752513589.2476842,300.884,49
1752513589.347752,298.943,48
1752513589.4478197,179.013,47
1752513589.5478866,246.341,47
1752513589.647954,234.229,47
1752513589.7480218,250.955,47
1752513589.8480566,239.019,47
1752513589.9481215,253.575,47
1752513590.048187,266.12,48
1752513590.148254,243.125,47
1752513590.2483218,259.882,47
1752513590.3483868,233.354,48
1752513590.448454,253.244,48
1752513590.5485213,267.649,47
1752513590.6485898,235.197,48
1752513590.7486508,253.045,48
1752513590.8487175,258.771,48
1752513590.948783,270.585,47
1752513591.0488513,232.222,48
1752513591.1489193,236.792,47
1752513591.2489867,252.63,48
1752513591.3490539,258.159,48
1752513591.4491236,266.352,48
1752513591.5491927,268.139,48
1752513591.6492603,267.429,48
1752513591.7493286,264.999,48
1752513591.8493977,259.461,48
1752513591.9494672,258.078,48
1752513592.0495315,254.075,48
1752513592.1495998,252.435,48
1752513592.2496676,244.033,48
1752513592.349737,278.665,48
1752513592.4498014,271.393,48
