1752513174.0697167,68.546,40
1752513174.1698477,68.546,40
1752513174.2699182,68.442,40
1752513174.3700519,68.906,40
1752513174.4701884,68.5,40
1752513174.5703201,68.326,40
1752513174.6704552,68.397,40
1752513174.770585,68.081,40
1752513174.8707173,68.888,40
1752513174.970845,68.713,40
1752513175.070973,69.041,40
1752513175.171042,68.423,40
1752513175.271174,68.047,40
1752513175.3713028,69.165,40
1752513175.4714353,68.919,40
1752513175.5715654,68.526,40
1752513175.6716967,68.681,40
1752513175.7718253,68.752,40
1752513175.8719537,68.101,40
1752513175.972086,68.634,40
1752513176.0721552,68.083,40
1752513176.172288,68.023,40
1752513176.272425,68.392,40
1752513176.372559,68.385,40
1752513176.4726932,68.093,40
1752513176.572772,68.145,40
1752513176.6728468,68.244,40
1752513176.7729175,68.321,40
1752513176.8729866,68.243,40
1752513176.9731193,68.629,40
1752513177.0732505,68.287,40
1752513177.173382,68.442,40
1752513177.2735114,68.127,40
1752513177.3736398,68.243,40
1752513177.4737668,68.301,40
1752513177.5738938,68.34,40
1752513177.674019,68.165,40
1752513177.7740896,68.262,40
1752513177.8742187,68.204,39
1752513177.9743526,67.92,39
1752513178.0744827,67.767,39
1752513178.1746058,68.088,39
1752513178.2757921,68.011,39
1752513178.3759177,68.204,39
1752513178.4760566,67.767,39
1752513178.5761356,68.257,39
1752513178.6762068,67.992,39
1752513178.7762759,68.185,39
1752513178.8764064,67.78,39
1752513178.9764774,67.818,39
1752513179.0766096,68.063,39
1752513179.176744,67.768,39
1752513179.2768188,67.774,39
1752513179.376896,67.961,39
1752513179.4769726,67.507,39
1752513179.577043,68.215,39
1752513179.6771123,67.869,39
1752513179.777242,68.056,39
1752513179.8773153,67.611,39
1752513179.977444,67.436,39
1752513180.0775716,67.348,39
1752513180.1776974,67.81,39
1752513180.2778223,67.779,39
1752513180.3779454,67.147,39
1752513180.4780152,67.985,39
1752513180.5781493,67.572,39
1752513180.6782758,68.127,39
1752513180.7784023,67.954,39
1752513180.8785295,67.836,39
1752513180.9785898,67.954,39
1752513181.0786476,67.573,39
1752513181.178709,67.864,39
1752513181.2787716,67.965,39
1752513181.3788388,67.837,39
