1752513614.8823414,75.279,48
1752513614.9824774,75.279,48
1752513615.0826094,75.182,48
1752513615.1827438,75.396,48
1752513615.2828746,75.113,48
1752513615.3829992,75.004,48
1752513615.4831235,75.327,48
1752513615.5832484,75.374,48
1752513615.6833186,75.257,48
1752513615.7834907,74.48,48
1752513615.883621,74.988,48
1752513615.9837499,75.211,48
1752513616.08388,75.106,47
1752513616.184012,74.988,47
1752513616.2841198,74.665,47
1752513616.3841953,74.865,47
1752513616.4842691,73.976,47
1752513616.5843382,74.446,47
1752513616.6844668,74.439,47
1752513616.7845936,74.433,47
1752513616.884736,74.434,47
1752513616.984868,74.144,47
1752513617.084948,74.094,47
1752513617.1850245,74.288,47
1752513617.2850957,73.908,47
1752513617.385167,74.115,47
1752513617.48534,73.846,47
1752513617.5854692,74.245,47
1752513617.6855974,74.191,47
1752513617.785727,74.261,47
1752513617.885855,73.9,47
1752513617.985981,74.515,47
1752513618.0861046,73.922,47
1752513618.1862288,74.041,47
1752513618.2862976,73.874,47
1752513618.3864272,73.653,47
1752513618.4865572,73.454,47
1752513618.5866892,73.825,47
1752513618.6868184,73.729,47
1752513618.786954,73.514,46
1752513618.8870265,73.922,46
1752513618.9871607,73.875,46
1752513619.0872884,74.116,46
1752513619.1874182,73.521,46
1752513619.2875435,73.556,46
1752513619.387618,73.687,46
1752513619.4877443,73.632,46
1752513619.58787,73.488,46
1752513619.687995,73.543,46
1752513619.788059,73.08,46
1752513619.8881896,73.433,46
1752513619.9882658,73.426,46
1752513620.088337,73.288,46
1752513620.1884725,73.556,46
1752513620.2885506,73.253,46
1752513620.3886263,73.309,46
1752513620.4887037,73.515,46
1752513620.5887737,73.115,46
1752513620.6888423,73.095,46
1752513620.7889743,73.207,46
1752513620.8891048,72.696,46
1752513620.9891863,73.116,46
1752513621.0893497,73.233,46
1752513621.1894274,73.418,46
1752513621.289553,73.191,46
1752513621.3896806,72.951,46
1752513621.4897437,73.069,46
1752513621.589803,72.708,46
1752513621.6898658,73.144,46
1752513621.7899292,73.116,46
1752513621.8899925,72.352,49
1752513621.9900556,252.68,48
1752513622.0901184,272.162,48
1752513622.190181,280.132,49
1752513622.2902443,283.023,49
1752513622.3903072,283.507,49
1752513622.490369,285.245,49
1752513622.5904288,285.059,49
1752513622.6904867,286.899,49
1752513622.7905426,287.189,49
1752513622.8906012,287.763,49
1752513622.990658,269.952,49
1752513623.0907152,273.444,49
1752513623.1907775,276.04,49
1752513623.2908394,279.069,49
1752513623.390902,281.184,49
1752513623.4909647,283.324,50
1752513623.5910277,284.008,50
1752513623.69109,285.645,50
1752513623.7911525,286.422,50
1752513623.8912146,287.08,50
1752513623.9912765,287.759,50
1752513624.0913377,287.477,50
1752513624.1913958,274.325,50
1752513624.2914536,273.358,50
1752513624.3915105,278.657,50
1752513624.4915679,279.722,50
1752513624.5916288,282.355,50
1752513624.6916912,282.348,50
1752513624.7917535,284.764,50
1752513624.891816,285.06,50
1752513624.9918785,285.807,50
1752513625.0919409,286.22,50
1752513625.1920028,287.665,50
1752513625.292053,287.861,50
1752513625.3921132,289.694,50
1752513625.4921722,273.613,50
1752513625.5922315,275.372,50
1752513625.6922882,278.667,50
1752513625.7923446,280.509,50
1752513625.8924024,280.221,50
1752513625.992459,283.118,50
1752513626.092521,374.067,51
1752513626.1925852,254.716,50
1752513626.292649,269.57,50
1752513626.392711,277.871,50
1752513626.4927745,280.592,50
1752513626.5928333,281.19,50
1752513626.6928937,282.361,50
1752513626.7929523,283.692,50
1752513626.8930097,285.454,50
1752513626.9930675,286.807,50
1752513627.0931294,286.425,50
1752513627.1931918,287.288,50
1752513627.2932537,288.057,51
1752513627.3933156,288.809,51
1752513627.4933777,271.002,50
1752513627.5934403,274.594,51
1752513627.693505,278.584,51
1752513627.7935698,280.495,51
1752513627.893632,282.545,51
1752513627.9936948,283.025,51
1752513628.0937524,283.805,51
1752513628.1938097,285.93,51
1752513628.2938666,287.007,51
1752513628.3939242,287.862,51
1752513628.4939818,287.671,51
1752513628.59404,288.819,51
1752513628.6941025,287.191,51
1752513628.7941647,273.991,51
1752513628.894228,276.825,51
1752513628.9942915,278.782,51
1752513629.0943568,279.946,51
1752513629.1944222,282.354,51
1752513629.294487,284.748,51
1752513629.3945506,285.15,51
1752513629.4946141,286.586,51
1752513629.5946774,288.245,51
1752513629.6947355,288.05,51
1752513629.7947934,288.614,51
1752513629.894851,289.312,51
1752513629.9949074,278.452,51
1752513630.0949638,275.462,51
1752513630.1950254,276.158,51
1752513630.295088,276.158,52
1752513630.3951502,343.585,51
1752513630.4952128,270.136,51
1752513630.5952752,285.825,51
1752513630.695333,290.953,51
1752513630.795393,289.882,51
1752513630.8954525,273.432,51
1752513630.9955106,274.882,51
1752513631.0955727,277.883,51
1752513631.1956348,280.418,51
1752513631.2956972,282.757,51
1752513631.3957593,285.36,51
1752513631.4958208,285.834,51
1752513631.5958827,287.666,51
1752513631.6959448,288.336,51
1752513631.7960064,288.353,51
1752513631.8960512,289.59,51
1752513631.996114,289.606,51
1752513632.0961735,290.652,51
1752513632.1962302,274.123,51
1752513632.296287,276.254,51
1752513632.3963435,279.531,51
1752513632.4964015,281.667,51
1752513632.5964632,284.386,51
1752513632.6965253,286.599,51
1752513632.7965877,287.467,51
1752513632.89665,287.473,51
1752513632.9967124,289.316,52
1752513633.096774,288.919,52
1752513633.1968362,289.604,51
1752513633.2968984,290.17,52
1752513633.3969607,273.999,52
1752513633.4970186,278.966,52
1752513633.5970757,279.743,52
1752513633.6971326,282.915,52
1752513633.7971885,283.69,52
1752513633.8972464,285.071,52
1752513633.997304,285.923,52
1752513634.0973663,287.081,52
1752513634.1974287,288.449,52
1752513634.2974908,289.504,52
1752513634.3975532,289.974,52
1752513634.4976103,290.469,52
1752513634.597669,256.106,52
1752513634.6977267,278.012,52
1752513634.7977843,286.897,52
1752513634.897842,287.98,52
1752513634.9979036,289.404,52
1752513635.0979655,289.413,52
1752513635.1980276,290.765,52
1752513635.2980897,281.369,52
