1752516185.643402,74.115,47
1752516185.7434742,74.115,47
1752516185.8435564,74.019,47
1752516185.9436862,74.122,47
1752516186.0438135,74.149,47
1752516186.1439414,74.212,47
1752516186.2440763,73.804,47
1752516186.34412,74.224,47
1752516186.4441934,74.095,47
1752516186.5442696,73.922,47
1752516186.6443388,73.901,47
1752516186.744469,73.902,47
1752516186.8445966,73.591,47
1752516186.9447253,73.59,47
1752516187.044859,73.653,47
1752516187.144992,73.811,46
1752516187.2450716,73.667,46
1752516187.3451495,74.025,46
1752516187.44522,73.468,46
1752516187.5452893,73.612,46
1752516187.645418,74.026,46
1752516187.7455456,73.418,46
1752516187.8456738,73.467,46
1752516187.9458067,73.543,46
1752516188.045938,73.487,46
1752516188.1460657,73.591,46
1752516188.2461894,73.632,46
1752516188.3463125,73.308,46
1752516188.4463823,73.211,46
1752516188.5465112,73.137,46
1752516188.6466372,73.384,46
1752516188.7467685,73.061,46
1752516188.8468993,73.406,46
1752516188.9470298,73.455,46
1752516189.047158,73.212,46
1752516189.1472816,73.213,46
1752516189.2473516,73.363,46
1752516189.3474772,72.847,46
1752516189.4476058,73.267,46
1752516189.5477374,73.088,46
1752516189.6478682,73.137,46
1752516189.7479384,73.157,46
1752516189.848081,73.322,46
1752516189.9481177,72.556,46
1752516190.0482445,73.045,46
1752516190.148317,72.847,45
1752516190.2484453,73.155,45
1752516190.348519,72.998,45
1752516190.4485939,72.653,45
1752516190.5486672,72.847,45
1752516190.6487286,72.798,45
1752516190.7488723,72.847,45
1752516190.8490038,72.749,45
1752516190.949136,72.679,45
1752516191.0493405,72.778,45
1752516191.1494198,72.947,45
1752516191.2495532,73.33,45
1752516191.349678,72.157,45
1752516191.4498022,71.933,45
1752516191.5499427,72.255,45
1752516191.6500664,72.082,45
1752516191.7501967,71.792,45
1752516191.8503304,71.663,45
1752516191.9504607,72.061,45
1752516192.0505898,71.912,45
1752516192.1507142,71.739,45
1752516192.2507765,71.72,45
1752516192.3508332,71.687,45
1752516192.4508913,71.546,45
1752516192.5509534,71.884,45
1752516192.6510165,71.933,45
1752516192.751072,313.203,49
1752516192.8511271,307.627,49
1752516192.9511812,297.513,50
1752516193.0512369,302.025,50
1752516193.1512923,303.869,50
1752516193.251349,300.967,50
1752516193.3514042,298.244,50
1752516193.451458,304.241,50
1752516193.5515208,298.938,49
1752516193.6515777,224.165,49
1752516193.7516403,273.723,48
1752516193.8517027,278.01,49
1752516193.9517603,262.652,49
1752516194.0518224,281.665,49
1752516194.1518843,274.804,49
1752516194.2519414,255.379,49
1752516194.3520036,281.103,49
1752516194.4520464,273.051,49
1752516194.552107,251.836,49
1752516194.652169,280.806,49
1752516194.7522266,265.949,49
1752516194.8522882,282.751,49
1752516194.9523478,277.306,49
1752516195.0524068,258.322,49
1752516195.1524682,281.866,49
1752516195.2525253,273.455,49
1752516195.352587,251.111,49
1752516195.452649,279.458,49
1752516195.5527055,270.143,49
1752516195.6527698,258.77,49
1752516195.7528276,278.676,49
1752516195.8528848,263.153,49
1752516195.9529471,283.027,49
1752516196.0530038,274.408,49
1752516196.1530697,256.563,49
1752516196.253132,281.656,49
1752516196.353192,272.092,49
1752516196.4532595,245.393,49
1752516196.5533175,279.641,49
1752516196.6533787,268.007,49
1752516196.753443,282.454,49
1752516196.853502,275.28,49
1752516196.9535644,258.209,49
1752516197.0536256,281.097,49
1752516197.153685,272.194,49
1752516197.2537472,249.344,49
1752516197.3538036,280.217,49
1752516197.453866,266.065,49
1752516197.5539277,283.127,49
1752516197.6539857,275.554,49
1752516197.7540476,254.141,49
1752516197.8541052,281.299,50
1752516197.9541652,271.579,49
1752516198.054227,265.972,49
1752516198.154284,278.279,50
1752516198.2543457,261.034,50
1752516198.3544025,283.023,49
1752516198.4544642,271.613,50
1752516198.5545259,259.922,50
1752516198.6545827,279.235,50
1752516198.7546453,262.207,50
1752516198.8547032,282.54,50
1752516198.9547658,270.904,50
1752516199.0548236,284.385,50
1752516199.1548855,277.311,50
1752516199.2549474,255.365,50
1752516199.355005,282.743,50
1752516199.4550672,269.193,50
1752516199.5551243,284.963,50
1752516199.6551855,276.938,50
1752516199.7552443,251.985,50
1752516199.8553064,281.776,50
1752516199.955369,266.669,50
1752516200.055427,284.102,50
1752516200.1554894,275.459,50
1752516200.2555478,249.242,50
1752516200.3556101,280.73,50
1752516200.455672,260.551,50
1752516200.5557342,283.124,50
1752516200.6557982,271.308,50
1752516200.7558584,284.876,50
1752516200.8559213,277.61,50
1752516200.9559796,253.83,50
1752516201.056046,281.683,50
1752516201.1561055,267.114,50
1752516201.256164,284.597,50
1752516201.3562262,273.24,50
1752516201.4562836,270.853,50
1752516201.5563457,279.55,50
1752516201.656402,255.702,50
1752516201.7564638,282.069,50
1752516201.856524,267.341,50
1752516201.9565878,283.526,50
1752516202.0566494,272.923,50
1752516202.1567094,285.159,50
1752516202.2567718,277.324,50
1752516202.3568287,247.277,50
1752516202.4568908,279.744,50
1752516202.556949,265.016,50
1752516202.657011,285.835,50
1752516202.757068,270.234,50
1752516202.8571308,284.188,50
1752516202.9571886,274.422,50
1752516203.0572507,284.979,50
1752516203.1573129,277.133,50
1752516203.2573748,248.546,50
1752516203.3574355,280.124,50
1752516203.457493,375.492,50
1752516203.5575504,285.818,52
1752516203.657607,298.453,52
1752516203.7576628,301.998,52
1752516203.8577182,301.835,53
1752516203.957774,297.685,53
1752516204.0578294,306.552,53
1752516204.1578841,295.749,53
1752516204.257946,279.004,52
1752516204.358005,255.14,51
1752516204.4580662,266.364,51
1752516204.558129,284.677,51
1752516204.6581864,279.516,51
1752516204.7582488,265.882,51
1752516204.8583107,284.483,51
1752516204.9583683,278.377,51
1752516205.0584304,264.237,51
1752516205.1584918,284.203,51
1752516205.25855,277.318,51
1752516205.358611,253.055,51
1752516205.4586697,282.153,51
1752516205.5587318,273.042,51
1752516205.6587934,249.979,51
1752516205.7588518,281.589,51
1752516205.858914,270.552,51
1752516205.958975,284.107,51
1752516206.0590334,278.682,51
1752516206.1590955,264.522,51
1752516206.259154,284.013,51
1752516206.3592162,276.653,51
1752516206.4592779,256.872,51
1752516206.559336,283.517,51
1752516206.659398,273.662,51
1752516206.7594604,246.918,51
1752516206.859517,282.141,51
1752516206.9595797,268.889,51
1752516207.059636,284.595,51
1752516207.1596982,279.732,51
1752516207.259756,262.566,51
1752516207.359814,284.29,51
1752516207.4598753,275.979,51
1752516207.559933,252.855,51
1752516207.6599898,282.839,51
1752516207.7600513,257.011,51
1752516207.860112,285.07,51
1752516207.9601748,277.328,51
1752516208.0602357,258.726,51
1752516208.160293,283.609,51
1752516208.260355,273.526,51
1752516208.3604112,253.34,51
1752516208.4604764,279.726,51
1752516208.56054,265.563,51
1752516208.6605995,284.49,51
1752516208.7606618,274.417,51
1752516208.8607194,251.98,51
1752516208.960782,282.16,51
1752516209.0608392,269.562,51
1752516209.160899,285.057,51
1752516209.2609622,277.399,51
1752516209.3610191,250.62,51
1752516209.4610815,282.864,51
1752516209.5611382,266.193,51
1752516209.6612003,284.676,51
1752516209.7612631,276.354,51
1752516209.8613203,247.317,51
1752516209.9613824,282.155,51
1752516210.061439,266.35,51
1752516210.1615036,285.931,51
1752516210.2615616,274.41,51
1752516210.3616192,267.145,51
1752516210.4616811,282.06,51
1752516210.5617378,261.399,51
1752516210.6617997,284.483,51
1752516210.7618563,273.037,52
1752516210.8619175,286.709,51
1752516210.9619825,278.98,51
1752516211.0620399,255.883,52
1752516211.1621013,283.136,52
1752516211.262159,267.733,51
1752516211.3622208,267.733,52
1752516211.462281,286.023,52
1752516211.5623438,276.053,52
1752516211.6624055,261.039,51
1752516211.7624626,281.78,52
1752516211.8625243,259.2,52
1752516211.9625812,285.066,52
1752516212.0626411,268.616,52
1752516212.1626976,285.752,51
1752516212.2627547,276.354,52
1752516212.362846,76.352,51
1752516212.4629142,76.352,49
1752516212.5629811,76.133,49
1752516212.6630456,75.892,49
1752516212.763109,76.148,49
1752516212.8631723,262.103,50
1752516212.9632325,287.286,51
1752516213.0632951,274.403,51
1752516213.1633534,279.939,51
1752516213.2634158,278.483,51
1752516213.3634725,255.252,51
1752516213.4635346,282.358,51
1752516213.5635967,265.952,52
1752516213.6636589,285.054,52
1752516213.763721,272.758,51
1752516213.863779,285.955,52
1752516213.963841,277.304,52
1752516214.0639,249.368,52
1752516214.1639616,280.409,51
1752516214.2640195,258.422,52
1752516214.3640518,283.02,52
1752516214.4641106,265.584,52
1752516214.5641718,285.751,52
1752516214.6642327,305.497,54
1752516214.7642868,288.911,53
1752516214.8643413,297.796,54
1752516214.9643948,306.543,54
1752516215.0644495,304.321,54
1752516215.164504,303.087,54
1752516215.2645588,302.508,54
1752516215.3646133,307.899,54
1752516215.4646714,287.624,54
1752516215.5647337,229.389,52
1752516215.664795,269.39,52
1752516215.764853,254.385,52
1752516215.8649151,283.5,52
1752516215.9649727,272.46,52
1752516216.0650342,272.46,52
1752516216.1650963,252.847,52
1752516216.2651546,281.877,52
1752516216.3652163,269.453,52
1752516216.4652784,286.409,52
1752516216.565342,263.081,52
1752516216.665404,263.081,52
1752516216.765462,285.46,52
1752516216.8655217,278.58,52
1752516216.965584,260.085,52
1752516217.0656419,284.288,52
1752516217.165704,274.722,52
1752516217.265766,252.242,52
1752516217.365823,283.505,52
1752516217.465885,270.733,52
1752516217.5659428,284.098,52
1752516217.6660047,281.286,52
1752516217.7660668,264.932,52
1752516217.866124,285.255,52
1752516217.966186,278.479,52
1752516218.066248,254.376,52
1752516218.1663058,284.473,52
1752516218.266368,273.915,52
1752516218.3664243,252.296,52
1752516218.466486,282.557,52
1752516218.5665488,270.432,52
1752516218.6666055,286.806,52
1752516218.7666676,280.506,52
1752516218.8667295,263.842,52
1752516218.966789,285.93,52
1752516219.0668511,276.457,52
1752516219.1669097,253.537,52
1752516219.2669718,283.23,52
1752516219.3670342,271.399,52
1752516219.4670925,288.159,52
1752516219.567155,281.969,52
1752516219.6672125,265.231,52
1752516219.7672741,286.606,52
1752516219.8673365,277.805,52
1752516219.9673948,252.231,52
1752516220.067457,283.733,52
1752516220.1675167,271.639,52
1752516220.2675784,286.533,52
1752516220.3676405,280.828,53
1752516220.4676979,261.517,52
1752516220.5677605,285.252,52
1752516220.667818,274.016,52
1752516220.76788,288.158,53
1752516220.8679433,281.482,52
1752516220.9680016,253.731,52
1752516221.0680518,285.073,53
1752516221.1681082,272.86,52
1752516221.2681687,287.978,52
1752516221.368229,280.892,53
1752516221.4682875,258.013,53
1752516221.5683498,285.181,53
1752516221.6684067,270.073,52
1752516221.7684684,287.701,53
1752516221.868525,273.161,53
1752516221.9685867,252.525,53
1752516222.0686445,283.425,53
1752516222.1687038,265.313,53
1752516222.2687652,286.034,53
1752516222.368823,275.392,53
1752516222.468885,282.054,53
1752516222.5689423,282.169,53
1752516222.6690042,259.31,53
1752516222.7690654,284.87,53
1752516222.8691256,271.81,53
1752516222.9691885,287.971,53
1752516223.0692472,279.267,53
1752516223.1693091,251.038,53
1752516223.269367,284.099,53
1752516223.3694296,264.722,53
1752516223.4694917,286.426,53
1752516223.5695493,274.444,53
1752516223.669611,288.351,53
1752516223.7696688,280.81,53
1752516223.8697307,255.98,53
1752516223.969788,284.685,53
1752516224.0698507,265.586,53
1752516224.1699083,286.908,53
1752516224.2699702,274.44,53
1752516224.3700316,288.456,53
1752516224.4700909,282.468,53
1752516224.570153,256.429,53
1752516224.6702106,287.196,53
1752516224.7702734,263.363,53
1752516224.8703318,285.444,53
1752516224.9703944,273.92,53
1752516225.0704525,290.303,53
1752516225.1705146,279.057,53
1752516225.2705722,270.838,53
1752516225.3706286,285.345,54
1752516225.4706836,385.096,55
1752516225.5707374,287.264,55
1752516225.6707923,300.198,55
1752516225.7708457,305.307,55
1752516225.8709006,305.996,55
1752516225.9709587,302.226,55
1752516226.0710142,289.868,55
1752516226.1710753,293.354,55
1752516226.271135,291.229,53
1752516226.371198,249.314,53
1752516226.471256,252.959,53
1752516226.5713189,284.39,53
1752516226.6713815,275.483,53
1752516226.7714396,255.678,53
1752516226.8715024,283.334,53
1752516226.9715652,272.278,53
1752516227.0716224,286.989,53
1752516227.1716855,283.215,53
1752516227.271745,269.565,53
1752516227.3718038,287.389,53
1752516227.4718654,281.299,53
1752516227.571922,265.401,53
1752516227.6719801,286.529,53
1752516227.772047,279.474,53
