1752531057.1677666,63.039,34
1752531057.2678967,65.101,34
1752531057.3680239,63.159,34
1752531057.4681165,63.136,33
1752531057.5681899,63.027,34
1752531057.6682615,63.159,34
1752531057.768333,63.153,33
1752531057.8684022,63.009,33
1752531057.9684708,63.237,33
1752531058.0685406,62.759,33
1752531058.16861,63.027,33
1752531058.2686787,62.965,33
1752531058.368749,62.936,33
1752531058.4688175,63.117,33
1752531058.5688872,62.759,33
1752531058.668955,63.159,33
1752531058.7690244,62.737,33
1752531058.8690932,63.136,33
1752531058.9692507,62.846,33
1752531059.069428,62.965,33
1752531059.1696076,63.348,33
1752531059.2697828,63.045,33
1752531059.3699546,62.856,33
1752531059.4701207,63.039,33
1752531059.570226,62.941,33
1752531059.6703272,63.232,33
1752531059.7704954,63.045,33
1752531059.8706696,63.044,33
1752531059.9708426,62.949,33
1752531060.0710146,62.64,33
1752531060.1711829,63.136,33
1752531060.2713492,63.136,33
1752531060.3715174,64.042,33
1752531060.4716215,63.739,33
1752531060.5718293,63.608,33
1752531060.6720028,64.025,33
1752531060.7721753,64.116,33
1752531060.872348,63.626,33
1752531060.9725206,63.928,33
1752531061.0726383,63.817,33
1752531061.1727529,63.812,33
1752531061.2728565,63.801,33
1752531061.3729608,63.449,33
1752531061.4731343,64.026,33
1752531061.5732582,63.311,33
1752531061.6734328,63.22,33
1752531061.7735693,63.626,33
1752531061.873701,63.62,33
1752531061.9738278,63.232,33
1752531062.0739572,63.523,33
1752531062.1740267,63.801,33
1752531062.274097,63.336,33
1752531062.3742294,63.427,33
1752531062.4743812,63.432,33
1752531062.5745132,63.6,33
1752531062.6746466,63.721,33
1752531062.7747793,63.346,33
1752531062.874908,63.336,33
1752531062.9750352,63.414,33
1752531063.0751653,63.334,33
1752531063.1752346,63.524,33
1752531063.275367,63.546,33
1752531063.3755019,63.152,33
1752531063.4756358,63.142,33
1752531063.5757709,63.414,33
1752531063.6759057,63.136,33
1752531063.7760322,63.53,33
1752531063.8760798,63.336,33
1752531063.9761286,62.839,33
1752531064.0761976,62.852,33
1752531064.1762583,63.124,33
1752531064.2763166,63.14,33
1752531064.3763776,63.045,33
1752531064.4764392,63.336,33
1752531064.5764997,62.85,33
1752531064.6765575,63.153,33
1752531064.7766159,63.22,37
1752531064.8766758,287.392,37
1752531064.976734,308.051,38
1752531065.0767913,290.969,38
1752531065.1768491,313.596,38
1752531065.276911,287.101,38
1752531065.376974,295.911,36
1752531065.4770362,101.828,35
1752531065.5770986,111.84,35
1752531065.6771612,125.862,35
1752531065.7772236,112.388,35
1752531065.8772862,116.503,35
1752531065.9773488,112.546,35
1752531066.0774105,115.386,35
1752531066.1774728,116.672,35
1752531066.2775354,111.206,35
1752531066.3775973,110.095,35
1752531066.47766,114.397,35
1752531066.5777218,107.924,35
1752531066.6777837,108.459,35
1752531066.7778459,101.773,35
1752531066.877908,113.987,35
1752531066.97797,119.849,35
1752531067.078031,118.502,35
1752531067.1780937,118.417,35
1752531067.2781568,117.673,35
1752531067.3782196,111.616,35
1752531067.478282,113.344,35
1752531067.5783448,111.024,35
1752531067.6784072,114.518,35
1752531067.7784693,110.637,35
1752531067.8785312,103.548,35
1752531067.9785948,100.695,35
1752531068.0786574,102.051,35
1752531068.17872,114.34,35
1752531068.2787824,125.903,35
1752531068.3788457,112.563,35
1752531068.4789114,119.474,35
1752531068.5789757,111.587,35
1752531068.6790397,113.272,35
1752531068.7790995,115.535,35
1752531068.8791592,108.691,35
1752531068.9792218,114.701,35
1752531069.0792851,109.163,35
1752531069.1793478,99.554,35
1752531069.2794101,114.957,35
1752531069.3794727,121.195,35
1752531069.4795353,114.683,35
1752531069.5795987,119.106,35
1752531069.6796634,117.28,35
1752531069.7797277,113.036,35
1752531069.8797908,108.838,35
1752531069.9798546,114.09,35
1752531070.0799167,113.351,35
1752531070.1799796,101.78,35
1752531070.280045,104.674,35
1752531070.380105,123.557,35
1752531070.480165,113.856,35
1752531070.580226,118.205,35
1752531070.6802802,120.077,35
1752531070.7803397,117.744,35
1752531070.8803995,111.902,35
1752531070.9804618,116.152,35
1752531071.0805242,110.125,35
1752531071.1805866,114.604,35
1752531071.2806485,106.098,35
1752531071.380711,110.021,35
1752531071.4807744,102.351,35
1752531071.5808365,116.704,35
1752531071.680899,121.597,35
1752531071.7809641,65.297,34
1752531071.8810322,64.0,34
1752531071.9810998,63.849,34
1752531072.0811663,63.159,34
1752531072.1812334,63.347,34
1752531072.2813,93.923,34
1752531072.3813653,106.945,35
1752531072.4814317,109.648,35
1752531072.5814917,130.387,35
1752531072.68155,369.117,38
1752531072.7816079,294.664,39
1752531072.8816686,301.215,39
1752531072.981727,296.396,39
1752531073.0817864,294.052,39
1752531073.1818504,313.212,40
1752531073.2819138,219.496,38
1752531073.3819768,112.559,36
1752531073.4820402,114.418,36
1752531073.5821028,115.355,36
1752531073.6821647,115.521,36
1752531073.7822273,118.151,36
1752531073.8822896,111.414,35
1752531073.9823513,118.442,36
1752531074.0824132,115.475,35
1752531074.1824749,109.167,35
1752531074.2825327,107.585,35
1752531074.382595,105.345,35
1752531074.4826574,105.933,35
1752531074.58272,102.853,35
1752531074.6827824,111.439,35
1752531074.7828453,127.287,35
1752531074.8829079,117.166,35
1752531074.982971,114.946,35
1752531075.0830333,112.0,35
1752531075.1830962,114.848,35
1752531075.2831588,115.932,35
1752531075.3832228,111.757,35
1752531075.4832869,110.818,35
1752531075.5833502,108.288,35
1752531075.6834126,104.245,35
1752531075.783475,104.655,35
1752531075.8835368,111.828,35
1752531075.9835978,130.067,35
1752531076.0836604,115.722,35
1752531076.1837227,116.731,35
1752531076.2837849,119.555,35
1752531076.383848,113.803,35
1752531076.4839103,117.824,35
1752531076.5839732,110.23,35
1752531076.6840365,114.128,35
1752531076.7840557,112.505,35
1752531076.8841164,104.238,35
1752531076.984179,95.077,35
1752531077.0842404,117.345,35
1752531077.1843023,119.495,35
1752531077.2843647,116.484,35
1752531077.3844266,118.651,35
1752531077.4844887,116.837,35
1752531077.5845509,111.603,35
1752531077.6846123,113.248,35
1752531077.7846694,112.945,35
1752531077.8847296,109.753,35
1752531077.984792,114.751,35
1752531078.0848584,100.405,35
1752531078.184923,113.528,35
1752531078.284986,123.32,35
1752531078.3850496,118.86,35
1752531078.4851127,114.396,35
1752531078.585176,118.829,35
1752531078.6852398,113.4,35
1752531078.7853012,116.505,35
1752531078.8853645,115.571,35
1752531078.9854274,111.654,35
1752531079.0854905,105.125,35
1752531079.1855533,107.681,35
1752531079.2856166,110.945,35
