1752513673.4834182,62.445,45
1752513673.583497,62.445,45
1752513673.6835718,62.655,45
1752513673.7836454,62.427,45
1752513673.8837204,62.518,45
1752513673.9837945,62.421,45
1752513674.083871,62.765,45
1752513674.1839433,62.474,45
1752513674.2840497,62.595,45
1752513674.3841498,62.861,44
1752513674.4842188,63.073,44
1752513674.584349,62.324,44
1752513674.684505,62.821,44
1752513674.7846348,62.365,44
1752513674.884772,62.668,44
1752513674.98485,62.559,44
1752513675.0849264,62.461,44
1752513675.1850069,62.655,44
1752513675.285075,62.616,44
1752513675.3851464,62.331,44
1752513675.4852848,62.251,44
1752513675.5854213,62.268,44
1752513675.6855793,62.366,44
1752513675.785715,62.623,44
1752513675.8858414,62.365,44
1752513675.9859757,62.223,44
1752513676.0861008,62.41,44
1752513676.1861734,61.784,44
1752513676.2862482,62.353,44
1752513676.3863606,62.057,44
1752513676.486493,62.406,44
1752513676.5866284,62.092,44
1752513676.6867611,61.864,44
1752513676.7868934,62.342,44
1752513676.8870249,62.131,44
1752513676.9871716,62.131,44
1752513677.0872414,62.268,44
1752513677.1873806,62.057,44
1752513677.2875178,62.189,44
1752513677.388419,63.111,44
1752513677.4885576,62.149,44
1752513677.5886874,62.621,44
1752513677.6888301,62.348,43
1752513677.7889063,61.954,43
1752513677.888971,61.653,43
1752513677.9890466,61.607,43
1752513678.0891316,61.287,43
1752513678.1892824,61.756,43
1752513678.289417,61.75,43
1752513678.3895445,61.556,43
1752513678.4896228,61.448,43
1752513678.589763,61.595,43
1752513678.6898968,61.59,43
1752513678.7900298,61.315,43
1752513678.890162,61.292,43
1752513678.9902382,61.475,43
1752513679.0904021,61.459,43
1752513679.190538,61.767,43
1752513679.2906716,61.767,43
1752513679.3917768,61.448,43
1752513679.4919152,61.499,43
1752513679.5920658,61.465,43
1752513679.6921232,61.561,43
1752513679.7922037,61.384,43
1752513679.892289,61.271,43
1752513679.992375,61.453,43
1752513680.092455,61.515,43
1752513680.1925197,61.211,43
1752513680.2925804,61.487,43
1752513680.3926458,61.276,43
1752513680.4927132,61.077,43
1752513680.5927758,61.178,47
1752513680.6928394,306.11,46
1752513680.7929065,219.346,46
1752513680.8929753,248.328,46
1752513680.9930427,247.908,46
1752513681.0931132,251.874,46
1752513681.19318,233.708,46
1752513681.2932584,248.709,47
1752513681.3933258,237.44,47
1752513681.4933944,248.959,47
1752513681.593463,256.249,47
1752513681.6935313,244.784,47
1752513681.793599,256.448,47
1752513681.8936684,236.835,47
1752513681.9937377,245.501,47
1752513682.0938053,256.054,47
1752513682.1938744,237.342,47
1752513682.293943,240.86,47
1752513682.394011,251.495,47
1752513682.4940798,257.337,47
1752513682.5941484,260.608,47
1752513682.6942146,263.098,47
1752513682.794282,239.64,47
1752513682.8943484,242.316,47
1752513682.9944158,247.589,47
1752513683.0944846,247.478,47
1752513683.1945527,252.169,47
1752513683.2946193,251.779,47
1752513683.39469,253.91,48
1752513683.494759,252.624,48
1752513683.5948274,255.374,47
1752513683.6948965,252.746,48
1752513683.7949636,253.675,48
1752513683.895031,252.504,48
1752513683.9950976,251.284,48
1752513684.0951676,244.977,48
1752513684.1952345,242.811,48
1752513684.2952988,266.528,48
1752513684.3953676,266.528,50
1752513684.4954364,295.974,48
1752513684.595504,212.215,48
1752513684.6955767,243.179,48
1752513684.7956455,237.73,48
1752513684.8957138,254.011,48
1752513684.9957814,235.982,48
1752513685.0958493,250.087,48
1752513685.1959178,258.233,48
1752513685.2959857,247.02,48
1752513685.3960586,258.066,48
1752513685.496126,241.619,48
1752513685.5961924,250.701,48
1752513685.6962585,258.145,48
1752513685.7963262,238.798,48
1752513685.896393,249.96,48
1752513685.996462,256.723,48
1752513686.0965295,239.847,48
1752513686.1965966,242.639,48
1752513686.2966657,251.936,48
1752513686.3967338,255.55,48
1752513686.496802,259.919,48
1752513686.5968702,262.149,48
1752513686.6969378,259.745,48
1752513686.7970064,244.955,48
1752513686.897074,244.343,48
1752513686.997145,245.878,48
1752513687.0972145,251.799,48
1752513687.197282,248.747,48
1752513687.2973504,250.901,48
1752513687.397419,248.845,48
1752513687.4974885,249.701,48
1752513687.5975573,248.969,48
1752513687.6976233,249.324,48
1752513687.797693,255.137,48
1752513687.897761,265.167,48
1752513687.997825,265.256,50
1752513688.097894,295.073,50
1752513688.1979618,294.795,49
1752513688.298029,237.413,49
1752513688.3980975,244.64,48
1752513688.4981623,257.008,48
1752513688.598231,241.955,48
1752513688.6982975,256.067,49
1752513688.798361,240.064,48
1752513688.8984292,254.275,48
1752513688.998498,234.631,48
1752513689.0985675,250.598,49
1752513689.1986358,260.529,49
1752513689.298705,241.946,48
1752513689.398774,254.432,49
1752513689.4988432,251.045,49
1752513689.5989122,244.245,49
1752513689.6989822,252.835,49
1752513689.799051,259.334,48
1752513689.8991244,238.079,49
1752513689.9991915,241.077,49
1752513690.0992594,249.048,49
1752513690.1993265,254.282,49
1752513690.2993898,258.314,49
1752513690.399458,261.17,49
1752513690.499525,262.45,49
