1752513326.4317615,64.271,48
1752513326.531899,64.271,48
1752513326.632053,65.065,48
1752513326.7321851,65.059,48
1752513326.832317,64.248,48
1752513326.932447,64.653,48
1752513327.0325284,64.617,48
1752513327.1326082,65.059,48
1752513327.2326853,64.363,48
1752513327.3327608,64.496,48
1752513327.4328983,64.55,48
1752513327.533033,64.593,48
1752513327.6331646,64.629,48
1752513327.7333398,64.938,48
1752513327.8334744,63.69,48
1752513327.9336088,64.75,48
1752513328.033739,64.345,48
1752513328.1338148,63.695,48
1752513328.2340102,64.387,48
1752513328.334087,64.635,48
1752513328.434227,63.964,48
1752513328.5343611,63.66,48
1752513328.634496,64.381,48
1752513328.734627,64.593,48
1752513328.8347623,63.561,48
1752513328.934894,64.478,48
1752513329.0349727,64.46,48
1752513329.135048,64.11,48
1752513329.2351854,64.128,47
1752513329.3353202,64.276,47
1752513329.4354544,63.758,47
1752513329.5355883,64.374,47
1752513329.6357222,64.174,47
1752513329.7358556,63.903,47
1752513329.835995,63.854,47
1752513329.9360805,64.532,47
1752513330.0362213,63.734,47
1752513330.1363544,63.787,47
1752513330.236497,63.831,47
1752513330.3365762,64.544,47
1752513330.436759,63.346,47
1752513330.536841,64.019,47
1752513330.6369228,64.09,47
1752513330.7369974,63.643,47
1752513330.8370748,64.339,47
1752513330.9372244,64.152,47
1752513331.037359,63.484,47
1752513331.1375182,64.222,47
1752513331.2376556,64.344,47
1752513331.3377945,63.64,47
1752513331.4379294,64.059,47
1752513331.5380633,64.289,47
1752513331.6381888,63.895,47
1752513331.738265,63.388,47
1752513331.8384218,64.477,47
1752513331.9385662,64.09,47
1752513332.038704,63.273,47
1752513332.1388428,63.546,46
1752513332.2389836,63.843,46
1752513332.339117,64.037,46
1752513332.4392488,63.352,46
1752513332.5393817,63.328,46
1752513332.6395152,63.925,46
1752513332.7395878,63.467,46
1752513332.8397255,64.301,46
1752513332.93986,63.722,46
1752513333.0400002,62.982,46
1752513333.1401396,63.752,46
1752513333.2402034,63.963,46
1752513333.3402658,63.0,46
1752513333.440331,63.564,46
1752513333.5403981,63.661,46
1752513333.6404617,63.238,46
1752513333.7405193,204.074,51
1752513333.8405755,299.634,51
1752513333.9406328,307.638,52
1752513334.0406878,300.502,52
1752513334.1407433,301.177,52
1752513334.2407978,305.428,52
1752513334.3408535,301.588,53
1752513334.4409077,307.064,53
1752513334.540963,301.286,52
1752513334.6410286,250.47,52
1752513334.7410927,107.137,53
1752513334.8411493,304.572,53
1752513334.9412043,291.703,53
1752513335.0412605,306.593,53
1752513335.141316,303.404,53
1752513335.2413712,309.088,53
1752513335.3414261,301.08,53
1752513335.4414823,294.232,53
