1752513321.835464,71.894,45
1752513321.9355361,71.894,45
1752513322.0356655,72.15,45
1752513322.135796,72.486,45
1752513322.2359266,72.564,45
1752513322.3360705,72.377,45
1752513322.436121,72.283,45
1752513322.5362005,72.475,44
1752513322.636278,72.293,44
1752513322.7363477,72.405,44
1752513322.8364165,72.466,44
1752513322.9365516,72.377,44
1752513323.0366833,72.184,44
1752513323.136814,71.992,44
1752513323.236944,72.149,44
1752513323.337018,72.067,44
1752513323.437093,72.206,44
1752513323.5371637,72.314,44
1752513323.6372344,72.158,44
1752513323.7373657,72.219,44
1752513323.8374965,72.922,44
1752513323.9376261,72.067,44
1752513324.0377576,71.627,44
1752513324.1378882,72.123,44
1752513324.238015,72.231,44
1752513324.3381393,71.848,44
1752513324.4382646,71.73,44
1752513324.5383363,71.991,44
1752513324.638465,72.108,44
1752513324.738591,72.011,44
1752513324.8387184,71.688,44
1752513324.9388478,71.894,44
1752513325.0389733,71.991,44
1752513325.1391008,71.777,44
1752513325.2392273,71.915,44
1752513325.3392987,71.419,44
1752513325.439371,71.604,44
1752513325.5395014,71.402,44
1752513325.639629,71.322,43
1752513325.7397685,71.991,43
1752513325.839898,71.791,43
1752513325.9400241,71.459,43
1752513326.0401182,71.342,43
1752513326.140194,71.818,43
1752513326.240264,71.155,43
1752513326.3403285,71.322,43
1752513326.4404602,71.475,43
1752513326.5405908,71.681,43
1752513326.640722,72.562,43
1752513326.7408497,70.265,43
1752513326.8409266,70.808,43
1752513326.9410021,70.547,43
1752513327.0410788,70.962,43
1752513327.1411493,70.605,43
1752513327.2412193,70.579,43
1752513327.341369,70.462,43
1752513327.4414968,70.656,43
1752513327.5416257,70.721,43
1752513327.641758,70.585,43
1752513327.7418823,70.605,43
1752513327.8420064,70.625,43
1752513327.942133,70.225,43
1752513328.0422049,70.309,43
1752513328.1423378,70.672,43
1752513328.242464,70.343,43
1752513328.3425896,70.664,43
1752513328.4427166,70.459,43
1752513328.5427768,70.292,43
1752513328.6428335,70.226,43
1752513328.7428925,70.355,43
1752513328.8429558,70.323,43
1752513328.943015,70.032,43
1752513329.0430696,307.439,46
1752513329.1431236,307.334,47
1752513329.2431777,301.868,48
1752513329.3432333,303.664,48
1752513329.4432907,308.407,48
1752513329.543346,302.346,48
1752513329.6434011,302.346,48
1752513329.7434568,296.139,48
1752513329.8435204,298.276,47
1752513329.943581,205.685,46
1752513330.043644,242.25,46
1752513330.1437066,277.418,46
1752513330.2437637,269.943,46
1752513330.3438263,248.557,46
1752513330.4438882,277.037,47
1752513330.543946,268.204,46
1752513330.6440072,244.153,47
1752513330.744045,276.705,47
1752513330.8441052,265.233,47
1752513330.9441657,273.405,47
1752513331.0442224,273.319,47
1752513331.1442852,258.157,47
1752513331.2443478,279.223,47
1752513331.3444047,270.979,47
1752513331.4444659,248.193,47
1752513331.5445223,278.34,47
1752513331.644583,268.468,47
1752513331.7446449,241.405,47
1752513331.8447018,277.073,47
1752513331.9447637,264.453,47
1752513332.0448256,280.592,47
1752513332.1448827,275.25,47
1752513332.2449446,259.216,47
1752513332.345002,280.21,47
1752513332.445058,272.627,47
1752513332.5451198,253.844,47
1752513332.6451764,278.847,47
1752513332.7452385,270.02,47
1752513332.8453,244.582,47
1752513332.9453576,277.867,47
1752513333.045419,256.984,47
1752513333.1454766,281.179,47
1752513333.2455385,275.156,47
1752513333.3456,254.973,47
1752513333.4456575,279.621,47
1752513333.5457194,271.65,47
1752513333.6457772,250.734,47
1752513333.7458336,278.461,47
1752513333.8458958,267.902,47
1752513333.9459522,276.213,47
1752513334.0460145,276.107,47
1752513334.1460757,261.285,47
1752513334.246133,280.673,48
1752513334.3461914,272.161,48
1752513334.446249,248.691,47
1752513334.5463104,278.267,48
1752513334.6463668,267.119,48
1752513334.7464225,281.844,49
1752513334.8464763,285.408,49
1752513334.9465313,300.291,50
1752513335.046585,300.514,50
1752513335.1466396,306.374,50
1752513335.2466934,298.44,50
1752513335.3467488,311.107,50
1752513335.4468026,304.171,50
1752513335.546865,283.974,49
1752513335.6469269,218.099,48
1752513335.7469838,258.488,48
1752513335.8470454,277.334,48
1752513335.9471076,277.093,48
1752513336.0471637,263.894,48
1752513336.147225,281.276,48
1752513336.247281,275.374,48
1752513336.3473375,259.34,48
1752513336.4473987,281.456,48
1752513336.5474544,273.713,48
1752513336.6475117,256.033,48
1752513336.7475731,280.214,48
1752513336.8476305,272.27,48
1752513336.9476917,252.479,48
1752513337.047754,279.836,48
1752513337.1478112,270.301,48
1752513337.2478714,245.365,48
1752513337.347927,278.95,48
1752513337.447983,267.19,48
1752513337.5480454,278.285,48
1752513337.6481013,277.869,48
1752513337.7481713,264.012,48
1752513337.8482327,281.281,48
1752513337.9482894,275.186,48
1752513338.04835,258.162,48
1752513338.1484091,280.892,48
1752513338.2484674,273.043,48
1752513338.3485293,251.758,48
1752513338.448586,279.348,48
1752513338.5486472,269.059,48
1752513338.648709,256.136,48
1752513338.7487657,278.162,48
1752513338.8488271,264.761,48
1752513338.9488885,282.719,48
1752513339.0489478,275.446,48
1752513339.1490097,257.975,48
1752513339.2490666,280.968,48
1752513339.3491285,273.124,48
1752513339.44919,249.643,48
1752513339.5492465,280.314,48
1752513339.6493087,268.095,48
1752513339.749365,273.213,48
1752513339.8494225,277.202,49
1752513339.9494586,261.642,49
1752513340.049518,281.665,48
1752513340.1495798,272.438,49
1752513340.249637,246.063,49
1752513340.3496985,279.429,49
1752513340.449755,289.057,50
1752513340.549811,285.604,50
1752513340.6498663,310.066,51
1752513340.749922,304.441,51
1752513340.8499768,308.311,51
1752513340.9500308,291.702,51
1752513341.0500858,302.503,51
1752513341.150141,302.917,51
1752513341.2502034,285.481,49
1752513341.3502636,217.78,49
1752513341.4503312,268.481,49
1752513341.5503943,262.073,49
1752513341.6504617,280.214,49
1752513341.7505286,272.058,49
1752513341.8505926,248.983,49
1752513341.950662,279.025,49
1752513342.0507255,267.966,49
1752513342.1507936,262.413,49
1752513342.250862,277.696,49
1752513342.3509257,265.175,49
1752513342.4509928,282.63,49
1752513342.5510597,275.945,49
1752513342.6511226,257.806,49
1752513342.7511888,282.068,49
1752513342.85125,274.962,49
1752513342.951314,253.549,49
1752513343.0513794,280.88,49
1752513343.151443,269.35,49
1752513343.2515109,253.761,49
1752513343.351578,273.326,49
1752513343.4516401,259.594,49
1752513343.551709,281.26,49
1752513343.6517713,273.205,49
1752513343.7518406,243.091,49
1752513343.8519082,279.142,49
