1752534459.660816,63.378,34
1752534459.7608962,63.378,34
1752534459.8610275,63.028,34
1752534459.9611127,63.163,34
1752534460.061198,63.315,34
1752534460.1613357,63.395,34
1752534460.2614727,63.023,34
1752534460.3616123,62.833,34
1752534460.4617426,62.795,34
1752534460.561881,63.131,34
1752534460.66196,63.113,34
1752534460.762097,63.162,34
1752534460.86223,63.028,34
1752534460.962358,62.799,34
1752534461.0624924,62.896,34
1752534461.1626306,63.34,34
1752534461.2627656,63.162,34
1752534461.3628988,63.253,34
1752534461.4630344,63.051,34
1752534461.5631132,63.069,34
1752534461.6632178,63.407,34
1752534461.763351,63.303,34
1752534461.8634877,63.301,34
1752534461.9636235,62.908,34
1752534462.0637596,63.278,34
1752534462.1638956,62.955,34
1752534462.2640314,63.608,34
1752534462.3641295,63.326,34
1752534462.4642127,63.202,34
1752534462.5642998,62.658,34
1752534462.6643853,63.229,34
1752534462.7644694,62.931,34
1752534462.8645592,63.221,34
1752534462.9646432,62.975,34
1752534463.0647285,63.395,34
1752534463.1648183,62.898,34
1752534463.2649007,63.104,34
1752534463.3649755,62.929,34
1752534463.4650598,63.351,34
1752534463.5651474,62.835,34
1752534463.6652327,63.132,34
1752534463.7653136,63.148,34
1752534463.8653934,63.515,34
1752534463.9655275,62.994,34
1752534464.0656617,63.157,34
1752534464.1657386,62.874,34
1752534464.2658157,63.247,34
1752534464.365952,63.606,34
1752534464.4660866,62.72,34
1752534464.5662344,62.758,34
1752534464.666368,63.429,34
1752534464.7665012,63.153,34
1752534464.8666348,63.308,34
1752534464.96677,62.91,33
1752534465.0669045,62.604,34
1752534465.1669798,63.17,33
1752534465.2671244,63.011,33
1752534465.3672576,63.228,33
1752534465.4673996,62.817,33
1752534465.5675352,63.542,33
1752534465.6676726,62.937,33
1752534465.7678103,62.966,33
1752534465.867942,63.388,33
1752534465.9680765,62.743,33
1752534466.0681472,62.702,33
1752534466.168208,63.504,33
1752534466.2682652,63.067,33
1752534466.3683255,63.144,33
1752534466.468387,63.302,33
1752534466.5684483,63.051,33
1752534466.6685116,63.051,33
1752534466.7685802,63.76,37
1752534466.8686452,329.125,38
1752534466.9687133,293.796,38
1752534467.06878,311.499,36
1752534467.168847,105.757,35
1752534467.268912,115.412,35
1752534467.368975,124.258,35
1752534467.4690373,114.626,35
1752534467.5691001,114.409,35
1752534467.6691625,106.867,35
1752534467.7692246,107.013,35
