1752515611.821886,63.328,46
1752515611.921965,65.537,46
1752515612.022094,63.073,46
1752515612.1222339,63.361,46
1752515612.2223659,62.983,46
1752515612.3225017,62.583,46
1752515612.4226427,62.947,46
1752515612.5227835,62.794,46
1752515612.6229177,62.964,46
1752515612.7229922,62.867,46
1752515612.823128,63.193,46
1752515612.9232635,62.885,46
1752515613.0234015,63.0,46
1752515613.123535,62.941,46
1752515613.2236662,62.965,45
1752515613.323797,62.868,45
1752515613.4239304,63.079,45
1752515613.5240633,62.583,45
1752515613.6241474,62.914,45
1752515613.7242315,62.868,45
1752515613.8243132,62.674,45
1752515613.9243963,62.753,45
1752515614.0244792,62.577,45
1752515614.1245613,62.429,45
1752515614.2246418,62.764,45
1752515614.3247273,62.406,45
1752515614.4248002,62.885,45
1752515614.5248811,62.758,45
1752515614.6249585,62.783,45
1752515614.725044,62.849,45
1752515614.8251243,62.668,45
1752515614.9252057,62.709,45
1752515615.0252843,62.976,45
1752515615.1253624,62.937,45
1752515615.2254395,62.891,45
1752515615.3255646,62.692,45
1752515615.425699,63.037,45
1752515615.5257814,62.747,45
1752515615.6259186,62.709,45
1752515615.726064,62.462,45
1752515615.8261986,62.982,45
1752515615.9263334,62.389,45
1752515616.0264695,62.697,45
1752515616.126542,62.457,45
1752515616.226686,62.656,45
1752515616.3268163,62.764,44
1752515616.4268944,62.309,44
1752515616.5270216,62.309,44
1752515616.627158,63.467,44
1752515616.7272933,63.314,44
1752515616.8274283,63.364,44
1752515616.9275618,63.467,44
1752515617.0276349,62.747,44
1752515617.1277683,63.158,44
1752515617.2279015,63.267,44
1752515617.328033,62.964,44
1752515617.4281237,63.176,44
1752515617.5282052,62.583,44
1752515617.6282845,62.679,44
1752515617.7283654,62.638,44
1752515617.828437,63.055,44
1752515617.9285119,62.462,44
1752515618.0285904,62.679,44
1752515618.1286697,62.589,44
1752515618.2287493,62.56,44
1752515618.328814,62.655,44
1752515618.4288764,63.401,44
1752515618.5289445,62.815,44
1752515618.6290116,64.109,44
1752515618.7290745,62.686,48
1752515618.8291306,222.79,49
1752515618.9291856,305.71,49
1752515619.029241,303.407,50
1752515619.1293008,307.25,50
1752515619.2293572,301.182,50
1752515619.3294127,305.428,50
1752515619.4294686,303.778,50
1752515619.5295243,307.451,51
1752515619.6295803,298.948,50
1752515619.729643,255.892,50
1752515619.8297052,247.014,48
1752515619.9297726,281.65,49
1752515620.0298402,254.013,50
1752515620.1299074,254.413,49
1752515620.2299743,304.281,50
1752515620.3300369,268.083,50
1752515620.4301028,245.971,49
1752515620.5301692,307.191,49
1752515620.6302292,267.071,50
1752515620.7302957,232.354,50
1752515620.8303587,303.435,49
1752515620.9304261,265.635,50
1752515621.0304923,241.986,50
1752515621.130555,302.235,49
1752515621.230623,233.018,49
1752515621.330687,328.835,48
1752515621.4307523,70.343,46
1752515621.5308175,62.964,46
1752515621.6308813,63.461,45
1752515621.730945,62.844,45
1752515621.83099,63.152,48
1752515621.9310594,262.102,49
1752515622.031126,277.65,49
1752515622.1311934,300.211,49
1752515622.231261,225.459,49
1752515622.3313277,305.911,50
1752515622.4313955,254.174,50
1752515622.5314589,299.443,50
1752515622.6315265,260.273,50
1752515622.7315912,292.28,50
1752515622.8316598,313.855,50
1752515622.931729,249.767,50
1752515623.031792,301.99,50
1752515623.1318583,228.169,50
1752515623.2319238,239.36,50
1752515623.3319907,304.584,50
1752515623.4320495,326.071,50
1752515623.532115,211.849,50
1752515623.6321807,277.966,50
1752515623.732245,314.062,50
1752515623.832308,273.701,49
1752515623.9323719,233.67,50
1752515624.0324385,259.619,50
1752515624.1325054,284.391,50
1752515624.2325733,319.273,50
1752515624.332641,328.701,50
1752515624.4327085,283.492,50
1752515624.532776,228.338,50
1752515624.6328444,234.923,50
1752515624.7329078,246.529,50
1752515624.8329718,273.941,50
1752515624.9330323,265.85,50
1752515625.033095,295.429,50
1752515625.133157,313.772,50
1752515625.23322,314.793,50
1752515625.3332806,310.249,50
1752515625.4333432,319.855,50
1752515625.5334065,321.159,50
1752515625.633469,316.508,50
1752515625.7335353,315.751,50
1752515625.8336062,317.927,50
1752515625.933674,321.246,50
1752515626.0337403,308.696,51
1752515626.1338084,297.372,50
1752515626.2338774,274.577,51
1752515626.3339443,264.701,50
1752515626.4340074,236.719,50
1752515626.534075,185.89,51
1752515626.634142,312.985,51
1752515626.7342093,322.811,50
1752515626.8342745,324.545,51
1752515626.9343362,295.453,50
1752515627.034399,260.19,51
1752515627.1344655,213.616,50
1752515627.2345328,260.568,51
1752515627.3346,320.47,50
1752515627.4346626,314.238,51
1752515627.534729,265.07,50
1752515627.6347973,220.01,51
1752515627.7348638,314.691,51
1752515627.8349273,323.307,50
1752515627.934996,281.095,51
1752515628.0350652,239.376,50
1752515628.1351283,272.029,50
1752515628.2351935,320.408,51
1752515628.335261,281.528,50
1752515628.435322,215.125,51
1752515628.5353894,329.181,51
1752515628.6354554,283.517,50
1752515628.7355175,204.658,51
1752515628.8355842,319.245,51
1752515628.9356472,259.521,51
1752515629.0357091,306.833,50
1752515629.1357777,322.469,51
1752515629.2358398,214.988,51
1752515629.3359077,329.961,51
1752515629.4359696,283.801,51
1752515629.5360365,257.998,51
1752515629.6360567,313.094,51
1752515629.7361202,226.229,51
1752515629.8361857,324.176,51
1752515629.936247,257.521,51
1752515630.0363142,307.687,51
1752515630.1363766,316.917,52
1752515630.2364445,215.037,52
1752515630.3365057,314.997,51
1752515630.4365737,216.386,51
1752515630.5366375,323.799,51
1752515630.6367056,244.618,51
1752515630.736768,316.067,51
1752515630.8368356,247.701,51
1752515630.9368997,317.711,51
1752515631.0369678,255.163,51
1752515631.137031,315.31,51
1752515631.2370977,258.824,51
1752515631.3371623,313.078,51
1752515631.4372306,254.596,51
1752515631.537293,317.769,51
1752515631.637359,237.426,51
1752515631.7374265,316.537,51
1752515631.8374875,221.99,51
1752515631.9375558,307.125,51
1752515632.0376205,267.902,51
1752515632.1376886,267.902,52
1752515632.2377555,316.74,52
1752515632.3378177,332.3,52
1752515632.4378846,246.016,52
1752515632.5379481,312.904,52
1752515632.6380153,197.402,52
1752515632.7380826,309.518,52
1752515632.8381453,305.298,51
1752515632.9382133,252.64,52
