1752516705.2471118,78.871,52
1752516705.347245,78.871,52
1752516705.4473732,77.47,52
1752516705.5475028,78.065,52
1752516705.6476297,77.982,52
1752516705.7477577,78.043,52
1752516705.8478873,77.895,52
1752516705.9479587,77.758,51
1752516706.0480917,78.1,51
1752516706.148225,78.055,51
1752516706.2483523,77.865,51
1752516706.34848,77.685,51
1752516706.4486072,77.884,51
1752516706.5486825,77.811,51
1752516706.6487622,77.714,51
1752516706.7488315,77.679,51
1752516706.848902,77.789,51
1752516706.9490352,77.782,51
1752516707.0491657,77.338,51
1752516707.1492956,77.594,51
1752516707.24943,77.47,51
1752516707.349562,77.486,51
1752516707.4496915,77.195,51
1752516707.5498202,77.618,51
1752516707.649891,77.412,51
1752516707.7500699,76.906,51
1752516707.8502042,77.338,51
1752516707.9503365,76.978,51
1752516708.0504687,77.361,51
1752516708.1506023,77.312,51
1752516708.2507336,76.96,51
1752516708.3508637,77.315,51
1752516708.4509923,77.292,51
1752516708.5510626,77.293,51
1752516708.651202,76.865,50
1752516708.7513363,76.694,50
1752516708.8514686,77.092,50
1752516708.9516003,76.813,50
1752516709.051734,76.916,50
1752516709.1518633,76.841,50
1752516709.2519925,77.1,50
1752516709.3520615,76.669,50
1752516709.4521317,76.904,50
1752516709.5522585,76.581,50
1752516709.6523871,76.819,50
1752516709.752521,76.432,50
1752516709.8525972,76.712,50
1752516709.9527304,76.529,50
1752516710.0528069,76.529,50
1752516710.1528826,76.672,50
1752516710.252955,76.382,50
1752516710.353024,76.329,50
1752516710.4531546,76.637,50
1752516710.5532308,76.878,50
1752516710.653362,76.388,50
1752516710.7534966,76.695,50
1752516710.853626,76.619,50
1752516710.9537582,76.402,50
1752516711.0538895,76.404,50
1752516711.1540186,75.995,50
1752516711.254146,75.817,50
1752516711.3542771,75.913,50
1752516711.454411,75.913,49
1752516711.5545437,76.027,49
1752516711.654673,76.382,49
1752516711.754803,76.204,49
1752516711.8549316,76.092,49
1752516711.955074,76.231,49
1752516712.0551336,76.086,49
1752516712.155171,76.067,49
1752516712.2552333,75.644,49
1752516712.355296,76.335,49
1752516712.455359,75.602,52
1752516712.5554214,243.61,52
1752516712.6554835,277.308,52
1752516712.7555451,284.095,52
1752516712.8556044,284.386,52
1752516712.9556618,287.492,52
1752516713.0557232,288.358,53
1752516713.1557846,288.817,53
1752516713.2558508,289.993,53
1752516713.3559184,290.47,53
1752516713.455986,289.906,53
1752516713.5560555,290.374,53
1752516713.6561198,292.031,53
1752516713.756192,276.147,53
1752516713.8562572,278.176,53
1752516713.9563234,279.07,53
1752516714.0563917,282.339,53
1752516714.156459,281.676,53
1752516714.256528,285.354,53
1752516714.3565962,286.795,53
1752516714.4566612,287.005,53
1752516714.5567257,288.535,53
1752516714.6567898,289.318,53
1752516714.7568517,290.374,53
1752516714.8569145,291.063,53
1752516714.9569776,291.924,53
1752516715.0570452,292.777,53
1752516715.1571097,290.591,53
1752516715.2571747,277.13,53
1752516715.3572392,279.924,53
1752516715.4573042,280.997,53
1752516715.5573723,283.996,53
