1752540787.211784,63.514,36
1752540787.3119164,63.514,36
1752540787.412057,64.689,36
1752540787.5121267,64.604,36
1752540787.6122007,63.973,36
1752540787.712276,65.263,36
1752540787.812351,64.093,36
1752540787.9124267,64.649,36
1752540788.0125039,64.649,36
1752540788.1125817,64.934,36
1752540788.212658,64.453,36
1752540788.3127286,64.932,36
1752540788.412798,64.362,36
1752540788.512873,64.763,36
1752540788.6129496,64.49,36
1752540788.713083,64.472,36
1752540788.8131547,64.47,36
1752540788.913235,64.719,36
1752540789.0133157,64.105,36
1752540789.1134448,64.04,36
1752540789.2135155,64.721,36
1752540789.3136857,64.124,36
1752540789.4138122,64.263,36
1752540789.5139391,64.677,36
1752540789.6140728,64.731,36
1752540789.71421,64.586,36
1752540789.8143425,64.569,36
1752540789.9144742,64.323,36
1752540790.0146046,64.106,36
1752540790.114683,64.248,36
1752540790.2147534,64.014,36
1752540790.3148863,64.518,36
1752540790.4150162,64.738,36
1752540790.515146,63.814,36
1752540790.6152756,63.7,36
1752540790.715405,64.206,36
1752540790.8155358,64.046,36
1752540790.915666,64.713,36
1752540791.015737,64.337,36
1752540791.1158137,64.007,36
1752540791.2159417,64.926,36
1752540791.3160887,64.506,35
1752540791.41622,63.868,35
1752540791.5162942,64.265,35
1752540791.6163704,63.413,35
1752540791.7164462,64.44,35
1752540791.816521,64.507,35
1752540791.9165912,63.934,35
1752540792.0166602,64.196,35
1752540792.1167424,64.392,35
1752540792.2168264,64.107,35
1752540792.316979,64.337,35
1752540792.417068,63.572,35
1752540792.5171504,63.731,35
1752540792.617232,64.391,35
1752540792.717312,64.402,35
1752540792.8173945,63.973,35
1752540792.9174736,63.986,35
1752540793.0176094,63.964,35
1752540793.1177423,64.25,35
1752540793.217877,64.104,35
1752540793.3180096,63.767,35
1752540793.4181397,63.905,35
1752540793.5182753,63.885,35
1752540793.6184115,64.018,35
1752540793.7185488,64.033,35
1752540793.8186278,64.168,35
1752540793.9186914,64.926,35
1752540794.018751,63.644,35
1752540794.1188185,63.846,35
1752540794.218887,63.686,35
1752540794.3189545,63.985,35
1752540794.419021,63.802,35
1752540794.5190854,63.967,38
1752540794.6191506,306.953,39
1752540794.7192173,300.656,40
1752540794.8192816,300.511,40
1752540794.919344,295.345,40
1752540795.019404,315.176,41
1752540795.1194649,300.844,40
1752540795.2195272,346.854,41
1752540795.3195899,306.563,41
1752540795.41965,293.23,41
1752540795.519712,293.519,42
1752540795.6197765,307.902,41
1752540795.7198484,284.581,41
1752540795.819918,302.543,38
1752540795.919985,65.721,39
1752540796.0200567,153.458,38
1752540796.1201239,139.324,38
1752540796.2201912,110.254,38
1752540796.3202598,162.508,38
1752540796.4203277,128.432,38
1752540796.5203953,103.787,38
1752540796.6204638,167.895,38
1752540796.7205336,151.894,38
1752540796.8206024,136.075,38
1752540796.9206674,121.728,38
1752540797.0207324,140.334,38
1752540797.1207983,132.794,38
1752540797.2208629,137.522,38
1752540797.3209274,115.145,38
1752540797.4209902,146.125,38
1752540797.521054,146.557,38
1752540797.6211169,149.059,38
1752540797.7211797,123.628,38
1752540797.8212423,113.009,38
1752540797.9213045,154.876,38
1752540798.0213675,154.711,38
1752540798.1214306,151.174,38
1752540798.2214942,138.542,38
1752540798.321557,110.801,38
1752540798.4216216,171.889,38
1752540798.5216863,162.757,38
1752540798.621751,132.391,38
1752540798.7218137,121.846,38
1752540798.8218772,139.316,38
1752540798.9219413,137.941,38
1752540799.0220087,176.243,38
1752540799.1220708,127.262,38
1752540799.2221353,101.375,38
1752540799.3222024,187.163,38
1752540799.4222684,135.742,38
1752540799.522333,156.532,38
1752540799.6223967,118.319,38
1752540799.7224603,155.831,38
1752540799.8225248,152.989,38
1752540799.9225903,147.902,38
1752540800.0226557,118.667,38
1752540800.1227202,112.915,38
1752540800.2227852,167.044,38
1752540800.3228498,153.778,38
1752540800.4229147,122.551,38
1752540800.522979,105.43,38
1752540800.6230435,180.53,38
1752540800.7231078,150.186,38
1752540800.8231678,152.609,38
1752540800.923233,148.586,38
1752540801.0232985,122.26,38
1752540801.1233633,131.837,38
1752540801.2234282,162.249,38
1752540801.3234935,136.786,38
1752540801.423559,108.042,38
1752540801.523625,168.876,38
1752540801.6236897,158.935,38
1752540801.7237546,162.699,38
1752540801.8238204,133.922,38
1752540801.9238865,129.875,38
1752540802.0239522,167.321,38
1752540802.1240184,126.099,38
1752540802.2240565,135.054,38
1752540802.3241205,136.199,38
1752540802.4241865,183.885,38
1752540802.5242486,163.997,38
1752540802.6243122,142.726,38
1752540802.724376,115.739,38
1752540802.8244417,162.935,38
1752540802.9245043,130.931,38
1752540803.024568,133.791,38
1752540803.124632,121.005,38
1752540803.2246974,152.017,38
1752540803.324762,136.9,38
1752540803.4248269,166.121,38
1752540803.5248916,108.394,38
1752540803.6249566,184.586,38
1752540803.725021,184.872,38
1752540803.825087,152.934,39
1752540803.9251542,106.259,39
1752540804.0252202,160.053,38
1752540804.1252847,181.958,39
1752540804.225349,164.162,38
1752540804.325412,121.249,39
1752540804.425477,143.973,38
1752540804.5255406,181.774,38
1752540804.6256053,148.88,39
1752540804.7256699,142.158,38
1752540804.825735,145.669,38
1752540804.925801,153.054,38
1752540805.0258656,141.065,39
1752540805.12593,138.531,39
1752540805.2259939,111.984,38
1752540805.3260577,167.525,39
1752540805.4261217,145.941,38
1752540805.526186,144.847,39
1752540805.626251,112.818,38
1752540805.7263155,176.551,38
1752540805.8263795,137.78,39
1752540805.9264438,156.185,39
1752540806.0265079,136.191,39
1752540806.1265674,131.151,38
1752540806.2266324,181.893,39
1752540806.3266964,166.81,39
1752540806.4267604,136.423,39
1752540806.5268252,118.014,38
1752540806.6268895,155.032,38
1752540806.7269545,181.896,39
1752540806.8270185,149.372,39
1752540806.9270835,114.319,39
1752540807.0271485,160.35,39
1752540807.127213,163.23,39
1752540807.2272773,133.412,39
1752540807.3273413,109.292,39
1752540807.4274082,176.723,39
1752540807.5274775,159.802,39
1752540807.6275463,145.742,39
1752540807.7276142,136.669,39
1752540807.8276827,162.793,39
1752540807.9277565,122.157,39
1752540808.0278254,160.097,39
1752540808.1278954,153.97,38
1752540808.2279644,130.528,39
1752540808.328033,152.377,39
1752540808.4280586,174.598,38
1752540808.528126,133.183,39
1752540808.6281939,156.827,39
1752540808.7282627,162.153,38
1752540808.8283303,95.555,39
1752540808.9283988,166.157,39
1752540809.0284681,142.824,39
1752540809.1285388,134.282,39
1752540809.228608,156.001,39
1752540809.3286734,104.265,39
1752540809.4287431,163.738,38
1752540809.5288138,131.453,38
1752540809.62889,138.321,39
1752540809.72896,162.668,39
1752540809.8290288,99.82,39
1752540809.929098,167.058,39
1752540810.029169,146.994,39
1752540810.1292388,126.065,39
1752540810.229308,167.067,38
1752540810.329378,110.677,39
1752540810.4294488,154.497,39
1752540810.5295177,146.783,39
1752540810.6295872,149.837,39
1752540810.729658,148.648,38
1752540810.8297286,97.699,39
1752540810.9297984,168.159,39
1752540811.0298655,139.025,39
1752540811.1299362,155.796,39
1752540811.2300036,156.139,39
1752540811.3300729,102.207,39
1752540811.4301424,154.694,39
1752540811.5302138,127.636,39
1752540811.6302834,165.962,39
1752540811.7303545,153.297,39
1752540811.8304245,125.84,38
1752540811.930496,125.84,38
1752540812.030567,161.674,39
1752540812.1306367,105.542,39
1752540812.2307065,163.208,39
1752540812.3307762,138.175,39
1752540812.4308462,139.432,39
1752540812.5309157,164.298,39
1752540812.6309855,102.881,39
1752540812.7310543,163.77,39
1752540812.8311234,140.515,39
1752540812.9311876,174.617,39
1752540813.0312583,159.896,39
1752540813.1313283,106.362,39
1752540813.2313988,155.182,39
1752540813.3314695,124.03,39
1752540813.4315398,166.867,39
1752540813.5316093,144.356,39
1752540813.631679,113.674,39
1752540813.7317502,166.33,39
1752540813.8318212,124.721,39
1752540813.9318898,179.187,39
1752540814.03196,150.259,39
1752540814.1320298,110.156,39
1752540814.2320595,169.265,39
1752540814.332131,136.235,39
1752540814.4321964,185.685,39
1752540814.5322654,159.301,39
1752540814.6323314,114.915,39
1752540814.7324033,167.486,39
1752540814.8324726,125.499,39
1752540814.9325407,167.584,39
1752540815.032611,137.064,39
1752540815.1326804,151.577,39
1752540815.2327507,153.519,39
1752540815.3328197,94.604,39
1752540815.4328907,158.03,39
1752540815.53296,132.69,39
1752540815.6330304,182.389,39
1752540815.7331018,159.917,39
1752540815.8331702,122.86,39
1752540815.9332402,164.531,39
1752540816.0333097,106.382,39
1752540816.1333802,177.908,39
1752540816.2334502,149.796,39
1752540816.333517,137.815,39
1752540816.433591,162.195,39
1752540816.5336604,108.804,39
1752540816.6337306,154.645,39
1752540816.7338,167.065,39
1752540816.8338678,115.773,39
1752540816.933936,167.403,39
1752540817.034006,141.099,39
1752540817.134076,141.268,39
1752540817.234145,169.453,39
1752540817.3342128,121.358,39
1752540817.4342833,159.365,39
1752540817.5343533,139.593,39
1752540817.6344225,111.977,39
1752540817.7344918,153.022,39
1752540817.8345609,137.812,39
1752540817.9346304,174.964,39
1752540818.034699,163.365,39
1752540818.1347656,102.881,39
1752540818.2348359,181.459,39
1752540818.334905,135.93,39
1752540818.4349759,125.942,39
1752540818.5350454,159.985,39
1752540818.6351137,145.493,39
1752540818.7351842,173.086,39
1752540818.8352537,147.684,39
1752540818.9353237,102.791,39
1752540819.0353937,170.291,39
1752540819.1354647,143.787,39
1752540819.2355335,159.178,39
1752540819.3356018,145.201,39
1752540819.4356682,135.553,39
1752540819.5357354,156.33,39
1752540819.635802,167.176,40
1752540819.735867,138.141,39
1752540819.8359306,107.264,39
1752540819.9359934,195.92,39
1752540820.036057,192.607,39
1752540820.1361237,151.151,40
1752540820.2361927,130.483,39
1752540820.3362613,152.086,38
1752540820.4363325,65.746,38
1752540820.536403,65.729,38
1752540820.6364732,64.853,38
1752540820.7365432,65.03,38
1752540820.8366132,65.284,38
1752540820.93668,177.862,39
1752540821.0367463,128.28,39
1752540821.1368115,144.196,39
1752540821.236876,188.546,39
1752540821.3369408,174.049,39
1752540821.4370053,124.459,39
1752540821.5370705,151.207,39
1752540821.6371353,182.393,40
1752540821.737195,169.483,39
1752540821.8372595,128.516,39
1752540821.937324,179.82,39
1752540822.0373893,172.726,39
1752540822.1374533,141.432,40
1752540822.2375176,109.342,39
1752540822.3375823,180.356,39
1752540822.4376469,187.559,40
1752540822.5377116,140.426,40
1752540822.637776,123.202,39
1752540822.7378404,202.015,39
1752540822.8379056,155.303,40
1752540822.9379702,142.774,40
1752540823.0380347,129.384,39
1752540823.1381004,163.952,40
1752540823.238165,163.685,40
1752540823.3382323,133.938,40
1752540823.4383028,164.757,40
1752540823.5383673,181.669,40
1752540823.6384373,102.18,39
1752540823.7385068,187.129,40
1752540823.8385758,145.363,40
1752540823.938645,169.457,39
1752540824.038713,155.789,40
1752540824.1387823,108.725,40
1752540824.2388518,189.541,40
1752540824.3389206,171.98,39
1752540824.43899,121.937,39
1752540824.5390596,174.144,40
1752540824.639129,133.052,39
1752540824.739199,189.802,39
1752540824.8392687,162.891,40
1752540824.9393399,100.149,39
1752540825.039409,176.92,40
1752540825.139479,126.338,39
1752540825.2395487,180.504,40
1752540825.3396182,144.95,40
1752540825.439688,98.079,39
1752540825.539758,161.184,40
1752540825.6398275,174.755,40
1752540825.7398975,120.628,40
1752540825.8399684,163.274,40
1752540825.9400437,115.644,39
1752540826.0401103,170.098,40
1752540826.1401787,145.039,39
1752540826.2402472,128.553,39
1752540826.340316,181.651,40
1752540826.4403856,109.943,40
1752540826.5404544,187.245,40
1752540826.6405241,152.12,39
1752540826.7405937,179.868,40
1752540826.8406627,172.016,40
1752540826.9407296,123.823,40
1752540827.0407941,151.836,42
1752540827.140861,306.097,43
1752540827.2409303,284.467,43
1752540827.3409958,317.482,43
1752540827.4410603,285.826,44
1752540827.5411263,300.751,44
1752540827.6411915,307.861,43
1752540827.741253,317.08,44
1752540827.8413115,293.12,44
1752540827.9413745,295.327,44
1752540828.041433,314.927,44
1752540828.1414921,287.874,44
1752540828.241556,308.855,44
1752540828.3416224,311.971,42
1752540828.4416914,126.645,41
1752540828.5417569,117.939,41
1752540828.6418219,165.174,41
1752540828.7418861,147.584,41
1752540828.841949,167.242,41
1752540828.9420083,137.242,40
1752540829.0420709,119.311,41
1752540829.142134,160.27,40
1752540829.242198,161.948,40
1752540829.3422618,139.651,40
1752540829.4423249,117.219,40
1752540829.5423884,159.077,40
1752540829.6424518,174.866,40
1752540829.7425156,152.674,40
1752540829.8425791,146.548,40
1752540829.942642,108.122,40
1752540830.042707,152.786,40
1752540830.1427715,176.221,40
1752540830.2428372,155.142,40
1752540830.342905,115.797,40
1752540830.4429748,168.743,40
1752540830.5430443,146.486,40
1752540830.6431131,124.558,40
1752540830.743183,132.084,40
1752540830.8432522,159.522,40
1752540830.9433205,159.522,40
1752540831.0433896,147.65,40
1752540831.14346,116.197,40
1752540831.243537,157.373,40
1752540831.3436053,134.808,40
1752540831.4436746,122.229,40
1752540831.5437438,156.29,40
1752540831.6438134,145.16,40
1752540831.7438824,137.632,40
1752540831.8439517,121.259,40
1752540831.944021,164.672,40
1752540832.0440583,151.211,40
1752540832.1441245,110.311,40
1752540832.2441902,170.342,40
1752540832.3442588,149.331,40
1752540832.4443324,113.097,40
1752540832.5443993,155.101,40
1752540832.644468,140.063,40
1752540832.7445395,119.362,40
1752540832.8446076,164.138,40
1752540832.9446764,147.588,40
1752540833.0447452,122.623,40
1752540833.1448128,161.046,40
1752540833.244878,126.152,40
1752540833.3449447,130.623,40
1752540833.4450107,132.225,40
1752540833.5450754,157.262,40
1752540833.6451385,176.385,40
1752540833.745203,148.19,40
1752540833.845267,111.524,40
1752540833.9453309,170.824,40
1752540834.0453951,182.694,40
1752540834.1454554,133.115,40
1752540834.2455192,128.944,40
1752540834.3455837,109.641,40
1752540834.445648,167.118,40
1752540834.5457106,158.426,40
1752540834.6457748,153.033,40
1752540834.7458408,136.601,40
1752540834.845905,126.261,40
1752540834.9459693,156.957,40
1752540835.0460353,157.743,40
1752540835.1461012,148.403,40
1752540835.246168,101.009,40
1752540835.3462338,169.839,40
1752540835.4462988,160.864,40
1752540835.5463643,159.829,40
1752540835.64643,124.685,40
1752540835.7464948,146.467,40
1752540835.8465571,171.392,40
1752540835.9466207,144.719,40
1752540836.0466864,145.289,40
1752540836.146752,141.078,40
1752540836.2468183,177.535,40
1752540836.3468838,139.848,40
1752540836.4469497,130.373,40
1752540836.5470152,113.074,40
1752540836.6470802,166.166,40
1752540836.7471466,152.968,40
1752540836.8472126,132.68,40
1752540836.9472792,113.376,40
1752540837.0473442,177.707,40
1752540837.1474102,169.971,40
1752540837.2474756,129.487,40
1752540837.347541,119.695,40
1752540837.4476058,165.741,40
1752540837.547672,134.887,40
1752540837.6477373,137.304,40
1752540837.7477977,107.539,40
1752540837.8478649,180.167,40
1752540837.94793,143.984,40
1752540838.0479972,165.016,40
1752540838.1480591,126.945,40
1752540838.2481215,152.27,40
1752540838.3481855,183.847,40
1752540838.4482498,135.324,40
1752540838.5483136,131.777,41
1752540838.6483774,144.49,40
1752540838.7484426,190.99,40
1752540838.8485065,170.687,40
1752540838.94857,124.491,40
1752540839.0486324,142.284,40
1752540839.1486964,164.565,40
1752540839.2487612,151.692,41
1752540839.3488262,140.909,40
1752540839.4488907,142.717,40
1752540839.548955,160.282,40
1752540839.6490197,162.003,41
1752540839.7490842,138.762,41
1752540839.8491507,135.013,40
1752540839.949219,148.299,41
1752540840.0492887,143.31,41
1752540840.1493585,99.227,40
1752540840.2494283,162.978,40
1752540840.3494976,164.859,40
1752540840.4495652,109.97,40
1752540840.549633,157.977,41
1752540840.6496997,156.861,40
1752540840.7497647,146.482,41
1752540840.8498306,121.004,40
1752540840.9498959,189.487,40
1752540841.0499625,184.032,41
1752540841.1500237,138.501,40
1752540841.2500875,130.649,41
1752540841.3501534,146.81,40
1752540841.450219,140.257,41
1752540841.5502834,152.739,41
1752540841.65035,120.284,40
1752540841.750416,141.76,41
1752540841.8504825,155.043,41
1752540841.9505472,149.155,40
1752540842.0506134,112.944,40
1752540842.1506789,180.203,40
1752540842.2507443,184.473,41
1752540842.3508096,151.153,40
1752540842.4508748,122.201,40
1752540842.550942,165.061,41
1752540842.6510077,153.834,41
1752540842.751075,143.02,41
1752540842.8511422,134.897,40
1752540842.951208,159.512,41
1752540843.0512698,156.988,41
1752540843.1513364,114.951,40
1752540843.2514024,199.933,41
1752540843.3514686,177.438,41
1752540843.4515355,143.93,41
1752540843.5516014,106.26,41
1752540843.6516676,183.82,40
1752540843.7517362,160.456,41
1752540843.851803,133.906,40
1752540843.951869,125.884,40
1752540844.0519347,174.365,41
1752540844.1519997,161.575,41
1752540844.2520547,129.181,41
1752540844.352117,119.403,41
1752540844.452181,194.182,41
1752540844.5522437,170.878,41
1752540844.6523077,160.612,40
1752540844.7523718,130.386,41
1752540844.8524282,185.748,41
1752540844.952492,159.818,41
1752540845.0525572,138.885,41
1752540845.1526241,148.095,40
1752540845.2526917,185.617,41
1752540845.3527594,141.074,40
1752540845.4528272,125.245,40
1752540845.5528944,185.26,41
1752540845.6529615,161.84,40
1752540845.7530277,140.154,41
1752540845.853093,113.227,41
1752540845.953158,197.921,41
1752540846.053223,155.881,41
1752540846.1532881,156.002,40
1752540846.2533522,136.853,41
1752540846.3534195,174.179,41
1752540846.4534903,157.987,40
1752540846.55356,102.227,41
1752540846.653628,166.067,41
1752540846.7536974,143.016,40
1752540846.8537664,147.528,41
1752540846.9538343,160.289,41
1752540847.0539021,139.552,41
1752540847.1539707,137.04,41
1752540847.254039,165.486,41
1752540847.3541071,140.028,40
1752540847.4541743,106.301,41
1752540847.554241,176.831,41
1752540847.6543097,155.849,40
1752540847.754379,114.914,41
1752540847.8544483,193.696,41
1752540847.9545164,188.2,40
1752540848.0545838,121.691,41
1752540848.1546495,140.766,41
1752540848.2547166,175.219,41
1752540848.3547826,140.744,41
1752540848.4548492,111.55,41
1752540848.5549164,198.062,41
1752540848.6549838,162.596,41
1752540848.7550516,125.938,41
1752540848.855118,141.646,41
1752540848.9551845,199.463,40
1752540849.0552533,138.389,40
1752540849.155321,107.196,41
1752540849.2553875,181.423,41
1752540849.355453,165.757,41
1752540849.4555182,136.725,41
1752540849.5555854,125.847,41
1752540849.6556513,164.467,41
1752540849.7557185,145.723,41
1752540849.8557842,113.551,41
1752540849.95585,152.685,41
1752540850.0559163,176.141,41
1752540850.1559837,119.958,41
1752540850.2560549,152.307,41
1752540850.3561196,151.766,41
1752540850.4561832,144.815,41
1752540850.5562453,122.113,41
1752540850.65631,186.231,41
1752540850.7563765,173.841,41
1752540850.8564408,173.841,41
1752540850.9565043,141.996,41
1752540851.0565708,161.387,41
1752540851.1566362,195.461,41
1752540851.2567003,162.82,41
1752540851.356765,110.306,41
1752540851.4568305,165.465,41
1752540851.556896,165.497,41
1752540851.6569624,141.047,41
1752540851.7570283,143.885,41
1752540851.857095,179.78,41
1752540851.9571567,167.433,41
1752540852.0572224,120.101,41
1752540852.1572876,201.267,41
1752540852.2573526,152.381,41
1752540852.3574188,158.313,41
1752540852.4574878,135.939,41
1752540852.557555,168.48,41
1752540852.6576207,171.785,41
1752540852.7576873,113.126,41
1752540852.857753,180.963,41
1752540852.957819,194.301,41
1752540853.0578845,151.235,41
1752540853.1579492,131.048,41
1752540853.2580152,157.417,41
1752540853.358081,177.661,41
1752540853.4581482,115.51,41
1752540853.5582163,185.813,41
1752540853.658282,167.703,41
1752540853.7583268,117.332,41
1752540853.8583937,166.922,41
1752540853.9584603,152.454,41
1752540854.0585272,173.562,41
1752540854.1585944,128.456,41
1752540854.2586632,171.012,41
1752540854.3587334,174.895,41
1752540854.4588037,110.611,41
1752540854.5588725,176.196,41
1752540854.6589425,124.482,41
1752540854.759011,170.096,41
1752540854.859081,162.466,41
1752540854.9591498,115.587,41
1752540855.059218,199.547,41
1752540855.1592846,157.873,41
1752540855.259352,129.591,41
1752540855.359419,170.392,41
1752540855.4594827,152.544,41
1752540855.5595493,150.506,41
1752540855.6596162,119.465,41
1752540855.7596831,161.055,41
1752540855.8597517,172.822,41
1752540855.959822,104.474,40
1752540856.0598938,68.16,40
1752540856.1599677,66.579,39
1752540856.2600458,65.624,39
1752540856.3601146,66.171,39
1752540856.460182,65.844,39
1752540856.560248,66.414,40
1752540856.6603146,164.588,41
1752540856.7603807,110.158,41
1752540856.8604467,152.165,41
1752540856.9605162,164.011,41
1752540857.0605822,147.516,41
1752540857.1606455,173.355,41
1752540857.2607107,182.542,41
