1752516289.9598405,66.413,51
1752516290.0599167,66.413,51
1752516290.1600904,65.812,51
1752516290.260222,66.778,51
1752516290.360362,66.591,51
1752516290.4604948,66.276,51
1752516290.5606322,66.343,51
1752516290.6607118,66.556,51
1752516290.7607987,66.216,51
1752516290.8608701,66.216,51
1752516290.9609458,66.628,51
1752516291.061078,66.369,51
1752516291.1612124,66.228,51
1752516291.2613537,66.216,51
1752516291.3614955,66.216,51
1752516291.461632,66.234,51
1752516291.5617652,66.022,51
1752516291.6618974,66.291,51
1752516291.7620304,66.591,51
1752516291.8621051,66.482,51
1752516291.962253,65.835,51
1752516292.0623932,66.119,51
1752516292.1625288,66.272,51
1752516292.262669,66.016,51
1752516292.3628066,65.362,51
1752516292.4629378,66.047,51
1752516292.5630715,66.174,51
1752516292.6632023,66.083,51
1752516292.763277,66.163,51
1752516292.8634439,65.417,51
1752516292.9635823,66.078,51
1752516293.0637183,65.944,51
1752516293.1638536,66.253,51
1752516293.2639866,65.907,51
1752516293.364131,66.119,51
1752516293.4642057,66.004,51
1752516293.564281,65.519,51
1752516293.6643548,65.907,51
1752516293.7666755,65.775,50
1752516293.8667507,65.793,50
1752516293.9669008,66.047,50
1752516294.0670428,65.731,50
1752516294.167179,65.931,50
1752516294.267319,65.962,50
1752516294.367449,66.163,50
1752516294.467581,65.078,50
1752516294.5676594,65.652,50
1752516294.6677923,65.137,50
1752516294.7678633,65.466,50
1752516294.8679936,65.985,50
1752516294.968149,65.272,50
1752516295.0682237,64.962,50
1752516295.1683602,65.194,50
1752516295.2684937,65.441,50
1752516295.368579,65.326,50
1752516295.4686575,65.537,50
1752516295.568735,65.308,50
1752516295.668809,64.956,50
1752516295.7689457,64.981,50
1752516295.8690789,65.229,50
1752516295.9691617,65.617,50
1752516296.0692372,65.405,50
1752516296.169324,65.326,50
1752516296.269453,64.865,50
1752516296.3695292,64.902,50
1752516296.469667,65.103,50
1752516296.5697322,64.987,50
1752516296.6697974,65.381,50
1752516296.7698638,64.424,50
1752516296.8699305,64.829,50
1752516296.969998,64.847,50
1752516297.0700657,93.246,52
1752516297.1701303,249.468,52
1752516297.2701998,244.347,52
1752516297.3702676,250.659,53
1752516297.4703355,245.788,53
1752516297.5704021,250.447,53
1752516297.6704695,242.984,53
1752516297.7705371,250.159,53
1752516297.8706052,243.171,53
1752516297.9706726,250.358,53
1752516298.0707402,242.069,53
1752516298.1708086,249.588,53
1752516298.2708776,240.349,53
1752516298.370946,247.875,53
1752516298.4710143,236.89,53
1752516298.5710824,249.004,53
1752516298.6711497,239.41,53
1752516298.7712173,247.367,53
1752516298.871283,238.301,53
1752516298.9713511,249.566,53
1752516299.0714185,243.454,54
1752516299.171486,249.302,53
1752516299.2715542,244.6,53
1752516299.3716218,247.688,53
1752516299.4716916,253.292,54
1752516299.5717595,247.451,54
1752516299.6718273,252.053,54
1752516299.7718954,241.19,54
1752516299.871966,249.352,54
1752516299.9720342,240.321,54
1752516300.072058,249.412,54
1752516300.1721246,240.897,54
1752516300.2721896,246.491,54
1752516300.3722544,253.528,54
1752516300.472317,245.973,54
1752516300.5723796,251.943,54
1752516300.672442,243.006,54
1752516300.7725015,249.89,54
1752516300.872564,245.388,54
1752516300.972627,247.975,54
1752516301.07269,254.604,54
1752516301.1727526,245.455,54
1752516301.2728155,251.877,54
1752516301.3728778,241.371,54
