1752530974.402699,61.985,31
1752530974.5028555,61.985,31
1752530974.60299,62.838,31
1752530974.703123,62.669,31
1752530974.803256,62.349,31
1752530974.903386,62.656,31
1752530975.0035148,62.253,31
1752530975.103643,62.355,31
1752530975.2037716,62.543,31
1752530975.3038404,62.446,31
1752530975.403974,62.548,31
1752530975.5041084,62.275,31
1752530975.60424,61.876,31
1752530975.7043715,62.349,31
1752530975.8045018,62.45,31
1752530975.9045756,62.463,31
1752530976.0046558,62.35,31
1752530976.1047883,62.246,31
1752530976.2049234,62.273,31
1752530976.3055792,62.354,31
1752530976.4057136,61.962,31
1752530976.5058424,62.355,31
1752530976.6059744,62.269,31
1752530976.7060442,62.258,31
1752530976.8062272,62.246,31
1752530976.9063616,62.253,31
1752530977.0064933,62.565,31
1752530977.1066291,62.355,31
1752530977.2067611,62.353,31
1752530977.3068953,62.548,31
1752530977.407025,62.258,31
1752530977.507155,62.224,31
1752530977.607225,62.388,31
1752530977.707359,62.178,31
1752530977.8074925,62.077,31
1752530977.9076273,62.064,31
1752530978.0077598,62.144,31
1752530978.1078932,62.356,31
1752530978.2080243,62.174,31
1752530978.3081286,62.567,31
1752530978.4082046,61.985,31
1752530978.5082731,62.355,31
1752530978.6084065,62.001,31
1752530978.7084825,61.967,31
1752530978.808583,62.253,31
1752530978.9087179,62.275,31
1752530979.0088499,61.968,31
1752530979.108924,62.047,31
1752530979.209003,62.269,31
1752530979.309073,62.053,31
1752530979.4091415,62.143,31
1752530979.5092764,62.24,31
1752530979.6094112,61.888,31
1752530979.7095447,62.241,31
1752530979.8096776,61.984,31
1752530979.909832,61.886,31
1752530980.0099595,62.059,31
1752530980.110086,61.968,31
1752530980.2101572,61.973,31
1752530980.310267,62.45,31
1752530980.4104152,62.18,31
1752530980.5105495,61.872,31
1752530980.6106834,62.059,31
1752530980.7108102,62.179,31
1752530980.8108873,62.081,31
1752530980.911014,61.682,31
1752530981.0111432,62.451,31
1752530981.1112132,62.075,31
1752530981.2113488,61.666,31
1752530981.311477,61.969,31
1752530981.4116101,61.876,31
1752530981.511742,62.178,31
1752530981.6118772,62.161,31
1752530981.7120047,62.1,31
1752530981.8121269,61.979,31
1752530981.9122574,61.981,31
1752530982.0123339,61.881,31
1752530982.1124675,61.872,31
1752530982.212545,62.179,31
1752530982.312619,62.069,31
1752530982.4126947,62.077,31
1752530982.5127645,62.178,31
1752530982.6128554,62.003,31
1752530982.7129204,62.075,31
1752530982.8130524,61.888,31
1752530982.9131844,62.082,31
1752530983.0132635,62.075,31
1752530983.1133249,61.969,31
1752530983.2134032,62.162,31
1752530983.3135335,62.065,31
1752530983.413663,62.275,31
1752530983.513732,61.906,31
1752530983.6138656,61.966,31
1752530983.7139976,62.355,31
1752530983.8140585,62.355,31
1752530983.9141166,61.962,31
1752530984.0141764,62.349,31
1752530984.1142375,62.541,31
1752530984.214299,62.269,31
1752530984.3143637,62.156,31
1752530984.4144266,244.548,31
1752530984.5144932,61.272,31
1752530984.614559,61.866,31
1752530984.7146256,62.196,31
1752530984.8146935,62.087,31
1752530984.9147837,62.179,31
1752530985.014848,62.156,34
1752530985.1149063,323.421,35
1752530985.2149637,284.973,36
1752530985.3150206,322.082,36
1752530985.415077,282.37,36
1752530985.5151393,302.352,36
1752530985.6151972,300.029,37
1752530985.715255,324.043,37
1752530985.815315,283.634,37
1752530985.9153728,312.719,37
1752530986.0154314,304.867,37
1752530986.1154912,272.607,37
1752530986.2155504,317.046,37
1752530986.315608,339.462,37
1752530986.4156697,290.182,38
1752530986.5157275,300.015,38
1752530986.6157851,306.206,38
1752530986.7158477,295.687,38
1752530986.8159103,321.608,37
1752530986.9159672,340.526,38
1752530987.0160239,278.7,38
1752530987.116051,306.905,38
1752530987.2161074,304.119,38
1752530987.3161643,285.19,39
1752530987.4162264,321.805,39
1752530987.516287,277.178,39
1752530987.6163485,198.82,36
1752530987.7164085,62.742,35
1752530987.816472,63.142,34
1752530987.9165366,64.424,34
1752530988.0166001,63.426,33
1752530988.1166613,63.256,33
1752530988.2167275,63.142,33
1752530988.3167922,62.664,33
1752530988.4168591,63.055,33
1752530988.5169215,62.935,33
1752530988.616987,62.759,33
1752530988.717054,63.045,33
1752530988.8171206,62.93,33
1752530988.9171886,62.838,33
1752530989.0172565,62.846,33
1752530989.1173248,62.982,33
1752530989.2173922,185.733,34
1752530989.3174562,199.133,35
1752530989.4175203,93.996,35
1752530989.5175786,208.994,35
1752530989.6176417,149.247,35
1752530989.7177024,182.517,35
1752530989.8177643,227.885,36
1752530989.9178276,100.765,35
1752530990.0178905,202.548,35
1752530990.1179547,143.117,35
1752530990.2180178,192.453,35
1752530990.3180814,237.839,36
1752530990.4181447,110.147,35
1752530990.518208,220.273,36
1752530990.6182714,126.981,36
1752530990.7183347,199.161,36
1752530990.8183973,235.326,36
1752530990.9184608,119.542,36
1752530991.018524,213.542,36
1752530991.1185877,125.637,36
1752530991.2186508,190.324,35
1752530991.3187125,232.047,36
1752530991.4187746,121.962,36
1752530991.518833,223.624,35
1752530991.6188989,129.944,36
1752530991.7189653,178.861,35
1752530991.8190303,224.729,36
1752530991.9190943,93.616,35
1752530992.0191581,211.316,36
1752530992.1192222,156.67,36
1752530992.219286,176.724,35
1752530992.3193493,215.718,36
1752530992.419413,99.388,35
1752530992.5194762,203.191,36
1752530992.6195395,177.682,36
1752530992.7196019,159.565,36
1752530992.819666,229.681,36
1752530992.919729,101.972,36
1752530993.0197928,208.386,36
1752530993.119854,181.698,36
1752530993.2199168,173.359,36
1752530993.3199537,224.708,36
1752530993.4200177,102.636,37
1752530993.5200524,198.77,36
1752530993.6201134,215.981,37
1752530993.7201765,149.805,36
1752530993.8202393,223.397,36
1752530993.9202998,121.731,36
1752530994.0203638,193.291,36
1752530994.1204255,241.135,36
1752530994.2204893,117.717,36
1752530994.3205535,211.617,36
1752530994.4206152,127.851,37
1752530994.5206797,197.53,36
1752530994.6207442,223.516,37
1752530994.720807,92.183,37
1752530994.820871,221.805,36
1752530994.9209335,167.774,37
1752530995.0209963,182.711,37
1752530995.12106,227.935,37
1752530995.2211225,94.486,37
1752530995.3211868,214.318,36
1752530995.4212503,167.193,37
1752530995.521314,171.825,37
1752530995.621378,228.085,36
1752530995.7214415,99.618,37
1752530995.8215055,204.012,36
1752530995.9215698,217.998,37
1752530996.0216355,80.255,35
1752530996.1217031,64.019,35
1752530996.2217703,63.62,35
1752530996.3218374,63.831,34
1752530996.4219058,63.723,34
1752530996.521973,228.372,35
1752530996.6220396,89.646,37
1752530996.7221057,207.198,36
1752530996.822171,205.298,36
1752530996.9222069,139.637,37
1752530997.0222723,214.664,36
1752530997.122332,120.348,37
1752530997.2223966,208.069,36
1752530997.3224604,247.03,36
1752530997.4225247,63.939,35
1752530997.5225904,64.122,35
1752530997.6226556,63.449,35
1752530997.7227194,63.926,34
1752530997.8227847,63.546,34
1752530997.9228466,63.642,34
1752530998.022912,63.347,34
1752530998.1229725,63.529,34
1752530998.2230387,63.432,34
1752530998.323105,63.334,34
1752530998.4231715,63.142,34
1752530998.523238,219.224,35
1752530998.6233032,140.449,35
1752530998.7233663,185.064,37
1752530998.82343,236.066,36
1752530998.9234958,96.094,36
1752530999.0235627,203.249,36
1752530999.1236298,232.684,36
1752530999.2236962,93.052,36
1752530999.3237612,211.421,36
1752530999.4238267,186.855,36
1752530999.5238907,186.855,37
1752530999.6239557,164.138,36
1752530999.7240205,220.775,37
1752530999.8240538,125.788,37
1752530999.9241188,193.685,36
1752531000.0241933,229.386,35
1752531000.1242683,64.925,35
1752531000.2243378,64.618,35
1752531000.3244069,64.406,35
1752531000.4245398,64.328,34
1752531000.524667,64.122,34
1752531000.6248014,64.326,34
1752531000.7249334,64.406,34
1752531000.8250077,63.751,34
1752531000.9250875,63.927,34
1752531001.0251575,64.025,34
1752531001.1252286,64.423,34
1752531001.2253633,63.958,34
1752531001.325497,64.128,34
1752531001.425631,63.734,34
1752531001.5257635,63.462,34
1752531001.6258926,63.928,34
1752531001.7260249,63.831,34
1752531001.8261518,63.723,34
1752531001.9262233,63.734,34
1752531002.0263376,63.523,34
1752531002.1264658,63.642,34
1752531002.2265973,64.002,34
1752531002.326732,64.042,34
1752531002.426861,63.659,34
1752531002.5269926,63.346,34
1752531002.627122,63.832,34
1752531002.7271936,63.523,34
1752531002.8272626,64.151,34
1752531002.9273968,63.523,34
1752531003.0275319,63.921,34
1752531003.1276658,63.71,34
1752531003.2277343,63.522,34
1752531003.3278623,63.334,34
1752531003.42799,63.431,34
1752531003.52812,63.523,34
1752531003.6281893,63.325,34
1752531003.728258,63.336,34
1752531003.8283906,63.427,34
1752531003.9285228,63.801,34
1752531004.0286567,63.353,34
1752531004.128788,63.449,34
1752531004.228862,63.527,34
1752531004.3289368,63.511,34
1752531004.4290056,63.546,34
1752531004.5290742,63.353,34
1752531004.629225,63.239,34
1752531004.7292953,63.45,34
1752531004.8294287,63.602,34
1752531004.9295633,63.433,34
1752531005.0296907,63.256,34
1752531005.1298187,63.546,34
1752531005.2299469,63.524,34
1752531005.330017,63.239,34
1752531005.4301507,63.336,34
1752531005.5302844,63.336,34
1752531005.6304178,63.335,34
1752531005.7305458,63.232,34
1752531005.8306768,63.317,34
1752531005.9308088,63.443,34
1752531006.0309367,63.433,34
1752531006.1310096,63.221,34
1752531006.2310786,63.334,34
1752531006.3312066,63.317,33
1752531006.4313395,63.335,33
1752531006.5314703,63.353,33
1752531006.6316,63.431,33
1752531006.731727,63.233,33
1752531006.8318558,63.432,33
1752531006.9319844,63.449,33
1752531007.0320592,63.142,33
1752531007.1321929,63.336,33
1752531007.2322662,63.256,33
1752531007.3323958,63.256,33
1752531007.4325278,63.427,33
1752531007.5326798,63.021,33
1752531007.632759,63.268,33
1752531007.7328382,63.443,33
1752531007.8329108,63.353,33
1752531007.932979,63.336,33
1752531008.0331113,63.136,33
1752531008.1332452,63.317,33
1752531008.2333205,63.443,33
1752531008.3334534,63.391,33
1752531008.4335842,63.142,33
1752531008.5337129,63.334,33
1752531008.63384,63.817,33
1752531008.7339098,63.25,33
1752531008.8340452,63.371,33
1752531008.9341743,63.353,33
1752531009.034306,63.523,33
1752531009.1344392,63.239,33
1752531009.234571,63.062,33
1752531009.3347015,63.334,33
1752531009.4348297,62.833,33
1752531009.5349586,63.353,33
1752531009.635027,63.124,33
1752531009.735158,63.045,33
1752531009.8352919,63.231,33
1752531009.9354286,63.347,33
