1752535185.740813,62.762,30
1752535185.8409488,62.762,30
1752535185.941078,64.492,30
1752535186.0412061,63.325,30
1752535186.1413407,63.626,30
1752535186.2414725,63.381,30
1752535186.341617,63.266,30
1752535186.4417462,62.56,30
1752535186.5418756,62.828,30
1752535186.6419535,63.285,30
1752535186.7420943,64.247,30
1752535186.842237,62.028,30
1752535186.9423823,62.939,30
1752535187.0425258,63.596,30
1752535187.1426964,63.21,30
1752535187.242833,63.307,30
1752535187.3429701,63.535,30
1752535187.4430492,62.737,30
1752535187.5432236,63.524,30
1752535187.643367,64.001,30
1752535187.7435095,63.089,30
1752535187.8436527,63.183,30
1752535187.943793,63.553,30
1752535188.0439303,63.86,30
1752535188.1440773,63.314,30
1752535188.244132,62.17,30
1752535188.344212,63.573,30
1752535188.4443564,63.879,30
1752535188.5444984,62.838,30
1752535188.6446402,62.863,30
1752535188.7447824,62.754,30
1752535188.844918,63.554,30
1752535188.9450078,63.118,30
1752535189.0450878,62.845,30
1752535189.145167,63.469,30
1752535189.2453105,62.114,30
1752535189.3454533,63.285,30
1752535189.4455957,62.71,30
1752535189.5457387,62.925,30
1752535189.6458817,62.261,30
1752535189.7460186,61.886,30
1752535189.8461568,62.342,30
1752535189.9462945,62.272,30
1752535190.0463738,61.982,30
1752535190.146518,61.985,30
1752535190.246656,62.458,30
1752535190.3467903,62.963,30
1752535190.4469326,62.653,30
1752535190.5470734,62.682,30
1752535190.6472108,62.378,30
1752535190.7473524,62.189,30
1752535190.8474858,63.685,30
1752535190.9475572,62.264,30
1752535191.0477371,62.252,30
1752535191.1478653,63.404,30
1752535191.2479982,63.58,30
1752535191.3481455,62.571,30
1752535191.4482179,62.906,30
1752535191.5482943,63.19,30
1752535191.648374,63.529,30
1752535191.7484455,62.979,30
1752535191.8485148,62.231,30
1752535191.9485898,63.631,30
1752535192.0486631,62.357,30
1752535192.148739,61.846,30
1752535192.2488804,61.762,30
1752535192.3490236,62.379,30
1752535192.4491093,62.942,30
1752535192.5491998,62.27,30
1752535192.649271,62.861,30
1752535192.7493377,63.004,30
1752535192.8507547,62.354,30
1752535192.9508238,61.969,30
1752535193.0508933,62.759,30
1752535193.1509643,62.46,30
1752535193.2510333,61.872,31
1752535193.351103,148.104,30
1752535193.4511726,82.96,30
1752535193.5512412,82.448,30
1752535193.6513112,84.611,30
1752535193.7513797,83.445,30
1752535193.85145,83.968,30
1752535193.951519,82.968,30
1752535194.051589,84.853,30
1752535194.15166,82.173,30
1752535194.2517266,81.624,30
1752535194.3517962,83.879,30
1752535194.4518661,86.602,30
1752535194.5519361,82.762,30
1752535194.6520064,82.944,30
1752535194.7520595,88.161,30
1752535194.8521333,84.491,30
1752535194.9522023,82.636,30
1752535195.052268,87.61,30
1752535195.152334,83.187,30
1752535195.2524004,81.757,30
1752535195.3524659,85.765,30
1752535195.4525301,83.992,30
1752535195.5525932,82.61,30
1752535195.6526566,83.115,30
1752535195.7527194,82.762,30
1752535195.8527818,85.73,30
1752535195.9528444,84.557,30
1752535196.0529103,83.177,30
1752535196.1529763,83.872,30
1752535196.253042,82.182,30
1752535196.3531055,86.938,30
1752535196.4531693,83.344,30
1752535196.5532331,83.565,30
1752535196.6532962,84.592,30
1752535196.753359,83.91,30
1752535196.853422,82.582,30
1752535196.9534845,82.817,30
1752535197.053548,84.435,30
1752535197.153611,84.859,30
1752535197.253675,84.667,30
1752535197.353746,83.247,30
1752535197.4538107,85.071,30
1752535197.553874,82.939,30
1752535197.6539366,88.662,30
1752535197.7539995,84.586,30
1752535197.8540623,83.732,30
1752535197.9541254,87.025,30
1752535198.0541883,82.575,30
1752535198.154252,88.265,30
1752535198.2543154,83.525,30
1752535198.3543787,82.576,30
1752535198.454442,86.025,30
1752535198.554508,82.713,30
1752535198.6545732,83.804,30
1752535198.754637,84.664,30
1752535198.8547003,83.207,30
1752535198.9547646,86.188,30
1752535199.0548275,85.514,30
1752535199.1548905,81.782,30
1752535199.254954,86.77,30
1752535199.355017,84.111,30
1752535199.45508,86.605,30
1752535199.5551388,83.471,30
1752535199.6552022,84.726,30
1752535199.755265,84.426,30
1752535199.8553286,83.548,30
1752535199.955391,88.299,30
1752535200.0554545,82.388,30
1752535200.1555176,83.008,30
1752535200.255581,85.346,30
1752535200.355644,84.253,30
1752535200.4557073,84.357,30
1752535200.5557709,84.5,30
1752535200.6558344,82.485,30
