1752516054.9213688,72.553,46
1752516055.0214417,74.52,46
1752516055.121571,73.04,46
1752516055.2217016,73.04,46
1752516055.3218331,72.847,46
1752516055.4219646,72.922,46
1752516055.5220957,73.142,45
1752516055.6222239,73.041,45
1752516055.7223496,73.047,45
1752516055.8224733,73.005,45
1752516055.922542,72.943,45
1752516056.0226734,73.089,45
1752516056.1228027,73.089,45
1752516056.2229283,73.031,45
1752516056.3230624,73.513,45
1752516056.4231906,73.679,45
1752516056.523319,73.023,45
1752516056.6234443,74.115,45
1752516056.723516,72.565,45
1752516056.8235848,72.524,45
1752516056.923712,72.331,45
1752516057.0238433,72.31,45
1752516057.1239753,72.28,45
1752516057.2241132,72.351,45
1752516057.3242414,72.082,45
1752516057.4243147,72.164,45
1752516057.5243878,72.137,45
1752516057.6244578,72.419,45
1752516057.7245858,71.877,45
1752516057.8247185,71.932,45
1752516057.9247968,71.805,45
1752516058.0249264,71.965,45
1752516058.125057,71.78,45
1752516058.2251368,72.177,45
1752516058.3252122,71.565,45
1752516058.425287,71.695,45
1752516058.5253603,71.565,45
1752516058.6254928,71.765,44
1752516058.7256198,71.868,44
1752516058.8257465,71.758,44
1752516058.925874,71.861,44
1752516059.026003,72.042,44
1752516059.126129,71.738,44
1752516059.226254,72.041,44
1752516059.32638,71.296,44
1752516059.4264503,71.296,44
1752516059.526584,71.944,44
1752516059.6267138,71.806,44
1752516059.726844,71.448,44
1752516059.8269665,71.219,44
1752516059.9270923,71.204,44
1752516060.027219,71.372,44
1752516060.1273496,71.205,44
1752516060.227475,71.372,44
1752516060.327546,71.448,44
1752516060.42764,71.275,44
1752516060.5277681,71.449,44
1752516060.6278992,71.578,44
1752516060.728027,70.985,44
1752516060.8281612,71.109,44
1752516060.9282365,71.129,44
1752516061.0283148,71.219,44
1752516061.128389,71.263,44
1752516061.228462,71.052,44
1752516061.328595,71.275,44
1752516061.428655,70.909,44
1752516061.5287132,70.869,44
1752516061.6287754,71.218,44
1752516061.7288365,70.869,44
1752516061.828895,70.812,44
1752516061.9289536,75.763,48
1752516062.0290086,292.845,48
1752516062.129063,294.317,48
1752516062.2291167,303.295,49
1752516062.329172,295.664,49
1752516062.429226,303.591,49
1752516062.5292814,302.718,49
1752516062.6293356,295.284,49
1752516062.7293901,305.703,49
1752516062.8294442,279.034,49
1752516062.929499,297.884,50
1752516063.0295525,305.579,50
1752516063.1296062,297.879,50
1752516063.229664,297.779,50
1752516063.329718,293.263,50
1752516063.4297726,303.753,50
1752516063.5298321,301.34,50
1752516063.6298902,247.108,48
1752516063.7299519,277.034,48
1752516063.8300138,258.7,48
1752516063.9300747,281.077,48
1752516064.0301325,291.332,48
1752516064.1301937,293.872,48
1752516064.2302558,259.723,48
1752516064.330318,281.956,48
1752516064.4303756,291.723,48
1752516064.5304327,292.815,48
1752516064.6304953,255.132,48
1752516064.7305574,277.218,48
1752516064.8306146,290.293,49
1752516064.9306731,296.474,49
1752516065.0307348,256.68,49
1752516065.1308007,279.662,49
1752516065.230861,290.009,49
1752516065.3309193,295.887,49
1752516065.4309812,254.417,49
1752516065.5310438,279.919,49
1752516065.6311052,291.146,49
1752516065.7311637,292.41,49
1752516065.8312204,245.292,49
1752516065.9312823,278.688,49
1752516066.0313444,290.087,49
1752516066.1314025,294.838,49
1752516066.2314606,240.27,49
1752516066.3315258,276.408,49
1752516066.4315913,289.518,49
1752516066.53165,294.656,49
1752516066.6317077,236.429,49
1752516066.731769,270.912,49
1752516066.831831,286.522,49
1752516066.9318914,295.233,49
1752516067.031951,263.065,49
1752516067.1320078,267.023,49
1752516067.2320526,285.368,49
1752516067.3321126,293.087,49
1752516067.4321716,294.492,49
1752516067.532231,261.103,49
1752516067.6322923,278.39,49
1752516067.732355,289.126,49
1752516067.8324165,296.394,49
1752516067.9324737,240.708,49
1752516068.0325305,274.995,49
1752516068.1325922,288.753,49
1752516068.232654,295.327,49
1752516068.3327107,265.759,49
1752516068.4327676,265.951,49
1752516068.5328245,278.574,49
1752516068.632887,293.761,49
1752516068.732949,297.715,49
1752516068.833006,249.54,49
1752516068.9330633,268.966,49
1752516069.0331213,286.82,49
1752516069.1331837,293.978,49
1752516069.2332568,298.409,50
1752516069.3333163,233.53,50
1752516069.433374,275.864,50
1752516069.5334308,283.607,49
1752516069.633493,292.309,49
1752516069.7335546,294.348,49
1752516069.8336165,230.702,50
1752516069.9336731,266.887,50
1752516070.0337307,283.209,50
1752516070.1337883,294.271,50
1752516070.2338507,297.426,50
1752516070.3339126,275.084,50
1752516070.4339745,257.407,50
1752516070.5340319,279.826,50
1752516070.6340897,286.81,50
1752516070.7341552,296.302,50
1752516070.834218,301.086,50
1752516070.9342806,245.169,50
1752516071.0343428,272.258,50
1752516071.1344042,284.8,50
1752516071.2344651,294.24,50
1752516071.3345237,295.991,50
1752516071.4345865,298.983,50
1752516071.5346491,253.664,50
1752516071.6347115,274.493,50
1752516071.7347693,284.686,50
1752516071.834827,294.14,50
1752516071.9348836,300.172,50
1752516072.034947,263.319,50
1752516072.1350102,255.085,50
1752516072.2350748,295.215,50
1752516072.3351371,288.649,50
1752516072.4351954,295.592,50
1752516072.5352526,300.81,50
1752516072.6353142,240.853,50
1752516072.7353766,261.176,50
1752516072.835439,279.515,50
1752516072.9355013,292.514,50
1752516073.03556,295.807,50
1752516073.135618,299.858,50
1752516073.2356787,254.52,50
1752516073.335741,260.244,50
1752516073.4358037,280.695,50
1752516073.5358658,290.787,50
1752516073.6359236,297.812,50
1752516073.7359798,298.698,50
1752516073.836041,263.202,50
1752516073.9361,260.538,50
1752516074.036161,273.645,51
1752516074.136222,290.175,50
1752516074.2362819,296.196,50
1752516074.3363385,296.75,50
1752516074.4363947,302.242,51
1752516074.5364523,236.413,51
1752516074.636513,266.732,51
1752516074.7365758,281.017,51
1752516074.8366382,292.296,51
1752516074.9366996,298.717,51
1752516075.0367599,299.389,51
1752516075.136817,304.03,51
1752516075.2368731,213.538,51
1752516075.336929,284.44,52
1752516075.4369843,306.392,52
1752516075.5370402,301.27,52
1752516075.6370955,306.77,52
1752516075.7371511,300.094,52
1752516075.8372054,306.091,52
1752516075.9372604,304.161,52
1752516076.037316,293.044,52
1752516076.137371,281.643,52
1752516076.2374265,296.906,52
1752516076.3374803,301.045,52
1752516076.4375346,294.51,52
1752516076.5375893,303.17,52
1752516076.6376436,302.905,52
1752516076.7376978,301.78,52
1752516076.8377528,299.521,52
1752516076.9378104,307.419,53
1752516077.037874,274.918,51
1752516077.1379385,298.206,51
1752516077.237996,261.098,51
1752516077.3380542,284.769,51
1752516077.438117,296.463,51
1752516077.5381806,301.778,51
1752516077.6382391,259.458,51
1752516077.738297,283.707,51
1752516077.8383596,296.846,51
1752516077.9384222,301.101,51
1752516078.0384798,261.285,51
1752516078.138538,282.446,51
1752516078.2385962,291.934,51
1752516078.3386583,297.336,51
1752516078.4387202,252.98,51
1752516078.5387778,279.574,51
1752516078.638836,297.152,51
1752516078.7388983,303.335,51
1752516078.838961,255.772,51
1752516078.9390185,285.059,51
1752516079.0390766,296.941,51
1752516079.1391382,301.383,51
1752516079.239201,252.917,51
1752516079.3392634,271.395,51
1752516079.4393213,290.193,51
1752516079.5393782,300.433,51
1752516079.6394413,287.396,51
1752516079.7395039,268.787,51
1752516079.8395622,288.543,52
1752516079.9396188,296.29,52
1752516080.039681,300.326,51
1752516080.139742,264.033,52
1752516080.2397988,288.529,52
1752516080.3398573,295.394,52
1752516080.4399188,304.473,51
1752516080.5399811,256.327,52
1752516080.6400468,285.93,52
1752516080.7401035,297.435,51
1752516080.8401606,302.553,52
1752516080.940222,243.804,52
1752516081.0402834,273.591,52
1752516081.140343,292.039,52
1752516081.2403998,297.811,52
1752516081.3404615,292.223,52
1752516081.440524,266.753,52
1752516081.5405865,287.987,52
1752516081.6406443,299.573,52
1752516081.740702,302.857,52
1752516081.8407638,248.122,52
1752516081.9408264,279.132,52
1752516082.0408921,292.891,52
1752516082.1409504,299.468,52
1752516082.241007,274.546,52
1752516082.3410695,268.496,52
1752516082.4411316,288.173,52
1752516082.541191,299.38,52
1752516082.641249,298.796,52
1752516082.7413065,273.734,52
1752516082.8413684,267.037,52
1752516082.9414308,286.806,52
1752516083.0414927,297.328,52
1752516083.14155,304.513,52
1752516083.2416067,301.147,52
1752516083.3416646,260.047,52
1752516083.441727,283.434,52
1752516083.5417888,297.256,52
1752516083.6418505,303.444,52
1752516083.741909,307.653,52
1752516083.8419664,250.511,52
1752516083.9420288,278.183,52
1752516084.0420914,287.979,52
1752516084.142154,295.617,52
1752516084.2422142,301.522,52
1752516084.3422716,265.082,52
1752516084.4423292,261.019,52
1752516084.542392,284.975,52
1752516084.6424553,295.787,52
1752516084.7425177,302.0,52
1752516084.8425803,306.155,52
1752516084.9426394,244.33,52
1752516085.0426981,270.331,52
1752516085.14276,285.444,52
1752516085.2428226,295.225,52
1752516085.342886,299.186,52
1752516085.4429483,304.03,52
1752516085.543006,242.612,52
1752516085.6430633,271.194,52
1752516085.7431211,285.064,52
1752516085.8431838,293.764,52
1752516085.9432473,300.037,52
1752516086.0433102,302.172,52
1752516086.143371,243.07,52
1752516086.243429,266.232,52
1752516086.343491,282.741,52
1752516086.4435534,290.371,52
1752516086.543621,296.473,52
1752516086.6436856,306.131,52
1752516086.7437494,296.83,52
1752516086.8438087,256.359,52
1752516086.9438682,280.689,52
1752516087.043926,291.923,52
1752516087.1439893,300.724,52
1752516087.2440524,304.198,52
1752516087.3441126,310.007,53
