1752531519.7793667,62.352,32
1752531519.8794963,63.158,32
1752531519.9795666,61.872,32
1752531520.0796928,62.344,32
1752531520.1798205,62.145,32
1752531520.279947,61.866,32
1752531520.3800786,62.677,32
1752531520.480128,62.677,32
1752531520.580201,62.836,32
1752531520.680274,62.945,32
1752531520.7803473,63.061,32
1752531520.880418,63.132,32
1752531520.9804869,63.151,32
1752531521.0805612,63.132,32
1752531521.1806343,62.957,32
1752531521.2807076,62.952,32
1752531521.3807817,62.968,32
1752531521.480858,62.954,32
1752531521.5809324,62.751,32
1752531521.6810064,62.751,32
1752531521.781076,63.139,32
1752531521.8811445,62.744,32
1752531521.9812186,63.151,32
1752531522.0812938,62.562,32
1752531522.1813684,62.658,32
1752531522.281443,62.864,32
1752531522.381572,62.732,32
1752531522.4816985,62.794,32
1752531522.5818262,62.448,32
1752531522.681953,62.67,32
1752531522.7820795,62.573,32
1752531522.8821495,62.739,32
1752531522.9822767,62.843,32
1752531523.0824075,62.968,32
1752531523.182536,62.538,31
1752531523.2826638,62.247,31
1752531523.38279,62.732,31
1752531523.4829187,62.635,31
1752531523.5830464,62.564,31
1752531523.6831732,63.054,31
1752531523.7832434,63.023,31
1752531523.8833227,62.556,31
1752531523.983452,62.642,31
1752531524.0835812,63.006,31
1752531524.1836553,62.642,31
1752531524.2837794,62.845,31
1752531524.3839042,62.37,31
1752531524.4840307,62.561,31
1752531524.5841167,62.46,31
1752531524.68419,62.545,31
1752531524.7842543,62.397,31
1752531524.8843243,62.466,31
1752531524.984398,62.247,31
1752531525.0844724,62.767,31
1752531525.184546,62.061,31
1752531525.28462,62.388,31
1752531525.384696,62.352,31
1752531525.4847698,62.344,31
1752531525.5848463,62.478,31
1752531525.684916,62.45,31
1752531525.7849858,62.264,31
1752531525.8850598,62.545,31
1752531525.9851341,62.545,31
1752531526.085213,62.168,31
1752531526.1852887,62.369,31
1752531526.2853646,62.561,31
1752531526.3854935,62.254,31
1752531526.4856217,62.367,31
1752531526.5856824,62.248,31
1752531526.6857405,62.307,31
1752531526.7858028,62.226,31
1752531526.8858628,62.809,31
1752531526.9859252,62.175,31
1752531527.085986,62.324,32
1752531527.1860495,115.16,32
1752531527.286112,63.981,31
1752531527.3861747,62.518,31
1752531527.4862394,62.598,31
1752531527.5863073,62.404,31
1752531527.6863747,62.226,31
1752531527.786442,62.694,31
1752531527.8865097,62.483,31
1752531527.9881172,62.232,31
1752531528.0881858,62.712,31
1752531528.1882515,62.809,31
1752531528.2883196,62.518,31
1752531528.388388,62.598,31
1752531528.4884539,62.129,31
1752531528.5920558,62.129,31
1752531528.6921198,62.129,31
1752531528.792183,84.582,32
1752531528.8922458,84.245,32
1752531528.9923089,87.262,32
1752531529.0923724,82.453,32
1752531529.192436,82.061,32
1752531529.2924988,87.667,32
1752531529.3925607,84.606,32
1752531529.4926233,81.132,32
1752531529.592686,85.016,32
1752531529.692748,84.112,32
1752531529.7928107,82.109,32
