1752513506.0820134,61.499,43
1752513506.18215,61.499,43
1752513506.282224,61.367,43
1752513506.3823602,61.761,43
1752513506.4824939,61.544,43
1752513506.5826313,61.51,43
1752513506.6827688,61.984,43
1752513506.7829056,61.481,43
1752513506.8830347,61.482,43
1752513506.983166,61.585,43
1752513507.0832927,61.23,43
1752513507.1833687,61.385,43
1752513507.283499,61.738,43
1752513507.3836353,61.288,43
1752513507.4837697,61.178,43
1752513507.5839114,61.96,43
1752513507.683996,61.88,43
1752513507.7841306,61.275,43
1752513507.8842113,61.493,43
1752513507.984285,61.47,43
1752513508.084361,61.596,43
1752513508.18449,61.464,43
1752513508.284569,61.384,43
1752513508.384701,61.271,43
1752513508.4848378,61.458,43
1752513508.584914,61.704,43
1752513508.6849961,61.196,43
1752513508.7850723,61.351,42
1752513508.8851488,61.767,42
1752513508.9852803,61.51,42
1752513509.0853605,61.476,42
1752513509.185496,61.687,42
1752513509.2856343,61.784,42
1752513509.3857715,61.402,42
1752513509.4859016,61.185,42
1752513509.586035,61.275,42
1752513509.6861646,61.75,42
1752513509.7862415,61.368,42
1752513509.886371,61.201,42
1752513509.9865105,60.995,42
1752513510.0866423,61.596,42
1752513510.186777,61.362,42
1752513510.286853,61.459,42
1752513510.386983,61.275,42
1752513510.4870648,61.082,42
1752513510.5872028,61.368,42
1752513510.687337,61.231,42
1752513510.7874749,61.117,42
1752513510.8876095,61.271,42
1752513510.9877253,61.145,42
1752513511.0878046,61.19,42
1752513511.1878757,61.271,42
1752513511.2880187,61.099,42
1752513511.388151,60.791,42
1752513511.4882917,61.269,42
1752513511.5883722,60.928,42
1752513511.688523,60.774,42
1752513511.7886033,61.082,42
1752513511.8886797,61.39,42
1752513511.988849,61.025,42
1752513512.0889297,60.774,42
1752513512.1890643,61.002,42
1752513512.2891946,61.082,42
1752513512.3893325,61.094,42
1752513512.4894106,61.384,41
1752513512.5894759,60.991,42
1752513512.6895366,61.275,41
1752513512.7896051,61.099,41
1752513512.8896728,61.368,41
1752513512.9897351,60.864,41
1752513513.0897915,349.671,46
1752513513.1898463,297.698,47
1752513513.2899015,307.059,47
1752513513.3899572,303.893,48
1752513513.4900239,303.482,48
1752513513.590092,194.125,46
1752513513.6901596,194.125,46
1752513513.7902265,248.409,46
1752513513.8902912,279.34,46
1752513513.9903564,265.455,46
1752513514.090424,256.642,46
1752513514.1904905,277.103,46
1752513514.2905567,286.91,47
1752513514.390624,246.781,46
1752513514.4906914,248.908,47
1752513514.5907598,276.483,46
1752513514.6908276,282.167,47
1752513514.790896,292.332,46
1752513514.8909647,287.874,47
1752513514.9910307,250.253,44
1752513515.0910845,101.073,43
1752513515.1911535,62.946,43
1752513515.2912204,62.6,43
1752513515.3912897,62.268,43
1752513515.4913554,62.154,45
1752513515.5914216,249.855,46
1752513515.6914873,260.0,46
1752513515.7915552,260.518,47
1752513515.8916225,258.488,47
1752513515.991691,250.027,46
1752513516.09176,248.331,47
1752513516.1918285,229.034,47
1752513516.291897,292.517,47
1752513516.3919618,292.416,47
1752513516.4920316,284.852,47
1752513516.5920599,281.184,47
1752513516.6921217,248.881,47
1752513516.7921863,310.888,47
1752513516.8922515,290.375,47
1752513516.9923146,239.287,47
1752513517.0923812,310.078,48
1752513517.192447,290.673,48
1752513517.2925127,247.61,48
1752513517.3925793,307.886,47
1752513517.492645,280.996,47
1752513517.5927134,268.228,48
1752513517.6927776,292.396,48
1752513517.792847,239.128,48
1752513517.8929114,298.597,48
1752513517.9929802,257.638,48
1752513518.0930479,296.861,48
1752513518.1931117,278.101,48
1752513518.2931802,284.07,48
1752513518.3932452,302.862,48
1752513518.4933133,272.275,48
1752513518.5933821,288.633,48
1752513518.693445,267.8,48
1752513518.7935138,276.904,48
1752513518.8935819,298.202,48
1752513518.9936504,272.102,48
1752513519.0937166,271.906,48
1752513519.1937835,296.167,48
1752513519.2938516,312.392,48
1752513519.3939126,249.075,50
1752513519.49397,360.238,50
1752513519.5940254,297.315,50
1752513519.6940815,298.855,50
1752513519.7941413,297.212,50
1752513519.8942094,299.913,50
1752513519.9942768,301.267,48
1752513520.0943453,232.361,48
1752513520.1944146,272.466,48
1752513520.294482,285.383,48
1752513520.394545,245.621,48
1752513520.4946105,270.019,48
1752513520.5946767,290.953,48
1752513520.6947443,270.279,48
1752513520.7948108,252.171,48
1752513520.8948746,266.449,48
1752513520.9949417,284.483,48
1752513521.0950086,292.227,48
1752513521.195078,273.445,48
1752513521.2951453,234.446,48
1752513521.3952134,239.425,48
1752513521.495282,243.713,48
