1752513238.8795085,71.276,43
1752513238.9796429,71.276,43
1752513239.0797718,71.345,43
1752513239.1799004,71.159,43
1752513239.280028,71.255,43
1752513239.380116,71.069,43
1752513239.4801915,71.332,43
1752513239.5802648,71.159,43
1752513239.6803346,71.036,43
1752513239.7804644,70.986,43
1752513239.8805377,71.082,43
1752513239.9806664,71.205,43
1752513240.0808008,71.159,43
1752513240.1809344,71.185,43
1752513240.28101,71.331,43
1752513240.3810842,71.042,43
1752513240.4811552,70.655,43
1752513240.5812244,69.946,43
1752513240.6813622,70.39,43
1752513240.7814937,70.493,43
1752513240.8816245,70.707,43
1752513240.9817564,70.172,43
1752513241.0818813,70.224,43
1752513241.1820064,70.418,43
1752513241.282133,70.149,43
1752513241.3822029,70.265,43
1752513241.4823775,70.696,43
1752513241.582505,70.309,42
1752513241.6826336,70.16,42
1752513241.7827652,70.366,42
1752513241.8828974,70.2,42
1752513241.9830232,70.276,42
1752513242.083151,69.918,42
1752513242.1832767,70.006,42
1752513242.2833483,69.827,42
1752513242.3834834,70.296,42
1752513242.4836156,69.919,42
1752513242.5837483,70.033,42
1752513242.6838763,70.2,42
1752513242.784002,70.007,42
1752513242.8901312,69.827,42
1752513242.99026,69.511,42
1752513243.0903864,69.802,42
1752513243.1905153,69.531,42
1752513243.290643,69.879,42
1752513243.3907683,69.918,42
1752513243.490899,69.909,42
1752513243.591028,69.793,42
1752513243.6911588,69.189,42
1752513243.791229,69.802,42
1752513243.8913574,69.613,42
1752513243.9914865,70.007,42
1752513244.091617,69.659,42
1752513244.191745,69.453,42
1752513244.2918751,69.665,42
1752513244.392001,69.685,42
1752513244.4921196,69.626,42
1752513244.5921957,69.574,42
1752513244.6922736,69.859,42
1752513244.792343,69.401,42
1752513244.8924785,69.995,42
1752513244.9926095,69.42,42
1752513245.092742,69.415,42
1752513245.1928184,69.317,42
1752513245.2929523,69.318,42
1752513245.3930273,69.745,42
1752513245.4930882,69.163,42
1752513245.5931468,69.415,42
1752513245.6932096,69.358,41
1752513245.793272,70.221,41
1752513245.8933296,69.137,45
1752513245.993384,309.085,46
1752513246.0934405,314.162,47
1752513246.1934943,298.169,47
1752513246.2935498,303.279,47
1752513246.3936062,308.995,47
1752513246.493662,287.055,47
1752513246.5937176,302.493,47
1752513246.6937726,303.554,47
1752513246.793827,274.401,47
1752513246.893882,290.355,47
1752513246.9939375,307.741,48
1752513247.0939915,296.456,48
1752513247.1940458,289.019,48
1752513247.2940998,308.959,48
1752513247.3941548,293.578,48
1752513247.4942093,297.87,48
1752513247.5942676,301.53,48
1752513247.694324,269.694,46
1752513247.7943861,294.823,46
1752513247.8944476,253.878,46
1752513247.9945045,277.24,46
1752513248.0945618,288.945,47
1752513248.1946232,296.18,47
1752513248.2946851,255.431,47
1752513248.3947449,280.331,47
1752513248.4948027,287.389,47
1752513248.5948646,293.468,47
1752513248.6949272,259.748,47
1752513248.7949893,280.22,47
1752513248.8950477,292.695,47
1752513248.9951055,294.474,46
1752513249.0951686,254.975,47
1752513249.195231,281.386,46
1752513249.2952888,292.028,47
1752513249.3953462,293.379,47
1752513249.4954083,251.119,47
1752513249.5954711,280.033,47
1752513249.6955302,290.301,47
1752513249.7955894,292.811,47
1752513249.895656,244.333,47
1752513249.9957192,273.295,47
1752513250.095781,285.761,47
1752513250.1958394,292.882,47
1752513250.295897,240.222,47
1752513250.39596,272.37,47
1752513250.496023,286.213,47
1752513250.5960467,296.866,47
1752513250.6961045,237.14,47
1752513250.7961693,268.982,47
1752513250.8962345,283.594,47
1752513250.996296,291.458,47
1752513251.096354,283.731,47
1752513251.1964142,261.529,47
1752513251.2964761,281.982,47
1752513251.3965378,291.165,47
1752513251.4965944,295.424,47
1752513251.5966516,256.516,47
1752513251.6967134,276.909,47
1752513251.7967756,289.891,47
1752513251.8968349,294.638,47
1752513251.996893,243.883,48
1752513252.0969543,273.401,48
