1752568736.056869,61.166,32
1752568736.1569598,61.166,32
1752568736.2570443,61.184,32
1752568736.3571582,61.044,32
1752568736.4572752,61.104,32
1752568736.557393,61.092,32
1752568736.6574843,61.184,32
1752568736.757578,61.109,32
1752568736.8576684,61.294,32
1752568736.95776,61.197,32
1752568737.05851,61.126,32
1752568737.158601,61.391,32
1752568737.2589426,61.0,32
1752568737.3590283,61.104,32
1752568737.4591246,61.104,32
1752568737.559218,61.189,32
1752568737.6592984,60.994,32
1752568737.759394,61.189,32
1752568737.8594785,61.07,32
1752568737.9595907,61.127,32
1752568738.0597045,61.327,32
1752568738.1598113,60.593,32
1752568738.2599173,60.491,32
1752568738.3599973,60.584,32
1752568738.460078,60.662,32
1752568738.5601964,60.588,32
1752568738.6603072,60.495,32
1752568738.760426,60.782,32
1752568738.860548,60.376,32
1752568738.9606605,60.73,32
1752568739.0607667,60.724,32
1752568739.1608763,60.588,32
1752568739.2609835,60.588,32
1752568739.3610702,60.62,32
1752568739.461153,60.663,32
1752568739.5613134,60.496,32
1752568739.66144,60.69,32
1752568739.761535,60.818,32
1752568739.8616261,60.606,32
1752568739.9617174,60.611,32
1752568740.0617995,60.393,32
1752568740.16189,60.588,32
1752568740.2619717,60.897,32
1752568740.3623652,60.593,32
1752568740.4624598,60.571,32
1752568740.562542,60.706,32
1752568740.662627,60.588,32
1752568740.7627501,60.737,32
1752568740.8628426,60.61,32
1752568740.9629335,60.724,32
1752568741.0630243,60.588,32
1752568741.163116,60.782,32
1752568741.2632046,60.659,32
1752568741.3632824,60.619,32
1752568741.463357,60.787,32
1752568741.5634415,60.588,32
1752568741.6635177,60.589,32
1752568741.7636008,60.535,32
1752568741.863686,60.457,32
1752568741.9637697,60.569,32
1752568742.0638535,60.569,32
1752568742.163938,60.153,32
1752568742.2640104,60.666,32
1752568742.3640888,60.49,32
1752568742.464163,60.415,32
1752568742.564239,60.989,32
1752568742.6642988,60.421,32
1752568742.7643712,60.61,32
1752568742.864446,60.593,32
1752568742.964521,61.224,32
1752568743.0645962,60.398,32
1752568743.1646712,60.623,32
1752568743.264746,60.906,32
1752568743.3648214,60.787,32
1752568743.4649048,60.496,32
1752568743.5649898,60.241,32
1752568743.665067,60.685,32
1752568743.7651422,60.457,32
1752568743.865263,91.177,32
1752568743.965347,60.897,32
1752568744.0654352,61.309,32
1752568744.1655135,60.884,32
1752568744.26559,60.88,32
1752568744.365676,60.782,32
1752568744.4657564,60.782,32
1752568744.5658362,60.785,32
1752568744.6659172,60.528,32
1752568744.7659945,60.588,32
1752568744.8660796,60.588,32
1752568744.9661565,60.779,32
1752568745.0662365,60.783,32
1752568745.1663158,60.708,32
1752568745.2663937,60.804,32
1752568745.3664706,60.685,32
1752568745.466557,60.534,32
1752568745.56664,60.535,32
1752568745.6667218,60.782,32
1752568745.7668004,60.702,32
1752568745.8668854,60.73,32
1752568745.9669638,60.796,32
1752568746.0670502,60.607,32
1752568746.1671436,63.154,32
1752568746.267227,60.495,32
1752568746.3673015,60.863,32
1752568746.4673786,60.84,32
1752568746.5691597,60.703,32
1752568746.6692379,60.588,32
1752568746.769322,60.588,32
1752568746.869403,60.347,32
1752568746.969448,61.016,32
1752568747.0695295,60.593,32
1752568747.169608,60.919,32
1752568747.269688,60.782,32
1752568747.3697817,60.585,32
1752568747.4698603,60.382,32
1752568747.5699356,60.69,32
1752568747.6700172,60.69,32
1752568747.770096,60.529,32
1752568747.8701756,60.663,32
1752568747.9702547,60.875,32
1752568748.0703354,60.69,32
1752568748.1704152,81.979,32
1752568748.2704947,83.025,32
1752568748.370573,90.17,32
1752568748.4706511,83.351,32
1752568748.570736,84.434,32
1752568748.6708186,81.211,32
1752568748.770903,83.829,32
1752568748.8709824,78.864,32
1752568748.9710736,84.513,32
1752568749.0711563,84.513,32
1752568749.171239,81.437,32
1752568749.271318,83.235,32
