1752513815.503466,62.427,46
1752513815.6036055,62.427,46
1752513815.7037444,63.807,46
1752513815.8038778,63.152,46
1752513815.9040155,64.453,46
1752513816.0041287,62.577,46
1752513816.104211,62.479,46
1752513816.2042894,62.462,46
1752513816.304373,62.718,46
1752513816.404443,62.404,46
1752513816.5045278,62.65,46
1752513816.6046574,62.462,46
1752513816.7047973,62.497,46
1752513816.8048785,62.668,46
1752513816.904961,62.806,46
1752513817.005043,62.227,46
1752513817.1051197,62.541,45
1752513817.2051976,62.444,45
1752513817.3052678,62.263,45
1752513817.4054053,62.571,45
1752513817.5055382,62.759,45
1752513817.605681,62.382,45
1752513817.7058158,62.444,45
1752513817.80595,62.216,45
1752513817.9060836,62.524,45
1752513818.0062141,62.365,45
1752513818.106345,61.881,45
1752513818.206419,62.012,45
1752513818.3065546,62.233,45
1752513818.4066885,62.24,45
1752513818.5068216,62.233,45
1752513818.6069605,61.943,45
1752513818.707098,62.074,45
1752513818.8072307,62.234,45
1752513818.9073632,62.395,45
1752513819.007492,61.784,45
1752513819.1075673,61.978,45
1752513819.2076995,62.136,45
1752513819.3078494,62.034,45
1752513819.4079819,62.017,45
1752513819.5081213,61.807,45
1752513819.6082017,62.251,45
1752513819.708279,62.018,45
1752513819.8083599,61.864,45
1752513819.908434,62.412,45
1752513820.0085073,61.852,45
1752513820.1085844,62.04,45
1752513820.2087238,62.154,45
1752513820.3087971,61.881,44
1752513820.40893,62.097,44
1752513820.5090616,61.687,44
1752513820.609144,62.206,44
1752513820.7092152,61.881,44
1752513820.8092926,62.137,44
1752513820.9093647,61.841,44
1752513821.0094993,61.978,44
1752513821.1096373,61.881,44
1752513821.2097762,61.612,44
1752513821.3099155,61.88,44
1752513821.4100552,61.555,44
1752513821.510189,61.67,44
1752513821.6103258,61.943,44
1752513821.7104573,62.057,44
1752513821.8105319,61.864,44
1752513821.9106708,62.206,44
1752513822.0107365,61.687,44
1752513822.1107998,61.898,44
1752513822.2108688,61.955,44
1752513822.3109362,61.961,44
1752513822.411005,61.977,44
1752513822.511073,232.096,46
1752513822.6111414,240.895,46
1752513822.7112095,231.139,47
1752513822.8112772,240.684,47
1752513822.9113443,234.342,47
1752513823.0114117,240.399,47
1752513823.1114783,234.132,47
1752513823.211546,242.587,47
1752513823.311613,234.916,47
1752513823.4116797,242.812,47
1752513823.5117438,234.702,47
1752513823.6118116,243.761,48
1752513823.7118802,233.696,47
1752513823.811948,242.513,48
1752513823.9120157,234.48,48
1752513824.0120575,244.842,48
1752513824.1121225,234.668,48
1752513824.2121873,245.174,48
1752513824.3122542,234.997,48
1752513824.4123206,244.729,48
1752513824.5123892,235.828,48
1752513824.6124566,246.552,48
1752513824.7125237,235.262,48
1752513824.8125908,244.95,48
1752513824.912659,234.076,48
1752513825.012727,243.997,48
1752513825.1127937,235.518,48
1752513825.2128613,244.411,48
1752513825.3129277,235.816,48
1752513825.4129949,244.333,48
1752513825.5130627,237.021,48
1752513825.613131,236.445,48
1752513825.7131991,244.548,48
1752513825.8132672,236.282,48
1752513825.9133358,246.94,48
1752513826.013403,234.669,48
1752513826.113469,246.327,48
1752513826.2135363,238.648,48
1752513826.3136013,247.675,48
1752513826.41367,236.785,48
1752513826.513738,247.064,48
1752513826.6138055,237.02,48
1752513826.7138739,245.266,48
1752513826.8139417,245.266,48
1752513826.9140086,241.022,48
1752513827.0140765,246.127,48
1752513827.1141443,238.396,48
