1752516381.1873658,78.014,51
1752516381.2874987,78.014,51
1752516381.3876278,77.361,51
1752516381.4877589,77.663,51
1752516381.5878968,77.486,51
1752516381.6880274,77.634,51
1752516381.7881134,77.116,51
1752516381.8881907,77.634,51
1752516381.9882703,77.235,51
1752516382.0883422,77.309,51
1752516382.1884747,77.435,51
1752516382.2885573,76.944,51
1752516382.388688,77.225,51
1752516382.4888184,77.093,50
1752516382.588972,77.088,50
1752516382.68905,77.183,50
1752516382.789129,76.781,50
1752516382.8892016,77.287,50
1752516382.9892702,76.795,50
1752516383.0894024,76.95,50
1752516383.1895363,77.064,50
1752516383.2896671,77.049,50
1752516383.3897974,76.858,50
1752516383.489925,77.168,50
1752516383.5900488,76.803,50
1752516383.6901784,76.877,50
1752516383.7902486,76.65,50
1752516383.8904207,77.059,50
1752516383.9905498,76.858,50
1752516384.0906794,76.257,50
1752516384.1908104,76.633,50
1752516384.290942,76.449,50
1752516384.3910751,76.546,50
1752516384.4912016,76.967,50
1752516384.591326,76.167,50
1752516384.6913967,76.256,50
1752516384.7915275,76.332,50
1752516384.891659,76.257,50
1752516384.991787,76.2,50
1752516385.091919,76.569,50
1752516385.192055,76.536,49
1752516385.2921133,76.375,49
1752516385.3921893,76.256,49
1752516385.4922593,76.279,49
1752516385.5924087,75.933,49
1752516385.6925416,75.858,49
1752516385.7926738,76.16,49
1752516385.892811,76.182,49
1752516385.9928975,75.833,49
1752516386.0929744,76.079,49
1752516386.1930509,75.996,49
1752516386.2931252,76.332,49
1752516386.3931952,75.569,49
1752516386.4933317,75.739,49
1752516386.5934632,75.932,49
1752516386.6935925,75.858,49
1752516386.793724,75.521,49
1752516386.8938491,75.908,49
1752516386.9939744,75.429,49
1752516387.0940974,75.643,49
1752516387.1942232,75.595,49
1752516387.2942944,75.762,49
1752516387.394419,75.472,49
1752516387.4945505,75.709,49
1752516387.5946803,75.493,49
1752516387.6948173,75.306,49
1752516387.794998,74.988,49
1752516387.8950586,75.449,49
1752516387.9951174,75.072,48
1752516388.0951788,75.493,48
1752516388.1952417,75.857,48
1752516388.2952993,75.091,49
1752516388.3953543,365.282,52
1752516388.495413,299.624,53
1752516388.5954697,303.139,53
1752516388.6955326,301.236,53
1752516388.7955961,282.987,52
1752516388.895659,285.25,52
1752516388.9957187,295.787,52
1752516389.0957766,295.208,52
1752516389.1958342,295.3,52
1752516389.2958937,291.636,52
1752516389.3959565,290.747,52
1752516389.4960191,287.865,52
1752516389.5960522,286.401,52
1752516389.6961122,280.908,52
1752516389.7961729,275.837,52
1752516389.8962348,273.017,52
1752516389.9962964,293.566,52
1752516390.0963564,299.648,53
1752516390.1964138,299.08,53
1752516390.296472,297.919,52
1752516390.396532,296.97,53
1752516390.4965918,295.696,53
1752516390.5966535,293.379,53
1752516390.6967154,292.107,53
1752516390.7967777,289.22,53
1752516390.89684,285.553,53
1752516390.9969025,280.227,53
1752516391.0969646,277.878,53
1752516391.1970248,274.1,53
1752516391.297087,300.911,53
1752516391.397147,299.373,53
1752516391.497206,298.304,53
1752516391.5972686,297.817,53
1752516391.6973314,296.273,53
1752516391.7973933,295.295,53
1752516391.8974557,292.705,53
1752516391.9975183,290.776,53
1752516392.0975797,286.975,53
1752516392.197645,283.015,53
1752516392.297703,277.37,53
1752516392.3977623,277.681,53
1752516392.4978228,300.909,53
1752516392.5978847,300.627,53
1752516392.6979468,299.448,53
1752516392.7980092,297.529,53
1752516392.8980746,296.565,53
1752516392.9981406,291.238,53
1752516393.0982,289.281,53
1752516393.198258,280.812,53
1752516393.2983203,274.094,53
1752516393.3983846,299.474,53
1752516393.4984474,296.566,53
1752516393.59851,294.173,53
1752516393.6985676,289.986,53
1752516393.7986252,279.433,53
1752516393.898682,275.27,53
1752516393.9987428,294.263,53
1752516394.0988054,298.12,53
1752516394.1988678,296.761,53
1752516394.298926,293.873,53
1752516394.3989875,289.595,53
1752516394.4990509,282.529,53
1752516394.5991137,274.394,53
1752516394.6991773,300.031,53
1752516394.7992394,297.823,53
1752516394.8992977,295.493,54
1752516394.9993556,290.768,53
1752516395.099418,287.474,54
1752516395.1994812,279.937,53
1752516395.299544,275.461,54
1752516395.399606,298.991,54
1752516395.4996643,293.673,54
1752516395.5997212,293.077,54
1752516395.6997793,288.14,54
1752516395.7998407,281.101,54
1752516395.8999028,270.58,54
1752516395.9999652,299.639,54
1752516396.100023,297.709,54
1752516396.2000487,295.105,54
1752516396.3001096,290.938,54
1752516396.4001708,283.527,54
1752516396.5002325,273.786,54
1752516396.6002932,299.265,54
1752516396.700351,297.735,54
1752516396.8004105,295.019,54
1752516396.9004724,291.15,54
1752516397.0005345,283.621,54
1752516397.1005976,275.934,54
1752516397.2006557,300.33,54
1752516397.3007138,298.301,54
1752516397.400774,295.989,54
1752516397.5008368,290.763,54
1752516397.600899,283.994,54
1752516397.7009554,381.938,55
1752516397.8010108,283.959,55
1752516397.901065,304.183,55
1752516398.00112,302.948,56
1752516398.101182,305.953,54
1752516398.201244,273.998,54
1752516398.3013067,292.879,54
1752516398.4013689,293.463,54
1752516398.501431,290.18,54
1752516398.6014934,286.604,54
1752516398.70155,284.567,54
1752516398.8016067,279.83,54
1752516398.9016654,272.367,54
1752516399.0017226,303.142,54
