1752512252.5084462,59.839,38
1752512252.608528,62.491,38
1752512252.7086651,60.065,38
1752512252.8087473,60.14,38
1752512252.9088838,60.033,38
1752512253.0090203,59.958,38
1752512253.1091075,59.968,38
1752512253.2091973,60.033,38
1752512253.3092778,59.876,38
1752512253.409356,60.031,38
1752512253.509438,60.031,38
1752512253.6095738,60.449,38
1752512253.7097118,60.161,38
1752512253.809847,60.056,38
1752512253.9099827,59.895,38
1752512254.0101128,59.839,38
1752512254.11025,59.951,38
1752512254.2103229,60.179,38
1752512254.3104584,59.853,38
1752512254.4105937,60.279,38
1752512254.5107312,60.299,38
1752512254.6108677,59.877,38
1752512254.7110069,59.49,38
1752512254.8111393,59.7,38
1752512254.9112692,59.791,38
1752512255.0114014,59.927,38
1752512255.1114767,60.158,38
1752512255.2116098,60.082,38
1752512255.3117428,60.169,38
1752512255.4118838,59.629,38
1752512255.512021,59.725,38
1752512255.6121259,59.871,38
1752512255.712208,59.797,38
1752512255.812285,60.073,38
1752512255.9123607,59.872,38
1752512256.0124366,60.212,38
1752512256.112576,59.821,37
1752512256.2127125,59.952,37
1752512256.3128514,59.849,37
1752512256.412986,59.661,37
1752512256.5131276,59.52,37
1752512256.6132095,60.049,37
1752512256.7132878,59.911,37
1752512256.8133612,59.952,37
1752512256.9134424,60.049,37
1752512257.0135782,59.532,37
1752512257.1137197,59.855,37
1752512257.213856,60.089,37
1752512257.3139968,59.791,37
1752512257.4141161,59.894,37
1752512257.5141933,59.556,37
1752512257.6143262,60.088,37
1752512257.7144022,59.758,37
1752512257.814548,59.5,37
1752512257.914683,59.952,37
1752512258.0148132,59.985,37
1752512258.1149497,59.985,37
1752512258.215079,60.352,37
1752512258.3152103,60.642,37
1752512258.4153466,60.626,37
1752512258.5154738,60.266,37
1752512258.615551,60.393,37
1752512258.7156265,60.74,37
1752512258.8157623,60.243,37
1752512258.9158943,60.395,37
1752512259.0159717,60.146,37
1752512259.1161091,60.521,37
1752512259.2162087,60.088,37
1752512259.3162863,60.643,37
1752512259.4164364,60.352,37
1752512259.5165863,60.162,37
1752512259.6167247,59.757,37
1752512259.716802,60.449,37
1752512259.8168645,60.396,37
1752512259.9169266,60.369,37
1752512260.0169895,60.231,37
1752512260.1170564,60.112,37
1752512260.2171195,60.299,38
1752512260.3171763,59.952,42
1752512260.4172342,307.238,42
1752512260.5172908,296.061,43
1752512260.6173468,295.486,43
1752512260.7174082,300.125,44
1752512260.817465,300.891,44
1752512260.9175212,302.831,44
1752512261.0175772,294.709,44
1752512261.1176326,301.516,44
1752512261.217696,297.702,43
1752512261.3177528,245.459,44
1752512261.4178092,305.056,44
1752512261.5178645,301.775,44
1752512261.6179204,296.846,44
1752512261.7179763,296.449,44
1752512261.818033,303.402,44
1752512261.918088,302.562,44
1752512262.018143,304.685,45
1752512262.1181998,297.135,44
1752512262.218262,289.099,43
1752512262.3183267,291.029,44
1752512262.4183884,306.498,43
1752512262.5184515,322.331,42
1752512262.6185164,300.511,43
1752512262.7185838,194.754,43
1752512262.8186507,211.396,44
1752512262.918718,261.438,43
1752512263.0187862,306.44,43
1752512263.1188495,318.382,44
1752512263.218913,330.39,44
1752512263.3189754,259.044,44
1752512263.4190407,166.3,43
1752512263.5191078,213.493,43
1752512263.619175,268.513,43
1752512263.7192416,300.315,44
1752512263.8193085,323.423,44
1752512263.9193718,330.064,43
1752512264.019442,320.899,44
1752512264.1195064,213.678,44
1752512264.2195702,177.365,44
1752512264.3196323,238.859,43
1752512264.4196932,282.213,43
1752512264.519757,318.715,44
1752512264.6198213,333.994,44
1752512264.7198856,347.939,44
1752512264.8199492,268.393,43
1752512264.920013,193.15,45
1752512265.0200472,184.683,45
1752512265.1201057,248.23,44
1752512265.2201643,296.255,44
1752512265.3202226,319.476,44
1752512265.420281,334.169,45
1752512265.5203419,332.492,44
1752512265.620402,302.788,43
1752512265.720462,252.351,44
1752512265.820526,165.576,44
1752512265.920589,185.974,44
1752512266.0206518,211.311,43
1752512266.12072,242.504,45
1752512266.220787,218.926,44
1752512266.3208563,192.076,44
1752512266.4209247,146.964,44
1752512266.5209882,156.892,44
1752512266.6210501,167.774,45
1752512266.7211175,176.681,43
1752512266.8211863,60.578,41
1752512266.9212568,60.78,41
1752512267.0213237,61.013,40
1752512267.1213894,61.007,43
1752512267.2214544,365.657,44
1752512267.3215215,336.093,45
1752512267.4215891,329.1,44
1752512267.5216568,326.774,44
1752512267.6217203,322.729,45
1752512267.7217872,319.194,44
1752512267.821856,305.091,44
1752512267.9219184,297.709,44
1752512268.0219827,249.92,45
1752512268.1220458,216.05,45
1752512268.2221103,190.596,45
1752512268.3221734,158.494,45
1752512268.4222422,206.752,45
1752512268.5223086,291.123,45
1752512268.622376,347.373,45
1752512268.7224386,322.548,45
1752512268.822502,316.214,44
1752512268.9225647,240.047,46
1752512269.0226257,168.881,45
1752512269.1226833,292.395,46
1752512269.2227402,305.241,47
1752512269.3227983,298.67,47
1752512269.422855,301.087,47
1752512269.5229123,298.689,47
1752512269.6229694,303.996,47
1752512269.7230284,298.198,47
1752512269.8230855,301.954,47
1752512269.9231436,301.954,47
1752512270.0232062,275.331,45
1752512270.1232638,293.661,47
1752512270.2233207,310.58,47
1752512270.3233767,303.014,47
1752512270.423434,305.261,47
1752512270.523491,296.347,47
1752512270.6235478,301.873,47
1752512270.7236042,300.521,47
1752512270.8236706,305.249,47
1752512270.9237263,297.991,47
1752512271.0237885,271.856,47
1752512271.1238506,287.172,45
1752512271.2239149,306.32,46
1752512271.3239775,307.61,47
1752512271.4240425,314.56,46
1752512271.524104,351.504,46
1752512271.6241684,253.111,45
1752512271.7242353,162.371,46
1752512271.8243024,206.329,47
1752512271.924368,293.753,46
1752512272.0244293,309.417,45
1752512272.124493,319.31,46
1752512272.2245564,339.402,47
1752512272.3246229,246.7,46
1752512272.4246864,163.731,46
1752512272.5247538,200.604,46
1752512272.6248198,273.796,47
1752512272.724887,303.724,47
1752512272.824952,315.601,47
1752512272.9250147,351.556,46
1752512273.0250773,323.235,46
1752512273.1251397,216.231,47
1752512273.2252028,161.546,46
1752512273.3252654,197.743,46
1752512273.4253342,265.722,46
1752512273.5253992,303.912,47
1752512273.6254668,312.712,47
1752512273.7255332,324.177,46
1752512273.8256018,347.255,47
1752512273.92567,348.747,47
1752512274.0257356,267.436,47
1752512274.125799,219.152,47
1752512274.225861,189.38,48
1752512274.3259254,181.165,47
1752512274.4259863,206.866,46
1752512274.5260484,261.046,47
1752512274.6261117,283.218,47
1752512274.7261758,290.478,46
1752512274.8262408,288.909,46
1752512274.926305,298.022,47
1752512275.0263672,274.741,46
1752512275.1264296,283.955,47
1752512275.226493,288.045,47
1752512275.3265562,283.692,46
1752512275.426622,290.879,47
1752512275.5266871,282.239,47
1752512275.6267517,272.458,47
1752512275.7268198,267.207,47
1752512275.8268855,249.644,47
1752512275.9269538,240.355,48
1752512276.0270224,197.171,47
1752512276.1270905,172.065,46
1752512276.2271564,169.045,47
1752512276.3272254,197.81,47
1752512276.427288,231.351,48
1752512276.5273526,331.124,46
1752512276.627416,338.618,48
1752512276.727483,338.375,48
1752512276.8275492,304.982,48
1752512276.927616,291.04,47
1752512277.027679,257.409,46
1752512277.1277401,201.031,47
1752512277.227804,166.274,47
1752512277.3278701,301.756,48
1752512277.4279358,342.181,48
1752512277.5280738,72.769,45
1752512277.6282117,60.631,44
1752512277.728344,61.613,43
1752512277.828429,61.984,43
1752512277.9285076,61.356,43
1752512278.0285854,61.43,43
1752512278.128657,61.316,43
1752512278.2287962,61.202,43
1752512278.3289323,60.991,43
1752512278.4290662,61.275,43
1752512278.5292048,61.122,43
1752512278.6292877,61.79,43
1752512278.72937,61.407,42
1752512278.8294995,61.105,42
1752512278.9295762,61.327,42
1752512279.0297143,61.311,42
1752512279.1298547,61.727,42
1752512279.229991,61.196,42
1752512279.3301487,61.133,42
1752512279.430287,61.499,42
1752512279.530418,61.054,42
1752512279.6305475,61.367,42
1752512279.730679,61.031,42
1752512279.8307528,61.105,42
1752512279.930892,61.258,42
1752512280.0310261,60.837,42
1752512280.1311598,61.008,42
1752512280.231299,60.985,42
1752512280.331374,60.951,42
1752512280.4315083,61.024,42
1752512280.5316713,61.088,42
1752512280.6318064,61.133,42
1752512280.7318802,61.031,42
1752512280.8319566,60.637,42
1752512280.9320948,60.877,42
1752512281.0322328,61.065,42
1752512281.1323638,60.586,42
1752512281.2324457,61.105,42
1752512281.3325238,61.071,42
1752512281.432599,60.945,42
1752512281.5326738,60.506,41
1752512281.632812,60.751,41
1752512281.7329488,60.831,41
1752512281.8330247,61.048,41
1752512281.933164,60.717,41
1752512282.0332963,60.951,41
1752512282.1333783,60.684,41
1752512282.233513,60.934,41
1752512282.3335881,60.603,41
1752512282.4337215,60.837,41
1752512282.5338633,60.393,41
1752512282.6340024,60.677,41
1752512282.7341383,60.677,41
1752512282.8342726,61.39,41
1752512282.934408,61.127,41
1752512283.034541,61.344,41
1752512283.1346686,61.121,41
1752512283.2347434,61.213,41
1752512283.334879,61.298,41
1752512283.4350166,61.065,41
1752512283.5351532,61.413,41
1752512283.635291,61.516,41
1752512283.7354274,61.327,41
1752512283.8355584,61.293,41
1752512283.9356897,61.31,41
1752512284.0357642,61.162,41
1752512284.1359015,61.037,41
1752512284.2360334,61.156,41
1752512284.3361194,60.911,41
1752512284.436252,61.008,41
1752512284.5363882,61.104,41
1752512284.6364703,61.236,41
1752512284.7365527,60.975,41
1752512284.8366268,60.996,41
1752512284.9368026,60.917,41
1752512285.0369344,60.87,41
1752512285.1370904,60.791,41
1752512285.2372243,61.236,41
1752512285.3373606,60.722,41
1752512285.4374423,61.008,40
1752512285.5375793,60.911,40
1752512285.6377134,60.934,40
1752512285.737789,60.723,40
1752512285.8379266,60.91,40
1752512285.938063,60.734,40
1752512286.0381997,60.506,40
1752512286.1383357,60.79,40
1752512286.2384748,61.521,40
1752512286.3386328,60.797,40
1752512286.4387689,60.466,40
1752512286.5388427,60.654,40
1752512286.6390202,60.546,40
1752512286.7391574,60.756,40
1752512286.8392973,60.837,40
1752512286.9394312,60.717,40
1752512287.0395687,60.723,40
1752512287.139706,60.893,40
1752512287.2398424,60.506,40
1752512287.3399777,60.643,40
1752512287.440062,60.523,40
