1752515961.281346,72.556,45
1752515961.3814843,73.406,45
1752515961.4816122,72.398,45
1752515961.581743,72.398,45
1752515961.6818714,73.017,45
1752515961.7820005,72.751,45
1752515961.8821275,73.025,45
1752515961.982252,72.369,45
1752515962.0823793,72.654,45
1752515962.1824496,72.88,45
1752515962.2825785,72.619,45
1752515962.382705,72.095,45
1752515962.4828353,72.536,45
1752515962.582964,72.04,45
1752515962.683097,72.372,45
1752515962.7832236,72.266,45
1752515962.8833477,72.363,45
1752515962.9834728,72.392,45
1752515963.083542,72.175,45
1752515963.1836746,72.138,44
1752515963.283803,72.04,44
1752515963.38393,72.246,44
1752515963.4840786,71.965,44
1752515963.584164,71.97,44
1752515963.6842344,71.943,44
1752515963.7843099,71.868,44
1752515963.8843794,72.046,44
1752515963.9845524,71.964,44
1752515964.0846858,71.856,44
1752515964.1848161,71.759,44
1752515964.2849464,72.178,44
1752515964.3850744,71.662,44
1752515964.4851542,72.021,44
1752515964.5852282,71.834,44
1752515964.6852994,72.041,44
1752515964.7853696,71.662,44
1752515964.8854997,71.412,44
1752515964.9856288,71.372,44
1752515965.0857584,71.489,44
1752515965.1858869,71.571,44
1752515965.2860186,71.275,44
1752515965.3861437,70.965,44
1752515965.4862742,71.158,44
1752515965.5864003,70.888,44
1752515965.68647,70.955,44
1752515965.7865996,70.91,44
1752515965.8867352,71.062,44
1752515965.9868784,70.889,44
1752515966.087009,70.752,44
1752515966.1871397,70.812,44
1752515966.2872531,70.869,44
1752515966.387328,70.721,44
1752515966.4874535,71.179,44
1752515966.5875237,71.179,43
1752515966.687657,70.889,43
1752515966.7877877,70.722,43
1752515966.8879175,70.696,43
1752515966.9880602,70.966,43
1752515967.0881915,70.614,43
1752515967.1882675,70.818,43
1752515967.288341,70.425,43
1752515967.3884096,70.516,43
1752515967.4885373,70.586,43
1752515967.5886095,70.405,43
1752515967.6886847,70.799,43
1752515967.7888138,70.516,43
1752515967.8888738,70.343,43
1752515967.9889307,70.277,43
1752515968.0889926,70.432,43
1752515968.1890543,71.179,43
1752515968.2891116,70.301,46
1752515968.3891673,386.751,47
1752515968.4892228,286.188,48
1752515968.5892825,296.926,48
1752515968.689338,299.917,48
1752515968.7893932,307.229,48
1752515968.8894484,288.415,48
1752515968.9895034,297.894,49
1752515969.0895596,290.439,49
1752515969.1896157,305.792,48
1752515969.2896707,269.449,49
1752515969.3897254,301.648,49
1752515969.48978,302.229,49
1752515969.5898345,306.929,49
1752515969.6898892,290.833,49
1752515969.7899432,296.719,49
1752515969.8899982,304.547,49
1752515969.990053,309.09,49
1752515970.0901082,290.74,49
1752515970.1901627,289.2,49
1752515970.29022,296.341,49
1752515970.3902743,304.735,50
1752515970.4903297,294.017,50
1752515970.5903842,294.971,50
1752515970.690439,307.914,49
1752515970.7904947,302.409,50
1752515970.8905492,294.704,50
1752515970.9906034,292.867,50
1752515971.090658,309.459,50
1752515971.190713,297.108,50
1752515971.2907689,299.829,50
1752515971.390825,296.624,50
1752515971.4908822,312.835,50
1752515971.5909386,215.316,49
1752515971.6910026,295.385,50
1752515971.791067,154.28,48
1752515971.8911314,291.936,48
1752515971.9911885,292.655,49
1752515972.0912464,282.79,49
1752515972.1913042,281.36,49
1752515972.2913623,269.694,49
1752515972.3914242,247.529,48
1752515972.4914875,219.725,49
1752515972.5915499,249.979,48
1752515972.6916127,316.668,49
1752515972.7916698,307.798,48
1752515972.8917277,307.972,49
1752515972.9917855,298.613,49
1752515973.0918465,298.179,49
1752515973.1919098,279.334,49
1752515973.2919726,255.623,49
1752515973.3920355,233.283,49
1752515973.4920511,206.897,49
1752515973.5921109,276.293,49
1752515973.6921682,298.763,48
1752515973.7922256,291.083,49
1752515973.8922827,313.59,49
1752515973.9923415,285.478,49
1752515974.0924032,289.037,49
1752515974.1924648,262.547,48
1752515974.2925305,229.263,49
1752515974.3925877,219.497,49
1752515974.4926448,301.51,49
1752515974.5927022,304.628,49
1752515974.6927593,296.3,49
1752515974.7928207,293.901,49
1752515974.8928826,275.326,49
1752515974.9929469,279.234,49
1752515975.093009,244.021,49
1752515975.193068,212.944,49
1752515975.293126,259.944,49
1752515975.393184,303.927,49
1752515975.4932444,296.547,49
1752515975.5933096,302.793,49
1752515975.6933746,293.152,49
1752515975.7934365,287.121,49
1752515975.8934944,254.077,50
1752515975.9935513,230.915,50
1752515976.093608,236.1,50
1752515976.1936657,319.979,50
1752515976.293728,306.487,49
1752515976.3937905,297.508,49
1752515976.4938529,285.435,49
1752515976.5939116,284.041,50
1752515976.6939702,270.559,49
1752515976.7940302,240.422,50
1752515976.8940892,225.736,49
1752515976.9941514,309.1,50
1752515977.0942135,308.521,49
1752515977.1942763,303.469,50
1752515977.294333,301.085,49
1752515977.3943894,276.066,50
1752515977.4944475,276.066,50
1752515977.5945044,263.31,50
1752515977.6945667,224.102,50
1752515977.794629,285.766,49
1752515977.894694,314.844,49
1752515977.9947515,305.996,50
1752515978.0948098,291.714,50
1752515978.1948667,281.746,50
1752515978.2949293,263.061,50
1752515978.3949919,206.956,50
1752515978.4950523,308.903,50
1752515978.5951092,312.786,50
1752515978.6951668,296.602,50
1752515978.7952294,290.411,50
1752515978.895291,266.679,50
1752515978.9953525,219.225,50
1752515979.095411,302.074,50
1752515979.1954684,307.656,50
1752515979.295525,296.644,50
1752515979.3955867,287.775,50
1752515979.495647,270.809,50
1752515979.5957046,214.053,50
1752515979.695761,308.788,50
1752515979.7958188,318.174,50
1752515979.8958843,294.068,50
1752515979.9959419,280.426,50
1752515980.0959983,242.286,50
1752515980.196044,253.995,50
1752515980.2961016,305.549,50
1752515980.3961623,314.223,50
1752515980.4962199,287.445,50
1752515980.5962772,268.091,50
1752515980.6963341,205.013,50
1752515980.7964034,309.137,50
1752515980.8964672,304.518,50
1752515980.9965284,297.029,50
1752515981.0965865,276.538,50
1752515981.1966453,232.062,51
1752515981.2967072,291.831,50
1752515981.3967695,308.374,50
1752515981.4968314,303.021,50
1752515981.5968888,284.652,51
1752515981.6969454,243.71,50
1752515981.797008,256.811,50
1752515981.8970706,306.123,50
1752515981.9971285,313.258,51
1752515982.0971868,285.924,51
1752515982.1972463,244.338,51
1752515982.297309,241.813,50
1752515982.3973713,309.793,50
1752515982.497428,310.21,51
1752515982.5974858,286.391,51
1752515982.6975482,242.424,51
1752515982.7976103,257.253,50
1752515982.8976674,312.401,51
1752515982.9977255,313.066,51
1752515983.0977838,312.579,51
1752515983.1978457,249.646,50
1752515983.2979083,266.311,50
1752515983.3979669,315.858,51
1752515983.4980247,314.041,51
1752515983.5980859,288.9,51
1752515983.6981483,233.092,50
1752515983.7982054,311.944,51
1752515983.8982642,311.251,51
1752515983.998327,299.278,51
1752515984.0983899,274.896,51
1752515984.1984482,250.598,51
1752515984.2985055,312.527,51
1752515984.3985684,314.182,51
1752515984.4986303,284.108,51
1752515984.5986876,217.53,51
1752515984.698746,317.772,51
1752515984.7988095,317.733,51
1752515984.8988721,296.931,51
1752515984.998935,272.299,51
1752515985.0989926,233.058,51
1752515985.1990495,312.067,51
1752515985.299112,310.45,51
1752515985.3991728,283.214,51
1752515985.4992301,210.506,51
1752515985.5992928,311.309,51
1752515985.6993551,317.016,51
1752515985.7994132,107.878,51
1752515985.899469,296.926,52
1752515985.9995244,309.946,52
1752515986.0995793,296.321,53
1752515986.1996343,301.632,52
1752515986.2996898,302.697,53
1752515986.3997452,303.577,53
1752515986.4998007,293.153,53
1752515986.5998561,298.644,53
1752515986.6999116,262.684,52
1752515986.7999673,303.293,52
1752515986.9000216,296.541,53
1752515987.0000439,308.401,53
1752515987.1000972,300.59,53
1752515987.2001514,308.785,53
1752515987.300205,292.272,53
1752515987.4002595,302.422,53
1752515987.5003164,301.57,53
1752515987.6003716,286.876,53
1752515987.7004251,280.004,53
1752515987.8004806,304.728,53
1752515987.9005346,313.786,53
1752515988.0005894,301.249,53
1752515988.1006444,291.797,53
1752515988.2006989,292.758,53
1752515988.3007534,309.266,53
1752515988.4008088,283.392,53
1752515988.5008655,292.867,53
1752515988.6009195,308.393,53
1752515988.7009742,297.299,53
1752515988.8010294,291.909,53
1752515988.9010844,305.111,53
1752515989.0011415,304.55,53
1752515989.1011968,296.333,52
1752515989.2012594,301.31,53
1752515989.3013217,276.1,51
1752515989.4013832,296.135,52
1752515989.5014393,298.612,52
1752515989.6014972,317.251,52
1752515989.7015545,292.575,52
1752515989.801614,299.049,52
1752515989.9016762,304.999,52
1752515990.0017385,276.571,51
1752515990.101801,256.684,52
1752515990.2018635,226.654,52
1752515990.3019257,243.617,52
1752515990.401984,301.184,52
1752515990.5020425,321.743,52
1752515990.6021008,324.03,52
1752515990.7021592,312.699,52
1752515990.8022215,314.635,52
1752515990.9022837,289.913,52
1752515991.002346,293.722,52
1752515991.1024082,280.313,52
1752515991.2024698,250.836,52
1752515991.3025281,218.177,52
1752515991.4025884,276.93,52
1752515991.5026488,307.112,52
1752515991.6027124,313.033,52
1752515991.7027745,311.185,52
1752515991.802837,308.575,52
1752515991.9028993,293.382,52
1752515992.0029619,278.67,52
1752515992.1030197,278.67,52
1752515992.2030776,262.594,52
1752515992.3031356,240.897,52
1752515992.4031994,223.086,52
1752515992.5032618,316.849,52
1752515992.6033242,319.465,52
1752515992.703386,309.252,52
1752515992.803444,319.991,52
1752515992.903502,289.644,52
1752515993.0035589,284.601,52
1752515993.1036181,271.565,52
1752515993.203679,238.351,52
1752515993.303742,224.348,52
1752515993.4038043,317.976,52
1752515993.5038674,302.501,52
1752515993.603925,314.838,53
1752515993.7039833,301.041,53
1752515993.8040445,292.351,52
1752515993.904104,281.833,52
1752515994.0041647,276.151,53
1752515994.1042264,219.021,52
1752515994.2042882,265.041,53
1752515994.3043456,321.42,52
1752515994.4044025,310.629,53
1752515994.504459,322.439,53
1752515994.6045165,296.143,53
1752515994.7045784,283.859,52
1752515994.8046408,256.521,53
1752515994.9047008,215.271,52
1752515995.0047588,313.801,53
1752515995.1048157,317.841,52
1752515995.2048767,304.738,53
1752515995.304939,304.811,52
1752515995.4050007,282.204,53
1752515995.5050635,263.881,52
1752515995.6051216,230.522,53
1752515995.705179,269.332,52
1752515995.8052373,305.32,53
1752515995.9053,308.866,53
1752515996.0053623,304.029,53
1752515996.105425,293.072,52
1752515996.2054825,250.968,53
1752515996.3055415,247.668,53
1752515996.4055989,317.985,53
1752515996.505661,309.988,53
