start_time,window_name,elapsed_time,gpu0_energy,num_in_tokens,num_out_tokens,first_token_time,finished_time
1752512217.2744887,batch_0_mns512_max-toks128_n512,19.05399775505066,4941.222999989986,68096,65536,1.1791911125183105,19.053673267364502
1752512259.9866285,batch_0_mns256_max-toks128_n512,17.43736171722412,4687.2300000190735,68096,65536,1.1826097965240479,17.436365127563477
1752512300.5877664,batch_0_mns128_max-toks128_n512,19.559444665908813,5275.65499997139,68096,65536,1.1831519603729248,19.55886197090149
1752512343.0134878,batch_0_mns64_max-toks128_n512,24.935372352600098,6599.994999945164,68096,65536,0.710956335067749,24.934749841690063
1752512390.8247461,batch_0_mns32_max-toks128_n512,36.867981910705566,9450.245000004768,68096,65536,0.45514535903930664,36.867411375045776
1752512450.576138,batch_0_mns16_max-toks128_n512,60.224202156066895,15235.412999987602,68096,65536,0.31772780418395996,60.223593950271606
1752512534.0002139,batch_0_mns1_max-toks128_n512,776.2017443180084,195902.84299999475,68096,65536,0.1994187831878662,776.201005935669
1752513333.418074,batch_0_mns512_max-toks256_n512,39.483176946640015,10494.18499994278,68096,131072,1.1947076320648193,39.4827094078064
1752513395.7783933,batch_0_mns256_max-toks256_n512,33.92251753807068,9141.214999973774,68096,131072,1.1925456523895264,33.92158269882202
1752513452.648784,batch_0_mns128_max-toks256_n512,37.24103498458862,10266.275999963284,68096,131072,1.1912975311279297,37.24030637741089
1752513512.7682652,batch_0_mns64_max-toks256_n512,48.635666370391846,13287.238999962807,68096,131072,0.7139425277709961,48.635167598724365
1752513584.285034,batch_0_mns32_max-toks256_n512,72.98693656921387,19123.87000000477,68096,131072,0.4588277339935303,72.98642063140869
1752513680.313235,batch_0_mns16_max-toks256_n512,118.95775270462036,30693.574000000954,68096,131072,0.321763277053833,118.95717668533325
1752513822.190206,batch_0_mns1_max-toks256_n512,1550.3869857788086,385419.5759999752,68096,131072,0.20281100273132324,1550.3861660957336
1752515395.7625954,batch_0_mns512_max-toks512_n512,91.83705878257751,24929.73799997568,68096,262144,1.6457586288452148,91.83636569976807
1752515510.525111,batch_0_mns256_max-toks512_n512,85.08095383644104,23283.087999999523,68096,262144,1.1974375247955322,85.08037495613098
1752515618.4574459,batch_0_mns128_max-toks512_n512,82.84059262275696,23052.18599998951,68096,262144,1.1966586112976074,82.8397867679596
1752515724.1951432,batch_0_mns64_max-toks512_n512,104.0674250125885,29255.356999993324,68096,262144,0.71797776222229,104.06675910949707
1752515851.1516814,batch_0_mns32_max-toks512_n512,153.3272886276245,42058.32999998331,68096,262144,0.4591670036315918,153.32663774490356
1752516027.3767884,batch_0_mns16_max-toks512_n512,246.26944828033447,65536.2350000143,68096,262144,0.3247644901275635,246.26887822151184
1752516296.764666,batch_0_mns1_max-toks512_n512,3123.2963984012604,780804.3409999609,68096,262144,0.20408272743225098,3123.2956581115723
